,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.6
1,2022-10-15,2022-10-15,1990-02-01,7.0
2,2022-10-15,2022-10-15,1990-03-01,5.7
3,2022-10-15,2022-10-15,1990-04-01,5.2
4,2022-10-15,2022-10-15,1990-05-01,4.8
5,2022-10-15,2022-10-15,1990-06-01,5.8
6,2022-10-15,2022-10-15,1990-07-01,6.4
7,2022-10-15,2022-10-15,1990-08-01,4.6
8,2022-10-15,2022-10-15,1990-09-01,4.5
9,2022-10-15,2022-10-15,1990-10-01,4.5
10,2022-10-15,2022-10-15,1990-11-01,5.4
11,2022-10-15,2022-10-15,1990-12-01,5.0
12,2022-10-15,2022-10-15,1991-01-01,7.0
13,2022-10-15,2022-10-15,1991-02-01,6.4
14,2022-10-15,2022-10-15,1991-03-01,5.8
15,2022-10-15,2022-10-15,1991-04-01,5.6
16,2022-10-15,2022-10-15,1991-05-01,5.1
17,2022-10-15,2022-10-15,1991-06-01,5.6
18,2022-10-15,2022-10-15,1991-07-01,5.4
19,2022-10-15,2022-10-15,1991-08-01,4.7
20,2022-10-15,2022-10-15,1991-09-01,4.3
21,2022-10-15,2022-10-15,1991-10-01,5.1
22,2022-10-15,2022-10-15,1991-11-01,5.5
23,2022-10-15,2022-10-15,1991-12-01,5.6
24,2022-10-15,2022-10-15,1992-01-01,7.0
25,2022-10-15,2022-10-15,1992-02-01,7.4
26,2022-10-15,2022-10-15,1992-03-01,6.6
27,2022-10-15,2022-10-15,1992-04-01,5.8
28,2022-10-15,2022-10-15,1992-05-01,5.5
29,2022-10-15,2022-10-15,1992-06-01,6.1
30,2022-10-15,2022-10-15,1992-07-01,5.3
31,2022-10-15,2022-10-15,1992-08-01,5.1
32,2022-10-15,2022-10-15,1992-09-01,5.000
33,2022-10-15,2022-10-15,1992-10-01,5.100
34,2022-10-15,2022-10-15,1992-11-01,5.7
35,2022-10-15,2022-10-15,1992-12-01,5.9
36,2022-10-15,2022-10-15,1993-01-01,7.5
37,2022-10-15,2022-10-15,1993-02-01,6.7
38,2022-10-15,2022-10-15,1993-03-01,6.2
39,2022-10-15,2022-10-15,1993-04-01,6.0
40,2022-10-15,2022-10-15,1993-05-01,5.700
41,2022-10-15,2022-10-15,1993-06-01,6.5
42,2022-10-15,2022-10-15,1993-07-01,6.1
43,2022-10-15,2022-10-15,1993-08-01,5.9
44,2022-10-15,2022-10-15,1993-09-01,5.3
45,2022-10-15,2022-10-15,1993-10-01,5.0
46,2022-10-15,2022-10-15,1993-11-01,4.7
47,2022-10-15,2022-10-15,1993-12-01,5.2
48,2022-10-15,2022-10-15,1994-01-01,6.2
49,2022-10-15,2022-10-15,1994-02-01,6.2
50,2022-10-15,2022-10-15,1994-03-01,6.0
51,2022-10-15,2022-10-15,1994-04-01,5.0
52,2022-10-15,2022-10-15,1994-05-01,4.2
53,2022-10-15,2022-10-15,1994-06-01,4.5
54,2022-10-15,2022-10-15,1994-07-01,4.300
55,2022-10-15,2022-10-15,1994-08-01,3.900
56,2022-10-15,2022-10-15,1994-09-01,3.4
57,2022-10-15,2022-10-15,1994-10-01,3.5
58,2022-10-15,2022-10-15,1994-11-01,3.5
59,2022-10-15,2022-10-15,1994-12-01,3.7
60,2022-10-15,2022-10-15,1995-01-01,4.9
61,2022-10-15,2022-10-15,1995-02-01,4.8
62,2022-10-15,2022-10-15,1995-03-01,4.2
63,2022-10-15,2022-10-15,1995-04-01,3.8
64,2022-10-15,2022-10-15,1995-05-01,3.6
65,2022-10-15,2022-10-15,1995-06-01,4.1
66,2022-10-15,2022-10-15,1995-07-01,3.800
67,2022-10-15,2022-10-15,1995-08-01,3.500
68,2022-10-15,2022-10-15,1995-09-01,3.0
69,2022-10-15,2022-10-15,1995-10-01,3.1
70,2022-10-15,2022-10-15,1995-11-01,3.8
71,2022-10-15,2022-10-15,1995-12-01,3.8
72,2022-10-15,2022-10-15,1996-01-01,5.2
73,2022-10-15,2022-10-15,1996-02-01,5.3
74,2022-10-15,2022-10-15,1996-03-01,4.8
75,2022-10-15,2022-10-15,1996-04-01,4.5
76,2022-10-15,2022-10-15,1996-05-01,4.0
77,2022-10-15,2022-10-15,1996-06-01,4.3
78,2022-10-15,2022-10-15,1996-07-01,4.8
79,2022-10-15,2022-10-15,1996-08-01,4.1
80,2022-10-15,2022-10-15,1996-09-01,3.6
81,2022-10-15,2022-10-15,1996-10-01,3.8
82,2022-10-15,2022-10-15,1996-11-01,4.6
83,2022-10-15,2022-10-15,1996-12-01,4.8
84,2022-10-15,2022-10-15,1997-01-01,6.0
85,2022-10-15,2022-10-15,1997-02-01,5.4
86,2022-10-15,2022-10-15,1997-03-01,5.7
87,2022-10-15,2022-10-15,1997-04-01,5.0
88,2022-10-15,2022-10-15,1997-05-01,4.1
89,2022-10-15,2022-10-15,1997-06-01,4.7
90,2022-10-15,2022-10-15,1997-07-01,4.5
91,2022-10-15,2022-10-15,1997-08-01,4.2
92,2022-10-15,2022-10-15,1997-09-01,4.5
93,2022-10-15,2022-10-15,1997-10-01,4.2
94,2022-10-15,2022-10-15,1997-11-01,4.4
95,2022-10-15,2022-10-15,1997-12-01,4.3
96,2022-10-15,2022-10-15,1998-01-01,5.7
97,2022-10-15,2022-10-15,1998-02-01,5.2
98,2022-10-15,2022-10-15,1998-03-01,5.500
99,2022-10-15,2022-10-15,1998-04-01,4.9
100,2022-10-15,2022-10-15,1998-05-01,4.7
101,2022-10-15,2022-10-15,1998-06-01,5.400
102,2022-10-15,2022-10-15,1998-07-01,5.1
103,2022-10-15,2022-10-15,1998-08-01,5.100
104,2022-10-15,2022-10-15,1998-09-01,4.8
105,2022-10-15,2022-10-15,1998-10-01,4.700
106,2022-10-15,2022-10-15,1998-11-01,4.9
107,2022-10-15,2022-10-15,1998-12-01,5.1
108,2022-10-15,2022-10-15,1999-01-01,5.9
109,2022-10-15,2022-10-15,1999-02-01,5.7
110,2022-10-15,2022-10-15,1999-03-01,5.400
111,2022-10-15,2022-10-15,1999-04-01,5.1
112,2022-10-15,2022-10-15,1999-05-01,4.6
113,2022-10-15,2022-10-15,1999-06-01,5.5
114,2022-10-15,2022-10-15,1999-07-01,5.3
115,2022-10-15,2022-10-15,1999-08-01,5.1
116,2022-10-15,2022-10-15,1999-09-01,4.5
117,2022-10-15,2022-10-15,1999-10-01,4.6
118,2022-10-15,2022-10-15,1999-11-01,4.4
119,2022-10-15,2022-10-15,1999-12-01,5.0
120,2022-10-15,2022-10-15,2000-01-01,5.0
121,2022-10-15,2022-10-15,2000-02-01,5.200
122,2022-10-15,2022-10-15,2000-03-01,5.3
123,2022-10-15,2022-10-15,2000-04-01,4.500
124,2022-10-15,2022-10-15,2000-05-01,4.6
125,2022-10-15,2022-10-15,2000-06-01,4.8
126,2022-10-15,2022-10-15,2000-07-01,5.2
127,2022-10-15,2022-10-15,2000-08-01,5.4
128,2022-10-15,2022-10-15,2000-09-01,4.5
129,2022-10-15,2022-10-15,2000-10-01,4.7
130,2022-10-15,2022-10-15,2000-11-01,4.5
131,2022-10-15,2022-10-15,2000-12-01,4.5
132,2022-10-15,2022-10-15,2001-01-01,5.5
133,2022-10-15,2022-10-15,2001-02-01,5.4
134,2022-10-15,2022-10-15,2001-03-01,5.5
135,2022-10-15,2022-10-15,2001-04-01,5.5
136,2022-10-15,2022-10-15,2001-05-01,5.2
137,2022-10-15,2022-10-15,2001-06-01,5.1
138,2022-10-15,2022-10-15,2001-07-01,5.400
139,2022-10-15,2022-10-15,2001-08-01,5.800
140,2022-10-15,2022-10-15,2001-09-01,5.3
141,2022-10-15,2022-10-15,2001-10-01,6.000
142,2022-10-15,2022-10-15,2001-11-01,6.6
143,2022-10-15,2022-10-15,2001-12-01,6.7
144,2022-10-15,2022-10-15,2002-01-01,8.0
145,2022-10-15,2022-10-15,2002-02-01,7.3
146,2022-10-15,2022-10-15,2002-03-01,7.2
147,2022-10-15,2022-10-15,2002-04-01,6.5
148,2022-10-15,2022-10-15,2002-05-01,5.9
149,2022-10-15,2022-10-15,2002-06-01,6.2
150,2022-10-15,2022-10-15,2002-07-01,6.0
151,2022-10-15,2022-10-15,2002-08-01,5.6
152,2022-10-15,2022-10-15,2002-09-01,5.1
153,2022-10-15,2022-10-15,2002-10-01,5.6
154,2022-10-15,2022-10-15,2002-11-01,5.8
155,2022-10-15,2022-10-15,2002-12-01,5.9
156,2022-10-15,2022-10-15,2003-01-01,7.1
157,2022-10-15,2022-10-15,2003-02-01,6.9
158,2022-10-15,2022-10-15,2003-03-01,7.4
159,2022-10-15,2022-10-15,2003-04-01,6.6
160,2022-10-15,2022-10-15,2003-05-01,6.7
161,2022-10-15,2022-10-15,2003-06-01,7.4
162,2022-10-15,2022-10-15,2003-07-01,7.0
163,2022-10-15,2022-10-15,2003-08-01,6.7
164,2022-10-15,2022-10-15,2003-09-01,6.3
165,2022-10-15,2022-10-15,2003-10-01,6.400
166,2022-10-15,2022-10-15,2003-11-01,6.2
167,2022-10-15,2022-10-15,2003-12-01,6.3
168,2022-10-15,2022-10-15,2004-01-01,7.9
169,2022-10-15,2022-10-15,2004-02-01,7.5
170,2022-10-15,2022-10-15,2004-03-01,7.6
171,2022-10-15,2022-10-15,2004-04-01,6.6
172,2022-10-15,2022-10-15,2004-05-01,6.6
173,2022-10-15,2022-10-15,2004-06-01,6.9
174,2022-10-15,2022-10-15,2004-07-01,6.8
