,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.0
1,2022-10-15,2022-10-15,1990-02-01,3.1
2,2022-10-15,2022-10-15,1990-03-01,3.7
3,2022-10-15,2022-10-15,1990-04-01,2.4
4,2022-10-15,2022-10-15,1990-05-01,2.7
5,2022-10-15,2022-10-15,1990-06-01,2.0
6,2022-10-15,2022-10-15,1990-07-01,1.7
7,2022-10-15,2022-10-15,1990-08-01,1.2
8,2022-10-15,2022-10-15,1990-09-01,1.5
9,2022-10-15,2022-10-15,1990-10-01,1.4
10,2022-10-15,2022-10-15,1990-11-01,2.3
11,2022-10-15,2022-10-15,1990-12-01,3.2
12,2022-10-15,2022-10-15,1991-01-01,2.9
13,2022-10-15,2022-10-15,1991-02-01,3.9
14,2022-10-15,2022-10-15,1991-03-01,5.1
15,2022-10-15,2022-10-15,1991-04-01,3.0
16,2022-10-15,2022-10-15,1991-05-01,2.3
17,2022-10-15,2022-10-15,1991-06-01,1.5
18,2022-10-15,2022-10-15,1991-07-01,2.4
19,2022-10-15,2022-10-15,1991-08-01,1.8
20,2022-10-15,2022-10-15,1991-09-01,1.6
21,2022-10-15,2022-10-15,1991-10-01,1.2
22,2022-10-15,2022-10-15,1991-11-01,1.9
23,2022-10-15,2022-10-15,1991-12-01,2.1
24,2022-10-15,2022-10-15,1992-01-01,4.8
25,2022-10-15,2022-10-15,1992-02-01,6.6
26,2022-10-15,2022-10-15,1992-03-01,7.7
27,2022-10-15,2022-10-15,1992-04-01,5.5
28,2022-10-15,2022-10-15,1992-05-01,6.5
29,2022-10-15,2022-10-15,1992-06-01,4.2
30,2022-10-15,2022-10-15,1992-07-01,3.2
31,2022-10-15,2022-10-15,1992-08-01,2.9
32,2022-10-15,2022-10-15,1992-09-01,4.1
33,2022-10-15,2022-10-15,1992-10-01,2.7
34,2022-10-15,2022-10-15,1992-11-01,3.6
35,2022-10-15,2022-10-15,1992-12-01,4.2
36,2022-10-15,2022-10-15,1993-01-01,6.5
37,2022-10-15,2022-10-15,1993-02-01,6.3
38,2022-10-15,2022-10-15,1993-03-01,5.4
39,2022-10-15,2022-10-15,1993-04-01,4.3
40,2022-10-15,2022-10-15,1993-05-01,4.0
41,2022-10-15,2022-10-15,1993-06-01,2.8
42,2022-10-15,2022-10-15,1993-07-01,2.6
43,2022-10-15,2022-10-15,1993-08-01,2.7
44,2022-10-15,2022-10-15,1993-09-01,2.7
45,2022-10-15,2022-10-15,1993-10-01,2.6
46,2022-10-15,2022-10-15,1993-11-01,3.0
47,2022-10-15,2022-10-15,1993-12-01,3.8
