,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.0
1,2022-10-15,2022-10-15,1990-02-01,7.4
2,2022-10-15,2022-10-15,1990-03-01,6.9
3,2022-10-15,2022-10-15,1990-04-01,6.7
4,2022-10-15,2022-10-15,1990-05-01,5.9
5,2022-10-15,2022-10-15,1990-06-01,5.9
6,2022-10-15,2022-10-15,1990-07-01,5.0
7,2022-10-15,2022-10-15,1990-08-01,5.2
8,2022-10-15,2022-10-15,1990-09-01,5.2
9,2022-10-15,2022-10-15,1990-10-01,5.0
10,2022-10-15,2022-10-15,1990-11-01,5.1
11,2022-10-15,2022-10-15,1990-12-01,5.3
12,2022-10-15,2022-10-15,1991-01-01,6.6
13,2022-10-15,2022-10-15,1991-02-01,7.0
14,2022-10-15,2022-10-15,1991-03-01,7.1
15,2022-10-15,2022-10-15,1991-04-01,6.2
16,2022-10-15,2022-10-15,1991-05-01,5.9
17,2022-10-15,2022-10-15,1991-06-01,6.9
18,2022-10-15,2022-10-15,1991-07-01,6.3
19,2022-10-15,2022-10-15,1991-08-01,5.9
20,2022-10-15,2022-10-15,1991-09-01,5.6
21,2022-10-15,2022-10-15,1991-10-01,5.3
22,2022-10-15,2022-10-15,1991-11-01,5.4
23,2022-10-15,2022-10-15,1991-12-01,6.1
24,2022-10-15,2022-10-15,1992-01-01,7.9
25,2022-10-15,2022-10-15,1992-02-01,8.5
26,2022-10-15,2022-10-15,1992-03-01,7.9
27,2022-10-15,2022-10-15,1992-04-01,7.6
28,2022-10-15,2022-10-15,1992-05-01,7.8
29,2022-10-15,2022-10-15,1992-06-01,8.7
30,2022-10-15,2022-10-15,1992-07-01,7.6
31,2022-10-15,2022-10-15,1992-08-01,7.2
32,2022-10-15,2022-10-15,1992-09-01,6.6
33,2022-10-15,2022-10-15,1992-10-01,6.6
34,2022-10-15,2022-10-15,1992-11-01,6.5
35,2022-10-15,2022-10-15,1992-12-01,7.1
36,2022-10-15,2022-10-15,1993-01-01,8.9
37,2022-10-15,2022-10-15,1993-02-01,9.0
38,2022-10-15,2022-10-15,1993-03-01,7.8
39,2022-10-15,2022-10-15,1993-04-01,6.5
40,2022-10-15,2022-10-15,1993-05-01,6.3
41,2022-10-15,2022-10-15,1993-06-01,7.0
42,2022-10-15,2022-10-15,1993-07-01,6.3
43,2022-10-15,2022-10-15,1993-08-01,6.1
44,2022-10-15,2022-10-15,1993-09-01,6.0
45,2022-10-15,2022-10-15,1993-10-01,6.0
46,2022-10-15,2022-10-15,1993-11-01,5.6
47,2022-10-15,2022-10-15,1993-12-01,5.8
48,2022-10-15,2022-10-15,1994-01-01,7.3
49,2022-10-15,2022-10-15,1994-02-01,6.7
50,2022-10-15,2022-10-15,1994-03-01,6.6
51,2022-10-15,2022-10-15,1994-04-01,6.0
52,2022-10-15,2022-10-15,1994-05-01,5.0
53,2022-10-15,2022-10-15,1994-06-01,4.8
54,2022-10-15,2022-10-15,1994-07-01,4.4
55,2022-10-15,2022-10-15,1994-08-01,4.3
56,2022-10-15,2022-10-15,1994-09-01,4.2
57,2022-10-15,2022-10-15,1994-10-01,4.0
58,2022-10-15,2022-10-15,1994-11-01,3.8
59,2022-10-15,2022-10-15,1994-12-01,3.7
60,2022-10-15,2022-10-15,1995-01-01,5.6
61,2022-10-15,2022-10-15,1995-02-01,5.5
62,2022-10-15,2022-10-15,1995-03-01,5.2
63,2022-10-15,2022-10-15,1995-04-01,4.8
64,2022-10-15,2022-10-15,1995-05-01,4.3
65,2022-10-15,2022-10-15,1995-06-01,4.3
66,2022-10-15,2022-10-15,1995-07-01,4.5
67,2022-10-15,2022-10-15,1995-08-01,4.6
68,2022-10-15,2022-10-15,1995-09-01,4.7
69,2022-10-15,2022-10-15,1995-10-01,4.3
70,2022-10-15,2022-10-15,1995-11-01,4.2
71,2022-10-15,2022-10-15,1995-12-01,4.0
72,2022-10-15,2022-10-15,1996-01-01,5.4
73,2022-10-15,2022-10-15,1996-02-01,4.6
74,2022-10-15,2022-10-15,1996-03-01,4.4
75,2022-10-15,2022-10-15,1996-04-01,4.1
76,2022-10-15,2022-10-15,1996-05-01,4.3
77,2022-10-15,2022-10-15,1996-06-01,4.4
78,2022-10-15,2022-10-15,1996-07-01,4.2
79,2022-10-15,2022-10-15,1996-08-01,4.0
80,2022-10-15,2022-10-15,1996-09-01,4.2
81,2022-10-15,2022-10-15,1996-10-01,3.7
82,2022-10-15,2022-10-15,1996-11-01,3.9
83,2022-10-15,2022-10-15,1996-12-01,4.0
84,2022-10-15,2022-10-15,1997-01-01,5.3
85,2022-10-15,2022-10-15,1997-02-01,5.5
86,2022-10-15,2022-10-15,1997-03-01,4.6
87,2022-10-15,2022-10-15,1997-04-01,4.0
88,2022-10-15,2022-10-15,1997-05-01,3.1
89,2022-10-15,2022-10-15,1997-06-01,3.4
90,2022-10-15,2022-10-15,1997-07-01,3.0
91,2022-10-15,2022-10-15,1997-08-01,3.1
92,2022-10-15,2022-10-15,1997-09-01,3.2
93,2022-10-15,2022-10-15,1997-10-01,3.0
94,2022-10-15,2022-10-15,1997-11-01,2.8
95,2022-10-15,2022-10-15,1997-12-01,2.9
96,2022-10-15,2022-10-15,1998-01-01,3.9
97,2022-10-15,2022-10-15,1998-02-01,3.6
98,2022-10-15,2022-10-15,1998-03-01,3.7
99,2022-10-15,2022-10-15,1998-04-01,2.8
100,2022-10-15,2022-10-15,1998-05-01,2.9
101,2022-10-15,2022-10-15,1998-06-01,3.4
102,2022-10-15,2022-10-15,1998-07-01,3.1
103,2022-10-15,2022-10-15,1998-08-01,3.2
104,2022-10-15,2022-10-15,1998-09-01,3.2
105,2022-10-15,2022-10-15,1998-10-01,3.2
106,2022-10-15,2022-10-15,1998-11-01,3.1
107,2022-10-15,2022-10-15,1998-12-01,3.3
108,2022-10-15,2022-10-15,1999-01-01,3.9
109,2022-10-15,2022-10-15,1999-02-01,3.8
110,2022-10-15,2022-10-15,1999-03-01,3.2
111,2022-10-15,2022-10-15,1999-04-01,3.0
112,2022-10-15,2022-10-15,1999-05-01,3.6
113,2022-10-15,2022-10-15,1999-06-01,4.2
114,2022-10-15,2022-10-15,1999-07-01,3.5
115,2022-10-15,2022-10-15,1999-08-01,3.7
116,2022-10-15,2022-10-15,1999-09-01,4.0
117,2022-10-15,2022-10-15,1999-10-01,3.8
118,2022-10-15,2022-10-15,1999-11-01,3.8
119,2022-10-15,2022-10-15,1999-12-01,3.5
120,2022-10-15,2022-10-15,2000-01-01,4.8
121,2022-10-15,2022-10-15,2000-02-01,4.8
122,2022-10-15,2022-10-15,2000-03-01,4.4
123,2022-10-15,2022-10-15,2000-04-01,3.9
124,2022-10-15,2022-10-15,2000-05-01,3.7
125,2022-10-15,2022-10-15,2000-06-01,4.1
126,2022-10-15,2022-10-15,2000-07-01,3.9
127,2022-10-15,2022-10-15,2000-08-01,3.8
128,2022-10-15,2022-10-15,2000-09-01,3.5
129,2022-10-15,2022-10-15,2000-10-01,3.1
130,2022-10-15,2022-10-15,2000-11-01,3.1
131,2022-10-15,2022-10-15,2000-12-01,2.9
132,2022-10-15,2022-10-15,2001-01-01,4.1
133,2022-10-15,2022-10-15,2001-02-01,3.6
134,2022-10-15,2022-10-15,2001-03-01,3.5
135,2022-10-15,2022-10-15,2001-04-01,3.5
136,2022-10-15,2022-10-15,2001-05-01,2.9
137,2022-10-15,2022-10-15,2001-06-01,3.8
138,2022-10-15,2022-10-15,2001-07-01,3.6
139,2022-10-15,2022-10-15,2001-08-01,3.7
140,2022-10-15,2022-10-15,2001-09-01,3.8
141,2022-10-15,2022-10-15,2001-10-01,4.1
142,2022-10-15,2022-10-15,2001-11-01,4.4
143,2022-10-15,2022-10-15,2001-12-01,4.6
144,2022-10-15,2022-10-15,2002-01-01,6.1
145,2022-10-15,2022-10-15,2002-02-01,5.7
146,2022-10-15,2022-10-15,2002-03-01,5.6
147,2022-10-15,2022-10-15,2002-04-01,5.4
148,2022-10-15,2022-10-15,2002-05-01,5.0
149,2022-10-15,2022-10-15,2002-06-01,5.4
150,2022-10-15,2022-10-15,2002-07-01,5.1
151,2022-10-15,2022-10-15,2002-08-01,4.9
152,2022-10-15,2022-10-15,2002-09-01,4.7
153,2022-10-15,2022-10-15,2002-10-01,4.7
154,2022-10-15,2022-10-15,2002-11-01,4.6
155,2022-10-15,2022-10-15,2002-12-01,4.8
156,2022-10-15,2022-10-15,2003-01-01,6.3
157,2022-10-15,2022-10-15,2003-02-01,6.3
158,2022-10-15,2022-10-15,2003-03-01,5.9
159,2022-10-15,2022-10-15,2003-04-01,5.2
160,2022-10-15,2022-10-15,2003-05-01,5.1
161,2022-10-15,2022-10-15,2003-06-01,6.1
162,2022-10-15,2022-10-15,2003-07-01,5.9
163,2022-10-15,2022-10-15,2003-08-01,5.6
164,2022-10-15,2022-10-15,2003-09-01,5.6
165,2022-10-15,2022-10-15,2003-10-01,5.7
166,2022-10-15,2022-10-15,2003-11-01,5.9
167,2022-10-15,2022-10-15,2003-12-01,5.9
168,2022-10-15,2022-10-15,2004-01-01,7.2
169,2022-10-15,2022-10-15,2004-02-01,6.7
170,2022-10-15,2022-10-15,2004-03-01,6.7
171,2022-10-15,2022-10-15,2004-04-01,6.0
172,2022-10-15,2022-10-15,2004-05-01,5.8
173,2022-10-15,2022-10-15,2004-06-01,6.4
174,2022-10-15,2022-10-15,2004-07-01,6.2
175,2022-10-15,2022-10-15,2004-08-01,6.1
176,2022-10-15,2022-10-15,2004-09-01,6.1
177,2022-10-15,2022-10-15,2004-10-01,6.1
178,2022-10-15,2022-10-15,2004-11-01,6.1
179,2022-10-15,2022-10-15,2004-12-01,6.0
180,2022-10-15,2022-10-15,2005-01-01,7.0
181,2022-10-15,2022-10-15,2005-02-01,6.9
182,2022-10-15,2022-10-15,2005-03-01,6.5
183,2022-10-15,2022-10-15,2005-04-01,5.7
184,2022-10-15,2022-10-15,2005-05-01,5.4
185,2022-10-15,2022-10-15,2005-06-01,5.9
186,2022-10-15,2022-10-15,2005-07-01,5.3
187,2022-10-15,2022-10-15,2005-08-01,5.1
188,2022-10-15,2022-10-15,2005-09-01,5.3
189,2022-10-15,2022-10-15,2005-10-01,4.9
190,2022-10-15,2022-10-15,2005-11-01,4.9
191,2022-10-15,2022-10-15,2005-12-01,4.7
192,2022-10-15,2022-10-15,2006-01-01,5.5
193,2022-10-15,2022-10-15,2006-02-01,5.3
194,2022-10-15,2022-10-15,2006-03-01,4.9
195,2022-10-15,2022-10-15,2006-04-01,4.7
196,2022-10-15,2022-10-15,2006-05-01,4.3
197,2022-10-15,2022-10-15,2006-06-01,4.6
198,2022-10-15,2022-10-15,2006-07-01,4.8
199,2022-10-15,2022-10-15,2006-08-01,4.8
200,2022-10-15,2022-10-15,2006-09-01,4.7
201,2022-10-15,2022-10-15,2006-10-01,4.5
202,2022-10-15,2022-10-15,2006-11-01,4.8
203,2022-10-15,2022-10-15,2006-12-01,4.7
204,2022-10-15,2022-10-15,2007-01-01,5.4
205,2022-10-15,2022-10-15,2007-02-01,5.1
206,2022-10-15,2022-10-15,2007-03-01,4.7
207,2022-10-15,2022-10-15,2007-04-01,4.7
208,2022-10-15,2022-10-15,2007-05-01,4.4
209,2022-10-15,2022-10-15,2007-06-01,5.0
210,2022-10-15,2022-10-15,2007-07-01,4.7
211,2022-10-15,2022-10-15,2007-08-01,4.6
212,2022-10-15,2022-10-15,2007-09-01,4.8
213,2022-10-15,2022-10-15,2007-10-01,4.5
214,2022-10-15,2022-10-15,2007-11-01,4.5
215,2022-10-15,2022-10-15,2007-12-01,4.9
216,2022-10-15,2022-10-15,2008-01-01,5.3
217,2022-10-15,2022-10-15,2008-02-01,5.1
218,2022-10-15,2022-10-15,2008-03-01,5.2
219,2022-10-15,2022-10-15,2008-04-01,5.0
220,2022-10-15,2022-10-15,2008-05-01,5.5
221,2022-10-15,2022-10-15,2008-06-01,6.0
222,2022-10-15,2022-10-15,2008-07-01,6.3
223,2022-10-15,2022-10-15,2008-08-01,6.5
224,2022-10-15,2022-10-15,2008-09-01,6.6
225,2022-10-15,2022-10-15,2008-10-01,6.7
226,2022-10-15,2022-10-15,2008-11-01,7.0
227,2022-10-15,2022-10-15,2008-12-01,8.6
228,2022-10-15,2022-10-15,2009-01-01,10.8
229,2022-10-15,2022-10-15,2009-02-01,11.8
230,2022-10-15,2022-10-15,2009-03-01,12.5
231,2022-10-15,2022-10-15,2009-04-01,13.2
232,2022-10-15,2022-10-15,2009-05-01,13.7
233,2022-10-15,2022-10-15,2009-06-01,14.5
234,2022-10-15,2022-10-15,2009-07-01,15.0
235,2022-10-15,2022-10-15,2009-08-01,15.7
236,2022-10-15,2022-10-15,2009-09-01,16.9
237,2022-10-15,2022-10-15,2009-10-01,17.6
238,2022-10-15,2022-10-15,2009-11-01,17.9
239,2022-10-15,2022-10-15,2009-12-01,18.9
240,2022-10-15,2022-10-15,2010-01-01,20.2
241,2022-10-15,2022-10-15,2010-02-01,19.6
242,2022-10-15,2022-10-15,2010-03-01,18.9
243,2022-10-15,2022-10-15,2010-04-01,17.4
244,2022-10-15,2022-10-15,2010-05-01,16.7
245,2022-10-15,2022-10-15,2010-06-01,16.8
246,2022-10-15,2022-10-15,2010-07-01,16.6
247,2022-10-15,2022-10-15,2010-08-01,16.1
248,2022-10-15,2022-10-15,2010-09-01,16.0
249,2022-10-15,2022-10-15,2010-10-01,15.3
250,2022-10-15,2022-10-15,2010-11-01,15.5
251,2022-10-15,2022-10-15,2010-12-01,15.1
252,2022-10-15,2022-10-15,2011-01-01,15.9
253,2022-10-15,2022-10-15,2011-02-01,15.1
254,2022-10-15,2022-10-15,2011-03-01,14.1
255,2022-10-15,2022-10-15,2011-04-01,13.5
256,2022-10-15,2022-10-15,2011-05-01,13.6
257,2022-10-15,2022-10-15,2011-06-01,14.3
258,2022-10-15,2022-10-15,2011-07-01,13.7
259,2022-10-15,2022-10-15,2011-08-01,13.2
260,2022-10-15,2022-10-15,2011-09-01,12.8
261,2022-10-15,2022-10-15,2011-10-01,12.2
262,2022-10-15,2022-10-15,2011-11-01,11.4
263,2022-10-15,2022-10-15,2011-12-01,11.6
264,2022-10-15,2022-10-15,2012-01-01,12.5
265,2022-10-15,2022-10-15,2012-02-01,11.8
266,2022-10-15,2022-10-15,2012-03-01,11.1
267,2022-10-15,2022-10-15,2012-04-01,10.2
268,2022-10-15,2022-10-15,2012-05-01,10.1
269,2022-10-15,2022-10-15,2012-06-01,10.8
270,2022-10-15,2022-10-15,2012-07-01,10.8
271,2022-10-15,2022-10-15,2012-08-01,10.3
272,2022-10-15,2022-10-15,2012-09-01,10.2
273,2022-10-15,2022-10-15,2012-10-01,10.0
274,2022-10-15,2022-10-15,2012-11-01,10.0
275,2022-10-15,2022-10-15,2012-12-01,10.7
276,2022-10-15,2022-10-15,2013-01-01,12.6
277,2022-10-15,2022-10-15,2013-02-01,12.0
278,2022-10-15,2022-10-15,2013-03-01,11.0
279,2022-10-15,2022-10-15,2013-04-01,10.0
280,2022-10-15,2022-10-15,2013-05-01,10.3
281,2022-10-15,2022-10-15,2013-06-01,11.0
282,2022-10-15,2022-10-15,2013-07-01,10.5
283,2022-10-15,2022-10-15,2013-08-01,10.0
284,2022-10-15,2022-10-15,2013-09-01,9.8
285,2022-10-15,2022-10-15,2013-10-01,9.7
286,2022-10-15,2022-10-15,2013-11-01,9.3
287,2022-10-15,2022-10-15,2013-12-01,8.8
288,2022-10-15,2022-10-15,2014-01-01,10.0
289,2022-10-15,2022-10-15,2014-02-01,9.4
290,2022-10-15,2022-10-15,2014-03-01,8.8
291,2022-10-15,2022-10-15,2014-04-01,7.6
292,2022-10-15,2022-10-15,2014-05-01,7.3
293,2022-10-15,2022-10-15,2014-06-01,7.9
294,2022-10-15,2022-10-15,2014-07-01,8.0
295,2022-10-15,2022-10-15,2014-08-01,7.3
296,2022-10-15,2022-10-15,2014-09-01,6.8
297,2022-10-15,2022-10-15,2014-10-01,6.4
298,2022-10-15,2022-10-15,2014-11-01,6.4
299,2022-10-15,2022-10-15,2014-12-01,6.6
300,2022-10-15,2022-10-15,2015-01-01,8.0
301,2022-10-15,2022-10-15,2015-02-01,7.3
302,2022-10-15,2022-10-15,2015-03-01,6.9
303,2022-10-15,2022-10-15,2015-04-01,6.2
304,2022-10-15,2022-10-15,2015-05-01,6.2
305,2022-10-15,2022-10-15,2015-06-01,6.5
