,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,15.1
1,2022-10-15,2022-10-15,1990-02-01,15.4
2,2022-10-15,2022-10-15,1990-03-01,14.3
3,2022-10-15,2022-10-15,1990-04-01,14.7
4,2022-10-15,2022-10-15,1990-05-01,13.2
5,2022-10-15,2022-10-15,1990-06-01,11.9
6,2022-10-15,2022-10-15,1990-07-01,11.6
7,2022-10-15,2022-10-15,1990-08-01,11.2
8,2022-10-15,2022-10-15,1990-09-01,10.9
9,2022-10-15,2022-10-15,1990-10-01,9.7
10,2022-10-15,2022-10-15,1990-11-01,11.4
11,2022-10-15,2022-10-15,1990-12-01,11.0
12,2022-10-15,2022-10-15,1991-01-01,13.1
13,2022-10-15,2022-10-15,1991-02-01,13.2
14,2022-10-15,2022-10-15,1991-03-01,12.4
15,2022-10-15,2022-10-15,1991-04-01,11.6
16,2022-10-15,2022-10-15,1991-05-01,10.1
17,2022-10-15,2022-10-15,1991-06-01,10.4
18,2022-10-15,2022-10-15,1991-07-01,10.1
19,2022-10-15,2022-10-15,1991-08-01,10.8
20,2022-10-15,2022-10-15,1991-09-01,10.6
21,2022-10-15,2022-10-15,1991-10-01,10.7
22,2022-10-15,2022-10-15,1991-11-01,12.2
23,2022-10-15,2022-10-15,1991-12-01,13.1
24,2022-10-15,2022-10-15,1992-01-01,15.1
25,2022-10-15,2022-10-15,1992-02-01,15.1
26,2022-10-15,2022-10-15,1992-03-01,14.4
27,2022-10-15,2022-10-15,1992-04-01,13.7
28,2022-10-15,2022-10-15,1992-05-01,14.1
29,2022-10-15,2022-10-15,1992-06-01,16.6
30,2022-10-15,2022-10-15,1992-07-01,16.8
31,2022-10-15,2022-10-15,1992-08-01,15.0
32,2022-10-15,2022-10-15,1992-09-01,14.2
33,2022-10-15,2022-10-15,1992-10-01,12.6
34,2022-10-15,2022-10-15,1992-11-01,12.8
35,2022-10-15,2022-10-15,1992-12-01,12.7
36,2022-10-15,2022-10-15,1993-01-01,13.8
37,2022-10-15,2022-10-15,1993-02-01,13.5
38,2022-10-15,2022-10-15,1993-03-01,12.5
39,2022-10-15,2022-10-15,1993-04-01,11.5
40,2022-10-15,2022-10-15,1993-05-01,10.5
41,2022-10-15,2022-10-15,1993-06-01,12.6
42,2022-10-15,2022-10-15,1993-07-01,12.2
43,2022-10-15,2022-10-15,1993-08-01,13.0
44,2022-10-15,2022-10-15,1993-09-01,12.9
45,2022-10-15,2022-10-15,1993-10-01,11.8
46,2022-10-15,2022-10-15,1993-11-01,12.1
47,2022-10-15,2022-10-15,1993-12-01,12.1
48,2022-10-15,2022-10-15,1994-01-01,12.9
49,2022-10-15,2022-10-15,1994-02-01,12.8
50,2022-10-15,2022-10-15,1994-03-01,12.4
51,2022-10-15,2022-10-15,1994-04-01,11.6
52,2022-10-15,2022-10-15,1994-05-01,10.5
53,2022-10-15,2022-10-15,1994-06-01,11.6
54,2022-10-15,2022-10-15,1994-07-01,12.4
55,2022-10-15,2022-10-15,1994-08-01,11.4
56,2022-10-15,2022-10-15,1994-09-01,11.4
57,2022-10-15,2022-10-15,1994-10-01,10.9
58,2022-10-15,2022-10-15,1994-11-01,10.6
59,2022-10-15,2022-10-15,1994-12-01,10.5
60,2022-10-15,2022-10-15,1995-01-01,12.3
61,2022-10-15,2022-10-15,1995-02-01,11.7
62,2022-10-15,2022-10-15,1995-03-01,11.9
63,2022-10-15,2022-10-15,1995-04-01,11.3
64,2022-10-15,2022-10-15,1995-05-01,10.5
65,2022-10-15,2022-10-15,1995-06-01,12.0
66,2022-10-15,2022-10-15,1995-07-01,12.9
67,2022-10-15,2022-10-15,1995-08-01,13.4
68,2022-10-15,2022-10-15,1995-09-01,13.2
69,2022-10-15,2022-10-15,1995-10-01,11.2
70,2022-10-15,2022-10-15,1995-11-01,11.1
71,2022-10-15,2022-10-15,1995-12-01,11.1
72,2022-10-15,2022-10-15,1996-01-01,12.2
73,2022-10-15,2022-10-15,1996-02-01,11.2
74,2022-10-15,2022-10-15,1996-03-01,10.9
75,2022-10-15,2022-10-15,1996-04-01,10.0
76,2022-10-15,2022-10-15,1996-05-01,9.5
77,2022-10-15,2022-10-15,1996-06-01,11.0
78,2022-10-15,2022-10-15,1996-07-01,12.5
79,2022-10-15,2022-10-15,1996-08-01,13.1
80,2022-10-15,2022-10-15,1996-09-01,13.2
81,2022-10-15,2022-10-15,1996-10-01,11.8
82,2022-10-15,2022-10-15,1996-11-01,13.0
83,2022-10-15,2022-10-15,1996-12-01,11.9
84,2022-10-15,2022-10-15,1997-01-01,13.4
85,2022-10-15,2022-10-15,1997-02-01,13.2
86,2022-10-15,2022-10-15,1997-03-01,12.0
87,2022-10-15,2022-10-15,1997-04-01,11.0
88,2022-10-15,2022-10-15,1997-05-01,10.6
89,2022-10-15,2022-10-15,1997-06-01,12.4
90,2022-10-15,2022-10-15,1997-07-01,13.7
91,2022-10-15,2022-10-15,1997-08-01,15.2
92,2022-10-15,2022-10-15,1997-09-01,12.0
93,2022-10-15,2022-10-15,1997-10-01,11.1
94,2022-10-15,2022-10-15,1997-11-01,11.2
95,2022-10-15,2022-10-15,1997-12-01,10.9
96,2022-10-15,2022-10-15,1998-01-01,11.8
97,2022-10-15,2022-10-15,1998-02-01,10.9
98,2022-10-15,2022-10-15,1998-03-01,10.9
99,2022-10-15,2022-10-15,1998-04-01,9.0
100,2022-10-15,2022-10-15,1998-05-01,9.0
101,2022-10-15,2022-10-15,1998-06-01,9.9
102,2022-10-15,2022-10-15,1998-07-01,10.6
103,2022-10-15,2022-10-15,1998-08-01,11.4
104,2022-10-15,2022-10-15,1998-09-01,11.6
105,2022-10-15,2022-10-15,1998-10-01,10.4
106,2022-10-15,2022-10-15,1998-11-01,10.2
107,2022-10-15,2022-10-15,1998-12-01,10.2
108,2022-10-15,2022-10-15,1999-01-01,11.3
109,2022-10-15,2022-10-15,1999-02-01,10.2
110,2022-10-15,2022-10-15,1999-03-01,8.3
111,2022-10-15,2022-10-15,1999-04-01,7.4
112,2022-10-15,2022-10-15,1999-05-01,6.8
113,2022-10-15,2022-10-15,1999-06-01,7.8
114,2022-10-15,2022-10-15,1999-07-01,8.3
115,2022-10-15,2022-10-15,1999-08-01,8.1
116,2022-10-15,2022-10-15,1999-09-01,7.9
117,2022-10-15,2022-10-15,1999-10-01,7.2
118,2022-10-15,2022-10-15,1999-11-01,7.4
119,2022-10-15,2022-10-15,1999-12-01,7.2
120,2022-10-15,2022-10-15,2000-01-01,6.1
121,2022-10-15,2022-10-15,2000-02-01,6.5
122,2022-10-15,2022-10-15,2000-03-01,6.0
123,2022-10-15,2022-10-15,2000-04-01,5.3
124,2022-10-15,2022-10-15,2000-05-01,5.5
125,2022-10-15,2022-10-15,2000-06-01,5.6
126,2022-10-15,2022-10-15,2000-07-01,5.8
127,2022-10-15,2022-10-15,2000-08-01,6.1
128,2022-10-15,2022-10-15,2000-09-01,5.9
129,2022-10-15,2022-10-15,2000-10-01,5.7
130,2022-10-15,2022-10-15,2000-11-01,5.6
131,2022-10-15,2022-10-15,2000-12-01,5.3
132,2022-10-15,2022-10-15,2001-01-01,6.3
133,2022-10-15,2022-10-15,2001-02-01,5.8
134,2022-10-15,2022-10-15,2001-03-01,5.7
135,2022-10-15,2022-10-15,2001-04-01,5.5
136,2022-10-15,2022-10-15,2001-05-01,5.4
137,2022-10-15,2022-10-15,2001-06-01,6.1
138,2022-10-15,2022-10-15,2001-07-01,6.3
139,2022-10-15,2022-10-15,2001-08-01,7.2
140,2022-10-15,2022-10-15,2001-09-01,7.3
141,2022-10-15,2022-10-15,2001-10-01,6.9
142,2022-10-15,2022-10-15,2001-11-01,7.8
143,2022-10-15,2022-10-15,2001-12-01,7.3
144,2022-10-15,2022-10-15,2002-01-01,7.6
145,2022-10-15,2022-10-15,2002-02-01,7.0
146,2022-10-15,2022-10-15,2002-03-01,7.3
147,2022-10-15,2022-10-15,2002-04-01,7.0
148,2022-10-15,2022-10-15,2002-05-01,6.4
149,2022-10-15,2022-10-15,2002-06-01,7.3
150,2022-10-15,2022-10-15,2002-07-01,7.6
151,2022-10-15,2022-10-15,2002-08-01,7.6
152,2022-10-15,2022-10-15,2002-09-01,7.6
153,2022-10-15,2022-10-15,2002-10-01,7.3
154,2022-10-15,2022-10-15,2002-11-01,7.7
155,2022-10-15,2022-10-15,2002-12-01,7.9
156,2022-10-15,2022-10-15,2003-01-01,8.1
157,2022-10-15,2022-10-15,2003-02-01,7.6
158,2022-10-15,2022-10-15,2003-03-01,7.4
159,2022-10-15,2022-10-15,2003-04-01,7.0
160,2022-10-15,2022-10-15,2003-05-01,7.2
161,2022-10-15,2022-10-15,2003-06-01,8.2
162,2022-10-15,2022-10-15,2003-07-01,8.0
163,2022-10-15,2022-10-15,2003-08-01,8.3
164,2022-10-15,2022-10-15,2003-09-01,7.9
165,2022-10-15,2022-10-15,2003-10-01,7.6
166,2022-10-15,2022-10-15,2003-11-01,7.6
167,2022-10-15,2022-10-15,2003-12-01,7.5
168,2022-10-15,2022-10-15,2004-01-01,8.1
169,2022-10-15,2022-10-15,2004-02-01,7.5
170,2022-10-15,2022-10-15,2004-03-01,7.7
171,2022-10-15,2022-10-15,2004-04-01,6.6
172,2022-10-15,2022-10-15,2004-05-01,6.5
173,2022-10-15,2022-10-15,2004-06-01,7.2
174,2022-10-15,2022-10-15,2004-07-01,7.5
175,2022-10-15,2022-10-15,2004-08-01,7.1
176,2022-10-15,2022-10-15,2004-09-01,6.5
177,2022-10-15,2022-10-15,2004-10-01,6.2
178,2022-10-15,2022-10-15,2004-11-01,7.0
179,2022-10-15,2022-10-15,2004-12-01,6.9
180,2022-10-15,2022-10-15,2005-01-01,6.9
181,2022-10-15,2022-10-15,2005-02-01,6.9
182,2022-10-15,2022-10-15,2005-03-01,6.4
183,2022-10-15,2022-10-15,2005-04-01,5.8
184,2022-10-15,2022-10-15,2005-05-01,5.6
185,2022-10-15,2022-10-15,2005-06-01,6.0
186,2022-10-15,2022-10-15,2005-07-01,6.4
187,2022-10-15,2022-10-15,2005-08-01,6.4
188,2022-10-15,2022-10-15,2005-09-01,5.9
189,2022-10-15,2022-10-15,2005-10-01,5.5
190,2022-10-15,2022-10-15,2005-11-01,5.9
191,2022-10-15,2022-10-15,2005-12-01,6.0
192,2022-10-15,2022-10-15,2006-01-01,6.2
193,2022-10-15,2022-10-15,2006-02-01,6.5
194,2022-10-15,2022-10-15,2006-03-01,6.6
195,2022-10-15,2022-10-15,2006-04-01,5.9
196,2022-10-15,2022-10-15,2006-05-01,5.6
197,2022-10-15,2022-10-15,2006-06-01,6.3
198,2022-10-15,2022-10-15,2006-07-01,6.6
199,2022-10-15,2022-10-15,2006-08-01,6.3
200,2022-10-15,2022-10-15,2006-09-01,6.0
201,2022-10-15,2022-10-15,2006-10-01,5.4
202,2022-10-15,2022-10-15,2006-11-01,5.6
203,2022-10-15,2022-10-15,2006-12-01,5.3
204,2022-10-15,2022-10-15,2007-01-01,6.3
205,2022-10-15,2022-10-15,2007-02-01,6.2
206,2022-10-15,2022-10-15,2007-03-01,5.5
207,2022-10-15,2022-10-15,2007-04-01,4.6
208,2022-10-15,2022-10-15,2007-05-01,4.4
209,2022-10-15,2022-10-15,2007-06-01,5.5
210,2022-10-15,2022-10-15,2007-07-01,5.9
211,2022-10-15,2022-10-15,2007-08-01,5.6
212,2022-10-15,2022-10-15,2007-09-01,5.4
213,2022-10-15,2022-10-15,2007-10-01,4.7
214,2022-10-15,2022-10-15,2007-11-01,4.7
215,2022-10-15,2022-10-15,2007-12-01,5.0
216,2022-10-15,2022-10-15,2008-01-01,5.7
217,2022-10-15,2022-10-15,2008-02-01,5.3
218,2022-10-15,2022-10-15,2008-03-01,5.1
219,2022-10-15,2022-10-15,2008-04-01,4.6
220,2022-10-15,2022-10-15,2008-05-01,4.8
221,2022-10-15,2022-10-15,2008-06-01,6.1
222,2022-10-15,2022-10-15,2008-07-01,6.6
223,2022-10-15,2022-10-15,2008-08-01,6.4
224,2022-10-15,2022-10-15,2008-09-01,6.1
225,2022-10-15,2022-10-15,2008-10-01,5.9
226,2022-10-15,2022-10-15,2008-11-01,6.2
227,2022-10-15,2022-10-15,2008-12-01,6.2
