,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.6
1,2022-10-15,2022-10-15,1990-02-01,4.5
2,2022-10-15,2022-10-15,1990-03-01,3.8
3,2022-10-15,2022-10-15,1990-04-01,3.4
4,2022-10-15,2022-10-15,1990-05-01,3.3
5,2022-10-15,2022-10-15,1990-06-01,3.4
6,2022-10-15,2022-10-15,1990-07-01,3.2
7,2022-10-15,2022-10-15,1990-08-01,3.2
8,2022-10-15,2022-10-15,1990-09-01,3.7
9,2022-10-15,2022-10-15,1990-10-01,4.0
10,2022-10-15,2022-10-15,1990-11-01,4.0
11,2022-10-15,2022-10-15,1990-12-01,4.1
12,2022-10-15,2022-10-15,1991-01-01,5.4
13,2022-10-15,2022-10-15,1991-02-01,5.0
14,2022-10-15,2022-10-15,1991-03-01,4.6
15,2022-10-15,2022-10-15,1991-04-01,4.1
16,2022-10-15,2022-10-15,1991-05-01,4.0
17,2022-10-15,2022-10-15,1991-06-01,4.0
18,2022-10-15,2022-10-15,1991-07-01,3.7
19,2022-10-15,2022-10-15,1991-08-01,3.5
20,2022-10-15,2022-10-15,1991-09-01,4.0
21,2022-10-15,2022-10-15,1991-10-01,4.3
22,2022-10-15,2022-10-15,1991-11-01,4.2
23,2022-10-15,2022-10-15,1991-12-01,4.5
24,2022-10-15,2022-10-15,1992-01-01,5.6
25,2022-10-15,2022-10-15,1992-02-01,5.3
26,2022-10-15,2022-10-15,1992-03-01,4.7
27,2022-10-15,2022-10-15,1992-04-01,4.1
28,2022-10-15,2022-10-15,1992-05-01,3.9
29,2022-10-15,2022-10-15,1992-06-01,4.3
30,2022-10-15,2022-10-15,1992-07-01,3.9
31,2022-10-15,2022-10-15,1992-08-01,3.8
32,2022-10-15,2022-10-15,1992-09-01,4.0
33,2022-10-15,2022-10-15,1992-10-01,4.0
34,2022-10-15,2022-10-15,1992-11-01,4.0
35,2022-10-15,2022-10-15,1992-12-01,3.9
36,2022-10-15,2022-10-15,1993-01-01,5.2
37,2022-10-15,2022-10-15,1993-02-01,4.8
38,2022-10-15,2022-10-15,1993-03-01,4.4
39,2022-10-15,2022-10-15,1993-04-01,4.0
40,2022-10-15,2022-10-15,1993-05-01,3.7
41,2022-10-15,2022-10-15,1993-06-01,4.0
42,2022-10-15,2022-10-15,1993-07-01,3.6
43,2022-10-15,2022-10-15,1993-08-01,3.3
44,2022-10-15,2022-10-15,1993-09-01,3.6
45,2022-10-15,2022-10-15,1993-10-01,3.8
46,2022-10-15,2022-10-15,1993-11-01,3.5
47,2022-10-15,2022-10-15,1993-12-01,3.4
48,2022-10-15,2022-10-15,1994-01-01,4.1
49,2022-10-15,2022-10-15,1994-02-01,3.9
50,2022-10-15,2022-10-15,1994-03-01,3.6
51,2022-10-15,2022-10-15,1994-04-01,3.2
52,2022-10-15,2022-10-15,1994-05-01,2.9
53,2022-10-15,2022-10-15,1994-06-01,3.3
54,2022-10-15,2022-10-15,1994-07-01,3.2
55,2022-10-15,2022-10-15,1994-08-01,3.2
56,2022-10-15,2022-10-15,1994-09-01,3.4
57,2022-10-15,2022-10-15,1994-10-01,3.4
58,2022-10-15,2022-10-15,1994-11-01,3.4
59,2022-10-15,2022-10-15,1994-12-01,3.5
60,2022-10-15,2022-10-15,1995-01-01,4.5
61,2022-10-15,2022-10-15,1995-02-01,4.1
62,2022-10-15,2022-10-15,1995-03-01,3.8
63,2022-10-15,2022-10-15,1995-04-01,3.6
64,2022-10-15,2022-10-15,1995-05-01,3.2
65,2022-10-15,2022-10-15,1995-06-01,3.4
66,2022-10-15,2022-10-15,1995-07-01,3.4
67,2022-10-15,2022-10-15,1995-08-01,3.3
68,2022-10-15,2022-10-15,1995-09-01,3.4
69,2022-10-15,2022-10-15,1995-10-01,3.5
70,2022-10-15,2022-10-15,1995-11-01,3.3
71,2022-10-15,2022-10-15,1995-12-01,3.5
72,2022-10-15,2022-10-15,1996-01-01,4.3
73,2022-10-15,2022-10-15,1996-02-01,3.9
74,2022-10-15,2022-10-15,1996-03-01,3.8
75,2022-10-15,2022-10-15,1996-04-01,3.5
76,2022-10-15,2022-10-15,1996-05-01,3.2
77,2022-10-15,2022-10-15,1996-06-01,3.2
78,2022-10-15,2022-10-15,1996-07-01,3.3
79,2022-10-15,2022-10-15,1996-08-01,3.1
80,2022-10-15,2022-10-15,1996-09-01,3.3
81,2022-10-15,2022-10-15,1996-10-01,3.3
82,2022-10-15,2022-10-15,1996-11-01,3.3
83,2022-10-15,2022-10-15,1996-12-01,3.1
84,2022-10-15,2022-10-15,1997-01-01,3.8
85,2022-10-15,2022-10-15,1997-02-01,3.6
86,2022-10-15,2022-10-15,1997-03-01,3.4
87,2022-10-15,2022-10-15,1997-04-01,3.0
88,2022-10-15,2022-10-15,1997-05-01,2.6
89,2022-10-15,2022-10-15,1997-06-01,3.0
90,2022-10-15,2022-10-15,1997-07-01,3.0
91,2022-10-15,2022-10-15,1997-08-01,2.8
92,2022-10-15,2022-10-15,1997-09-01,3.0
93,2022-10-15,2022-10-15,1997-10-01,3.1
94,2022-10-15,2022-10-15,1997-11-01,2.9
95,2022-10-15,2022-10-15,1997-12-01,3.0
96,2022-10-15,2022-10-15,1998-01-01,3.8
97,2022-10-15,2022-10-15,1998-02-01,3.5
98,2022-10-15,2022-10-15,1998-03-01,3.4
99,2022-10-15,2022-10-15,1998-04-01,3.0
100,2022-10-15,2022-10-15,1998-05-01,2.9
101,2022-10-15,2022-10-15,1998-06-01,3.3
102,2022-10-15,2022-10-15,1998-07-01,3.3
103,2022-10-15,2022-10-15,1998-08-01,3.2
104,2022-10-15,2022-10-15,1998-09-01,3.3
105,2022-10-15,2022-10-15,1998-10-01,3.3
106,2022-10-15,2022-10-15,1998-11-01,3.1
107,2022-10-15,2022-10-15,1998-12-01,3.1
108,2022-10-15,2022-10-15,1999-01-01,3.7
109,2022-10-15,2022-10-15,1999-02-01,3.6
110,2022-10-15,2022-10-15,1999-03-01,3.3
111,2022-10-15,2022-10-15,1999-04-01,3.0
112,2022-10-15,2022-10-15,1999-05-01,2.8
113,2022-10-15,2022-10-15,1999-06-01,3.1
114,2022-10-15,2022-10-15,1999-07-01,3.2
115,2022-10-15,2022-10-15,1999-08-01,2.9
116,2022-10-15,2022-10-15,1999-09-01,3.3
117,2022-10-15,2022-10-15,1999-10-01,3.3
118,2022-10-15,2022-10-15,1999-11-01,3.0
119,2022-10-15,2022-10-15,1999-12-01,2.8
120,2022-10-15,2022-10-15,2000-01-01,4.2
121,2022-10-15,2022-10-15,2000-02-01,3.9
122,2022-10-15,2022-10-15,2000-03-01,3.7
123,2022-10-15,2022-10-15,2000-04-01,3.4
124,2022-10-15,2022-10-15,2000-05-01,3.1
125,2022-10-15,2022-10-15,2000-06-01,3.3
126,2022-10-15,2022-10-15,2000-07-01,3.2
127,2022-10-15,2022-10-15,2000-08-01,3.2
128,2022-10-15,2022-10-15,2000-09-01,3.1
129,2022-10-15,2022-10-15,2000-10-01,3.2
130,2022-10-15,2022-10-15,2000-11-01,3.1
131,2022-10-15,2022-10-15,2000-12-01,3.1
132,2022-10-15,2022-10-15,2001-01-01,3.7
133,2022-10-15,2022-10-15,2001-02-01,3.4
134,2022-10-15,2022-10-15,2001-03-01,3.5
135,2022-10-15,2022-10-15,2001-04-01,3.6
136,2022-10-15,2022-10-15,2001-05-01,3.2
137,2022-10-15,2022-10-15,2001-06-01,3.8
138,2022-10-15,2022-10-15,2001-07-01,3.7
139,2022-10-15,2022-10-15,2001-08-01,3.8
140,2022-10-15,2022-10-15,2001-09-01,4.2
141,2022-10-15,2022-10-15,2001-10-01,4.4
142,2022-10-15,2022-10-15,2001-11-01,4.6
143,2022-10-15,2022-10-15,2001-12-01,4.4
144,2022-10-15,2022-10-15,2002-01-01,5.6
145,2022-10-15,2022-10-15,2002-02-01,5.4
146,2022-10-15,2022-10-15,2002-03-01,5.2
147,2022-10-15,2022-10-15,2002-04-01,5.0
148,2022-10-15,2022-10-15,2002-05-01,4.3
149,2022-10-15,2022-10-15,2002-06-01,4.6
150,2022-10-15,2022-10-15,2002-07-01,4.5
151,2022-10-15,2022-10-15,2002-08-01,4.3
152,2022-10-15,2022-10-15,2002-09-01,4.4
153,2022-10-15,2022-10-15,2002-10-01,4.5
154,2022-10-15,2022-10-15,2002-11-01,4.9
155,2022-10-15,2022-10-15,2002-12-01,4.8
156,2022-10-15,2022-10-15,2003-01-01,5.3
157,2022-10-15,2022-10-15,2003-02-01,5.0
158,2022-10-15,2022-10-15,2003-03-01,5.4
159,2022-10-15,2022-10-15,2003-04-01,5.2
160,2022-10-15,2022-10-15,2003-05-01,4.7
161,2022-10-15,2022-10-15,2003-06-01,5.1
162,2022-10-15,2022-10-15,2003-07-01,5.0
163,2022-10-15,2022-10-15,2003-08-01,4.7
164,2022-10-15,2022-10-15,2003-09-01,4.5
165,2022-10-15,2022-10-15,2003-10-01,4.4
166,2022-10-15,2022-10-15,2003-11-01,4.5
167,2022-10-15,2022-10-15,2003-12-01,4.0
168,2022-10-15,2022-10-15,2004-01-01,4.9
169,2022-10-15,2022-10-15,2004-02-01,4.4
170,2022-10-15,2022-10-15,2004-03-01,4.3
171,2022-10-15,2022-10-15,2004-04-01,3.9
172,2022-10-15,2022-10-15,2004-05-01,3.7
173,2022-10-15,2022-10-15,2004-06-01,4.1
174,2022-10-15,2022-10-15,2004-07-01,3.9
175,2022-10-15,2022-10-15,2004-08-01,3.8
176,2022-10-15,2022-10-15,2004-09-01,3.8
177,2022-10-15,2022-10-15,2004-10-01,3.9
