,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,17.6
1,2022-10-15,2022-10-15,1990-02-01,17.7
2,2022-10-15,2022-10-15,1990-03-01,11.8
3,2022-10-15,2022-10-15,1990-04-01,10.9
4,2022-10-15,2022-10-15,1990-05-01,15.7
5,2022-10-15,2022-10-15,1990-06-01,11.4
6,2022-10-15,2022-10-15,1990-07-01,13.1
7,2022-10-15,2022-10-15,1990-08-01,13.6
8,2022-10-15,2022-10-15,1990-09-01,11.9
9,2022-10-15,2022-10-15,1990-10-01,10.7
10,2022-10-15,2022-10-15,1990-11-01,9.800
11,2022-10-15,2022-10-15,1990-12-01,15.7
12,2022-10-15,2022-10-15,1991-01-01,17.9
13,2022-10-15,2022-10-15,1991-02-01,19.3
14,2022-10-15,2022-10-15,1991-03-01,17.7
15,2022-10-15,2022-10-15,1991-04-01,15.7
16,2022-10-15,2022-10-15,1991-05-01,15.6
17,2022-10-15,2022-10-15,1991-06-01,15.5
18,2022-10-15,2022-10-15,1991-07-01,15.4
19,2022-10-15,2022-10-15,1991-08-01,14.400
20,2022-10-15,2022-10-15,1991-09-01,14.9
21,2022-10-15,2022-10-15,1991-10-01,12.9
22,2022-10-15,2022-10-15,1991-11-01,14.1
23,2022-10-15,2022-10-15,1991-12-01,18.0
24,2022-10-15,2022-10-15,1992-01-01,20.4
25,2022-10-15,2022-10-15,1992-02-01,19.2
26,2022-10-15,2022-10-15,1992-03-01,17.6
27,2022-10-15,2022-10-15,1992-04-01,14.1
28,2022-10-15,2022-10-15,1992-05-01,13.3
29,2022-10-15,2022-10-15,1992-06-01,15.7
30,2022-10-15,2022-10-15,1992-07-01,14.700
31,2022-10-15,2022-10-15,1992-08-01,16.1
32,2022-10-15,2022-10-15,1992-09-01,14.2
33,2022-10-15,2022-10-15,1992-10-01,12.1
34,2022-10-15,2022-10-15,1992-11-01,12.9
35,2022-10-15,2022-10-15,1992-12-01,15.9
36,2022-10-15,2022-10-15,1993-01-01,19.6
37,2022-10-15,2022-10-15,1993-02-01,20.7
38,2022-10-15,2022-10-15,1993-03-01,19.0
39,2022-10-15,2022-10-15,1993-04-01,16.2
40,2022-10-15,2022-10-15,1993-05-01,15.2
41,2022-10-15,2022-10-15,1993-06-01,17.0
42,2022-10-15,2022-10-15,1993-07-01,16.6
43,2022-10-15,2022-10-15,1993-08-01,14.2
44,2022-10-15,2022-10-15,1993-09-01,12.5
45,2022-10-15,2022-10-15,1993-10-01,12.8
46,2022-10-15,2022-10-15,1993-11-01,11.3
47,2022-10-15,2022-10-15,1993-12-01,16.4
48,2022-10-15,2022-10-15,1994-01-01,21.1
49,2022-10-15,2022-10-15,1994-02-01,19.7
50,2022-10-15,2022-10-15,1994-03-01,16.9
51,2022-10-15,2022-10-15,1994-04-01,13.3
52,2022-10-15,2022-10-15,1994-05-01,11.700
53,2022-10-15,2022-10-15,1994-06-01,14.7
54,2022-10-15,2022-10-15,1994-07-01,16.400
55,2022-10-15,2022-10-15,1994-08-01,14.4
56,2022-10-15,2022-10-15,1994-09-01,11.4
57,2022-10-15,2022-10-15,1994-10-01,9.900
58,2022-10-15,2022-10-15,1994-11-01,11.2
59,2022-10-15,2022-10-15,1994-12-01,16.0
60,2022-10-15,2022-10-15,1995-01-01,18.1
61,2022-10-15,2022-10-15,1995-02-01,19.1
62,2022-10-15,2022-10-15,1995-03-01,16.0
63,2022-10-15,2022-10-15,1995-04-01,12.500
64,2022-10-15,2022-10-15,1995-05-01,15.500
65,2022-10-15,2022-10-15,1995-06-01,16.000
66,2022-10-15,2022-10-15,1995-07-01,13.9
67,2022-10-15,2022-10-15,1995-08-01,12.4
68,2022-10-15,2022-10-15,1995-09-01,11.7
69,2022-10-15,2022-10-15,1995-10-01,9.400
70,2022-10-15,2022-10-15,1995-11-01,10.6
71,2022-10-15,2022-10-15,1995-12-01,12.3
72,2022-10-15,2022-10-15,1996-01-01,14.100
73,2022-10-15,2022-10-15,1996-02-01,15.1
74,2022-10-15,2022-10-15,1996-03-01,14.0
75,2022-10-15,2022-10-15,1996-04-01,12.8
76,2022-10-15,2022-10-15,1996-05-01,12.9
77,2022-10-15,2022-10-15,1996-06-01,11.6
78,2022-10-15,2022-10-15,1996-07-01,10.6
79,2022-10-15,2022-10-15,1996-08-01,10.6
80,2022-10-15,2022-10-15,1996-09-01,9.8
81,2022-10-15,2022-10-15,1996-10-01,8.1
82,2022-10-15,2022-10-15,1996-11-01,9.1
83,2022-10-15,2022-10-15,1996-12-01,12.6
84,2022-10-15,2022-10-15,1997-01-01,15.1
85,2022-10-15,2022-10-15,1997-02-01,14.4
86,2022-10-15,2022-10-15,1997-03-01,12.1
87,2022-10-15,2022-10-15,1997-04-01,12.2
88,2022-10-15,2022-10-15,1997-05-01,11.7
89,2022-10-15,2022-10-15,1997-06-01,14.100
90,2022-10-15,2022-10-15,1997-07-01,11.000
91,2022-10-15,2022-10-15,1997-08-01,8.0
92,2022-10-15,2022-10-15,1997-09-01,9.9
93,2022-10-15,2022-10-15,1997-10-01,7.3
94,2022-10-15,2022-10-15,1997-11-01,9.3
95,2022-10-15,2022-10-15,1997-12-01,10.9
96,2022-10-15,2022-10-15,1998-01-01,13.9
97,2022-10-15,2022-10-15,1998-02-01,14.8
98,2022-10-15,2022-10-15,1998-03-01,13.0
99,2022-10-15,2022-10-15,1998-04-01,9.6
100,2022-10-15,2022-10-15,1998-05-01,10.8
101,2022-10-15,2022-10-15,1998-06-01,13.000
102,2022-10-15,2022-10-15,1998-07-01,9.1
103,2022-10-15,2022-10-15,1998-08-01,10.7
104,2022-10-15,2022-10-15,1998-09-01,9.6
105,2022-10-15,2022-10-15,1998-10-01,5.9
106,2022-10-15,2022-10-15,1998-11-01,10.5
107,2022-10-15,2022-10-15,1998-12-01,12.7
108,2022-10-15,2022-10-15,1999-01-01,17.0
109,2022-10-15,2022-10-15,1999-02-01,17.9
110,2022-10-15,2022-10-15,1999-03-01,14.5
111,2022-10-15,2022-10-15,1999-04-01,13.400
112,2022-10-15,2022-10-15,1999-05-01,14.300
113,2022-10-15,2022-10-15,1999-06-01,15.4
114,2022-10-15,2022-10-15,1999-07-01,13.4
115,2022-10-15,2022-10-15,1999-08-01,13.1
116,2022-10-15,2022-10-15,1999-09-01,10.0
117,2022-10-15,2022-10-15,1999-10-01,6.6
118,2022-10-15,2022-10-15,1999-11-01,6.3
119,2022-10-15,2022-10-15,1999-12-01,9.8
120,2022-10-15,2022-10-15,2000-01-01,9.3
121,2022-10-15,2022-10-15,2000-02-01,8.2
122,2022-10-15,2022-10-15,2000-03-01,7.8
123,2022-10-15,2022-10-15,2000-04-01,5.800
124,2022-10-15,2022-10-15,2000-05-01,7.000
125,2022-10-15,2022-10-15,2000-06-01,8.3
126,2022-10-15,2022-10-15,2000-07-01,7.8
127,2022-10-15,2022-10-15,2000-08-01,7.1
128,2022-10-15,2022-10-15,2000-09-01,6.200
129,2022-10-15,2022-10-15,2000-10-01,5.6
130,2022-10-15,2022-10-15,2000-11-01,6.1
131,2022-10-15,2022-10-15,2000-12-01,6.400
132,2022-10-15,2022-10-15,2001-01-01,9.600
133,2022-10-15,2022-10-15,2001-02-01,9.7
134,2022-10-15,2022-10-15,2001-03-01,10.9
135,2022-10-15,2022-10-15,2001-04-01,10.0
136,2022-10-15,2022-10-15,2001-05-01,10.1
137,2022-10-15,2022-10-15,2001-06-01,11.9
138,2022-10-15,2022-10-15,2001-07-01,11.0
139,2022-10-15,2022-10-15,2001-08-01,10.8
140,2022-10-15,2022-10-15,2001-09-01,10.1
141,2022-10-15,2022-10-15,2001-10-01,9.7
142,2022-10-15,2022-10-15,2001-11-01,9.8
143,2022-10-15,2022-10-15,2001-12-01,10.0
144,2022-10-15,2022-10-15,2002-01-01,12.200
145,2022-10-15,2022-10-15,2002-02-01,11.400
146,2022-10-15,2022-10-15,2002-03-01,10.7
147,2022-10-15,2022-10-15,2002-04-01,10.0
148,2022-10-15,2022-10-15,2002-05-01,9.8
149,2022-10-15,2022-10-15,2002-06-01,10.3
150,2022-10-15,2022-10-15,2002-07-01,9.5
151,2022-10-15,2022-10-15,2002-08-01,8.4
152,2022-10-15,2022-10-15,2002-09-01,7.700
153,2022-10-15,2022-10-15,2002-10-01,6.7
154,2022-10-15,2022-10-15,2002-11-01,7.300
155,2022-10-15,2022-10-15,2002-12-01,7.700
156,2022-10-15,2022-10-15,2003-01-01,10.0
157,2022-10-15,2022-10-15,2003-02-01,9.9
158,2022-10-15,2022-10-15,2003-03-01,8.9
159,2022-10-15,2022-10-15,2003-04-01,7.7
160,2022-10-15,2022-10-15,2003-05-01,8.9
161,2022-10-15,2022-10-15,2003-06-01,10.3
162,2022-10-15,2022-10-15,2003-07-01,10.7
163,2022-10-15,2022-10-15,2003-08-01,9.7
164,2022-10-15,2022-10-15,2003-09-01,8.4
165,2022-10-15,2022-10-15,2003-10-01,7.6
166,2022-10-15,2022-10-15,2003-11-01,7.400
167,2022-10-15,2022-10-15,2003-12-01,7.600
168,2022-10-15,2022-10-15,2004-01-01,8.700
169,2022-10-15,2022-10-15,2004-02-01,9.6
170,2022-10-15,2022-10-15,2004-03-01,9.5
171,2022-10-15,2022-10-15,2004-04-01,8.5
172,2022-10-15,2022-10-15,2004-05-01,8.9
173,2022-10-15,2022-10-15,2004-06-01,9.8
174,2022-10-15,2022-10-15,2004-07-01,9.8
175,2022-10-15,2022-10-15,2004-08-01,8.3
176,2022-10-15,2022-10-15,2004-09-01,7.2
177,2022-10-15,2022-10-15,2004-10-01,7.1
178,2022-10-15,2022-10-15,2004-11-01,6.9
179,2022-10-15,2022-10-15,2004-12-01,7.8
180,2022-10-15,2022-10-15,2005-01-01,9.7
181,2022-10-15,2022-10-15,2005-02-01,8.8
182,2022-10-15,2022-10-15,2005-03-01,9.100
183,2022-10-15,2022-10-15,2005-04-01,7.8
184,2022-10-15,2022-10-15,2005-05-01,7.8
185,2022-10-15,2022-10-15,2005-06-01,8.9
186,2022-10-15,2022-10-15,2005-07-01,8.800
187,2022-10-15,2022-10-15,2005-08-01,8.3
188,2022-10-15,2022-10-15,2005-09-01,8.2
189,2022-10-15,2022-10-15,2005-10-01,6.7
190,2022-10-15,2022-10-15,2005-11-01,7.200
191,2022-10-15,2022-10-15,2005-12-01,7.5
192,2022-10-15,2022-10-15,2006-01-01,8.900
193,2022-10-15,2022-10-15,2006-02-01,9.7
194,2022-10-15,2022-10-15,2006-03-01,8.4
195,2022-10-15,2022-10-15,2006-04-01,7.4
196,2022-10-15,2022-10-15,2006-05-01,7.000
197,2022-10-15,2022-10-15,2006-06-01,8.4
198,2022-10-15,2022-10-15,2006-07-01,8.4
