,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.100
1,2022-10-15,2022-10-15,1990-02-01,5.600
2,2022-10-15,2022-10-15,1990-03-01,5.3
3,2022-10-15,2022-10-15,1990-04-01,5.300
4,2022-10-15,2022-10-15,1990-05-01,5.600
5,2022-10-15,2022-10-15,1990-06-01,5.9
6,2022-10-15,2022-10-15,1990-07-01,6.3
7,2022-10-15,2022-10-15,1990-08-01,6.000
8,2022-10-15,2022-10-15,1990-09-01,6.3
9,2022-10-15,2022-10-15,1990-10-01,5.700
10,2022-10-15,2022-10-15,1990-11-01,6.400
11,2022-10-15,2022-10-15,1990-12-01,6.400
12,2022-10-15,2022-10-15,1991-01-01,7.0
13,2022-10-15,2022-10-15,1991-02-01,7.6
14,2022-10-15,2022-10-15,1991-03-01,7.400
15,2022-10-15,2022-10-15,1991-04-01,6.7
16,2022-10-15,2022-10-15,1991-05-01,7.4
17,2022-10-15,2022-10-15,1991-06-01,7.6
18,2022-10-15,2022-10-15,1991-07-01,7.9
19,2022-10-15,2022-10-15,1991-08-01,7.1
20,2022-10-15,2022-10-15,1991-09-01,7.0
21,2022-10-15,2022-10-15,1991-10-01,6.7
22,2022-10-15,2022-10-15,1991-11-01,7.0
23,2022-10-15,2022-10-15,1991-12-01,7.0
24,2022-10-15,2022-10-15,1992-01-01,8.000
25,2022-10-15,2022-10-15,1992-02-01,7.6
26,2022-10-15,2022-10-15,1992-03-01,6.8
27,2022-10-15,2022-10-15,1992-04-01,5.9
28,2022-10-15,2022-10-15,1992-05-01,6.3
29,2022-10-15,2022-10-15,1992-06-01,6.700
30,2022-10-15,2022-10-15,1992-07-01,6.4
31,2022-10-15,2022-10-15,1992-08-01,6.100
32,2022-10-15,2022-10-15,1992-09-01,5.800
33,2022-10-15,2022-10-15,1992-10-01,4.8
34,2022-10-15,2022-10-15,1992-11-01,4.7
35,2022-10-15,2022-10-15,1992-12-01,4.6
36,2022-10-15,2022-10-15,1993-01-01,5.500
37,2022-10-15,2022-10-15,1993-02-01,5.2
38,2022-10-15,2022-10-15,1993-03-01,5.0
39,2022-10-15,2022-10-15,1993-04-01,4.7
40,2022-10-15,2022-10-15,1993-05-01,4.9
41,2022-10-15,2022-10-15,1993-06-01,5.500
42,2022-10-15,2022-10-15,1993-07-01,5.800
43,2022-10-15,2022-10-15,1993-08-01,5.200
44,2022-10-15,2022-10-15,1993-09-01,4.900
45,2022-10-15,2022-10-15,1993-10-01,4.4
46,2022-10-15,2022-10-15,1993-11-01,4.100
47,2022-10-15,2022-10-15,1993-12-01,4.500
48,2022-10-15,2022-10-15,1994-01-01,4.3
49,2022-10-15,2022-10-15,1994-02-01,4.1
50,2022-10-15,2022-10-15,1994-03-01,3.900
51,2022-10-15,2022-10-15,1994-04-01,3.700
52,2022-10-15,2022-10-15,1994-05-01,3.600
53,2022-10-15,2022-10-15,1994-06-01,4.300
54,2022-10-15,2022-10-15,1994-07-01,4.500
55,2022-10-15,2022-10-15,1994-08-01,3.9
56,2022-10-15,2022-10-15,1994-09-01,3.5
57,2022-10-15,2022-10-15,1994-10-01,3.3
58,2022-10-15,2022-10-15,1994-11-01,3.0
59,2022-10-15,2022-10-15,1994-12-01,3.100
60,2022-10-15,2022-10-15,1995-01-01,4.1
61,2022-10-15,2022-10-15,1995-02-01,4.400
62,2022-10-15,2022-10-15,1995-03-01,3.500
63,2022-10-15,2022-10-15,1995-04-01,3.4
64,2022-10-15,2022-10-15,1995-05-01,3.300
65,2022-10-15,2022-10-15,1995-06-01,3.700
66,2022-10-15,2022-10-15,1995-07-01,4.200
67,2022-10-15,2022-10-15,1995-08-01,3.7
68,2022-10-15,2022-10-15,1995-09-01,3.200
69,2022-10-15,2022-10-15,1995-10-01,3.000
70,2022-10-15,2022-10-15,1995-11-01,3.500
71,2022-10-15,2022-10-15,1995-12-01,3.100
72,2022-10-15,2022-10-15,1996-01-01,4.300
73,2022-10-15,2022-10-15,1996-02-01,4.100
74,2022-10-15,2022-10-15,1996-03-01,3.9
75,2022-10-15,2022-10-15,1996-04-01,3.7
76,2022-10-15,2022-10-15,1996-05-01,4.0
77,2022-10-15,2022-10-15,1996-06-01,4.2
78,2022-10-15,2022-10-15,1996-07-01,4.7
79,2022-10-15,2022-10-15,1996-08-01,3.9
80,2022-10-15,2022-10-15,1996-09-01,3.7
81,2022-10-15,2022-10-15,1996-10-01,3.6
82,2022-10-15,2022-10-15,1996-11-01,3.4
83,2022-10-15,2022-10-15,1996-12-01,3.6
84,2022-10-15,2022-10-15,1997-01-01,4.5
85,2022-10-15,2022-10-15,1997-02-01,4.200
86,2022-10-15,2022-10-15,1997-03-01,4.200
87,2022-10-15,2022-10-15,1997-04-01,3.6
88,2022-10-15,2022-10-15,1997-05-01,3.8
89,2022-10-15,2022-10-15,1997-06-01,4.300
90,2022-10-15,2022-10-15,1997-07-01,4.3
91,2022-10-15,2022-10-15,1997-08-01,3.9
92,2022-10-15,2022-10-15,1997-09-01,3.8
93,2022-10-15,2022-10-15,1997-10-01,3.1
94,2022-10-15,2022-10-15,1997-11-01,3.0
95,2022-10-15,2022-10-15,1997-12-01,3.5
96,2022-10-15,2022-10-15,1998-01-01,4.2
97,2022-10-15,2022-10-15,1998-02-01,4.2
98,2022-10-15,2022-10-15,1998-03-01,4.0
99,2022-10-15,2022-10-15,1998-04-01,3.4
100,2022-10-15,2022-10-15,1998-05-01,3.5
101,2022-10-15,2022-10-15,1998-06-01,3.9
102,2022-10-15,2022-10-15,1998-07-01,3.9
103,2022-10-15,2022-10-15,1998-08-01,3.600
104,2022-10-15,2022-10-15,1998-09-01,3.600
105,2022-10-15,2022-10-15,1998-10-01,3.1
106,2022-10-15,2022-10-15,1998-11-01,3.1
107,2022-10-15,2022-10-15,1998-12-01,3.1
108,2022-10-15,2022-10-15,1999-01-01,3.7
109,2022-10-15,2022-10-15,1999-02-01,3.700
110,2022-10-15,2022-10-15,1999-03-01,3.100
111,2022-10-15,2022-10-15,1999-04-01,3.0
112,2022-10-15,2022-10-15,1999-05-01,3.1
113,2022-10-15,2022-10-15,1999-06-01,3.500
114,2022-10-15,2022-10-15,1999-07-01,3.600
115,2022-10-15,2022-10-15,1999-08-01,3.400
116,2022-10-15,2022-10-15,1999-09-01,3.200
117,2022-10-15,2022-10-15,1999-10-01,2.800
118,2022-10-15,2022-10-15,1999-11-01,2.900
119,2022-10-15,2022-10-15,1999-12-01,3.2
120,2022-10-15,2022-10-15,2000-01-01,4.400
121,2022-10-15,2022-10-15,2000-02-01,4.4
122,2022-10-15,2022-10-15,2000-03-01,4.000
123,2022-10-15,2022-10-15,2000-04-01,3.3
124,2022-10-15,2022-10-15,2000-05-01,3.700
125,2022-10-15,2022-10-15,2000-06-01,4.0
126,2022-10-15,2022-10-15,2000-07-01,4.3
127,2022-10-15,2022-10-15,2000-08-01,4.100
128,2022-10-15,2022-10-15,2000-09-01,3.9
129,2022-10-15,2022-10-15,2000-10-01,3.5
130,2022-10-15,2022-10-15,2000-11-01,3.8
131,2022-10-15,2022-10-15,2000-12-01,3.8
132,2022-10-15,2022-10-15,2001-01-01,4.7
133,2022-10-15,2022-10-15,2001-02-01,4.6
134,2022-10-15,2022-10-15,2001-03-01,4.2
135,2022-10-15,2022-10-15,2001-04-01,3.9
136,2022-10-15,2022-10-15,2001-05-01,4.2
137,2022-10-15,2022-10-15,2001-06-01,4.7
138,2022-10-15,2022-10-15,2001-07-01,4.7
139,2022-10-15,2022-10-15,2001-08-01,4.8
140,2022-10-15,2022-10-15,2001-09-01,4.5
141,2022-10-15,2022-10-15,2001-10-01,4.3
142,2022-10-15,2022-10-15,2001-11-01,4.400
143,2022-10-15,2022-10-15,2001-12-01,5.300
144,2022-10-15,2022-10-15,2002-01-01,6.1
145,2022-10-15,2022-10-15,2002-02-01,5.9
146,2022-10-15,2022-10-15,2002-03-01,5.5
147,2022-10-15,2022-10-15,2002-04-01,5.1
148,2022-10-15,2022-10-15,2002-05-01,5.2
149,2022-10-15,2022-10-15,2002-06-01,5.5
150,2022-10-15,2022-10-15,2002-07-01,5.3
151,2022-10-15,2022-10-15,2002-08-01,4.9
152,2022-10-15,2022-10-15,2002-09-01,4.6
153,2022-10-15,2022-10-15,2002-10-01,4.4
154,2022-10-15,2022-10-15,2002-11-01,4.4
155,2022-10-15,2022-10-15,2002-12-01,4.8
156,2022-10-15,2022-10-15,2003-01-01,5.6
157,2022-10-15,2022-10-15,2003-02-01,5.5
158,2022-10-15,2022-10-15,2003-03-01,5.1
159,2022-10-15,2022-10-15,2003-04-01,5.0
160,2022-10-15,2022-10-15,2003-05-01,5.3
161,2022-10-15,2022-10-15,2003-06-01,6.000
162,2022-10-15,2022-10-15,2003-07-01,5.8
163,2022-10-15,2022-10-15,2003-08-01,5.7
164,2022-10-15,2022-10-15,2003-09-01,5.6
165,2022-10-15,2022-10-15,2003-10-01,5.3
166,2022-10-15,2022-10-15,2003-11-01,5.2
167,2022-10-15,2022-10-15,2003-12-01,5.4
168,2022-10-15,2022-10-15,2004-01-01,6.3
169,2022-10-15,2022-10-15,2004-02-01,6.3
170,2022-10-15,2022-10-15,2004-03-01,5.9
171,2022-10-15,2022-10-15,2004-04-01,5.2
172,2022-10-15,2022-10-15,2004-05-01,5.3
173,2022-10-15,2022-10-15,2004-06-01,5.7
174,2022-10-15,2022-10-15,2004-07-01,5.8
175,2022-10-15,2022-10-15,2004-08-01,5.0
176,2022-10-15,2022-10-15,2004-09-01,4.8
177,2022-10-15,2022-10-15,2004-10-01,4.500
178,2022-10-15,2022-10-15,2004-11-01,4.600
179,2022-10-15,2022-10-15,2004-12-01,4.800
180,2022-10-15,2022-10-15,2005-01-01,5.4
181,2022-10-15,2022-10-15,2005-02-01,5.5
182,2022-10-15,2022-10-15,2005-03-01,4.800
183,2022-10-15,2022-10-15,2005-04-01,4.5
184,2022-10-15,2022-10-15,2005-05-01,4.8
185,2022-10-15,2022-10-15,2005-06-01,5.1
186,2022-10-15,2022-10-15,2005-07-01,5.3
187,2022-10-15,2022-10-15,2005-08-01,4.800
188,2022-10-15,2022-10-15,2005-09-01,4.8
189,2022-10-15,2022-10-15,2005-10-01,4.2
190,2022-10-15,2022-10-15,2005-11-01,4.3
191,2022-10-15,2022-10-15,2005-12-01,4.3
192,2022-10-15,2022-10-15,2006-01-01,4.800
193,2022-10-15,2022-10-15,2006-02-01,5.4
194,2022-10-15,2022-10-15,2006-03-01,4.8
195,2022-10-15,2022-10-15,2006-04-01,4.6
196,2022-10-15,2022-10-15,2006-05-01,4.900
197,2022-10-15,2022-10-15,2006-06-01,5.3
198,2022-10-15,2022-10-15,2006-07-01,5.5
199,2022-10-15,2022-10-15,2006-08-01,5.0
200,2022-10-15,2022-10-15,2006-09-01,4.6
201,2022-10-15,2022-10-15,2006-10-01,4.200
202,2022-10-15,2022-10-15,2006-11-01,4.4
203,2022-10-15,2022-10-15,2006-12-01,4.700
204,2022-10-15,2022-10-15,2007-01-01,5.4
205,2022-10-15,2022-10-15,2007-02-01,5.6
206,2022-10-15,2022-10-15,2007-03-01,5.000
207,2022-10-15,2022-10-15,2007-04-01,4.800
208,2022-10-15,2022-10-15,2007-05-01,5.100
209,2022-10-15,2022-10-15,2007-06-01,5.300
210,2022-10-15,2022-10-15,2007-07-01,5.7
211,2022-10-15,2022-10-15,2007-08-01,5.1
212,2022-10-15,2022-10-15,2007-09-01,5.1
213,2022-10-15,2022-10-15,2007-10-01,4.400
214,2022-10-15,2022-10-15,2007-11-01,4.400
215,2022-10-15,2022-10-15,2007-12-01,4.9
216,2022-10-15,2022-10-15,2008-01-01,5.3
217,2022-10-15,2022-10-15,2008-02-01,5.000
218,2022-10-15,2022-10-15,2008-03-01,4.700
219,2022-10-15,2022-10-15,2008-04-01,4.1
220,2022-10-15,2022-10-15,2008-05-01,4.600
221,2022-10-15,2022-10-15,2008-06-01,4.800
222,2022-10-15,2022-10-15,2008-07-01,5.0
223,2022-10-15,2022-10-15,2008-08-01,4.900
224,2022-10-15,2022-10-15,2008-09-01,4.7
225,2022-10-15,2022-10-15,2008-10-01,4.5
226,2022-10-15,2022-10-15,2008-11-01,4.7
227,2022-10-15,2022-10-15,2008-12-01,5.5
228,2022-10-15,2022-10-15,2009-01-01,6.7
229,2022-10-15,2022-10-15,2009-02-01,7.2
230,2022-10-15,2022-10-15,2009-03-01,7.100
231,2022-10-15,2022-10-15,2009-04-01,6.6
232,2022-10-15,2022-10-15,2009-05-01,7.2
233,2022-10-15,2022-10-15,2009-06-01,7.600
234,2022-10-15,2022-10-15,2009-07-01,7.4
235,2022-10-15,2022-10-15,2009-08-01,6.9
236,2022-10-15,2022-10-15,2009-09-01,6.6
237,2022-10-15,2022-10-15,2009-10-01,6.5
238,2022-10-15,2022-10-15,2009-11-01,6.5
239,2022-10-15,2022-10-15,2009-12-01,6.9
240,2022-10-15,2022-10-15,2010-01-01,7.8
241,2022-10-15,2022-10-15,2010-02-01,7.7
242,2022-10-15,2022-10-15,2010-03-01,7.2
243,2022-10-15,2022-10-15,2010-04-01,6.6
244,2022-10-15,2022-10-15,2010-05-01,7.0
245,2022-10-15,2022-10-15,2010-06-01,7.1
246,2022-10-15,2022-10-15,2010-07-01,7.4
247,2022-10-15,2022-10-15,2010-08-01,7.1
248,2022-10-15,2022-10-15,2010-09-01,6.9
249,2022-10-15,2022-10-15,2010-10-01,6.7
250,2022-10-15,2022-10-15,2010-11-01,6.9
251,2022-10-15,2022-10-15,2010-12-01,7.0
252,2022-10-15,2022-10-15,2011-01-01,8.1
253,2022-10-15,2022-10-15,2011-02-01,7.8
254,2022-10-15,2022-10-15,2011-03-01,7.3
255,2022-10-15,2022-10-15,2011-04-01,6.8
256,2022-10-15,2022-10-15,2011-05-01,7.2
257,2022-10-15,2022-10-15,2011-06-01,7.6
258,2022-10-15,2022-10-15,2011-07-01,7.4
259,2022-10-15,2022-10-15,2011-08-01,7.0
260,2022-10-15,2022-10-15,2011-09-01,6.8
261,2022-10-15,2022-10-15,2011-10-01,6.3
262,2022-10-15,2022-10-15,2011-11-01,6.0
263,2022-10-15,2022-10-15,2011-12-01,6.4
264,2022-10-15,2022-10-15,2012-01-01,7.3
265,2022-10-15,2022-10-15,2012-02-01,7.1
266,2022-10-15,2022-10-15,2012-03-01,6.4
267,2022-10-15,2022-10-15,2012-04-01,5.9
268,2022-10-15,2022-10-15,2012-05-01,6.5
269,2022-10-15,2022-10-15,2012-06-01,7.0
270,2022-10-15,2022-10-15,2012-07-01,7.2
271,2022-10-15,2022-10-15,2012-08-01,6.6
272,2022-10-15,2022-10-15,2012-09-01,6.3
273,2022-10-15,2022-10-15,2012-10-01,6.2
274,2022-10-15,2022-10-15,2012-11-01,6.1
275,2022-10-15,2022-10-15,2012-12-01,6.6
276,2022-10-15,2022-10-15,2013-01-01,7.6
277,2022-10-15,2022-10-15,2013-02-01,7.0
278,2022-10-15,2022-10-15,2013-03-01,6.5
279,2022-10-15,2022-10-15,2013-04-01,6.0
280,2022-10-15,2022-10-15,2013-05-01,6.5
281,2022-10-15,2022-10-15,2013-06-01,6.9
282,2022-10-15,2022-10-15,2013-07-01,6.9
283,2022-10-15,2022-10-15,2013-08-01,6.3
284,2022-10-15,2022-10-15,2013-09-01,6.0
285,2022-10-15,2022-10-15,2013-10-01,5.8
286,2022-10-15,2022-10-15,2013-11-01,5.5
287,2022-10-15,2022-10-15,2013-12-01,5.8
288,2022-10-15,2022-10-15,2014-01-01,6.6
289,2022-10-15,2022-10-15,2014-02-01,6.3
290,2022-10-15,2022-10-15,2014-03-01,5.8
291,2022-10-15,2022-10-15,2014-04-01,4.8
292,2022-10-15,2022-10-15,2014-05-01,5.3
293,2022-10-15,2022-10-15,2014-06-01,5.5
294,2022-10-15,2022-10-15,2014-07-01,5.7
295,2022-10-15,2022-10-15,2014-08-01,5.3
296,2022-10-15,2022-10-15,2014-09-01,4.9
297,2022-10-15,2022-10-15,2014-10-01,4.5
298,2022-10-15,2022-10-15,2014-11-01,4.6
299,2022-10-15,2022-10-15,2014-12-01,4.7
300,2022-10-15,2022-10-15,2015-01-01,5.7
301,2022-10-15,2022-10-15,2015-02-01,5.2
302,2022-10-15,2022-10-15,2015-03-01,4.8
303,2022-10-15,2022-10-15,2015-04-01,4.3
304,2022-10-15,2022-10-15,2015-05-01,4.6
305,2022-10-15,2022-10-15,2015-06-01,4.8
306,2022-10-15,2022-10-15,2015-07-01,4.8
307,2022-10-15,2022-10-15,2015-08-01,4.1
308,2022-10-15,2022-10-15,2015-09-01,3.8
309,2022-10-15,2022-10-15,2015-10-01,3.5
310,2022-10-15,2022-10-15,2015-11-01,3.5
311,2022-10-15,2022-10-15,2015-12-01,3.5
312,2022-10-15,2022-10-15,2016-01-01,4.0
313,2022-10-15,2022-10-15,2016-02-01,3.9
314,2022-10-15,2022-10-15,2016-03-01,3.4
315,2022-10-15,2022-10-15,2016-04-01,2.9
316,2022-10-15,2022-10-15,2016-05-01,3.1
317,2022-10-15,2022-10-15,2016-06-01,3.6
318,2022-10-15,2022-10-15,2016-07-01,3.6
319,2022-10-15,2022-10-15,2016-08-01,3.2
320,2022-10-15,2022-10-15,2016-09-01,3.1
321,2022-10-15,2022-10-15,2016-10-01,2.8
322,2022-10-15,2022-10-15,2016-11-01,2.7
323,2022-10-15,2022-10-15,2016-12-01,2.9
324,2022-10-15,2022-10-15,2017-01-01,3.5
325,2022-10-15,2022-10-15,2017-02-01,3.5
326,2022-10-15,2022-10-15,2017-03-01,2.9
327,2022-10-15,2022-10-15,2017-04-01,2.6
328,2022-10-15,2022-10-15,2017-05-01,2.9
329,2022-10-15,2022-10-15,2017-06-01,3.3
330,2022-10-15,2022-10-15,2017-07-01,3.4
331,2022-10-15,2022-10-15,2017-08-01,3.2
332,2022-10-15,2022-10-15,2017-09-01,2.9
333,2022-10-15,2022-10-15,2017-10-01,2.5
334,2022-10-15,2022-10-15,2017-11-01,2.6
335,2022-10-15,2022-10-15,2017-12-01,2.8
336,2022-10-15,2022-10-15,2018-01-01,3.6
337,2022-10-15,2022-10-15,2018-02-01,3.6
338,2022-10-15,2022-10-15,2018-03-01,3.1
339,2022-10-15,2022-10-15,2018-04-01,2.7
340,2022-10-15,2022-10-15,2018-05-01,2.8
341,2022-10-15,2022-10-15,2018-06-01,3.3
342,2022-10-15,2022-10-15,2018-07-01,3.3
343,2022-10-15,2022-10-15,2018-08-01,2.9
344,2022-10-15,2022-10-15,2018-09-01,2.7
345,2022-10-15,2022-10-15,2018-10-01,2.6
346,2022-10-15,2022-10-15,2018-11-01,2.5
347,2022-10-15,2022-10-15,2018-12-01,2.8
348,2022-10-15,2022-10-15,2019-01-01,3.5
349,2022-10-15,2022-10-15,2019-02-01,3.3
350,2022-10-15,2022-10-15,2019-03-01,2.7
351,2022-10-15,2022-10-15,2019-04-01,2.3
352,2022-10-15,2022-10-15,2019-05-01,2.7
353,2022-10-15,2022-10-15,2019-06-01,3.1
354,2022-10-15,2022-10-15,2019-07-01,3.2
355,2022-10-15,2022-10-15,2019-08-01,2.8
356,2022-10-15,2022-10-15,2019-09-01,2.5
357,2022-10-15,2022-10-15,2019-10-01,2.3
358,2022-10-15,2022-10-15,2019-11-01,2.2
359,2022-10-15,2022-10-15,2019-12-01,2.4
360,2022-10-15,2022-10-15,2020-01-01,3.2
361,2022-10-15,2022-10-15,2020-02-01,3.0
362,2022-10-15,2022-10-15,2020-03-01,4.3
363,2022-10-15,2022-10-15,2020-04-01,8.7
364,2022-10-15,2022-10-15,2020-05-01,8.1
365,2022-10-15,2022-10-15,2020-06-01,7.5
366,2022-10-15,2022-10-15,2020-07-01,7.0
367,2022-10-15,2022-10-15,2020-08-01,5.6
368,2022-10-15,2022-10-15,2020-09-01,5.0
369,2022-10-15,2022-10-15,2020-10-01,3.8
370,2022-10-15,2022-10-15,2020-11-01,3.8
371,2022-10-15,2022-10-15,2020-12-01,4.0
372,2022-10-15,2022-10-15,2021-01-01,4.5
373,2022-10-15,2022-10-15,2021-02-01,4.5
374,2022-10-15,2022-10-15,2021-03-01,3.9
375,2022-10-15,2022-10-15,2021-04-01,3.4
376,2022-10-15,2022-10-15,2021-05-01,3.6
377,2022-10-15,2022-10-15,2021-06-01,4.0
378,2022-10-15,2022-10-15,2021-07-01,3.6
379,2022-10-15,2022-10-15,2021-08-01,3.2
380,2022-10-15,2022-10-15,2021-09-01,2.6
381,2022-10-15,2022-10-15,2021-10-01,2.1
382,2022-10-15,2022-10-15,2021-11-01,1.9
383,2022-10-15,2022-10-15,2021-12-01,2.1
384,2022-10-15,2022-10-15,2022-01-01,2.9
385,2022-10-15,2022-10-15,2022-02-01,3.0
386,2022-10-15,2022-10-15,2022-03-01,2.6
387,2022-10-15,2022-10-15,2022-04-01,2.5
388,2022-10-15,2022-10-15,2022-05-01,2.6
389,2022-10-15,2022-10-15,2022-06-01,3.2
390,2022-10-15,2022-10-15,2022-07-01,3.4
391,2022-10-15,2022-10-15,2022-08-01,3.0
