,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.100
1,2022-10-15,2022-10-15,1990-02-01,3.500
2,2022-10-15,2022-10-15,1990-03-01,3.3
3,2022-10-15,2022-10-15,1990-04-01,2.8
4,2022-10-15,2022-10-15,1990-05-01,3.000
5,2022-10-15,2022-10-15,1990-06-01,3.500
6,2022-10-15,2022-10-15,1990-07-01,2.4
7,2022-10-15,2022-10-15,1990-08-01,2.500
8,2022-10-15,2022-10-15,1990-09-01,3.5
9,2022-10-15,2022-10-15,1990-10-01,2.500
10,2022-10-15,2022-10-15,1990-11-01,7.300
11,2022-10-15,2022-10-15,1990-12-01,4.3
12,2022-10-15,2022-10-15,1991-01-01,4.900
13,2022-10-15,2022-10-15,1991-02-01,6.100
14,2022-10-15,2022-10-15,1991-03-01,7.600
15,2022-10-15,2022-10-15,1991-04-01,4.1
16,2022-10-15,2022-10-15,1991-05-01,5.100
17,2022-10-15,2022-10-15,1991-06-01,4.200
18,2022-10-15,2022-10-15,1991-07-01,3.9
19,2022-10-15,2022-10-15,1991-08-01,3.900
20,2022-10-15,2022-10-15,1991-09-01,4.500
21,2022-10-15,2022-10-15,1991-10-01,4.1
22,2022-10-15,2022-10-15,1991-11-01,3.500
23,2022-10-15,2022-10-15,1991-12-01,3.300
24,2022-10-15,2022-10-15,1992-01-01,5.100
25,2022-10-15,2022-10-15,1992-02-01,5.900
26,2022-10-15,2022-10-15,1992-03-01,5.5
27,2022-10-15,2022-10-15,1992-04-01,4.3
28,2022-10-15,2022-10-15,1992-05-01,4.0
29,2022-10-15,2022-10-15,1992-06-01,4.6
30,2022-10-15,2022-10-15,1992-07-01,5.9
31,2022-10-15,2022-10-15,1992-08-01,3.600
32,2022-10-15,2022-10-15,1992-09-01,3.900
33,2022-10-15,2022-10-15,1992-10-01,3.1
34,2022-10-15,2022-10-15,1992-11-01,3.3
35,2022-10-15,2022-10-15,1992-12-01,3.4
36,2022-10-15,2022-10-15,1993-01-01,5.000
37,2022-10-15,2022-10-15,1993-02-01,7.6
38,2022-10-15,2022-10-15,1993-03-01,3.8
39,2022-10-15,2022-10-15,1993-04-01,3.6
40,2022-10-15,2022-10-15,1993-05-01,4.1
41,2022-10-15,2022-10-15,1993-06-01,3.900
42,2022-10-15,2022-10-15,1993-07-01,2.900
43,2022-10-15,2022-10-15,1993-08-01,2.900
44,2022-10-15,2022-10-15,1993-09-01,3.800
45,2022-10-15,2022-10-15,1993-10-01,2.7
46,2022-10-15,2022-10-15,1993-11-01,2.700
47,2022-10-15,2022-10-15,1993-12-01,5.4
48,2022-10-15,2022-10-15,1994-01-01,3.800
49,2022-10-15,2022-10-15,1994-02-01,4.200
50,2022-10-15,2022-10-15,1994-03-01,3.300
51,2022-10-15,2022-10-15,1994-04-01,2.800
52,2022-10-15,2022-10-15,1994-05-01,2.500
53,2022-10-15,2022-10-15,1994-06-01,2.900
54,2022-10-15,2022-10-15,1994-07-01,2.900
55,2022-10-15,2022-10-15,1994-08-01,2.6
56,2022-10-15,2022-10-15,1994-09-01,2.9
57,2022-10-15,2022-10-15,1994-10-01,2.700
58,2022-10-15,2022-10-15,1994-11-01,2.200
59,2022-10-15,2022-10-15,1994-12-01,2.5
60,2022-10-15,2022-10-15,1995-01-01,4.0
61,2022-10-15,2022-10-15,1995-02-01,4.0
62,2022-10-15,2022-10-15,1995-03-01,3.200
63,2022-10-15,2022-10-15,1995-04-01,4.900
64,2022-10-15,2022-10-15,1995-05-01,5.200
65,2022-10-15,2022-10-15,1995-06-01,4.500
66,2022-10-15,2022-10-15,1995-07-01,5.1
