,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.3
1,2022-10-15,2022-10-15,1990-02-01,6.0
2,2022-10-15,2022-10-15,1990-03-01,5.8
3,2022-10-15,2022-10-15,1990-04-01,5.0
4,2022-10-15,2022-10-15,1990-05-01,4.3
5,2022-10-15,2022-10-15,1990-06-01,4.4
6,2022-10-15,2022-10-15,1990-07-01,4.0
7,2022-10-15,2022-10-15,1990-08-01,3.6
8,2022-10-15,2022-10-15,1990-09-01,3.9
9,2022-10-15,2022-10-15,1990-10-01,3.1
10,2022-10-15,2022-10-15,1990-11-01,3.6
11,2022-10-15,2022-10-15,1990-12-01,4.9
12,2022-10-15,2022-10-15,1991-01-01,6.5
13,2022-10-15,2022-10-15,1991-02-01,6.3
14,2022-10-15,2022-10-15,1991-03-01,7.1
15,2022-10-15,2022-10-15,1991-04-01,5.1
16,2022-10-15,2022-10-15,1991-05-01,4.4
17,2022-10-15,2022-10-15,1991-06-01,4.7
18,2022-10-15,2022-10-15,1991-07-01,4.1
19,2022-10-15,2022-10-15,1991-08-01,4.2
20,2022-10-15,2022-10-15,1991-09-01,4.2
21,2022-10-15,2022-10-15,1991-10-01,3.8
22,2022-10-15,2022-10-15,1991-11-01,4.3
23,2022-10-15,2022-10-15,1991-12-01,4.9
24,2022-10-15,2022-10-15,1992-01-01,6.7
25,2022-10-15,2022-10-15,1992-02-01,6.6
26,2022-10-15,2022-10-15,1992-03-01,6.5
27,2022-10-15,2022-10-15,1992-04-01,5.2
28,2022-10-15,2022-10-15,1992-05-01,4.4
29,2022-10-15,2022-10-15,1992-06-01,5.7
30,2022-10-15,2022-10-15,1992-07-01,4.6
31,2022-10-15,2022-10-15,1992-08-01,4.0
32,2022-10-15,2022-10-15,1992-09-01,4.2
33,2022-10-15,2022-10-15,1992-10-01,3.5
34,2022-10-15,2022-10-15,1992-11-01,3.9
35,2022-10-15,2022-10-15,1992-12-01,4.6
36,2022-10-15,2022-10-15,1993-01-01,6.3
37,2022-10-15,2022-10-15,1993-02-01,6.0
38,2022-10-15,2022-10-15,1993-03-01,5.6
39,2022-10-15,2022-10-15,1993-04-01,4.7
40,2022-10-15,2022-10-15,1993-05-01,4.3
41,2022-10-15,2022-10-15,1993-06-01,4.4
42,2022-10-15,2022-10-15,1993-07-01,3.8
43,2022-10-15,2022-10-15,1993-08-01,3.5
44,2022-10-15,2022-10-15,1993-09-01,3.7
45,2022-10-15,2022-10-15,1993-10-01,3.5
46,2022-10-15,2022-10-15,1993-11-01,3.4
47,2022-10-15,2022-10-15,1993-12-01,4.4
48,2022-10-15,2022-10-15,1994-01-01,6.1
49,2022-10-15,2022-10-15,1994-02-01,5.8
50,2022-10-15,2022-10-15,1994-03-01,5.5
51,2022-10-15,2022-10-15,1994-04-01,4.4
52,2022-10-15,2022-10-15,1994-05-01,3.5
53,2022-10-15,2022-10-15,1994-06-01,3.8
54,2022-10-15,2022-10-15,1994-07-01,3.5
55,2022-10-15,2022-10-15,1994-08-01,3.0
56,2022-10-15,2022-10-15,1994-09-01,3.2
57,2022-10-15,2022-10-15,1994-10-01,2.9
58,2022-10-15,2022-10-15,1994-11-01,2.6
59,2022-10-15,2022-10-15,1994-12-01,3.6
60,2022-10-15,2022-10-15,1995-01-01,5.3
61,2022-10-15,2022-10-15,1995-02-01,4.6
62,2022-10-15,2022-10-15,1995-03-01,4.4
63,2022-10-15,2022-10-15,1995-04-01,3.9
64,2022-10-15,2022-10-15,1995-05-01,3.1
65,2022-10-15,2022-10-15,1995-06-01,3.2
66,2022-10-15,2022-10-15,1995-07-01,3.1
67,2022-10-15,2022-10-15,1995-08-01,2.5
68,2022-10-15,2022-10-15,1995-09-01,2.7
69,2022-10-15,2022-10-15,1995-10-01,2.5
70,2022-10-15,2022-10-15,1995-11-01,2.7
71,2022-10-15,2022-10-15,1995-12-01,3.9
72,2022-10-15,2022-10-15,1996-01-01,5.1
73,2022-10-15,2022-10-15,1996-02-01,4.8
74,2022-10-15,2022-10-15,1996-03-01,5.3
75,2022-10-15,2022-10-15,1996-04-01,5.3
76,2022-10-15,2022-10-15,1996-05-01,4.0
77,2022-10-15,2022-10-15,1996-06-01,4.2
78,2022-10-15,2022-10-15,1996-07-01,4.0
79,2022-10-15,2022-10-15,1996-08-01,3.3
80,2022-10-15,2022-10-15,1996-09-01,3.0
81,2022-10-15,2022-10-15,1996-10-01,2.7
82,2022-10-15,2022-10-15,1996-11-01,2.9
83,2022-10-15,2022-10-15,1996-12-01,4.2
84,2022-10-15,2022-10-15,1997-01-01,5.6
85,2022-10-15,2022-10-15,1997-02-01,4.8
86,2022-10-15,2022-10-15,1997-03-01,5.0
87,2022-10-15,2022-10-15,1997-04-01,4.2
88,2022-10-15,2022-10-15,1997-05-01,2.8
89,2022-10-15,2022-10-15,1997-06-01,3.2
90,2022-10-15,2022-10-15,1997-07-01,2.8
91,2022-10-15,2022-10-15,1997-08-01,2.5
92,2022-10-15,2022-10-15,1997-09-01,2.6
93,2022-10-15,2022-10-15,1997-10-01,2.2
94,2022-10-15,2022-10-15,1997-11-01,2.4
95,2022-10-15,2022-10-15,1997-12-01,3.1
96,2022-10-15,2022-10-15,1998-01-01,4.6
97,2022-10-15,2022-10-15,1998-02-01,4.3
98,2022-10-15,2022-10-15,1998-03-01,4.6
99,2022-10-15,2022-10-15,1998-04-01,3.0
100,2022-10-15,2022-10-15,1998-05-01,2.3
101,2022-10-15,2022-10-15,1998-06-01,3.1
102,2022-10-15,2022-10-15,1998-07-01,2.6
103,2022-10-15,2022-10-15,1998-08-01,2.3
104,2022-10-15,2022-10-15,1998-09-01,2.2
105,2022-10-15,2022-10-15,1998-10-01,2.0
106,2022-10-15,2022-10-15,1998-11-01,2.4
107,2022-10-15,2022-10-15,1998-12-01,2.8
108,2022-10-15,2022-10-15,1999-01-01,4.4
109,2022-10-15,2022-10-15,1999-02-01,4.1
110,2022-10-15,2022-10-15,1999-03-01,4.2
111,2022-10-15,2022-10-15,1999-04-01,3.8
112,2022-10-15,2022-10-15,1999-05-01,3.2
113,2022-10-15,2022-10-15,1999-06-01,3.8
114,2022-10-15,2022-10-15,1999-07-01,3.5
115,2022-10-15,2022-10-15,1999-08-01,2.9
116,2022-10-15,2022-10-15,1999-09-01,2.7
117,2022-10-15,2022-10-15,1999-10-01,2.1
118,2022-10-15,2022-10-15,1999-11-01,2.6
119,2022-10-15,2022-10-15,1999-12-01,3.2
120,2022-10-15,2022-10-15,2000-01-01,4.4
121,2022-10-15,2022-10-15,2000-02-01,4.0
122,2022-10-15,2022-10-15,2000-03-01,4.1
123,2022-10-15,2022-10-15,2000-04-01,2.9
124,2022-10-15,2022-10-15,2000-05-01,2.6
125,2022-10-15,2022-10-15,2000-06-01,2.9
126,2022-10-15,2022-10-15,2000-07-01,2.8
127,2022-10-15,2022-10-15,2000-08-01,2.7
128,2022-10-15,2022-10-15,2000-09-01,2.7
129,2022-10-15,2022-10-15,2000-10-01,2.3
130,2022-10-15,2022-10-15,2000-11-01,2.9
131,2022-10-15,2022-10-15,2000-12-01,3.5
132,2022-10-15,2022-10-15,2001-01-01,4.7
133,2022-10-15,2022-10-15,2001-02-01,4.4
134,2022-10-15,2022-10-15,2001-03-01,4.7
135,2022-10-15,2022-10-15,2001-04-01,3.9
136,2022-10-15,2022-10-15,2001-05-01,2.7
