,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.5
1,2022-10-15,2022-10-15,1990-02-01,4.700
2,2022-10-15,2022-10-15,1990-03-01,4.0
3,2022-10-15,2022-10-15,1990-04-01,3.5
4,2022-10-15,2022-10-15,1990-05-01,2.7
5,2022-10-15,2022-10-15,1990-06-01,2.6
6,2022-10-15,2022-10-15,1990-07-01,2.6
7,2022-10-15,2022-10-15,1990-08-01,2.500
8,2022-10-15,2022-10-15,1990-09-01,2.1
9,2022-10-15,2022-10-15,1990-10-01,2.5
10,2022-10-15,2022-10-15,1990-11-01,2.5
11,2022-10-15,2022-10-15,1990-12-01,3.3
12,2022-10-15,2022-10-15,1991-01-01,4.4
13,2022-10-15,2022-10-15,1991-02-01,5.3
14,2022-10-15,2022-10-15,1991-03-01,4.8
15,2022-10-15,2022-10-15,1991-04-01,4.4
16,2022-10-15,2022-10-15,1991-05-01,4.000
17,2022-10-15,2022-10-15,1991-06-01,3.8
18,2022-10-15,2022-10-15,1991-07-01,3.7
19,2022-10-15,2022-10-15,1991-08-01,3.6
20,2022-10-15,2022-10-15,1991-09-01,3.4
21,2022-10-15,2022-10-15,1991-10-01,4.0
22,2022-10-15,2022-10-15,1991-11-01,4.5
23,2022-10-15,2022-10-15,1991-12-01,5.7
24,2022-10-15,2022-10-15,1992-01-01,6.700
25,2022-10-15,2022-10-15,1992-02-01,7.0
26,2022-10-15,2022-10-15,1992-03-01,6.6
27,2022-10-15,2022-10-15,1992-04-01,5.4
28,2022-10-15,2022-10-15,1992-05-01,4.5
29,2022-10-15,2022-10-15,1992-06-01,4.6
30,2022-10-15,2022-10-15,1992-07-01,4.4
31,2022-10-15,2022-10-15,1992-08-01,3.9
32,2022-10-15,2022-10-15,1992-09-01,3.6
33,2022-10-15,2022-10-15,1992-10-01,3.400
34,2022-10-15,2022-10-15,1992-11-01,4.3
35,2022-10-15,2022-10-15,1992-12-01,5.0
36,2022-10-15,2022-10-15,1993-01-01,6.2
37,2022-10-15,2022-10-15,1993-02-01,6.500
38,2022-10-15,2022-10-15,1993-03-01,5.8
39,2022-10-15,2022-10-15,1993-04-01,4.9
40,2022-10-15,2022-10-15,1993-05-01,4.300
41,2022-10-15,2022-10-15,1993-06-01,4.300
42,2022-10-15,2022-10-15,1993-07-01,3.7
43,2022-10-15,2022-10-15,1993-08-01,3.6
44,2022-10-15,2022-10-15,1993-09-01,3.4
45,2022-10-15,2022-10-15,1993-10-01,3.5
46,2022-10-15,2022-10-15,1993-11-01,3.2
47,2022-10-15,2022-10-15,1993-12-01,3.8
48,2022-10-15,2022-10-15,1994-01-01,4.9
49,2022-10-15,2022-10-15,1994-02-01,4.8
50,2022-10-15,2022-10-15,1994-03-01,4.5
51,2022-10-15,2022-10-15,1994-04-01,3.300
52,2022-10-15,2022-10-15,1994-05-01,2.9
53,2022-10-15,2022-10-15,1994-06-01,3.100
54,2022-10-15,2022-10-15,1994-07-01,2.700
55,2022-10-15,2022-10-15,1994-08-01,2.600
56,2022-10-15,2022-10-15,1994-09-01,2.5
57,2022-10-15,2022-10-15,1994-10-01,2.500
58,2022-10-15,2022-10-15,1994-11-01,2.5
59,2022-10-15,2022-10-15,1994-12-01,2.9
60,2022-10-15,2022-10-15,1995-01-01,4.000
61,2022-10-15,2022-10-15,1995-02-01,4.000
62,2022-10-15,2022-10-15,1995-03-01,3.600
63,2022-10-15,2022-10-15,1995-04-01,3.400
64,2022-10-15,2022-10-15,1995-05-01,3.200
65,2022-10-15,2022-10-15,1995-06-01,2.900
66,2022-10-15,2022-10-15,1995-07-01,2.900
67,2022-10-15,2022-10-15,1995-08-01,3.200
68,2022-10-15,2022-10-15,1995-09-01,2.900
69,2022-10-15,2022-10-15,1995-10-01,2.9
70,2022-10-15,2022-10-15,1995-11-01,3.7
71,2022-10-15,2022-10-15,1995-12-01,3.8
72,2022-10-15,2022-10-15,1996-01-01,5.5
73,2022-10-15,2022-10-15,1996-02-01,5.900
74,2022-10-15,2022-10-15,1996-03-01,5.3
75,2022-10-15,2022-10-15,1996-04-01,4.7
76,2022-10-15,2022-10-15,1996-05-01,4.7
77,2022-10-15,2022-10-15,1996-06-01,4.500
78,2022-10-15,2022-10-15,1996-07-01,4.1
79,2022-10-15,2022-10-15,1996-08-01,3.500
80,2022-10-15,2022-10-15,1996-09-01,3.2
81,2022-10-15,2022-10-15,1996-10-01,3.000
82,2022-10-15,2022-10-15,1996-11-01,3.400
83,2022-10-15,2022-10-15,1996-12-01,3.8
84,2022-10-15,2022-10-15,1997-01-01,4.8
85,2022-10-15,2022-10-15,1997-02-01,4.6
86,2022-10-15,2022-10-15,1997-03-01,4.500
87,2022-10-15,2022-10-15,1997-04-01,3.2
88,2022-10-15,2022-10-15,1997-05-01,2.6
89,2022-10-15,2022-10-15,1997-06-01,2.8
90,2022-10-15,2022-10-15,1997-07-01,2.500
91,2022-10-15,2022-10-15,1997-08-01,2.6
92,2022-10-15,2022-10-15,1997-09-01,2.400
93,2022-10-15,2022-10-15,1997-10-01,2.1
94,2022-10-15,2022-10-15,1997-11-01,2.4
95,2022-10-15,2022-10-15,1997-12-01,3.100
96,2022-10-15,2022-10-15,1998-01-01,4.1
97,2022-10-15,2022-10-15,1998-02-01,4.0
98,2022-10-15,2022-10-15,1998-03-01,3.800
99,2022-10-15,2022-10-15,1998-04-01,2.6
100,2022-10-15,2022-10-15,1998-05-01,2.300
101,2022-10-15,2022-10-15,1998-06-01,2.800
102,2022-10-15,2022-10-15,1998-07-01,2.4
103,2022-10-15,2022-10-15,1998-08-01,2.400
104,2022-10-15,2022-10-15,1998-09-01,2.100
105,2022-10-15,2022-10-15,1998-10-01,2.100
106,2022-10-15,2022-10-15,1998-11-01,2.200
107,2022-10-15,2022-10-15,1998-12-01,2.400
108,2022-10-15,2022-10-15,1999-01-01,3.6
109,2022-10-15,2022-10-15,1999-02-01,3.4
110,2022-10-15,2022-10-15,1999-03-01,3.100
111,2022-10-15,2022-10-15,1999-04-01,2.500
