,realtime_start,realtime_end,date,value
87,2022-10-15,2022-10-15,1997-04-01,6.0
88,2022-10-15,2022-10-15,1997-05-01,7.3
89,2022-10-15,2022-10-15,1997-06-01,10.6
90,2022-10-15,2022-10-15,1997-07-01,12.0
91,2022-10-15,2022-10-15,1997-08-01,12.5
92,2022-10-15,2022-10-15,1997-09-01,11.9
93,2022-10-15,2022-10-15,1997-10-01,8.7
94,2022-10-15,2022-10-15,1997-11-01,7.6
95,2022-10-15,2022-10-15,1997-12-01,6.5
96,2022-10-15,2022-10-15,1998-01-01,6.9
97,2022-10-15,2022-10-15,1998-02-01,6.1
98,2022-10-15,2022-10-15,1998-03-01,5.9
99,2022-10-15,2022-10-15,1998-04-01,5.1
100,2022-10-15,2022-10-15,1998-05-01,7.2
101,2022-10-15,2022-10-15,1998-06-01,11.1
102,2022-10-15,2022-10-15,1998-07-01,12.2
103,2022-10-15,2022-10-15,1998-08-01,12.1
104,2022-10-15,2022-10-15,1998-09-01,11.5
105,2022-10-15,2022-10-15,1998-10-01,8.8
106,2022-10-15,2022-10-15,1998-11-01,7.5
107,2022-10-15,2022-10-15,1998-12-01,6.0
108,2022-10-15,2022-10-15,1999-01-01,6.5
109,2022-10-15,2022-10-15,1999-02-01,5.8
110,2022-10-15,2022-10-15,1999-03-01,5.1
111,2022-10-15,2022-10-15,1999-04-01,5.1
112,2022-10-15,2022-10-15,1999-05-01,7.2
113,2022-10-15,2022-10-15,1999-06-01,10.1
114,2022-10-15,2022-10-15,1999-07-01,11.7
115,2022-10-15,2022-10-15,1999-08-01,11.8
116,2022-10-15,2022-10-15,1999-09-01,11.0
117,2022-10-15,2022-10-15,1999-10-01,8.5
118,2022-10-15,2022-10-15,1999-11-01,7.1
119,2022-10-15,2022-10-15,1999-12-01,5.7
120,2022-10-15,2022-10-15,2000-01-01,4.8
121,2022-10-15,2022-10-15,2000-02-01,4.2
122,2022-10-15,2022-10-15,2000-03-01,4.1
123,2022-10-15,2022-10-15,2000-04-01,3.7
124,2022-10-15,2022-10-15,2000-05-01,4.3
125,2022-10-15,2022-10-15,2000-06-01,5.9
126,2022-10-15,2022-10-15,2000-07-01,6.9
127,2022-10-15,2022-10-15,2000-08-01,7.1
128,2022-10-15,2022-10-15,2000-09-01,6.5
129,2022-10-15,2022-10-15,2000-10-01,5.3
130,2022-10-15,2022-10-15,2000-11-01,4.8
131,2022-10-15,2022-10-15,2000-12-01,4.2
132,2022-10-15,2022-10-15,2001-01-01,4.7
133,2022-10-15,2022-10-15,2001-02-01,4.1
134,2022-10-15,2022-10-15,2001-03-01,4.0
135,2022-10-15,2022-10-15,2001-04-01,4.0
136,2022-10-15,2022-10-15,2001-05-01,4.6
137,2022-10-15,2022-10-15,2001-06-01,6.5
138,2022-10-15,2022-10-15,2001-07-01,7.3
139,2022-10-15,2022-10-15,2001-08-01,7.8
140,2022-10-15,2022-10-15,2001-09-01,7.4
141,2022-10-15,2022-10-15,2001-10-01,7.1
142,2022-10-15,2022-10-15,2001-11-01,6.4
143,2022-10-15,2022-10-15,2001-12-01,5.8
144,2022-10-15,2022-10-15,2002-01-01,6.0
145,2022-10-15,2022-10-15,2002-02-01,5.7
146,2022-10-15,2022-10-15,2002-03-01,5.5
147,2022-10-15,2022-10-15,2002-04-01,5.3
148,2022-10-15,2022-10-15,2002-05-01,6.2
149,2022-10-15,2022-10-15,2002-06-01,7.6
150,2022-10-15,2022-10-15,2002-07-01,8.6
151,2022-10-15,2022-10-15,2002-08-01,8.3
152,2022-10-15,2022-10-15,2002-09-01,7.5
153,2022-10-15,2022-10-15,2002-10-01,6.5
154,2022-10-15,2022-10-15,2002-11-01,6.2
155,2022-10-15,2022-10-15,2002-12-01,5.5
156,2022-10-15,2022-10-15,2003-01-01,5.8
157,2022-10-15,2022-10-15,2003-02-01,5.2
158,2022-10-15,2022-10-15,2003-03-01,4.9
159,2022-10-15,2022-10-15,2003-04-01,5.0
160,2022-10-15,2022-10-15,2003-05-01,5.9
161,2022-10-15,2022-10-15,2003-06-01,7.4
162,2022-10-15,2022-10-15,2003-07-01,7.5
163,2022-10-15,2022-10-15,2003-08-01,7.4
164,2022-10-15,2022-10-15,2003-09-01,7.0
165,2022-10-15,2022-10-15,2003-10-01,6.0
166,2022-10-15,2022-10-15,2003-11-01,5.6
167,2022-10-15,2022-10-15,2003-12-01,4.7
168,2022-10-15,2022-10-15,2004-01-01,5.1
169,2022-10-15,2022-10-15,2004-02-01,4.4
170,2022-10-15,2022-10-15,2004-03-01,4.3
171,2022-10-15,2022-10-15,2004-04-01,4.0
172,2022-10-15,2022-10-15,2004-05-01,4.8
173,2022-10-15,2022-10-15,2004-06-01,6.0
174,2022-10-15,2022-10-15,2004-07-01,6.5
175,2022-10-15,2022-10-15,2004-08-01,6.1
176,2022-10-15,2022-10-15,2004-09-01,8.4
177,2022-10-15,2022-10-15,2004-10-01,7.6
178,2022-10-15,2022-10-15,2004-11-01,6.3
179,2022-10-15,2022-10-15,2004-12-01,5.1
180,2022-10-15,2022-10-15,2005-01-01,4.8
181,2022-10-15,2022-10-15,2005-02-01,4.2
182,2022-10-15,2022-10-15,2005-03-01,3.7
183,2022-10-15,2022-10-15,2005-04-01,3.5
184,2022-10-15,2022-10-15,2005-05-01,3.5
185,2022-10-15,2022-10-15,2005-06-01,4.2
186,2022-10-15,2022-10-15,2005-07-01,4.3
187,2022-10-15,2022-10-15,2005-08-01,3.9
188,2022-10-15,2022-10-15,2005-09-01,3.8
189,2022-10-15,2022-10-15,2005-10-01,3.3
190,2022-10-15,2022-10-15,2005-11-01,3.1
191,2022-10-15,2022-10-15,2005-12-01,2.5
192,2022-10-15,2022-10-15,2006-01-01,2.8
193,2022-10-15,2022-10-15,2006-02-01,2.5
194,2022-10-15,2022-10-15,2006-03-01,2.3
195,2022-10-15,2022-10-15,2006-04-01,2.3
196,2022-10-15,2022-10-15,2006-05-01,2.6
197,2022-10-15,2022-10-15,2006-06-01,3.5
198,2022-10-15,2022-10-15,2006-07-01,3.9
199,2022-10-15,2022-10-15,2006-08-01,4.0
200,2022-10-15,2022-10-15,2006-09-01,4.0
201,2022-10-15,2022-10-15,2006-10-01,3.4
202,2022-10-15,2022-10-15,2006-11-01,3.5
203,2022-10-15,2022-10-15,2006-12-01,3.1
204,2022-10-15,2022-10-15,2007-01-01,3.7
205,2022-10-15,2022-10-15,2007-02-01,3.4
206,2022-10-15,2022-10-15,2007-03-01,3.3
207,2022-10-15,2022-10-15,2007-04-01,3.3
208,2022-10-15,2022-10-15,2007-05-01,3.7
209,2022-10-15,2022-10-15,2007-06-01,5.0
210,2022-10-15,2022-10-15,2007-07-01,5.6
211,2022-10-15,2022-10-15,2007-08-01,5.8
212,2022-10-15,2022-10-15,2007-09-01,6.1
213,2022-10-15,2022-10-15,2007-10-01,5.5
214,2022-10-15,2022-10-15,2007-11-01,5.3
215,2022-10-15,2022-10-15,2007-12-01,5.2
216,2022-10-15,2022-10-15,2008-01-01,5.7
217,2022-10-15,2022-10-15,2008-02-01,5.5
218,2022-10-15,2022-10-15,2008-03-01,5.5
219,2022-10-15,2022-10-15,2008-04-01,5.5
220,2022-10-15,2022-10-15,2008-05-01,6.6
221,2022-10-15,2022-10-15,2008-06-01,7.7
222,2022-10-15,2022-10-15,2008-07-01,8.6
223,2022-10-15,2022-10-15,2008-08-01,9.2
224,2022-10-15,2022-10-15,2008-09-01,9.4
225,2022-10-15,2022-10-15,2008-10-01,8.7
226,2022-10-15,2022-10-15,2008-11-01,8.7
227,2022-10-15,2022-10-15,2008-12-01,8.6
228,2022-10-15,2022-10-15,2009-01-01,9.6
229,2022-10-15,2022-10-15,2009-02-01,9.8
230,2022-10-15,2022-10-15,2009-03-01,10.3
231,2022-10-15,2022-10-15,2009-04-01,10.3
232,2022-10-15,2022-10-15,2009-05-01,11.4
233,2022-10-15,2022-10-15,2009-06-01,12.6
234,2022-10-15,2022-10-15,2009-07-01,13.7
235,2022-10-15,2022-10-15,2009-08-01,14.1
236,2022-10-15,2022-10-15,2009-09-01,13.8
237,2022-10-15,2022-10-15,2009-10-01,13.5
238,2022-10-15,2022-10-15,2009-11-01,12.6
239,2022-10-15,2022-10-15,2009-12-01,12.3
240,2022-10-15,2022-10-15,2010-01-01,13.2
241,2022-10-15,2022-10-15,2010-02-01,12.7
242,2022-10-15,2022-10-15,2010-03-01,12.5
243,2022-10-15,2022-10-15,2010-04-01,12.4
244,2022-10-15,2022-10-15,2010-05-01,12.9
245,2022-10-15,2022-10-15,2010-06-01,13.8
246,2022-10-15,2022-10-15,2010-07-01,14.6
247,2022-10-15,2022-10-15,2010-08-01,15.5
248,2022-10-15,2022-10-15,2010-09-01,14.4
249,2022-10-15,2022-10-15,2010-10-01,13.7
250,2022-10-15,2022-10-15,2010-11-01,13.4
251,2022-10-15,2022-10-15,2010-12-01,12.7
252,2022-10-15,2022-10-15,2011-01-01,12.8
253,2022-10-15,2022-10-15,2011-02-01,12.2
254,2022-10-15,2022-10-15,2011-03-01,11.9
255,2022-10-15,2022-10-15,2011-04-01,12.0
256,2022-10-15,2022-10-15,2011-05-01,12.6
257,2022-10-15,2022-10-15,2011-06-01,13.5
258,2022-10-15,2022-10-15,2011-07-01,13.9
259,2022-10-15,2022-10-15,2011-08-01,13.8
260,2022-10-15,2022-10-15,2011-09-01,13.4
261,2022-10-15,2022-10-15,2011-10-01,12.6
262,2022-10-15,2022-10-15,2011-11-01,11.7
263,2022-10-15,2022-10-15,2011-12-01,11.2
264,2022-10-15,2022-10-15,2012-01-01,11.3
265,2022-10-15,2022-10-15,2012-02-01,10.9
266,2022-10-15,2022-10-15,2012-03-01,10.6
267,2022-10-15,2022-10-15,2012-04-01,10.6
268,2022-10-15,2022-10-15,2012-05-01,11.2
269,2022-10-15,2022-10-15,2012-06-01,12.2
270,2022-10-15,2022-10-15,2012-07-01,12.7
271,2022-10-15,2022-10-15,2012-08-01,12.7
272,2022-10-15,2022-10-15,2012-09-01,11.8
273,2022-10-15,2022-10-15,2012-10-01,11.1
274,2022-10-15,2022-10-15,2012-11-01,10.3
275,2022-10-15,2022-10-15,2012-12-01,10.1
276,2022-10-15,2022-10-15,2013-01-01,10.8
277,2022-10-15,2022-10-15,2013-02-01,10.0
278,2022-10-15,2022-10-15,2013-03-01,9.5
279,2022-10-15,2022-10-15,2013-04-01,9.3
280,2022-10-15,2022-10-15,2013-05-01,9.9
281,2022-10-15,2022-10-15,2013-06-01,10.7
282,2022-10-15,2022-10-15,2013-07-01,10.9
283,2022-10-15,2022-10-15,2013-08-01,11.0
284,2022-10-15,2022-10-15,2013-09-01,10.5
285,2022-10-15,2022-10-15,2013-10-01,10.1
286,2022-10-15,2022-10-15,2013-11-01,9.2
287,2022-10-15,2022-10-15,2013-12-01,8.6
288,2022-10-15,2022-10-15,2014-01-01,8.9
289,2022-10-15,2022-10-15,2014-02-01,8.5
290,2022-10-15,2022-10-15,2014-03-01,8.2
291,2022-10-15,2022-10-15,2014-04-01,7.6
292,2022-10-15,2022-10-15,2014-05-01,8.1
293,2022-10-15,2022-10-15,2014-06-01,8.6
294,2022-10-15,2022-10-15,2014-07-01,9.1
295,2022-10-15,2022-10-15,2014-08-01,9.1
296,2022-10-15,2022-10-15,2014-09-01,8.3
297,2022-10-15,2022-10-15,2014-10-01,7.3
298,2022-10-15,2022-10-15,2014-11-01,7.1
299,2022-10-15,2022-10-15,2014-12-01,6.5
300,2022-10-15,2022-10-15,2015-01-01,7.0
301,2022-10-15,2022-10-15,2015-02-01,6.5
302,2022-10-15,2022-10-15,2015-03-01,6.2
303,2022-10-15,2022-10-15,2015-04-01,6.3
304,2022-10-15,2022-10-15,2015-05-01,7.0
305,2022-10-15,2022-10-15,2015-06-01,7.4
306,2022-10-15,2022-10-15,2015-07-01,7.9
307,2022-10-15,2022-10-15,2015-08-01,7.7
308,2022-10-15,2022-10-15,2015-09-01,7.3
309,2022-10-15,2022-10-15,2015-10-01,6.9
310,2022-10-15,2022-10-15,2015-11-01,6.5
311,2022-10-15,2022-10-15,2015-12-01,6.2
312,2022-10-15,2022-10-15,2016-01-01,6.3
313,2022-10-15,2022-10-15,2016-02-01,5.9
314,2022-10-15,2022-10-15,2016-03-01,5.7
315,2022-10-15,2022-10-15,2016-04-01,5.6
316,2022-10-15,2022-10-15,2016-05-01,5.7
317,2022-10-15,2022-10-15,2016-06-01,6.3
318,2022-10-15,2022-10-15,2016-07-01,6.6
319,2022-10-15,2022-10-15,2016-08-01,6.8
320,2022-10-15,2022-10-15,2016-09-01,6.6
321,2022-10-15,2022-10-15,2016-10-01,6.2
322,2022-10-15,2022-10-15,2016-11-01,5.8
323,2022-10-15,2022-10-15,2016-12-01,5.5
324,2022-10-15,2022-10-15,2017-01-01,5.7
325,2022-10-15,2022-10-15,2017-02-01,5.2
326,2022-10-15,2022-10-15,2017-03-01,4.8
327,2022-10-15,2022-10-15,2017-04-01,4.6
328,2022-10-15,2022-10-15,2017-05-01,4.9
329,2022-10-15,2022-10-15,2017-06-01,5.3
330,2022-10-15,2022-10-15,2017-07-01,5.6
331,2022-10-15,2022-10-15,2017-08-01,5.8
332,2022-10-15,2022-10-15,2017-09-01,5.3
333,2022-10-15,2022-10-15,2017-10-01,4.9
334,2022-10-15,2022-10-15,2017-11-01,4.7
335,2022-10-15,2022-10-15,2017-12-01,4.5
336,2022-10-15,2022-10-15,2018-01-01,4.9
337,2022-10-15,2022-10-15,2018-02-01,4.5
338,2022-10-15,2022-10-15,2018-03-01,4.3
339,2022-10-15,2022-10-15,2018-04-01,4.1
340,2022-10-15,2022-10-15,2018-05-01,4.2
341,2022-10-15,2022-10-15,2018-06-01,4.9
342,2022-10-15,2022-10-15,2018-07-01,5.0
343,2022-10-15,2022-10-15,2018-08-01,4.9
344,2022-10-15,2022-10-15,2018-09-01,4.4
345,2022-10-15,2022-10-15,2018-10-01,4.2
346,2022-10-15,2022-10-15,2018-11-01,4.0
347,2022-10-15,2022-10-15,2018-12-01,4.0
348,2022-10-15,2022-10-15,2019-01-01,4.5
349,2022-10-15,2022-10-15,2019-02-01,3.9
350,2022-10-15,2022-10-15,2019-03-01,3.9
351,2022-10-15,2022-10-15,2019-04-01,3.5
352,2022-10-15,2022-10-15,2019-05-01,3.8
353,2022-10-15,2022-10-15,2019-06-01,4.3
354,2022-10-15,2022-10-15,2019-07-01,4.5
355,2022-10-15,2022-10-15,2019-08-01,4.5
356,2022-10-15,2022-10-15,2019-09-01,4.0
357,2022-10-15,2022-10-15,2019-10-01,3.7
358,2022-10-15,2022-10-15,2019-11-01,3.5
359,2022-10-15,2022-10-15,2019-12-01,3.2
360,2022-10-15,2022-10-15,2020-01-01,3.6
361,2022-10-15,2022-10-15,2020-02-01,3.1
362,2022-10-15,2022-10-15,2020-03-01,5.6
363,2022-10-15,2022-10-15,2020-04-01,13.4
364,2022-10-15,2022-10-15,2020-05-01,12.9
365,2022-10-15,2022-10-15,2020-06-01,10.7
366,2022-10-15,2022-10-15,2020-07-01,11.7
367,2022-10-15,2022-10-15,2020-08-01,8.6
368,2022-10-15,2022-10-15,2020-09-01,7.9
369,2022-10-15,2022-10-15,2020-10-01,6.7
370,2022-10-15,2022-10-15,2020-11-01,6.3
371,2022-10-15,2022-10-15,2020-12-01,6.0
372,2022-10-15,2022-10-15,2021-01-01,6.0
373,2022-10-15,2022-10-15,2021-02-01,5.4
374,2022-10-15,2022-10-15,2021-03-01,5.2
375,2022-10-15,2022-10-15,2021-04-01,5.0
376,2022-10-15,2022-10-15,2021-05-01,4.8
377,2022-10-15,2022-10-15,2021-06-01,5.5
378,2022-10-15,2022-10-15,2021-07-01,5.2
379,2022-10-15,2022-10-15,2021-08-01,5.0
380,2022-10-15,2022-10-15,2021-09-01,4.3
381,2022-10-15,2022-10-15,2021-10-01,3.9
382,2022-10-15,2022-10-15,2021-11-01,3.5
383,2022-10-15,2022-10-15,2021-12-01,3.1
384,2022-10-15,2022-10-15,2022-01-01,3.8
385,2022-10-15,2022-10-15,2022-02-01,3.4
386,2022-10-15,2022-10-15,2022-03-01,3.0
387,2022-10-15,2022-10-15,2022-04-01,2.7
388,2022-10-15,2022-10-15,2022-05-01,2.9
389,2022-10-15,2022-10-15,2022-06-01,3.6
390,2022-10-15,2022-10-15,2022-07-01,3.5
391,2022-10-15,2022-10-15,2022-08-01,3.4
