,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.8
1,2022-10-15,2022-10-15,1990-02-01,8.6
2,2022-10-15,2022-10-15,1990-03-01,9.9
3,2022-10-15,2022-10-15,1990-04-01,9.3
4,2022-10-15,2022-10-15,1990-05-01,7.8
5,2022-10-15,2022-10-15,1990-06-01,7.3
6,2022-10-15,2022-10-15,1990-07-01,27.1
7,2022-10-15,2022-10-15,1990-08-01,7.7
8,2022-10-15,2022-10-15,1990-09-01,6.8
9,2022-10-15,2022-10-15,1990-10-01,12.1
10,2022-10-15,2022-10-15,1990-11-01,5.8
11,2022-10-15,2022-10-15,1990-12-01,5.8
12,2022-10-15,2022-10-15,1991-01-01,8.6
13,2022-10-15,2022-10-15,1991-02-01,7.3
14,2022-10-15,2022-10-15,1991-03-01,8.4
15,2022-10-15,2022-10-15,1991-04-01,7.6
16,2022-10-15,2022-10-15,1991-05-01,6.6
17,2022-10-15,2022-10-15,1991-06-01,7.3
18,2022-10-15,2022-10-15,1991-07-01,6.5
19,2022-10-15,2022-10-15,1991-08-01,6.3
20,2022-10-15,2022-10-15,1991-09-01,5.8
21,2022-10-15,2022-10-15,1991-10-01,6.0
22,2022-10-15,2022-10-15,1991-11-01,6.8
23,2022-10-15,2022-10-15,1991-12-01,7.5
24,2022-10-15,2022-10-15,1992-01-01,9.8
25,2022-10-15,2022-10-15,1992-02-01,10.7
26,2022-10-15,2022-10-15,1992-03-01,9.7
27,2022-10-15,2022-10-15,1992-04-01,7.5
28,2022-10-15,2022-10-15,1992-05-01,8.7
29,2022-10-15,2022-10-15,1992-06-01,9.8
30,2022-10-15,2022-10-15,1992-07-01,9.8
31,2022-10-15,2022-10-15,1992-08-01,12.0
32,2022-10-15,2022-10-15,1992-09-01,10.3
33,2022-10-15,2022-10-15,1992-10-01,13.2
34,2022-10-15,2022-10-15,1992-11-01,12.8
35,2022-10-15,2022-10-15,1992-12-01,12.8
36,2022-10-15,2022-10-15,1993-01-01,12.6
37,2022-10-15,2022-10-15,1993-02-01,12.0
38,2022-10-15,2022-10-15,1993-03-01,10.8
39,2022-10-15,2022-10-15,1993-04-01,10.2
40,2022-10-15,2022-10-15,1993-05-01,9.4
41,2022-10-15,2022-10-15,1993-06-01,9.7
42,2022-10-15,2022-10-15,1993-07-01,8.5
43,2022-10-15,2022-10-15,1993-08-01,8.1
44,2022-10-15,2022-10-15,1993-09-01,7.5
45,2022-10-15,2022-10-15,1993-10-01,6.6
46,2022-10-15,2022-10-15,1993-11-01,6.4
47,2022-10-15,2022-10-15,1993-12-01,7.1
48,2022-10-15,2022-10-15,1994-01-01,7.8
49,2022-10-15,2022-10-15,1994-02-01,6.9
50,2022-10-15,2022-10-15,1994-03-01,8.0
51,2022-10-15,2022-10-15,1994-04-01,6.3
52,2022-10-15,2022-10-15,1994-05-01,6.6
53,2022-10-15,2022-10-15,1994-06-01,5.6
54,2022-10-15,2022-10-15,1994-07-01,5.5
55,2022-10-15,2022-10-15,1994-08-01,5.9
56,2022-10-15,2022-10-15,1994-09-01,5.7
57,2022-10-15,2022-10-15,1994-10-01,6.0
58,2022-10-15,2022-10-15,1994-11-01,5.6
59,2022-10-15,2022-10-15,1994-12-01,4.6
60,2022-10-15,2022-10-15,1995-01-01,4.9
61,2022-10-15,2022-10-15,1995-02-01,5.0
62,2022-10-15,2022-10-15,1995-03-01,7.9
63,2022-10-15,2022-10-15,1995-04-01,6.2
64,2022-10-15,2022-10-15,1995-05-01,6.3
65,2022-10-15,2022-10-15,1995-06-01,7.0
66,2022-10-15,2022-10-15,1995-07-01,6.0
67,2022-10-15,2022-10-15,1995-08-01,6.2
68,2022-10-15,2022-10-15,1995-09-01,7.9
69,2022-10-15,2022-10-15,1995-10-01,8.3
70,2022-10-15,2022-10-15,1995-11-01,9.6
71,2022-10-15,2022-10-15,1995-12-01,9.8
72,2022-10-15,2022-10-15,1996-01-01,13.6
73,2022-10-15,2022-10-15,1996-02-01,9.3
74,2022-10-15,2022-10-15,1996-03-01,9.5
75,2022-10-15,2022-10-15,1996-04-01,8.4
76,2022-10-15,2022-10-15,1996-05-01,8.9
77,2022-10-15,2022-10-15,1996-06-01,9.0
78,2022-10-15,2022-10-15,1996-07-01,7.8
79,2022-10-15,2022-10-15,1996-08-01,7.6
80,2022-10-15,2022-10-15,1996-09-01,7.7
81,2022-10-15,2022-10-15,1996-10-01,7.2
82,2022-10-15,2022-10-15,1996-11-01,6.7
83,2022-10-15,2022-10-15,1996-12-01,7.4
84,2022-10-15,2022-10-15,1997-01-01,7.3
85,2022-10-15,2022-10-15,1997-02-01,7.1
86,2022-10-15,2022-10-15,1997-03-01,6.8
87,2022-10-15,2022-10-15,1997-04-01,6.2
88,2022-10-15,2022-10-15,1997-05-01,5.1
89,2022-10-15,2022-10-15,1997-06-01,5.8
90,2022-10-15,2022-10-15,1997-07-01,4.7
91,2022-10-15,2022-10-15,1997-08-01,8.0
92,2022-10-15,2022-10-15,1997-09-01,6.6
93,2022-10-15,2022-10-15,1997-10-01,5.5
94,2022-10-15,2022-10-15,1997-11-01,5.5
95,2022-10-15,2022-10-15,1997-12-01,4.4
96,2022-10-15,2022-10-15,1998-01-01,5.2
97,2022-10-15,2022-10-15,1998-02-01,4.7
98,2022-10-15,2022-10-15,1998-03-01,4.3
99,2022-10-15,2022-10-15,1998-04-01,3.7
100,2022-10-15,2022-10-15,1998-05-01,3.3
101,2022-10-15,2022-10-15,1998-06-01,3.2
102,2022-10-15,2022-10-15,1998-07-01,3.2
103,2022-10-15,2022-10-15,1998-08-01,2.9
104,2022-10-15,2022-10-15,1998-09-01,3.1
105,2022-10-15,2022-10-15,1998-10-01,3.4
106,2022-10-15,2022-10-15,1998-11-01,2.9
107,2022-10-15,2022-10-15,1998-12-01,2.4
108,2022-10-15,2022-10-15,1999-01-01,3.5
109,2022-10-15,2022-10-15,1999-02-01,3.4
110,2022-10-15,2022-10-15,1999-03-01,6.2
111,2022-10-15,2022-10-15,1999-04-01,3.2
112,2022-10-15,2022-10-15,1999-05-01,2.7
113,2022-10-15,2022-10-15,1999-06-01,2.7
114,2022-10-15,2022-10-15,1999-07-01,2.1
115,2022-10-15,2022-10-15,1999-08-01,2.5
116,2022-10-15,2022-10-15,1999-09-01,2.2
117,2022-10-15,2022-10-15,1999-10-01,2.4
118,2022-10-15,2022-10-15,1999-11-01,2.5
119,2022-10-15,2022-10-15,1999-12-01,3.2
120,2022-10-15,2022-10-15,2000-01-01,3.8
121,2022-10-15,2022-10-15,2000-02-01,3.7
122,2022-10-15,2022-10-15,2000-03-01,3.5
123,2022-10-15,2022-10-15,2000-04-01,3.3
124,2022-10-15,2022-10-15,2000-05-01,3.0
125,2022-10-15,2022-10-15,2000-06-01,3.3
126,2022-10-15,2022-10-15,2000-07-01,3.2
127,2022-10-15,2022-10-15,2000-08-01,3.4
128,2022-10-15,2022-10-15,2000-09-01,2.7
129,2022-10-15,2022-10-15,2000-10-01,2.9
130,2022-10-15,2022-10-15,2000-11-01,2.5
131,2022-10-15,2022-10-15,2000-12-01,2.4
132,2022-10-15,2022-10-15,2001-01-01,4.1
133,2022-10-15,2022-10-15,2001-02-01,4.0
134,2022-10-15,2022-10-15,2001-03-01,5.8
135,2022-10-15,2022-10-15,2001-04-01,3.8
136,2022-10-15,2022-10-15,2001-05-01,3.7
137,2022-10-15,2022-10-15,2001-06-01,3.9
138,2022-10-15,2022-10-15,2001-07-01,3.7
139,2022-10-15,2022-10-15,2001-08-01,4.2
140,2022-10-15,2022-10-15,2001-09-01,4.1
141,2022-10-15,2022-10-15,2001-10-01,4.7
142,2022-10-15,2022-10-15,2001-11-01,5.4
143,2022-10-15,2022-10-15,2001-12-01,5.5
144,2022-10-15,2022-10-15,2002-01-01,9.1
145,2022-10-15,2022-10-15,2002-02-01,8.7
146,2022-10-15,2022-10-15,2002-03-01,8.6
147,2022-10-15,2022-10-15,2002-04-01,8.2
148,2022-10-15,2022-10-15,2002-05-01,7.5
149,2022-10-15,2022-10-15,2002-06-01,7.3
150,2022-10-15,2022-10-15,2002-07-01,7.4
151,2022-10-15,2022-10-15,2002-08-01,7.3
152,2022-10-15,2022-10-15,2002-09-01,6.7
153,2022-10-15,2022-10-15,2002-10-01,7.4
154,2022-10-15,2022-10-15,2002-11-01,7.3
155,2022-10-15,2022-10-15,2002-12-01,7.4
156,2022-10-15,2022-10-15,2003-01-01,7.6
157,2022-10-15,2022-10-15,2003-02-01,7.1
158,2022-10-15,2022-10-15,2003-03-01,8.8
159,2022-10-15,2022-10-15,2003-04-01,7.1
160,2022-10-15,2022-10-15,2003-05-01,7.2
161,2022-10-15,2022-10-15,2003-06-01,7.5
162,2022-10-15,2022-10-15,2003-07-01,7.9
163,2022-10-15,2022-10-15,2003-08-01,6.7
164,2022-10-15,2022-10-15,2003-09-01,6.2
165,2022-10-15,2022-10-15,2003-10-01,5.3
166,2022-10-15,2022-10-15,2003-11-01,5.4
167,2022-10-15,2022-10-15,2003-12-01,5.5
168,2022-10-15,2022-10-15,2004-01-01,7.0
169,2022-10-15,2022-10-15,2004-02-01,6.5
170,2022-10-15,2022-10-15,2004-03-01,6.2
171,2022-10-15,2022-10-15,2004-04-01,5.8
172,2022-10-15,2022-10-15,2004-05-01,6.3
173,2022-10-15,2022-10-15,2004-06-01,7.0
174,2022-10-15,2022-10-15,2004-07-01,6.4
175,2022-10-15,2022-10-15,2004-08-01,6.1
176,2022-10-15,2022-10-15,2004-09-01,5.4
177,2022-10-15,2022-10-15,2004-10-01,5.4
178,2022-10-15,2022-10-15,2004-11-01,5.3
179,2022-10-15,2022-10-15,2004-12-01,10.5
180,2022-10-15,2022-10-15,2005-01-01,5.8
181,2022-10-15,2022-10-15,2005-02-01,6.0
182,2022-10-15,2022-10-15,2005-03-01,6.3
183,2022-10-15,2022-10-15,2005-04-01,9.9
184,2022-10-15,2022-10-15,2005-05-01,10.5
185,2022-10-15,2022-10-15,2005-06-01,9.7
186,2022-10-15,2022-10-15,2005-07-01,10.2
187,2022-10-15,2022-10-15,2005-08-01,10.2
188,2022-10-15,2022-10-15,2005-09-01,10.6
189,2022-10-15,2022-10-15,2005-10-01,8.6
190,2022-10-15,2022-10-15,2005-11-01,9.3
191,2022-10-15,2022-10-15,2005-12-01,8.9
192,2022-10-15,2022-10-15,2006-01-01,10.9
193,2022-10-15,2022-10-15,2006-02-01,9.2
194,2022-10-15,2022-10-15,2006-03-01,8.6
195,2022-10-15,2022-10-15,2006-04-01,6.9
196,2022-10-15,2022-10-15,2006-05-01,7.2
197,2022-10-15,2022-10-15,2006-06-01,6.8
198,2022-10-15,2022-10-15,2006-07-01,6.9
199,2022-10-15,2022-10-15,2006-08-01,6.5
200,2022-10-15,2022-10-15,2006-09-01,5.9
201,2022-10-15,2022-10-15,2006-10-01,5.6
202,2022-10-15,2022-10-15,2006-11-01,6.1
203,2022-10-15,2022-10-15,2006-12-01,6.0
204,2022-10-15,2022-10-15,2007-01-01,8.6
205,2022-10-15,2022-10-15,2007-02-01,6.5
206,2022-10-15,2022-10-15,2007-03-01,5.8
207,2022-10-15,2022-10-15,2007-04-01,4.8
208,2022-10-15,2022-10-15,2007-05-01,5.1
209,2022-10-15,2022-10-15,2007-06-01,5.3
210,2022-10-15,2022-10-15,2007-07-01,5.4
211,2022-10-15,2022-10-15,2007-08-01,5.6
212,2022-10-15,2022-10-15,2007-09-01,5.6
213,2022-10-15,2022-10-15,2007-10-01,5.1
214,2022-10-15,2022-10-15,2007-11-01,5.2
215,2022-10-15,2022-10-15,2007-12-01,5.7
216,2022-10-15,2022-10-15,2008-01-01,6.2
217,2022-10-15,2022-10-15,2008-02-01,6.0
218,2022-10-15,2022-10-15,2008-03-01,6.2
219,2022-10-15,2022-10-15,2008-04-01,4.8
220,2022-10-15,2022-10-15,2008-05-01,6.5
221,2022-10-15,2022-10-15,2008-06-01,6.2
222,2022-10-15,2022-10-15,2008-07-01,6.3
223,2022-10-15,2022-10-15,2008-08-01,6.7
224,2022-10-15,2022-10-15,2008-09-01,6.5
225,2022-10-15,2022-10-15,2008-10-01,6.8
226,2022-10-15,2022-10-15,2008-11-01,6.8
227,2022-10-15,2022-10-15,2008-12-01,7.5
228,2022-10-15,2022-10-15,2009-01-01,8.4
229,2022-10-15,2022-10-15,2009-02-01,9.3
230,2022-10-15,2022-10-15,2009-03-01,9.4
231,2022-10-15,2022-10-15,2009-04-01,8.7
232,2022-10-15,2022-10-15,2009-05-01,8.8
233,2022-10-15,2022-10-15,2009-06-01,9.5
234,2022-10-15,2022-10-15,2009-07-01,9.9
235,2022-10-15,2022-10-15,2009-08-01,10.3
236,2022-10-15,2022-10-15,2009-09-01,9.6
237,2022-10-15,2022-10-15,2009-10-01,9.8
238,2022-10-15,2022-10-15,2009-11-01,9.4
239,2022-10-15,2022-10-15,2009-12-01,9.7
240,2022-10-15,2022-10-15,2010-01-01,10.9
241,2022-10-15,2022-10-15,2010-02-01,11.3
242,2022-10-15,2022-10-15,2010-03-01,10.8
243,2022-10-15,2022-10-15,2010-04-01,9.9
244,2022-10-15,2022-10-15,2010-05-01,9.6
245,2022-10-15,2022-10-15,2010-06-01,10.3
246,2022-10-15,2022-10-15,2010-07-01,10.3
247,2022-10-15,2022-10-15,2010-08-01,10.5
248,2022-10-15,2022-10-15,2010-09-01,10.0
249,2022-10-15,2022-10-15,2010-10-01,9.7
