,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.5
1,2022-10-15,2022-10-15,1990-02-01,3.9
2,2022-10-15,2022-10-15,1990-03-01,3.9
3,2022-10-15,2022-10-15,1990-04-01,4.4
4,2022-10-15,2022-10-15,1990-05-01,4.2
5,2022-10-15,2022-10-15,1990-06-01,4.0
6,2022-10-15,2022-10-15,1990-07-01,4.2
7,2022-10-15,2022-10-15,1990-08-01,4.4
8,2022-10-15,2022-10-15,1990-09-01,4.7
9,2022-10-15,2022-10-15,1990-10-01,4.1
10,2022-10-15,2022-10-15,1990-11-01,4.7
11,2022-10-15,2022-10-15,1990-12-01,4.3
12,2022-10-15,2022-10-15,1991-01-01,5.5
13,2022-10-15,2022-10-15,1991-02-01,5.5
14,2022-10-15,2022-10-15,1991-03-01,5.7
15,2022-10-15,2022-10-15,1991-04-01,6.3
16,2022-10-15,2022-10-15,1991-05-01,6.2
17,2022-10-15,2022-10-15,1991-06-01,6.2
18,2022-10-15,2022-10-15,1991-07-01,5.7
19,2022-10-15,2022-10-15,1991-08-01,5.1
20,2022-10-15,2022-10-15,1991-09-01,5.3
21,2022-10-15,2022-10-15,1991-10-01,4.8
22,2022-10-15,2022-10-15,1991-11-01,5.3
23,2022-10-15,2022-10-15,1991-12-01,5.2
24,2022-10-15,2022-10-15,1992-01-01,6.1
25,2022-10-15,2022-10-15,1992-02-01,5.8
26,2022-10-15,2022-10-15,1992-03-01,6.2
27,2022-10-15,2022-10-15,1992-04-01,6.2
28,2022-10-15,2022-10-15,1992-05-01,6.3
29,2022-10-15,2022-10-15,1992-06-01,6.2
30,2022-10-15,2022-10-15,1992-07-01,5.9
31,2022-10-15,2022-10-15,1992-08-01,5.4
32,2022-10-15,2022-10-15,1992-09-01,5.4
33,2022-10-15,2022-10-15,1992-10-01,5.1
34,2022-10-15,2022-10-15,1992-11-01,5.6
35,2022-10-15,2022-10-15,1992-12-01,5.0
36,2022-10-15,2022-10-15,1993-01-01,5.8
37,2022-10-15,2022-10-15,1993-02-01,5.8
38,2022-10-15,2022-10-15,1993-03-01,5.5
39,2022-10-15,2022-10-15,1993-04-01,5.6
40,2022-10-15,2022-10-15,1993-05-01,5.0
41,2022-10-15,2022-10-15,1993-06-01,4.6
42,2022-10-15,2022-10-15,1993-07-01,4.2
43,2022-10-15,2022-10-15,1993-08-01,3.9
44,2022-10-15,2022-10-15,1993-09-01,4.0
45,2022-10-15,2022-10-15,1993-10-01,3.3
46,2022-10-15,2022-10-15,1993-11-01,3.4
47,2022-10-15,2022-10-15,1993-12-01,3.2
48,2022-10-15,2022-10-15,1994-01-01,3.7
49,2022-10-15,2022-10-15,1994-02-01,3.7
50,2022-10-15,2022-10-15,1994-03-01,3.6
51,2022-10-15,2022-10-15,1994-04-01,4.2
52,2022-10-15,2022-10-15,1994-05-01,3.9
53,2022-10-15,2022-10-15,1994-06-01,3.6
54,2022-10-15,2022-10-15,1994-07-01,3.2
55,2022-10-15,2022-10-15,1994-08-01,3.0
56,2022-10-15,2022-10-15,1994-09-01,3.1
57,2022-10-15,2022-10-15,1994-10-01,2.8
58,2022-10-15,2022-10-15,1994-11-01,3.0
59,2022-10-15,2022-10-15,1994-12-01,3.0
60,2022-10-15,2022-10-15,1995-01-01,3.8
61,2022-10-15,2022-10-15,1995-02-01,3.4
62,2022-10-15,2022-10-15,1995-03-01,3.5
63,2022-10-15,2022-10-15,1995-04-01,3.8
64,2022-10-15,2022-10-15,1995-05-01,3.3
65,2022-10-15,2022-10-15,1995-06-01,3.2
66,2022-10-15,2022-10-15,1995-07-01,3.4
67,2022-10-15,2022-10-15,1995-08-01,3.3
68,2022-10-15,2022-10-15,1995-09-01,3.3
69,2022-10-15,2022-10-15,1995-10-01,2.6
70,2022-10-15,2022-10-15,1995-11-01,3.3
71,2022-10-15,2022-10-15,1995-12-01,3.1
72,2022-10-15,2022-10-15,1996-01-01,3.9
73,2022-10-15,2022-10-15,1996-02-01,3.5
74,2022-10-15,2022-10-15,1996-03-01,3.6
75,2022-10-15,2022-10-15,1996-04-01,3.9
76,2022-10-15,2022-10-15,1996-05-01,3.8
77,2022-10-15,2022-10-15,1996-06-01,3.6
78,2022-10-15,2022-10-15,1996-07-01,3.2
79,2022-10-15,2022-10-15,1996-08-01,2.9
80,2022-10-15,2022-10-15,1996-09-01,3.3
81,2022-10-15,2022-10-15,1996-10-01,2.9
82,2022-10-15,2022-10-15,1996-11-01,3.0
83,2022-10-15,2022-10-15,1996-12-01,2.8
84,2022-10-15,2022-10-15,1997-01-01,3.3
85,2022-10-15,2022-10-15,1997-02-01,3.3
86,2022-10-15,2022-10-15,1997-03-01,3.7
87,2022-10-15,2022-10-15,1997-04-01,3.8
88,2022-10-15,2022-10-15,1997-05-01,3.4
89,2022-10-15,2022-10-15,1997-06-01,3.3
90,2022-10-15,2022-10-15,1997-07-01,3.1
91,2022-10-15,2022-10-15,1997-08-01,2.9
92,2022-10-15,2022-10-15,1997-09-01,2.8
93,2022-10-15,2022-10-15,1997-10-01,2.1
94,2022-10-15,2022-10-15,1997-11-01,2.6
95,2022-10-15,2022-10-15,1997-12-01,2.4
96,2022-10-15,2022-10-15,1998-01-01,2.7
97,2022-10-15,2022-10-15,1998-02-01,2.7
98,2022-10-15,2022-10-15,1998-03-01,3.2
99,2022-10-15,2022-10-15,1998-04-01,3.1
100,2022-10-15,2022-10-15,1998-05-01,2.8
101,2022-10-15,2022-10-15,1998-06-01,2.9
102,2022-10-15,2022-10-15,1998-07-01,2.7
103,2022-10-15,2022-10-15,1998-08-01,2.6
104,2022-10-15,2022-10-15,1998-09-01,2.8
105,2022-10-15,2022-10-15,1998-10-01,2.3
106,2022-10-15,2022-10-15,1998-11-01,2.4
107,2022-10-15,2022-10-15,1998-12-01,2.2
108,2022-10-15,2022-10-15,1999-01-01,2.7
109,2022-10-15,2022-10-15,1999-02-01,2.8
110,2022-10-15,2022-10-15,1999-03-01,2.8
111,2022-10-15,2022-10-15,1999-04-01,2.8
112,2022-10-15,2022-10-15,1999-05-01,2.6
113,2022-10-15,2022-10-15,1999-06-01,3.1
114,2022-10-15,2022-10-15,1999-07-01,2.5
115,2022-10-15,2022-10-15,1999-08-01,2.4
116,2022-10-15,2022-10-15,1999-09-01,2.5
117,2022-10-15,2022-10-15,1999-10-01,2.3
118,2022-10-15,2022-10-15,1999-11-01,2.2
119,2022-10-15,2022-10-15,1999-12-01,2.1
120,2022-10-15,2022-10-15,2000-01-01,2.8
121,2022-10-15,2022-10-15,2000-02-01,2.7
122,2022-10-15,2022-10-15,2000-03-01,2.6
123,2022-10-15,2022-10-15,2000-04-01,2.9
124,2022-10-15,2022-10-15,2000-05-01,2.6
125,2022-10-15,2022-10-15,2000-06-01,2.5
126,2022-10-15,2022-10-15,2000-07-01,2.4
127,2022-10-15,2022-10-15,2000-08-01,2.5
128,2022-10-15,2022-10-15,2000-09-01,2.6
129,2022-10-15,2022-10-15,2000-10-01,2.1
130,2022-10-15,2022-10-15,2000-11-01,2.4
