,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.7
1,2022-10-15,2022-10-15,1990-02-01,10.1
2,2022-10-15,2022-10-15,1990-03-01,10.8
3,2022-10-15,2022-10-15,1990-04-01,9.1
4,2022-10-15,2022-10-15,1990-05-01,7.5
5,2022-10-15,2022-10-15,1990-06-01,8.7
6,2022-10-15,2022-10-15,1990-07-01,9.8
7,2022-10-15,2022-10-15,1990-08-01,9.1
8,2022-10-15,2022-10-15,1990-09-01,8.5
9,2022-10-15,2022-10-15,1990-10-01,7.3
10,2022-10-15,2022-10-15,1990-11-01,8.2
11,2022-10-15,2022-10-15,1990-12-01,8.8
12,2022-10-15,2022-10-15,1991-01-01,10.9
13,2022-10-15,2022-10-15,1991-02-01,12.5
14,2022-10-15,2022-10-15,1991-03-01,12.6
15,2022-10-15,2022-10-15,1991-04-01,10.1
16,2022-10-15,2022-10-15,1991-05-01,8.2
17,2022-10-15,2022-10-15,1991-06-01,8.7
18,2022-10-15,2022-10-15,1991-07-01,8.3
19,2022-10-15,2022-10-15,1991-08-01,8.5
20,2022-10-15,2022-10-15,1991-09-01,7.7
21,2022-10-15,2022-10-15,1991-10-01,7.2
22,2022-10-15,2022-10-15,1991-11-01,7.9
23,2022-10-15,2022-10-15,1991-12-01,9.3
24,2022-10-15,2022-10-15,1992-01-01,11.4
25,2022-10-15,2022-10-15,1992-02-01,12.1
26,2022-10-15,2022-10-15,1992-03-01,12.3
27,2022-10-15,2022-10-15,1992-04-01,9.8
28,2022-10-15,2022-10-15,1992-05-01,8.6
29,2022-10-15,2022-10-15,1992-06-01,9.7
30,2022-10-15,2022-10-15,1992-07-01,9.7
31,2022-10-15,2022-10-15,1992-08-01,9.1
32,2022-10-15,2022-10-15,1992-09-01,9.000
33,2022-10-15,2022-10-15,1992-10-01,8.9
34,2022-10-15,2022-10-15,1992-11-01,9.7
35,2022-10-15,2022-10-15,1992-12-01,10.8
36,2022-10-15,2022-10-15,1993-01-01,12.9
37,2022-10-15,2022-10-15,1993-02-01,13.5
38,2022-10-15,2022-10-15,1993-03-01,13.1
39,2022-10-15,2022-10-15,1993-04-01,11.4
40,2022-10-15,2022-10-15,1993-05-01,9.4
41,2022-10-15,2022-10-15,1993-06-01,10.0
42,2022-10-15,2022-10-15,1993-07-01,10.1
43,2022-10-15,2022-10-15,1993-08-01,9.7
44,2022-10-15,2022-10-15,1993-09-01,8.6
45,2022-10-15,2022-10-15,1993-10-01,8.6
46,2022-10-15,2022-10-15,1993-11-01,8.7
47,2022-10-15,2022-10-15,1993-12-01,9.2
48,2022-10-15,2022-10-15,1994-01-01,11.9
49,2022-10-15,2022-10-15,1994-02-01,12.5
50,2022-10-15,2022-10-15,1994-03-01,12.0
51,2022-10-15,2022-10-15,1994-04-01,9.5
52,2022-10-15,2022-10-15,1994-05-01,7.5
53,2022-10-15,2022-10-15,1994-06-01,8.0
54,2022-10-15,2022-10-15,1994-07-01,7.4
55,2022-10-15,2022-10-15,1994-08-01,7.2
56,2022-10-15,2022-10-15,1994-09-01,6.4
57,2022-10-15,2022-10-15,1994-10-01,5.9
58,2022-10-15,2022-10-15,1994-11-01,6.3
59,2022-10-15,2022-10-15,1994-12-01,7.1
60,2022-10-15,2022-10-15,1995-01-01,9.4
61,2022-10-15,2022-10-15,1995-02-01,9.7
62,2022-10-15,2022-10-15,1995-03-01,9.2
63,2022-10-15,2022-10-15,1995-04-01,8.2
64,2022-10-15,2022-10-15,1995-05-01,7.2
65,2022-10-15,2022-10-15,1995-06-01,7.2
66,2022-10-15,2022-10-15,1995-07-01,6.700
67,2022-10-15,2022-10-15,1995-08-01,6.300
68,2022-10-15,2022-10-15,1995-09-01,5.4
69,2022-10-15,2022-10-15,1995-10-01,5.2
70,2022-10-15,2022-10-15,1995-11-01,6.2
71,2022-10-15,2022-10-15,1995-12-01,6.6
72,2022-10-15,2022-10-15,1996-01-01,9.5
73,2022-10-15,2022-10-15,1996-02-01,10.1
74,2022-10-15,2022-10-15,1996-03-01,10.0
75,2022-10-15,2022-10-15,1996-04-01,8.8
76,2022-10-15,2022-10-15,1996-05-01,6.9
77,2022-10-15,2022-10-15,1996-06-01,7.0
78,2022-10-15,2022-10-15,1996-07-01,7.7
79,2022-10-15,2022-10-15,1996-08-01,7.3
80,2022-10-15,2022-10-15,1996-09-01,6.7
81,2022-10-15,2022-10-15,1996-10-01,6.9
82,2022-10-15,2022-10-15,1996-11-01,8.8
83,2022-10-15,2022-10-15,1996-12-01,9.2
84,2022-10-15,2022-10-15,1997-01-01,11.8
85,2022-10-15,2022-10-15,1997-02-01,12.0
86,2022-10-15,2022-10-15,1997-03-01,11.8
87,2022-10-15,2022-10-15,1997-04-01,9.9
88,2022-10-15,2022-10-15,1997-05-01,7.6
89,2022-10-15,2022-10-15,1997-06-01,8.3
90,2022-10-15,2022-10-15,1997-07-01,8.7
91,2022-10-15,2022-10-15,1997-08-01,8.7
92,2022-10-15,2022-10-15,1997-09-01,8.0
93,2022-10-15,2022-10-15,1997-10-01,7.7
94,2022-10-15,2022-10-15,1997-11-01,8.3
95,2022-10-15,2022-10-15,1997-12-01,9.1
96,2022-10-15,2022-10-15,1998-01-01,12.0
97,2022-10-15,2022-10-15,1998-02-01,12.3
98,2022-10-15,2022-10-15,1998-03-01,12.5
99,2022-10-15,2022-10-15,1998-04-01,10.2
100,2022-10-15,2022-10-15,1998-05-01,8.7
101,2022-10-15,2022-10-15,1998-06-01,9.1
102,2022-10-15,2022-10-15,1998-07-01,9.0
103,2022-10-15,2022-10-15,1998-08-01,8.5
104,2022-10-15,2022-10-15,1998-09-01,7.8
105,2022-10-15,2022-10-15,1998-10-01,7.2
106,2022-10-15,2022-10-15,1998-11-01,8.6
107,2022-10-15,2022-10-15,1998-12-01,9.8
108,2022-10-15,2022-10-15,1999-01-01,11.2
109,2022-10-15,2022-10-15,1999-02-01,11.8
110,2022-10-15,2022-10-15,1999-03-01,11.4
111,2022-10-15,2022-10-15,1999-04-01,9.1
112,2022-10-15,2022-10-15,1999-05-01,7.1
113,2022-10-15,2022-10-15,1999-06-01,7.6
114,2022-10-15,2022-10-15,1999-07-01,7.7
115,2022-10-15,2022-10-15,1999-08-01,7.7
116,2022-10-15,2022-10-15,1999-09-01,6.9
117,2022-10-15,2022-10-15,1999-10-01,6.3
118,2022-10-15,2022-10-15,1999-11-01,6.8
119,2022-10-15,2022-10-15,1999-12-01,8.100
120,2022-10-15,2022-10-15,2000-01-01,8.9
121,2022-10-15,2022-10-15,2000-02-01,9.3
122,2022-10-15,2022-10-15,2000-03-01,9.2
123,2022-10-15,2022-10-15,2000-04-01,7.5
124,2022-10-15,2022-10-15,2000-05-01,6.7
125,2022-10-15,2022-10-15,2000-06-01,6.5
126,2022-10-15,2022-10-15,2000-07-01,6.9
127,2022-10-15,2022-10-15,2000-08-01,7.1
128,2022-10-15,2022-10-15,2000-09-01,6.1
129,2022-10-15,2022-10-15,2000-10-01,6.3
130,2022-10-15,2022-10-15,2000-11-01,7.700
131,2022-10-15,2022-10-15,2000-12-01,7.7
132,2022-10-15,2022-10-15,2001-01-01,9.7
133,2022-10-15,2022-10-15,2001-02-01,9.6
134,2022-10-15,2022-10-15,2001-03-01,10.1
135,2022-10-15,2022-10-15,2001-04-01,9.200
136,2022-10-15,2022-10-15,2001-05-01,7.4
137,2022-10-15,2022-10-15,2001-06-01,7.7
138,2022-10-15,2022-10-15,2001-07-01,7.9
139,2022-10-15,2022-10-15,2001-08-01,7.900
140,2022-10-15,2022-10-15,2001-09-01,7.2
