,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.0
1,2022-10-15,2022-10-15,1990-02-01,5.0
2,2022-10-15,2022-10-15,1990-03-01,4.6
3,2022-10-15,2022-10-15,1990-04-01,3.6
4,2022-10-15,2022-10-15,1990-05-01,1.9
5,2022-10-15,2022-10-15,1990-06-01,1.4
6,2022-10-15,2022-10-15,1990-07-01,1.2
7,2022-10-15,2022-10-15,1990-08-01,1.3
8,2022-10-15,2022-10-15,1990-09-01,1.3
9,2022-10-15,2022-10-15,1990-10-01,1.4
10,2022-10-15,2022-10-15,1990-11-01,2.3
11,2022-10-15,2022-10-15,1990-12-01,3.1
12,2022-10-15,2022-10-15,1991-01-01,4.0
13,2022-10-15,2022-10-15,1991-02-01,4.0
14,2022-10-15,2022-10-15,1991-03-01,4.0
15,2022-10-15,2022-10-15,1991-04-01,3.5
16,2022-10-15,2022-10-15,1991-05-01,3.8
17,2022-10-15,2022-10-15,1991-06-01,3.9
18,2022-10-15,2022-10-15,1991-07-01,3.3
19,2022-10-15,2022-10-15,1991-08-01,2.7
20,2022-10-15,2022-10-15,1991-09-01,2.9
21,2022-10-15,2022-10-15,1991-10-01,2.4
22,2022-10-15,2022-10-15,1991-11-01,2.6
23,2022-10-15,2022-10-15,1991-12-01,2.1
24,2022-10-15,2022-10-15,1992-01-01,7.9
25,2022-10-15,2022-10-15,1992-02-01,7.0
26,2022-10-15,2022-10-15,1992-03-01,6.0
27,2022-10-15,2022-10-15,1992-04-01,6.4
28,2022-10-15,2022-10-15,1992-05-01,5.8
29,2022-10-15,2022-10-15,1992-06-01,5.0
30,2022-10-15,2022-10-15,1992-07-01,3.6
31,2022-10-15,2022-10-15,1992-08-01,3.3
32,2022-10-15,2022-10-15,1992-09-01,4.0
33,2022-10-15,2022-10-15,1992-10-01,4.3
34,2022-10-15,2022-10-15,1992-11-01,5.0
35,2022-10-15,2022-10-15,1992-12-01,6.6
36,2022-10-15,2022-10-15,1993-01-01,6.3
37,2022-10-15,2022-10-15,1993-02-01,6.2
38,2022-10-15,2022-10-15,1993-03-01,5.9
39,2022-10-15,2022-10-15,1993-04-01,5.0
40,2022-10-15,2022-10-15,1993-05-01,3.8
41,2022-10-15,2022-10-15,1993-06-01,3.7
42,2022-10-15,2022-10-15,1993-07-01,3.1
43,2022-10-15,2022-10-15,1993-08-01,3.6
44,2022-10-15,2022-10-15,1993-09-01,3.3
45,2022-10-15,2022-10-15,1993-10-01,3.0
46,2022-10-15,2022-10-15,1993-11-01,2.9
47,2022-10-15,2022-10-15,1993-12-01,2.4
48,2022-10-15,2022-10-15,1994-01-01,3.1
49,2022-10-15,2022-10-15,1994-02-01,3.2
50,2022-10-15,2022-10-15,1994-03-01,3.3
51,2022-10-15,2022-10-15,1994-04-01,2.6
52,2022-10-15,2022-10-15,1994-05-01,2.1
53,2022-10-15,2022-10-15,1994-06-01,2.6
54,2022-10-15,2022-10-15,1994-07-01,2.3
55,2022-10-15,2022-10-15,1994-08-01,2.7
56,2022-10-15,2022-10-15,1994-09-01,2.7
57,2022-10-15,2022-10-15,1994-10-01,2.5
58,2022-10-15,2022-10-15,1994-11-01,2.6
59,2022-10-15,2022-10-15,1994-12-01,1.6
60,2022-10-15,2022-10-15,1995-01-01,2.2
61,2022-10-15,2022-10-15,1995-02-01,2.0
62,2022-10-15,2022-10-15,1995-03-01,2.2
63,2022-10-15,2022-10-15,1995-04-01,2.3
