,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.8
1,2022-10-15,2022-10-15,1990-02-01,4.6
2,2022-10-15,2022-10-15,1990-03-01,4.3
3,2022-10-15,2022-10-15,1990-04-01,4.1
4,2022-10-15,2022-10-15,1990-05-01,7.0
5,2022-10-15,2022-10-15,1990-06-01,5.5
6,2022-10-15,2022-10-15,1990-07-01,5.2
7,2022-10-15,2022-10-15,1990-08-01,5.8
8,2022-10-15,2022-10-15,1990-09-01,6.4
9,2022-10-15,2022-10-15,1990-10-01,7.2
10,2022-10-15,2022-10-15,1990-11-01,6.8
11,2022-10-15,2022-10-15,1990-12-01,6.4
12,2022-10-15,2022-10-15,1991-01-01,6.4
13,2022-10-15,2022-10-15,1991-02-01,6.8
14,2022-10-15,2022-10-15,1991-03-01,7.5
15,2022-10-15,2022-10-15,1991-04-01,6.1
16,2022-10-15,2022-10-15,1991-05-01,5.9
17,2022-10-15,2022-10-15,1991-06-01,6.600
18,2022-10-15,2022-10-15,1991-07-01,6.9
19,2022-10-15,2022-10-15,1991-08-01,6.7
20,2022-10-15,2022-10-15,1991-09-01,7.0
21,2022-10-15,2022-10-15,1991-10-01,7.3
22,2022-10-15,2022-10-15,1991-11-01,6.2
23,2022-10-15,2022-10-15,1991-12-01,5.700
24,2022-10-15,2022-10-15,1992-01-01,6.0
25,2022-10-15,2022-10-15,1992-02-01,6.1
26,2022-10-15,2022-10-15,1992-03-01,5.8
27,2022-10-15,2022-10-15,1992-04-01,4.9
28,2022-10-15,2022-10-15,1992-05-01,5.8
29,2022-10-15,2022-10-15,1992-06-01,6.900
30,2022-10-15,2022-10-15,1992-07-01,6.4
31,2022-10-15,2022-10-15,1992-08-01,6.500
32,2022-10-15,2022-10-15,1992-09-01,6.9
33,2022-10-15,2022-10-15,1992-10-01,6.900
34,2022-10-15,2022-10-15,1992-11-01,6.4
35,2022-10-15,2022-10-15,1992-12-01,5.8
36,2022-10-15,2022-10-15,1993-01-01,5.4
37,2022-10-15,2022-10-15,1993-02-01,5.4
38,2022-10-15,2022-10-15,1993-03-01,5.8
39,2022-10-15,2022-10-15,1993-04-01,5.4
40,2022-10-15,2022-10-15,1993-05-01,5.2
41,2022-10-15,2022-10-15,1993-06-01,6.3
42,2022-10-15,2022-10-15,1993-07-01,6.0
43,2022-10-15,2022-10-15,1993-08-01,5.2
44,2022-10-15,2022-10-15,1993-09-01,5.3
45,2022-10-15,2022-10-15,1993-10-01,5.8
46,2022-10-15,2022-10-15,1993-11-01,5.5
47,2022-10-15,2022-10-15,1993-12-01,4.6
48,2022-10-15,2022-10-15,1994-01-01,4.6
49,2022-10-15,2022-10-15,1994-02-01,4.5
50,2022-10-15,2022-10-15,1994-03-01,4.7
51,2022-10-15,2022-10-15,1994-04-01,3.6
52,2022-10-15,2022-10-15,1994-05-01,3.400
53,2022-10-15,2022-10-15,1994-06-01,4.6
54,2022-10-15,2022-10-15,1994-07-01,4.100
55,2022-10-15,2022-10-15,1994-08-01,4.4
56,2022-10-15,2022-10-15,1994-09-01,4.600
57,2022-10-15,2022-10-15,1994-10-01,4.400
58,2022-10-15,2022-10-15,1994-11-01,4.2
59,2022-10-15,2022-10-15,1994-12-01,3.7
60,2022-10-15,2022-10-15,1995-01-01,3.5
61,2022-10-15,2022-10-15,1995-02-01,3.0
62,2022-10-15,2022-10-15,1995-03-01,3.2
63,2022-10-15,2022-10-15,1995-04-01,3.2
64,2022-10-15,2022-10-15,1995-05-01,3.2
65,2022-10-15,2022-10-15,1995-06-01,4.3
66,2022-10-15,2022-10-15,1995-07-01,4.0
67,2022-10-15,2022-10-15,1995-08-01,4.3
68,2022-10-15,2022-10-15,1995-09-01,4.6
69,2022-10-15,2022-10-15,1995-10-01,4.700
70,2022-10-15,2022-10-15,1995-11-01,3.8
71,2022-10-15,2022-10-15,1995-12-01,3.4
72,2022-10-15,2022-10-15,1996-01-01,3.9
73,2022-10-15,2022-10-15,1996-02-01,3.300
74,2022-10-15,2022-10-15,1996-03-01,3.200
75,2022-10-15,2022-10-15,1996-04-01,3.2
76,2022-10-15,2022-10-15,1996-05-01,3.3
77,2022-10-15,2022-10-15,1996-06-01,4.2
78,2022-10-15,2022-10-15,1996-07-01,4.2
79,2022-10-15,2022-10-15,1996-08-01,4.6
80,2022-10-15,2022-10-15,1996-09-01,4.700
81,2022-10-15,2022-10-15,1996-10-01,5.4
82,2022-10-15,2022-10-15,1996-11-01,4.5
83,2022-10-15,2022-10-15,1996-12-01,4.0
84,2022-10-15,2022-10-15,1997-01-01,4.5
85,2022-10-15,2022-10-15,1997-02-01,4.3
86,2022-10-15,2022-10-15,1997-03-01,4.2
87,2022-10-15,2022-10-15,1997-04-01,3.600
88,2022-10-15,2022-10-15,1997-05-01,3.5
89,2022-10-15,2022-10-15,1997-06-01,5.0
90,2022-10-15,2022-10-15,1997-07-01,4.7
91,2022-10-15,2022-10-15,1997-08-01,5.2
92,2022-10-15,2022-10-15,1997-09-01,5.3
93,2022-10-15,2022-10-15,1997-10-01,5.300
94,2022-10-15,2022-10-15,1997-11-01,4.3
95,2022-10-15,2022-10-15,1997-12-01,3.7
96,2022-10-15,2022-10-15,1998-01-01,4.0
97,2022-10-15,2022-10-15,1998-02-01,3.9
98,2022-10-15,2022-10-15,1998-03-01,3.900
99,2022-10-15,2022-10-15,1998-04-01,3.1
100,2022-10-15,2022-10-15,1998-05-01,3.000
101,2022-10-15,2022-10-15,1998-06-01,4.1
102,2022-10-15,2022-10-15,1998-07-01,3.6
103,2022-10-15,2022-10-15,1998-08-01,3.900
104,2022-10-15,2022-10-15,1998-09-01,4.2
105,2022-10-15,2022-10-15,1998-10-01,4.0
106,2022-10-15,2022-10-15,1998-11-01,3.300
107,2022-10-15,2022-10-15,1998-12-01,3.0
108,2022-10-15,2022-10-15,1999-01-01,3.300
109,2022-10-15,2022-10-15,1999-02-01,3.1
110,2022-10-15,2022-10-15,1999-03-01,3.000
111,2022-10-15,2022-10-15,1999-04-01,2.400
112,2022-10-15,2022-10-15,1999-05-01,2.100
113,2022-10-15,2022-10-15,1999-06-01,3.1
114,2022-10-15,2022-10-15,1999-07-01,2.8
115,2022-10-15,2022-10-15,1999-08-01,3.200
116,2022-10-15,2022-10-15,1999-09-01,3.7
117,2022-10-15,2022-10-15,1999-10-01,3.800
118,2022-10-15,2022-10-15,1999-11-01,3.200
119,2022-10-15,2022-10-15,1999-12-01,2.700
120,2022-10-15,2022-10-15,2000-01-01,4.000
121,2022-10-15,2022-10-15,2000-02-01,4.2
122,2022-10-15,2022-10-15,2000-03-01,3.8
123,2022-10-15,2022-10-15,2000-04-01,2.9
124,2022-10-15,2022-10-15,2000-05-01,3.6
125,2022-10-15,2022-10-15,2000-06-01,3.9
126,2022-10-15,2022-10-15,2000-07-01,3.6
127,2022-10-15,2022-10-15,2000-08-01,3.9
128,2022-10-15,2022-10-15,2000-09-01,3.700
129,2022-10-15,2022-10-15,2000-10-01,3.800
130,2022-10-15,2022-10-15,2000-11-01,3.7
131,2022-10-15,2022-10-15,2000-12-01,3.400
132,2022-10-15,2022-10-15,2001-01-01,4.100
133,2022-10-15,2022-10-15,2001-02-01,3.9
134,2022-10-15,2022-10-15,2001-03-01,3.800
135,2022-10-15,2022-10-15,2001-04-01,3.2
136,2022-10-15,2022-10-15,2001-05-01,3.4
137,2022-10-15,2022-10-15,2001-06-01,4.0
138,2022-10-15,2022-10-15,2001-07-01,4.2
139,2022-10-15,2022-10-15,2001-08-01,4.5
140,2022-10-15,2022-10-15,2001-09-01,4.5
141,2022-10-15,2022-10-15,2001-10-01,4.9
142,2022-10-15,2022-10-15,2001-11-01,5.6
143,2022-10-15,2022-10-15,2001-12-01,5.5
144,2022-10-15,2022-10-15,2002-01-01,6.4
145,2022-10-15,2022-10-15,2002-02-01,5.8
146,2022-10-15,2022-10-15,2002-03-01,5.5
147,2022-10-15,2022-10-15,2002-04-01,4.5
148,2022-10-15,2022-10-15,2002-05-01,4.700
149,2022-10-15,2022-10-15,2002-06-01,5.2
150,2022-10-15,2022-10-15,2002-07-01,5.1
151,2022-10-15,2022-10-15,2002-08-01,5.1
152,2022-10-15,2022-10-15,2002-09-01,4.9
153,2022-10-15,2022-10-15,2002-10-01,4.600
154,2022-10-15,2022-10-15,2002-11-01,4.4
155,2022-10-15,2022-10-15,2002-12-01,4.3
156,2022-10-15,2022-10-15,2003-01-01,4.9
157,2022-10-15,2022-10-15,2003-02-01,4.6
158,2022-10-15,2022-10-15,2003-03-01,4.8
159,2022-10-15,2022-10-15,2003-04-01,4.5
160,2022-10-15,2022-10-15,2003-05-01,4.5
161,2022-10-15,2022-10-15,2003-06-01,5.5
162,2022-10-15,2022-10-15,2003-07-01,5.300
163,2022-10-15,2022-10-15,2003-08-01,5.4
164,2022-10-15,2022-10-15,2003-09-01,5.2
165,2022-10-15,2022-10-15,2003-10-01,5.1
166,2022-10-15,2022-10-15,2003-11-01,4.9
167,2022-10-15,2022-10-15,2003-12-01,4.500
168,2022-10-15,2022-10-15,2004-01-01,4.5
169,2022-10-15,2022-10-15,2004-02-01,4.300
170,2022-10-15,2022-10-15,2004-03-01,4.6
171,2022-10-15,2022-10-15,2004-04-01,4.0
172,2022-10-15,2022-10-15,2004-05-01,4.100
173,2022-10-15,2022-10-15,2004-06-01,5.1
174,2022-10-15,2022-10-15,2004-07-01,5.1
175,2022-10-15,2022-10-15,2004-08-01,5.0
176,2022-10-15,2022-10-15,2004-09-01,5.000
177,2022-10-15,2022-10-15,2004-10-01,5.1
178,2022-10-15,2022-10-15,2004-11-01,4.9
179,2022-10-15,2022-10-15,2004-12-01,4.7
180,2022-10-15,2022-10-15,2005-01-01,5.1
181,2022-10-15,2022-10-15,2005-02-01,5.2
182,2022-10-15,2022-10-15,2005-03-01,5.0
183,2022-10-15,2022-10-15,2005-04-01,4.6
184,2022-10-15,2022-10-15,2005-05-01,4.7
185,2022-10-15,2022-10-15,2005-06-01,5.6
186,2022-10-15,2022-10-15,2005-07-01,5.100
187,2022-10-15,2022-10-15,2005-08-01,4.6
188,2022-10-15,2022-10-15,2005-09-01,4.9
189,2022-10-15,2022-10-15,2005-10-01,4.4
190,2022-10-15,2022-10-15,2005-11-01,5.0
191,2022-10-15,2022-10-15,2005-12-01,4.7
192,2022-10-15,2022-10-15,2006-01-01,4.8
193,2022-10-15,2022-10-15,2006-02-01,4.9
194,2022-10-15,2022-10-15,2006-03-01,4.800
195,2022-10-15,2022-10-15,2006-04-01,4.500
196,2022-10-15,2022-10-15,2006-05-01,4.500
197,2022-10-15,2022-10-15,2006-06-01,5.5
198,2022-10-15,2022-10-15,2006-07-01,5.400
199,2022-10-15,2022-10-15,2006-08-01,5.0
200,2022-10-15,2022-10-15,2006-09-01,4.700
201,2022-10-15,2022-10-15,2006-10-01,4.6
202,2022-10-15,2022-10-15,2006-11-01,4.500
203,2022-10-15,2022-10-15,2006-12-01,4.0
204,2022-10-15,2022-10-15,2007-01-01,4.700
205,2022-10-15,2022-10-15,2007-02-01,5.100
206,2022-10-15,2022-10-15,2007-03-01,4.300
207,2022-10-15,2022-10-15,2007-04-01,4.000
208,2022-10-15,2022-10-15,2007-05-01,4.0
209,2022-10-15,2022-10-15,2007-06-01,4.9
210,2022-10-15,2022-10-15,2007-07-01,4.7
211,2022-10-15,2022-10-15,2007-08-01,4.5
212,2022-10-15,2022-10-15,2007-09-01,5.2
213,2022-10-15,2022-10-15,2007-10-01,4.800
214,2022-10-15,2022-10-15,2007-11-01,4.9
215,2022-10-15,2022-10-15,2007-12-01,5.0
216,2022-10-15,2022-10-15,2008-01-01,5.5
217,2022-10-15,2022-10-15,2008-02-01,5.3
218,2022-10-15,2022-10-15,2008-03-01,5.3
219,2022-10-15,2022-10-15,2008-04-01,5.000
220,2022-10-15,2022-10-15,2008-05-01,5.9
221,2022-10-15,2022-10-15,2008-06-01,6.900
222,2022-10-15,2022-10-15,2008-07-01,7.400
223,2022-10-15,2022-10-15,2008-08-01,6.7
224,2022-10-15,2022-10-15,2008-09-01,7.0
225,2022-10-15,2022-10-15,2008-10-01,6.600
226,2022-10-15,2022-10-15,2008-11-01,6.4
227,2022-10-15,2022-10-15,2008-12-01,6.4
228,2022-10-15,2022-10-15,2009-01-01,7.7
229,2022-10-15,2022-10-15,2009-02-01,8.4
230,2022-10-15,2022-10-15,2009-03-01,8.4
231,2022-10-15,2022-10-15,2009-04-01,7.8
232,2022-10-15,2022-10-15,2009-05-01,8.5
233,2022-10-15,2022-10-15,2009-06-01,9.6
234,2022-10-15,2022-10-15,2009-07-01,9.2
235,2022-10-15,2022-10-15,2009-08-01,9.2
236,2022-10-15,2022-10-15,2009-09-01,8.900
237,2022-10-15,2022-10-15,2009-10-01,8.900
238,2022-10-15,2022-10-15,2009-11-01,8.3
239,2022-10-15,2022-10-15,2009-12-01,8.300
240,2022-10-15,2022-10-15,2010-01-01,9.2
241,2022-10-15,2022-10-15,2010-02-01,9.000
242,2022-10-15,2022-10-15,2010-03-01,8.700
243,2022-10-15,2022-10-15,2010-04-01,8.100
244,2022-10-15,2022-10-15,2010-05-01,8.900
245,2022-10-15,2022-10-15,2010-06-01,9.0
246,2022-10-15,2022-10-15,2010-07-01,8.8
247,2022-10-15,2022-10-15,2010-08-01,8.4
248,2022-10-15,2022-10-15,2010-09-01,8.1
249,2022-10-15,2022-10-15,2010-10-01,8.1
250,2022-10-15,2022-10-15,2010-11-01,9.0
251,2022-10-15,2022-10-15,2010-12-01,8.9
252,2022-10-15,2022-10-15,2011-01-01,9.4
253,2022-10-15,2022-10-15,2011-02-01,9.1
254,2022-10-15,2022-10-15,2011-03-01,8.8
255,2022-10-15,2022-10-15,2011-04-01,8.500
256,2022-10-15,2022-10-15,2011-05-01,8.4
257,2022-10-15,2022-10-15,2011-06-01,9.3
258,2022-10-15,2022-10-15,2011-07-01,9.1
259,2022-10-15,2022-10-15,2011-08-01,8.9
260,2022-10-15,2022-10-15,2011-09-01,8.600
261,2022-10-15,2022-10-15,2011-10-01,8.1
262,2022-10-15,2022-10-15,2011-11-01,7.9
263,2022-10-15,2022-10-15,2011-12-01,7.8
264,2022-10-15,2022-10-15,2012-01-01,8.2
265,2022-10-15,2022-10-15,2012-02-01,7.9
266,2022-10-15,2022-10-15,2012-03-01,7.5
267,2022-10-15,2022-10-15,2012-04-01,7.2
268,2022-10-15,2022-10-15,2012-05-01,7.4
269,2022-10-15,2022-10-15,2012-06-01,8.4
270,2022-10-15,2022-10-15,2012-07-01,8.4
271,2022-10-15,2022-10-15,2012-08-01,7.9
272,2022-10-15,2022-10-15,2012-09-01,7.5
273,2022-10-15,2022-10-15,2012-10-01,7.5
274,2022-10-15,2022-10-15,2012-11-01,7.1
275,2022-10-15,2022-10-15,2012-12-01,7.5
276,2022-10-15,2022-10-15,2013-01-01,8.100
277,2022-10-15,2022-10-15,2013-02-01,7.6
