,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,7.600
1,2022-10-15,2022-10-15,1990-02-01,6.6
2,2022-10-15,2022-10-15,1990-03-01,7.0
3,2022-10-15,2022-10-15,1990-04-01,6.1
4,2022-10-15,2022-10-15,1990-05-01,6.8
5,2022-10-15,2022-10-15,1990-06-01,7.5
6,2022-10-15,2022-10-15,1990-07-01,7.9
7,2022-10-15,2022-10-15,1990-08-01,8.700
8,2022-10-15,2022-10-15,1990-09-01,7.8
9,2022-10-15,2022-10-15,1990-10-01,6.400
10,2022-10-15,2022-10-15,1990-11-01,9.100
11,2022-10-15,2022-10-15,1990-12-01,7.6
12,2022-10-15,2022-10-15,1991-01-01,9.2
13,2022-10-15,2022-10-15,1991-02-01,7.800
14,2022-10-15,2022-10-15,1991-03-01,6.800
15,2022-10-15,2022-10-15,1991-04-01,5.7
16,2022-10-15,2022-10-15,1991-05-01,6.100
17,2022-10-15,2022-10-15,1991-06-01,6.6
18,2022-10-15,2022-10-15,1991-07-01,6.4
19,2022-10-15,2022-10-15,1991-08-01,5.9
20,2022-10-15,2022-10-15,1991-09-01,5.5
21,2022-10-15,2022-10-15,1991-10-01,5.2
22,2022-10-15,2022-10-15,1991-11-01,5.1
23,2022-10-15,2022-10-15,1991-12-01,5.6
24,2022-10-15,2022-10-15,1992-01-01,5.900
25,2022-10-15,2022-10-15,1992-02-01,5.400
26,2022-10-15,2022-10-15,1992-03-01,4.9
27,2022-10-15,2022-10-15,1992-04-01,4.4
28,2022-10-15,2022-10-15,1992-05-01,4.4
29,2022-10-15,2022-10-15,1992-06-01,5.600
30,2022-10-15,2022-10-15,1992-07-01,5.1
31,2022-10-15,2022-10-15,1992-08-01,4.600
32,2022-10-15,2022-10-15,1992-09-01,3.800
33,2022-10-15,2022-10-15,1992-10-01,3.5
34,2022-10-15,2022-10-15,1992-11-01,4.000
35,2022-10-15,2022-10-15,1992-12-01,4.500
