,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.8
1,2022-10-15,2022-10-15,1990-02-01,5.0
2,2022-10-15,2022-10-15,1990-03-01,4.6
3,2022-10-15,2022-10-15,1990-04-01,4.9
4,2022-10-15,2022-10-15,1990-05-01,4.8
5,2022-10-15,2022-10-15,1990-06-01,5.0
6,2022-10-15,2022-10-15,1990-07-01,4.9
7,2022-10-15,2022-10-15,1990-08-01,5.0
8,2022-10-15,2022-10-15,1990-09-01,5.3
9,2022-10-15,2022-10-15,1990-10-01,5.5
10,2022-10-15,2022-10-15,1990-11-01,6.5
11,2022-10-15,2022-10-15,1990-12-01,6.4
12,2022-10-15,2022-10-15,1991-01-01,7.4
13,2022-10-15,2022-10-15,1991-02-01,6.9
14,2022-10-15,2022-10-15,1991-03-01,6.5
15,2022-10-15,2022-10-15,1991-04-01,6.4
16,2022-10-15,2022-10-15,1991-05-01,6.7
17,2022-10-15,2022-10-15,1991-06-01,6.9
18,2022-10-15,2022-10-15,1991-07-01,6.8
19,2022-10-15,2022-10-15,1991-08-01,6.8
20,2022-10-15,2022-10-15,1991-09-01,7.0
21,2022-10-15,2022-10-15,1991-10-01,7.3
22,2022-10-15,2022-10-15,1991-11-01,7.6
23,2022-10-15,2022-10-15,1991-12-01,7.8
24,2022-10-15,2022-10-15,1992-01-01,8.9
25,2022-10-15,2022-10-15,1992-02-01,8.3
26,2022-10-15,2022-10-15,1992-03-01,7.8
27,2022-10-15,2022-10-15,1992-04-01,7.8
28,2022-10-15,2022-10-15,1992-05-01,7.9
29,2022-10-15,2022-10-15,1992-06-01,8.4
30,2022-10-15,2022-10-15,1992-07-01,8.2
31,2022-10-15,2022-10-15,1992-08-01,7.9
32,2022-10-15,2022-10-15,1992-09-01,7.8
33,2022-10-15,2022-10-15,1992-10-01,7.6
34,2022-10-15,2022-10-15,1992-11-01,8.0
35,2022-10-15,2022-10-15,1992-12-01,7.8
36,2022-10-15,2022-10-15,1993-01-01,8.5
37,2022-10-15,2022-10-15,1993-02-01,7.6
38,2022-10-15,2022-10-15,1993-03-01,7.1
39,2022-10-15,2022-10-15,1993-04-01,7.0
40,2022-10-15,2022-10-15,1993-05-01,6.9
41,2022-10-15,2022-10-15,1993-06-01,7.3
42,2022-10-15,2022-10-15,1993-07-01,6.9
43,2022-10-15,2022-10-15,1993-08-01,6.6
44,2022-10-15,2022-10-15,1993-09-01,6.6
45,2022-10-15,2022-10-15,1993-10-01,6.6
46,2022-10-15,2022-10-15,1993-11-01,6.5
47,2022-10-15,2022-10-15,1993-12-01,6.5
48,2022-10-15,2022-10-15,1994-01-01,7.3
49,2022-10-15,2022-10-15,1994-02-01,6.6
50,2022-10-15,2022-10-15,1994-03-01,6.2
51,2022-10-15,2022-10-15,1994-04-01,6.2
52,2022-10-15,2022-10-15,1994-05-01,6.1
53,2022-10-15,2022-10-15,1994-06-01,6.3
54,2022-10-15,2022-10-15,1994-07-01,6.2
55,2022-10-15,2022-10-15,1994-08-01,6.0
56,2022-10-15,2022-10-15,1994-09-01,5.8
57,2022-10-15,2022-10-15,1994-10-01,5.6
58,2022-10-15,2022-10-15,1994-11-01,5.9
59,2022-10-15,2022-10-15,1994-12-01,5.3
60,2022-10-15,2022-10-15,1995-01-01,6.2
61,2022-10-15,2022-10-15,1995-02-01,5.2
62,2022-10-15,2022-10-15,1995-03-01,4.9
63,2022-10-15,2022-10-15,1995-04-01,5.1
64,2022-10-15,2022-10-15,1995-05-01,4.9
65,2022-10-15,2022-10-15,1995-06-01,4.9
66,2022-10-15,2022-10-15,1995-07-01,4.7
67,2022-10-15,2022-10-15,1995-08-01,4.6
68,2022-10-15,2022-10-15,1995-09-01,4.6
69,2022-10-15,2022-10-15,1995-10-01,4.5
70,2022-10-15,2022-10-15,1995-11-01,4.8
71,2022-10-15,2022-10-15,1995-12-01,4.6
