,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.3
1,2022-10-15,2022-10-15,1990-02-01,3.6
2,2022-10-15,2022-10-15,1990-03-01,3.2
3,2022-10-15,2022-10-15,1990-04-01,2.7
4,2022-10-15,2022-10-15,1990-05-01,2.7
5,2022-10-15,2022-10-15,1990-06-01,3.2
6,2022-10-15,2022-10-15,1990-07-01,3.1
7,2022-10-15,2022-10-15,1990-08-01,3.1
8,2022-10-15,2022-10-15,1990-09-01,3.0
9,2022-10-15,2022-10-15,1990-10-01,2.9
10,2022-10-15,2022-10-15,1990-11-01,3.4
11,2022-10-15,2022-10-15,1990-12-01,3.2
12,2022-10-15,2022-10-15,1991-01-01,4.6
13,2022-10-15,2022-10-15,1991-02-01,4.8
14,2022-10-15,2022-10-15,1991-03-01,4.9
15,2022-10-15,2022-10-15,1991-04-01,4.4
16,2022-10-15,2022-10-15,1991-05-01,5.5
17,2022-10-15,2022-10-15,1991-06-01,5.5
18,2022-10-15,2022-10-15,1991-07-01,5.1
19,2022-10-15,2022-10-15,1991-08-01,5.7
20,2022-10-15,2022-10-15,1991-09-01,5.2
21,2022-10-15,2022-10-15,1991-10-01,4.5
22,2022-10-15,2022-10-15,1991-11-01,5.0
23,2022-10-15,2022-10-15,1991-12-01,5.3
24,2022-10-15,2022-10-15,1992-01-01,6.3
25,2022-10-15,2022-10-15,1992-02-01,6.0
26,2022-10-15,2022-10-15,1992-03-01,6.4
27,2022-10-15,2022-10-15,1992-04-01,5.1
28,2022-10-15,2022-10-15,1992-05-01,5.8
29,2022-10-15,2022-10-15,1992-06-01,5.9
30,2022-10-15,2022-10-15,1992-07-01,5.9
31,2022-10-15,2022-10-15,1992-08-01,5.6
32,2022-10-15,2022-10-15,1992-09-01,6.1
33,2022-10-15,2022-10-15,1992-10-01,6.1
34,2022-10-15,2022-10-15,1992-11-01,6.0
35,2022-10-15,2022-10-15,1992-12-01,5.1
36,2022-10-15,2022-10-15,1993-01-01,6.3
37,2022-10-15,2022-10-15,1993-02-01,5.3
38,2022-10-15,2022-10-15,1993-03-01,3.9
39,2022-10-15,2022-10-15,1993-04-01,4.0
40,2022-10-15,2022-10-15,1993-05-01,4.4
41,2022-10-15,2022-10-15,1993-06-01,4.9
42,2022-10-15,2022-10-15,1993-07-01,4.1
43,2022-10-15,2022-10-15,1993-08-01,3.9
44,2022-10-15,2022-10-15,1993-09-01,4.1
45,2022-10-15,2022-10-15,1993-10-01,3.9
46,2022-10-15,2022-10-15,1993-11-01,3.2
47,2022-10-15,2022-10-15,1993-12-01,3.7
48,2022-10-15,2022-10-15,1994-01-01,4.7
49,2022-10-15,2022-10-15,1994-02-01,4.0
50,2022-10-15,2022-10-15,1994-03-01,4.2
51,2022-10-15,2022-10-15,1994-04-01,3.9
52,2022-10-15,2022-10-15,1994-05-01,3.9
53,2022-10-15,2022-10-15,1994-06-01,3.4
54,2022-10-15,2022-10-15,1994-07-01,3.4
55,2022-10-15,2022-10-15,1994-08-01,3.2
56,2022-10-15,2022-10-15,1994-09-01,3.1
57,2022-10-15,2022-10-15,1994-10-01,3.9
58,2022-10-15,2022-10-15,1994-11-01,3.4
59,2022-10-15,2022-10-15,1994-12-01,3.5
60,2022-10-15,2022-10-15,1995-01-01,3.6
61,2022-10-15,2022-10-15,1995-02-01,3.0
62,2022-10-15,2022-10-15,1995-03-01,3.3
63,2022-10-15,2022-10-15,1995-04-01,2.3
64,2022-10-15,2022-10-15,1995-05-01,2.4
65,2022-10-15,2022-10-15,1995-06-01,3.0
66,2022-10-15,2022-10-15,1995-07-01,2.8
67,2022-10-15,2022-10-15,1995-08-01,2.9
68,2022-10-15,2022-10-15,1995-09-01,2.7
69,2022-10-15,2022-10-15,1995-10-01,2.7
70,2022-10-15,2022-10-15,1995-11-01,2.6
71,2022-10-15,2022-10-15,1995-12-01,2.5
72,2022-10-15,2022-10-15,1996-01-01,2.9
73,2022-10-15,2022-10-15,1996-02-01,3.0
74,2022-10-15,2022-10-15,1996-03-01,2.7
75,2022-10-15,2022-10-15,1996-04-01,1.9
76,2022-10-15,2022-10-15,1996-05-01,2.1
77,2022-10-15,2022-10-15,1996-06-01,2.0
78,2022-10-15,2022-10-15,1996-07-01,1.9
79,2022-10-15,2022-10-15,1996-08-01,1.9
80,2022-10-15,2022-10-15,1996-09-01,1.9
81,2022-10-15,2022-10-15,1996-10-01,2.2
82,2022-10-15,2022-10-15,1996-11-01,2.3
83,2022-10-15,2022-10-15,1996-12-01,2.5
84,2022-10-15,2022-10-15,1997-01-01,3.2
85,2022-10-15,2022-10-15,1997-02-01,3.4
86,2022-10-15,2022-10-15,1997-03-01,3.1
87,2022-10-15,2022-10-15,1997-04-01,2.1
88,2022-10-15,2022-10-15,1997-05-01,2.1
89,2022-10-15,2022-10-15,1997-06-01,2.1
90,2022-10-15,2022-10-15,1997-07-01,1.9
91,2022-10-15,2022-10-15,1997-08-01,2.2
92,2022-10-15,2022-10-15,1997-09-01,2.4
93,2022-10-15,2022-10-15,1997-10-01,1.9
94,2022-10-15,2022-10-15,1997-11-01,1.8
95,2022-10-15,2022-10-15,1997-12-01,1.9
96,2022-10-15,2022-10-15,1998-01-01,2.6
97,2022-10-15,2022-10-15,1998-02-01,2.6
98,2022-10-15,2022-10-15,1998-03-01,2.3
99,2022-10-15,2022-10-15,1998-04-01,1.5
100,2022-10-15,2022-10-15,1998-05-01,1.7
101,2022-10-15,2022-10-15,1998-06-01,2.1
102,2022-10-15,2022-10-15,1998-07-01,2.0
103,2022-10-15,2022-10-15,1998-08-01,2.2
104,2022-10-15,2022-10-15,1998-09-01,2.1
105,2022-10-15,2022-10-15,1998-10-01,2.1
106,2022-10-15,2022-10-15,1998-11-01,1.6
107,2022-10-15,2022-10-15,1998-12-01,1.5
108,2022-10-15,2022-10-15,1999-01-01,1.6
109,2022-10-15,2022-10-15,1999-02-01,1.7
110,2022-10-15,2022-10-15,1999-03-01,1.6
111,2022-10-15,2022-10-15,1999-04-01,1.7
112,2022-10-15,2022-10-15,1999-05-01,1.7
113,2022-10-15,2022-10-15,1999-06-01,2.2
114,2022-10-15,2022-10-15,1999-07-01,1.9
115,2022-10-15,2022-10-15,1999-08-01,1.5
116,2022-10-15,2022-10-15,1999-09-01,1.4
117,2022-10-15,2022-10-15,1999-10-01,1.5
118,2022-10-15,2022-10-15,1999-11-01,1.5
119,2022-10-15,2022-10-15,1999-12-01,1.2
120,2022-10-15,2022-10-15,2000-01-01,2.0
121,2022-10-15,2022-10-15,2000-02-01,2.0
122,2022-10-15,2022-10-15,2000-03-01,2.0
123,2022-10-15,2022-10-15,2000-04-01,1.7
124,2022-10-15,2022-10-15,2000-05-01,1.9
125,2022-10-15,2022-10-15,2000-06-01,2.0
126,2022-10-15,2022-10-15,2000-07-01,1.7
127,2022-10-15,2022-10-15,2000-08-01,1.7
128,2022-10-15,2022-10-15,2000-09-01,1.7
129,2022-10-15,2022-10-15,2000-10-01,1.5
130,2022-10-15,2022-10-15,2000-11-01,1.4
131,2022-10-15,2022-10-15,2000-12-01,1.4
132,2022-10-15,2022-10-15,2001-01-01,1.8
133,2022-10-15,2022-10-15,2001-02-01,2.1
134,2022-10-15,2022-10-15,2001-03-01,2.2
135,2022-10-15,2022-10-15,2001-04-01,2.0
136,2022-10-15,2022-10-15,2001-05-01,2.3
137,2022-10-15,2022-10-15,2001-06-01,2.7
138,2022-10-15,2022-10-15,2001-07-01,2.5
139,2022-10-15,2022-10-15,2001-08-01,2.9
140,2022-10-15,2022-10-15,2001-09-01,3.0
141,2022-10-15,2022-10-15,2001-10-01,3.1
142,2022-10-15,2022-10-15,2001-11-01,3.0
143,2022-10-15,2022-10-15,2001-12-01,3.2
144,2022-10-15,2022-10-15,2002-01-01,3.5
145,2022-10-15,2022-10-15,2002-02-01,3.6
146,2022-10-15,2022-10-15,2002-03-01,3.4
147,2022-10-15,2022-10-15,2002-04-01,3.2
148,2022-10-15,2022-10-15,2002-05-01,3.5
149,2022-10-15,2022-10-15,2002-06-01,3.7
150,2022-10-15,2022-10-15,2002-07-01,3.3
151,2022-10-15,2022-10-15,2002-08-01,3.6
152,2022-10-15,2022-10-15,2002-09-01,3.4
153,2022-10-15,2022-10-15,2002-10-01,3.6
154,2022-10-15,2022-10-15,2002-11-01,3.4
155,2022-10-15,2022-10-15,2002-12-01,3.6
156,2022-10-15,2022-10-15,2003-01-01,3.9
157,2022-10-15,2022-10-15,2003-02-01,4.0
158,2022-10-15,2022-10-15,2003-03-01,3.7
159,2022-10-15,2022-10-15,2003-04-01,3.2
160,2022-10-15,2022-10-15,2003-05-01,3.5
161,2022-10-15,2022-10-15,2003-06-01,3.9
162,2022-10-15,2022-10-15,2003-07-01,3.4
163,2022-10-15,2022-10-15,2003-08-01,3.7
164,2022-10-15,2022-10-15,2003-09-01,3.4
165,2022-10-15,2022-10-15,2003-10-01,3.4
