,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.400
1,2022-10-15,2022-10-15,1990-02-01,10.3
2,2022-10-15,2022-10-15,1990-03-01,8.3
3,2022-10-15,2022-10-15,1990-04-01,7.7
4,2022-10-15,2022-10-15,1990-05-01,7.6
5,2022-10-15,2022-10-15,1990-06-01,6.7
6,2022-10-15,2022-10-15,1990-07-01,6.9
7,2022-10-15,2022-10-15,1990-08-01,6.100
8,2022-10-15,2022-10-15,1990-09-01,5.800
9,2022-10-15,2022-10-15,1990-10-01,5.200
10,2022-10-15,2022-10-15,1990-11-01,6.3
11,2022-10-15,2022-10-15,1990-12-01,7.500
12,2022-10-15,2022-10-15,1991-01-01,11.4
13,2022-10-15,2022-10-15,1991-02-01,10.4
14,2022-10-15,2022-10-15,1991-03-01,9.9
15,2022-10-15,2022-10-15,1991-04-01,9.0
16,2022-10-15,2022-10-15,1991-05-01,8.200
17,2022-10-15,2022-10-15,1991-06-01,7.6
18,2022-10-15,2022-10-15,1991-07-01,7.1
19,2022-10-15,2022-10-15,1991-08-01,6.1
20,2022-10-15,2022-10-15,1991-09-01,6.0
21,2022-10-15,2022-10-15,1991-10-01,5.6
22,2022-10-15,2022-10-15,1991-11-01,5.8
23,2022-10-15,2022-10-15,1991-12-01,5.6
24,2022-10-15,2022-10-15,1992-01-01,7.3
25,2022-10-15,2022-10-15,1992-02-01,7.500
26,2022-10-15,2022-10-15,1992-03-01,7.3
27,2022-10-15,2022-10-15,1992-04-01,6.4
28,2022-10-15,2022-10-15,1992-05-01,6.6
29,2022-10-15,2022-10-15,1992-06-01,7.3
30,2022-10-15,2022-10-15,1992-07-01,6.9
31,2022-10-15,2022-10-15,1992-08-01,6.500
32,2022-10-15,2022-10-15,1992-09-01,6.3
33,2022-10-15,2022-10-15,1992-10-01,5.5
34,2022-10-15,2022-10-15,1992-11-01,5.9
35,2022-10-15,2022-10-15,1992-12-01,5.900
36,2022-10-15,2022-10-15,1993-01-01,6.900
37,2022-10-15,2022-10-15,1993-02-01,7.100
38,2022-10-15,2022-10-15,1993-03-01,6.4
39,2022-10-15,2022-10-15,1993-04-01,6.3
40,2022-10-15,2022-10-15,1993-05-01,6.7
41,2022-10-15,2022-10-15,1993-06-01,6.400
42,2022-10-15,2022-10-15,1993-07-01,6.200
43,2022-10-15,2022-10-15,1993-08-01,5.400
44,2022-10-15,2022-10-15,1993-09-01,5.1
45,2022-10-15,2022-10-15,1993-10-01,5.0
46,2022-10-15,2022-10-15,1993-11-01,4.500
47,2022-10-15,2022-10-15,1993-12-01,4.500
48,2022-10-15,2022-10-15,1994-01-01,5.9
49,2022-10-15,2022-10-15,1994-02-01,6.0
50,2022-10-15,2022-10-15,1994-03-01,5.300
51,2022-10-15,2022-10-15,1994-04-01,4.800
52,2022-10-15,2022-10-15,1994-05-01,5.100
53,2022-10-15,2022-10-15,1994-06-01,6.5
54,2022-10-15,2022-10-15,1994-07-01,6.7
55,2022-10-15,2022-10-15,1994-08-01,6.2
56,2022-10-15,2022-10-15,1994-09-01,5.3
57,2022-10-15,2022-10-15,1994-10-01,4.8
58,2022-10-15,2022-10-15,1994-11-01,4.8
59,2022-10-15,2022-10-15,1994-12-01,4.8
60,2022-10-15,2022-10-15,1995-01-01,5.6
61,2022-10-15,2022-10-15,1995-02-01,7.000
62,2022-10-15,2022-10-15,1995-03-01,5.900
63,2022-10-15,2022-10-15,1995-04-01,6.4
64,2022-10-15,2022-10-15,1995-05-01,5.400
65,2022-10-15,2022-10-15,1995-06-01,6.100
66,2022-10-15,2022-10-15,1995-07-01,6.400
67,2022-10-15,2022-10-15,1995-08-01,6.4
68,2022-10-15,2022-10-15,1995-09-01,6.1
69,2022-10-15,2022-10-15,1995-10-01,5.7
70,2022-10-15,2022-10-15,1995-11-01,5.800
71,2022-10-15,2022-10-15,1995-12-01,5.900
72,2022-10-15,2022-10-15,1996-01-01,7.400
73,2022-10-15,2022-10-15,1996-02-01,7.4
74,2022-10-15,2022-10-15,1996-03-01,7.0
75,2022-10-15,2022-10-15,1996-04-01,6.1
76,2022-10-15,2022-10-15,1996-05-01,5.900
77,2022-10-15,2022-10-15,1996-06-01,5.9
78,2022-10-15,2022-10-15,1996-07-01,8.6
79,2022-10-15,2022-10-15,1996-08-01,5.3
80,2022-10-15,2022-10-15,1996-09-01,5.0
81,2022-10-15,2022-10-15,1996-10-01,4.800
82,2022-10-15,2022-10-15,1996-11-01,5.200
83,2022-10-15,2022-10-15,1996-12-01,5.8
84,2022-10-15,2022-10-15,1997-01-01,7.1
85,2022-10-15,2022-10-15,1997-02-01,7.1
86,2022-10-15,2022-10-15,1997-03-01,6.000
87,2022-10-15,2022-10-15,1997-04-01,5.5
88,2022-10-15,2022-10-15,1997-05-01,5.5
89,2022-10-15,2022-10-15,1997-06-01,5.700
90,2022-10-15,2022-10-15,1997-07-01,8.1
91,2022-10-15,2022-10-15,1997-08-01,4.8
