,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.0
1,2022-10-15,2022-10-15,1990-02-01,4.5
2,2022-10-15,2022-10-15,1990-03-01,3.9
3,2022-10-15,2022-10-15,1990-04-01,2.9
4,2022-10-15,2022-10-15,1990-05-01,3.7
5,2022-10-15,2022-10-15,1990-06-01,2.3
6,2022-10-15,2022-10-15,1990-07-01,2.4
7,2022-10-15,2022-10-15,1990-08-01,2.3
8,2022-10-15,2022-10-15,1990-09-01,2.1
9,2022-10-15,2022-10-15,1990-10-01,3.2
10,2022-10-15,2022-10-15,1990-11-01,3.5
11,2022-10-15,2022-10-15,1990-12-01,3.7
12,2022-10-15,2022-10-15,1991-01-01,5.5
13,2022-10-15,2022-10-15,1991-02-01,6.3
14,2022-10-15,2022-10-15,1991-03-01,5.7
15,2022-10-15,2022-10-15,1991-04-01,4.5
16,2022-10-15,2022-10-15,1991-05-01,4.7
17,2022-10-15,2022-10-15,1991-06-01,3.5
18,2022-10-15,2022-10-15,1991-07-01,3.1
19,2022-10-15,2022-10-15,1991-08-01,4.6
20,2022-10-15,2022-10-15,1991-09-01,3.1
21,2022-10-15,2022-10-15,1991-10-01,3.4
22,2022-10-15,2022-10-15,1991-11-01,4.8
23,2022-10-15,2022-10-15,1991-12-01,4.2
24,2022-10-15,2022-10-15,1992-01-01,6.4
25,2022-10-15,2022-10-15,1992-02-01,7.0
26,2022-10-15,2022-10-15,1992-03-01,6.0
27,2022-10-15,2022-10-15,1992-04-01,4.2
28,2022-10-15,2022-10-15,1992-05-01,4.7
29,2022-10-15,2022-10-15,1992-06-01,4.2
30,2022-10-15,2022-10-15,1992-07-01,5.2
31,2022-10-15,2022-10-15,1992-08-01,6.0
32,2022-10-15,2022-10-15,1992-09-01,5.5
33,2022-10-15,2022-10-15,1992-10-01,5.2
34,2022-10-15,2022-10-15,1992-11-01,5.2
35,2022-10-15,2022-10-15,1992-12-01,4.9
36,2022-10-15,2022-10-15,1993-01-01,6.9
37,2022-10-15,2022-10-15,1993-02-01,6.2
38,2022-10-15,2022-10-15,1993-03-01,6.0
39,2022-10-15,2022-10-15,1993-04-01,5.0
40,2022-10-15,2022-10-15,1993-05-01,4.8
41,2022-10-15,2022-10-15,1993-06-01,3.8
42,2022-10-15,2022-10-15,1993-07-01,3.7
43,2022-10-15,2022-10-15,1993-08-01,3.4
44,2022-10-15,2022-10-15,1993-09-01,2.8
45,2022-10-15,2022-10-15,1993-10-01,3.9
46,2022-10-15,2022-10-15,1993-11-01,3.7
47,2022-10-15,2022-10-15,1993-12-01,4.2
