,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,7.7
1,2022-10-15,2022-10-15,1990-02-01,8.3
2,2022-10-15,2022-10-15,1990-03-01,8.0
3,2022-10-15,2022-10-15,1990-04-01,7.3
4,2022-10-15,2022-10-15,1990-05-01,6.8
5,2022-10-15,2022-10-15,1990-06-01,6.6
6,2022-10-15,2022-10-15,1990-07-01,7.6
7,2022-10-15,2022-10-15,1990-08-01,5.7
8,2022-10-15,2022-10-15,1990-09-01,6.0
9,2022-10-15,2022-10-15,1990-10-01,5.2
10,2022-10-15,2022-10-15,1990-11-01,5.7
11,2022-10-15,2022-10-15,1990-12-01,7.1
12,2022-10-15,2022-10-15,1991-01-01,8.9
13,2022-10-15,2022-10-15,1991-02-01,9.8
14,2022-10-15,2022-10-15,1991-03-01,10.3
15,2022-10-15,2022-10-15,1991-04-01,9.4
16,2022-10-15,2022-10-15,1991-05-01,8.2
17,2022-10-15,2022-10-15,1991-06-01,7.7
18,2022-10-15,2022-10-15,1991-07-01,6.5
19,2022-10-15,2022-10-15,1991-08-01,6.7
20,2022-10-15,2022-10-15,1991-09-01,7.0
21,2022-10-15,2022-10-15,1991-10-01,6.8
22,2022-10-15,2022-10-15,1991-11-01,7.0
23,2022-10-15,2022-10-15,1991-12-01,7.9
24,2022-10-15,2022-10-15,1992-01-01,10.5
25,2022-10-15,2022-10-15,1992-02-01,10.8
26,2022-10-15,2022-10-15,1992-03-01,10.7
27,2022-10-15,2022-10-15,1992-04-01,9.1
28,2022-10-15,2022-10-15,1992-05-01,8.4
29,2022-10-15,2022-10-15,1992-06-01,8.3
30,2022-10-15,2022-10-15,1992-07-01,7.7
31,2022-10-15,2022-10-15,1992-08-01,6.5
32,2022-10-15,2022-10-15,1992-09-01,6.9
33,2022-10-15,2022-10-15,1992-10-01,6.1
34,2022-10-15,2022-10-15,1992-11-01,6.3
35,2022-10-15,2022-10-15,1992-12-01,6.8
36,2022-10-15,2022-10-15,1993-01-01,8.3
37,2022-10-15,2022-10-15,1993-02-01,8.2
38,2022-10-15,2022-10-15,1993-03-01,7.7
39,2022-10-15,2022-10-15,1993-04-01,7.0
40,2022-10-15,2022-10-15,1993-05-01,6.2
