,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.4
1,2022-10-15,2022-10-15,1990-02-01,4.6
2,2022-10-15,2022-10-15,1990-03-01,5.1
3,2022-10-15,2022-10-15,1990-04-01,3.9
4,2022-10-15,2022-10-15,1990-05-01,3.9
5,2022-10-15,2022-10-15,1990-06-01,4.4
6,2022-10-15,2022-10-15,1990-07-01,5.7
7,2022-10-15,2022-10-15,1990-08-01,5.6
8,2022-10-15,2022-10-15,1990-09-01,6.5
9,2022-10-15,2022-10-15,1990-10-01,5.3
10,2022-10-15,2022-10-15,1990-11-01,4.7
11,2022-10-15,2022-10-15,1990-12-01,3.8
12,2022-10-15,2022-10-15,1991-01-01,3.8
13,2022-10-15,2022-10-15,1991-02-01,4.5
14,2022-10-15,2022-10-15,1991-03-01,4.7
15,2022-10-15,2022-10-15,1991-04-01,5.3
16,2022-10-15,2022-10-15,1991-05-01,5.3
17,2022-10-15,2022-10-15,1991-06-01,4.4
18,2022-10-15,2022-10-15,1991-07-01,4.6
19,2022-10-15,2022-10-15,1991-08-01,3.9
20,2022-10-15,2022-10-15,1991-09-01,3.5
21,2022-10-15,2022-10-15,1991-10-01,4.5
22,2022-10-15,2022-10-15,1991-11-01,3.6
23,2022-10-15,2022-10-15,1991-12-01,4.0
24,2022-10-15,2022-10-15,1992-01-01,6.1
25,2022-10-15,2022-10-15,1992-02-01,7.8
26,2022-10-15,2022-10-15,1992-03-01,8.5
27,2022-10-15,2022-10-15,1992-04-01,7.2
28,2022-10-15,2022-10-15,1992-05-01,6.6
29,2022-10-15,2022-10-15,1992-06-01,6.3
30,2022-10-15,2022-10-15,1992-07-01,5.5
31,2022-10-15,2022-10-15,1992-08-01,5.6
32,2022-10-15,2022-10-15,1992-09-01,5.4
33,2022-10-15,2022-10-15,1992-10-01,4.6
34,2022-10-15,2022-10-15,1992-11-01,4.9
35,2022-10-15,2022-10-15,1992-12-01,4.5
36,2022-10-15,2022-10-15,1993-01-01,5.8
37,2022-10-15,2022-10-15,1993-02-01,4.9
38,2022-10-15,2022-10-15,1993-03-01,4.7
39,2022-10-15,2022-10-15,1993-04-01,4.7
40,2022-10-15,2022-10-15,1993-05-01,4.4
41,2022-10-15,2022-10-15,1993-06-01,4.8
42,2022-10-15,2022-10-15,1993-07-01,4.2
43,2022-10-15,2022-10-15,1993-08-01,4.2
44,2022-10-15,2022-10-15,1993-09-01,4.1
45,2022-10-15,2022-10-15,1993-10-01,4.1
46,2022-10-15,2022-10-15,1993-11-01,3.6
47,2022-10-15,2022-10-15,1993-12-01,3.7
48,2022-10-15,2022-10-15,1994-01-01,5.4
49,2022-10-15,2022-10-15,1994-02-01,5.6
50,2022-10-15,2022-10-15,1994-03-01,9.4
51,2022-10-15,2022-10-15,1994-04-01,7.1
52,2022-10-15,2022-10-15,1994-05-01,5.9
53,2022-10-15,2022-10-15,1994-06-01,7.0
54,2022-10-15,2022-10-15,1994-07-01,5.4
55,2022-10-15,2022-10-15,1994-08-01,5.8
56,2022-10-15,2022-10-15,1994-09-01,5.5
57,2022-10-15,2022-10-15,1994-10-01,5.8
58,2022-10-15,2022-10-15,1994-11-01,4.8
59,2022-10-15,2022-10-15,1994-12-01,5.4
60,2022-10-15,2022-10-15,1995-01-01,6.4
61,2022-10-15,2022-10-15,1995-02-01,4.7
62,2022-10-15,2022-10-15,1995-03-01,4.3
63,2022-10-15,2022-10-15,1995-04-01,4.1
64,2022-10-15,2022-10-15,1995-05-01,4.5
65,2022-10-15,2022-10-15,1995-06-01,5.1
66,2022-10-15,2022-10-15,1995-07-01,5.0
67,2022-10-15,2022-10-15,1995-08-01,5.0
68,2022-10-15,2022-10-15,1995-09-01,5.7
69,2022-10-15,2022-10-15,1995-10-01,4.3
70,2022-10-15,2022-10-15,1995-11-01,5.0
71,2022-10-15,2022-10-15,1995-12-01,4.8
72,2022-10-15,2022-10-15,1996-01-01,5.2
73,2022-10-15,2022-10-15,1996-02-01,4.8
74,2022-10-15,2022-10-15,1996-03-01,4.3
75,2022-10-15,2022-10-15,1996-04-01,4.1
76,2022-10-15,2022-10-15,1996-05-01,4.4
77,2022-10-15,2022-10-15,1996-06-01,3.9
78,2022-10-15,2022-10-15,1996-07-01,4.7
79,2022-10-15,2022-10-15,1996-08-01,4.5
80,2022-10-15,2022-10-15,1996-09-01,4.0
81,2022-10-15,2022-10-15,1996-10-01,4.2
82,2022-10-15,2022-10-15,1996-11-01,4.0
83,2022-10-15,2022-10-15,1996-12-01,4.5
84,2022-10-15,2022-10-15,1997-01-01,4.7
85,2022-10-15,2022-10-15,1997-02-01,4.4
86,2022-10-15,2022-10-15,1997-03-01,4.1
87,2022-10-15,2022-10-15,1997-04-01,3.7
88,2022-10-15,2022-10-15,1997-05-01,3.8
89,2022-10-15,2022-10-15,1997-06-01,4.9
90,2022-10-15,2022-10-15,1997-07-01,4.0
91,2022-10-15,2022-10-15,1997-08-01,6.4
92,2022-10-15,2022-10-15,1997-09-01,4.4
93,2022-10-15,2022-10-15,1997-10-01,4.3
94,2022-10-15,2022-10-15,1997-11-01,3.5
95,2022-10-15,2022-10-15,1997-12-01,4.0
96,2022-10-15,2022-10-15,1998-01-01,5.1
97,2022-10-15,2022-10-15,1998-02-01,6.0
98,2022-10-15,2022-10-15,1998-03-01,6.2
99,2022-10-15,2022-10-15,1998-04-01,5.4
100,2022-10-15,2022-10-15,1998-05-01,6.3
101,2022-10-15,2022-10-15,1998-06-01,6.9
102,2022-10-15,2022-10-15,1998-07-01,5.4
103,2022-10-15,2022-10-15,1998-08-01,5.8
104,2022-10-15,2022-10-15,1998-09-01,5.4
105,2022-10-15,2022-10-15,1998-10-01,5.2
106,2022-10-15,2022-10-15,1998-11-01,6.0
107,2022-10-15,2022-10-15,1998-12-01,4.1
108,2022-10-15,2022-10-15,1999-01-01,3.9
109,2022-10-15,2022-10-15,1999-02-01,4.2
110,2022-10-15,2022-10-15,1999-03-01,3.6
111,2022-10-15,2022-10-15,1999-04-01,3.5
112,2022-10-15,2022-10-15,1999-05-01,3.8
113,2022-10-15,2022-10-15,1999-06-01,6.2
114,2022-10-15,2022-10-15,1999-07-01,6.9
115,2022-10-15,2022-10-15,1999-08-01,6.1
116,2022-10-15,2022-10-15,1999-09-01,6.7
117,2022-10-15,2022-10-15,1999-10-01,7.3
118,2022-10-15,2022-10-15,1999-11-01,5.5
119,2022-10-15,2022-10-15,1999-12-01,5.8
120,2022-10-15,2022-10-15,2000-01-01,5.1
121,2022-10-15,2022-10-15,2000-02-01,5.0
122,2022-10-15,2022-10-15,2000-03-01,4.7
123,2022-10-15,2022-10-15,2000-04-01,4.3
124,2022-10-15,2022-10-15,2000-05-01,4.7
125,2022-10-15,2022-10-15,2000-06-01,5.1
126,2022-10-15,2022-10-15,2000-07-01,5.2
127,2022-10-15,2022-10-15,2000-08-01,4.9
128,2022-10-15,2022-10-15,2000-09-01,4.6
129,2022-10-15,2022-10-15,2000-10-01,4.1
130,2022-10-15,2022-10-15,2000-11-01,3.7
131,2022-10-15,2022-10-15,2000-12-01,4.0
132,2022-10-15,2022-10-15,2001-01-01,4.4
133,2022-10-15,2022-10-15,2001-02-01,4.4
134,2022-10-15,2022-10-15,2001-03-01,4.2
135,2022-10-15,2022-10-15,2001-04-01,3.7
136,2022-10-15,2022-10-15,2001-05-01,4.4
137,2022-10-15,2022-10-15,2001-06-01,6.8
138,2022-10-15,2022-10-15,2001-07-01,4.9
139,2022-10-15,2022-10-15,2001-08-01,4.7
140,2022-10-15,2022-10-15,2001-09-01,4.9
141,2022-10-15,2022-10-15,2001-10-01,4.7
142,2022-10-15,2022-10-15,2001-11-01,5.1
143,2022-10-15,2022-10-15,2001-12-01,5.2
144,2022-10-15,2022-10-15,2002-01-01,5.0
145,2022-10-15,2022-10-15,2002-02-01,5.0
146,2022-10-15,2022-10-15,2002-03-01,4.8
147,2022-10-15,2022-10-15,2002-04-01,4.4
148,2022-10-15,2022-10-15,2002-05-01,4.9
149,2022-10-15,2022-10-15,2002-06-01,5.7
150,2022-10-15,2022-10-15,2002-07-01,5.4
151,2022-10-15,2022-10-15,2002-08-01,5.1
152,2022-10-15,2022-10-15,2002-09-01,4.3
153,2022-10-15,2022-10-15,2002-10-01,4.7
154,2022-10-15,2022-10-15,2002-11-01,4.7
155,2022-10-15,2022-10-15,2002-12-01,4.9
156,2022-10-15,2022-10-15,2003-01-01,4.9
157,2022-10-15,2022-10-15,2003-02-01,5.0
158,2022-10-15,2022-10-15,2003-03-01,5.0
159,2022-10-15,2022-10-15,2003-04-01,4.2
160,2022-10-15,2022-10-15,2003-05-01,4.4
161,2022-10-15,2022-10-15,2003-06-01,5.5
162,2022-10-15,2022-10-15,2003-07-01,5.0
163,2022-10-15,2022-10-15,2003-08-01,4.5
164,2022-10-15,2022-10-15,2003-09-01,4.8
165,2022-10-15,2022-10-15,2003-10-01,4.4
166,2022-10-15,2022-10-15,2003-11-01,4.3
167,2022-10-15,2022-10-15,2003-12-01,4.1
168,2022-10-15,2022-10-15,2004-01-01,4.5
169,2022-10-15,2022-10-15,2004-02-01,4.1
170,2022-10-15,2022-10-15,2004-03-01,4.3
171,2022-10-15,2022-10-15,2004-04-01,4.4
172,2022-10-15,2022-10-15,2004-05-01,4.7
173,2022-10-15,2022-10-15,2004-06-01,5.5
174,2022-10-15,2022-10-15,2004-07-01,5.3
175,2022-10-15,2022-10-15,2004-08-01,5.1
176,2022-10-15,2022-10-15,2004-09-01,5.1
177,2022-10-15,2022-10-15,2004-10-01,5.5
178,2022-10-15,2022-10-15,2004-11-01,5.3
179,2022-10-15,2022-10-15,2004-12-01,5.7
180,2022-10-15,2022-10-15,2005-01-01,5.7
181,2022-10-15,2022-10-15,2005-02-01,5.7
182,2022-10-15,2022-10-15,2005-03-01,5.4
183,2022-10-15,2022-10-15,2005-04-01,5.1
184,2022-10-15,2022-10-15,2005-05-01,5.0
185,2022-10-15,2022-10-15,2005-06-01,5.4
186,2022-10-15,2022-10-15,2005-07-01,5.3
187,2022-10-15,2022-10-15,2005-08-01,5.0
188,2022-10-15,2022-10-15,2005-09-01,5.1
189,2022-10-15,2022-10-15,2005-10-01,4.7
190,2022-10-15,2022-10-15,2005-11-01,4.5
191,2022-10-15,2022-10-15,2005-12-01,4.6
192,2022-10-15,2022-10-15,2006-01-01,4.8
193,2022-10-15,2022-10-15,2006-02-01,4.7
194,2022-10-15,2022-10-15,2006-03-01,3.9
195,2022-10-15,2022-10-15,2006-04-01,4.0
196,2022-10-15,2022-10-15,2006-05-01,4.5
197,2022-10-15,2022-10-15,2006-06-01,5.0
198,2022-10-15,2022-10-15,2006-07-01,5.2
199,2022-10-15,2022-10-15,2006-08-01,4.7
200,2022-10-15,2022-10-15,2006-09-01,4.7
201,2022-10-15,2022-10-15,2006-10-01,4.4
202,2022-10-15,2022-10-15,2006-11-01,4.1
203,2022-10-15,2022-10-15,2006-12-01,4.5
204,2022-10-15,2022-10-15,2007-01-01,4.7
205,2022-10-15,2022-10-15,2007-02-01,4.8
206,2022-10-15,2022-10-15,2007-03-01,4.6
207,2022-10-15,2022-10-15,2007-04-01,4.0
208,2022-10-15,2022-10-15,2007-05-01,4.3
209,2022-10-15,2022-10-15,2007-06-01,5.1
210,2022-10-15,2022-10-15,2007-07-01,5.5
211,2022-10-15,2022-10-15,2007-08-01,4.6
212,2022-10-15,2022-10-15,2007-09-01,4.9
213,2022-10-15,2022-10-15,2007-10-01,5.0
214,2022-10-15,2022-10-15,2007-11-01,4.6
215,2022-10-15,2022-10-15,2007-12-01,5.6
216,2022-10-15,2022-10-15,2008-01-01,5.9
217,2022-10-15,2022-10-15,2008-02-01,5.5
218,2022-10-15,2022-10-15,2008-03-01,5.5
219,2022-10-15,2022-10-15,2008-04-01,5.0
220,2022-10-15,2022-10-15,2008-05-01,5.7
221,2022-10-15,2022-10-15,2008-06-01,6.7
222,2022-10-15,2022-10-15,2008-07-01,7.2
223,2022-10-15,2022-10-15,2008-08-01,7.2
224,2022-10-15,2022-10-15,2008-09-01,7.5
225,2022-10-15,2022-10-15,2008-10-01,7.9
226,2022-10-15,2022-10-15,2008-11-01,8.2
227,2022-10-15,2022-10-15,2008-12-01,9.4
228,2022-10-15,2022-10-15,2009-01-01,9.4
229,2022-10-15,2022-10-15,2009-02-01,9.7
230,2022-10-15,2022-10-15,2009-03-01,9.6
231,2022-10-15,2022-10-15,2009-04-01,9.0
232,2022-10-15,2022-10-15,2009-05-01,9.2
233,2022-10-15,2022-10-15,2009-06-01,10.4
234,2022-10-15,2022-10-15,2009-07-01,10.0
235,2022-10-15,2022-10-15,2009-08-01,9.9
236,2022-10-15,2022-10-15,2009-09-01,10.3
237,2022-10-15,2022-10-15,2009-10-01,10.3
238,2022-10-15,2022-10-15,2009-11-01,9.5
239,2022-10-15,2022-10-15,2009-12-01,9.7
240,2022-10-15,2022-10-15,2010-01-01,9.2
241,2022-10-15,2022-10-15,2010-02-01,9.4
242,2022-10-15,2022-10-15,2010-03-01,8.6
243,2022-10-15,2022-10-15,2010-04-01,8.2
244,2022-10-15,2022-10-15,2010-05-01,8.0
245,2022-10-15,2022-10-15,2010-06-01,8.9
246,2022-10-15,2022-10-15,2010-07-01,8.9
247,2022-10-15,2022-10-15,2010-08-01,9.2
248,2022-10-15,2022-10-15,2010-09-01,9.0
249,2022-10-15,2022-10-15,2010-10-01,9.2
250,2022-10-15,2022-10-15,2010-11-01,9.4
251,2022-10-15,2022-10-15,2010-12-01,9.6
252,2022-10-15,2022-10-15,2011-01-01,9.9
253,2022-10-15,2022-10-15,2011-02-01,9.8
254,2022-10-15,2022-10-15,2011-03-01,9.4
