,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.8
1,2022-10-15,2022-10-15,1990-02-01,9.0
2,2022-10-15,2022-10-15,1990-03-01,8.5
3,2022-10-15,2022-10-15,1990-04-01,7.7
4,2022-10-15,2022-10-15,1990-05-01,6.9
5,2022-10-15,2022-10-15,1990-06-01,6.5
6,2022-10-15,2022-10-15,1990-07-01,8.4
7,2022-10-15,2022-10-15,1990-08-01,6.8
8,2022-10-15,2022-10-15,1990-09-01,6.9
9,2022-10-15,2022-10-15,1990-10-01,7.1
10,2022-10-15,2022-10-15,1990-11-01,8.3
11,2022-10-15,2022-10-15,1990-12-01,8.1
12,2022-10-15,2022-10-15,1991-01-01,10.4
13,2022-10-15,2022-10-15,1991-02-01,11.0
14,2022-10-15,2022-10-15,1991-03-01,10.2
15,2022-10-15,2022-10-15,1991-04-01,8.3
16,2022-10-15,2022-10-15,1991-05-01,7.7
17,2022-10-15,2022-10-15,1991-06-01,7.5
18,2022-10-15,2022-10-15,1991-07-01,7.8
19,2022-10-15,2022-10-15,1991-08-01,6.7
20,2022-10-15,2022-10-15,1991-09-01,6.0
21,2022-10-15,2022-10-15,1991-10-01,6.2
22,2022-10-15,2022-10-15,1991-11-01,7.5
23,2022-10-15,2022-10-15,1991-12-01,8.3
24,2022-10-15,2022-10-15,1992-01-01,9.6
25,2022-10-15,2022-10-15,1992-02-01,9.8
26,2022-10-15,2022-10-15,1992-03-01,9.8
27,2022-10-15,2022-10-15,1992-04-01,7.6
28,2022-10-15,2022-10-15,1992-05-01,7.1
29,2022-10-15,2022-10-15,1992-06-01,7.8
30,2022-10-15,2022-10-15,1992-07-01,7.9
31,2022-10-15,2022-10-15,1992-08-01,6.5
32,2022-10-15,2022-10-15,1992-09-01,5.9
33,2022-10-15,2022-10-15,1992-10-01,5.4
34,2022-10-15,2022-10-15,1992-11-01,6.7
35,2022-10-15,2022-10-15,1992-12-01,6.9
36,2022-10-15,2022-10-15,1993-01-01,7.9
37,2022-10-15,2022-10-15,1993-02-01,8.0
38,2022-10-15,2022-10-15,1993-03-01,8.0
39,2022-10-15,2022-10-15,1993-04-01,7.2
40,2022-10-15,2022-10-15,1993-05-01,7.8
41,2022-10-15,2022-10-15,1993-06-01,8.0
42,2022-10-15,2022-10-15,1993-07-01,7.9
43,2022-10-15,2022-10-15,1993-08-01,7.4
44,2022-10-15,2022-10-15,1993-09-01,6.6
45,2022-10-15,2022-10-15,1993-10-01,6.4
46,2022-10-15,2022-10-15,1993-11-01,6.8
47,2022-10-15,2022-10-15,1993-12-01,6.9
48,2022-10-15,2022-10-15,1994-01-01,9.3
49,2022-10-15,2022-10-15,1994-02-01,8.6
50,2022-10-15,2022-10-15,1994-03-01,8.6
51,2022-10-15,2022-10-15,1994-04-01,7.0
52,2022-10-15,2022-10-15,1994-05-01,6.1
53,2022-10-15,2022-10-15,1994-06-01,6.4
54,2022-10-15,2022-10-15,1994-07-01,6.1
55,2022-10-15,2022-10-15,1994-08-01,5.4
56,2022-10-15,2022-10-15,1994-09-01,4.4
57,2022-10-15,2022-10-15,1994-10-01,4.6
58,2022-10-15,2022-10-15,1994-11-01,5.5
59,2022-10-15,2022-10-15,1994-12-01,5.8
60,2022-10-15,2022-10-15,1995-01-01,8.1
61,2022-10-15,2022-10-15,1995-02-01,7.7
62,2022-10-15,2022-10-15,1995-03-01,7.5
63,2022-10-15,2022-10-15,1995-04-01,6.6
64,2022-10-15,2022-10-15,1995-05-01,5.9
65,2022-10-15,2022-10-15,1995-06-01,6.7
66,2022-10-15,2022-10-15,1995-07-01,6.4
67,2022-10-15,2022-10-15,1995-08-01,6.4
68,2022-10-15,2022-10-15,1995-09-01,6.9
69,2022-10-15,2022-10-15,1995-10-01,7.1
70,2022-10-15,2022-10-15,1995-11-01,7.9
71,2022-10-15,2022-10-15,1995-12-01,7.6
72,2022-10-15,2022-10-15,1996-01-01,10.0
73,2022-10-15,2022-10-15,1996-02-01,9.1
74,2022-10-15,2022-10-15,1996-03-01,9.4
75,2022-10-15,2022-10-15,1996-04-01,8.2
76,2022-10-15,2022-10-15,1996-05-01,8.0
77,2022-10-15,2022-10-15,1996-06-01,7.7
78,2022-10-15,2022-10-15,1996-07-01,7.5
79,2022-10-15,2022-10-15,1996-08-01,6.4
80,2022-10-15,2022-10-15,1996-09-01,5.8
81,2022-10-15,2022-10-15,1996-10-01,5.5
82,2022-10-15,2022-10-15,1996-11-01,6.5
83,2022-10-15,2022-10-15,1996-12-01,6.6
84,2022-10-15,2022-10-15,1997-01-01,8.2
