,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.3
1,2022-10-15,2022-10-15,1990-02-01,8.5
2,2022-10-15,2022-10-15,1990-03-01,9.0
3,2022-10-15,2022-10-15,1990-04-01,9.9
4,2022-10-15,2022-10-15,1990-05-01,8.5
5,2022-10-15,2022-10-15,1990-06-01,5.6
6,2022-10-15,2022-10-15,1990-07-01,6.7
7,2022-10-15,2022-10-15,1990-08-01,7.0
8,2022-10-15,2022-10-15,1990-09-01,6.9
9,2022-10-15,2022-10-15,1990-10-01,6.9
10,2022-10-15,2022-10-15,1990-11-01,8.6
11,2022-10-15,2022-10-15,1990-12-01,8.9
12,2022-10-15,2022-10-15,1991-01-01,10.4
13,2022-10-15,2022-10-15,1991-02-01,9.5
14,2022-10-15,2022-10-15,1991-03-01,9.7
15,2022-10-15,2022-10-15,1991-04-01,11.4
16,2022-10-15,2022-10-15,1991-05-01,8.7
17,2022-10-15,2022-10-15,1991-06-01,8.6
18,2022-10-15,2022-10-15,1991-07-01,8.8
19,2022-10-15,2022-10-15,1991-08-01,7.5
20,2022-10-15,2022-10-15,1991-09-01,7.7
21,2022-10-15,2022-10-15,1991-10-01,7.4
22,2022-10-15,2022-10-15,1991-11-01,7.7
23,2022-10-15,2022-10-15,1991-12-01,9.2
24,2022-10-15,2022-10-15,1992-01-01,10.2
25,2022-10-15,2022-10-15,1992-02-01,9.0
26,2022-10-15,2022-10-15,1992-03-01,8.4
27,2022-10-15,2022-10-15,1992-04-01,10.2
28,2022-10-15,2022-10-15,1992-05-01,9.7
29,2022-10-15,2022-10-15,1992-06-01,9.1
30,2022-10-15,2022-10-15,1992-07-01,8.5
31,2022-10-15,2022-10-15,1992-08-01,7.4
32,2022-10-15,2022-10-15,1992-09-01,7.3
33,2022-10-15,2022-10-15,1992-10-01,7.0
34,2022-10-15,2022-10-15,1992-11-01,6.6
35,2022-10-15,2022-10-15,1992-12-01,7.9
36,2022-10-15,2022-10-15,1993-01-01,8.8
37,2022-10-15,2022-10-15,1993-02-01,8.4
38,2022-10-15,2022-10-15,1993-03-01,8.3
39,2022-10-15,2022-10-15,1993-04-01,9.2
40,2022-10-15,2022-10-15,1993-05-01,7.4
41,2022-10-15,2022-10-15,1993-06-01,7.3
42,2022-10-15,2022-10-15,1993-07-01,8.0
43,2022-10-15,2022-10-15,1993-08-01,8.4
44,2022-10-15,2022-10-15,1993-09-01,7.2
45,2022-10-15,2022-10-15,1993-10-01,6.7
