,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,10.100
1,2022-10-15,2022-10-15,1990-02-01,10.6
2,2022-10-15,2022-10-15,1990-03-01,9.2
3,2022-10-15,2022-10-15,1990-04-01,9.3
4,2022-10-15,2022-10-15,1990-05-01,8.800
5,2022-10-15,2022-10-15,1990-06-01,8.1
6,2022-10-15,2022-10-15,1990-07-01,8.4
7,2022-10-15,2022-10-15,1990-08-01,7.2
8,2022-10-15,2022-10-15,1990-09-01,7.5
9,2022-10-15,2022-10-15,1990-10-01,8.500
10,2022-10-15,2022-10-15,1990-11-01,9.2
11,2022-10-15,2022-10-15,1990-12-01,8.900
12,2022-10-15,2022-10-15,1991-01-01,11.6
13,2022-10-15,2022-10-15,1991-02-01,10.600
14,2022-10-15,2022-10-15,1991-03-01,9.600
15,2022-10-15,2022-10-15,1991-04-01,9.3
16,2022-10-15,2022-10-15,1991-05-01,9.4
17,2022-10-15,2022-10-15,1991-06-01,9.4
18,2022-10-15,2022-10-15,1991-07-01,9.3
19,2022-10-15,2022-10-15,1991-08-01,9.4
20,2022-10-15,2022-10-15,1991-09-01,9.8
21,2022-10-15,2022-10-15,1991-10-01,11.2
22,2022-10-15,2022-10-15,1991-11-01,11.0
23,2022-10-15,2022-10-15,1991-12-01,11.5
24,2022-10-15,2022-10-15,1992-01-01,12.9
25,2022-10-15,2022-10-15,1992-02-01,12.3
26,2022-10-15,2022-10-15,1992-03-01,9.8
27,2022-10-15,2022-10-15,1992-04-01,8.5
28,2022-10-15,2022-10-15,1992-05-01,8.7
29,2022-10-15,2022-10-15,1992-06-01,9.700
30,2022-10-15,2022-10-15,1992-07-01,9.1
31,2022-10-15,2022-10-15,1992-08-01,9.000
32,2022-10-15,2022-10-15,1992-09-01,8.0
33,2022-10-15,2022-10-15,1992-10-01,9.0
34,2022-10-15,2022-10-15,1992-11-01,10.0
35,2022-10-15,2022-10-15,1992-12-01,9.8
36,2022-10-15,2022-10-15,1993-01-01,10.800
37,2022-10-15,2022-10-15,1993-02-01,9.3
38,2022-10-15,2022-10-15,1993-03-01,8.700
39,2022-10-15,2022-10-15,1993-04-01,7.9
40,2022-10-15,2022-10-15,1993-05-01,8.0
41,2022-10-15,2022-10-15,1993-06-01,7.900
42,2022-10-15,2022-10-15,1993-07-01,7.300
43,2022-10-15,2022-10-15,1993-08-01,7.2
44,2022-10-15,2022-10-15,1993-09-01,7.1
45,2022-10-15,2022-10-15,1993-10-01,6.900
46,2022-10-15,2022-10-15,1993-11-01,7.0
47,2022-10-15,2022-10-15,1993-12-01,6.7
48,2022-10-15,2022-10-15,1994-01-01,7.3
49,2022-10-15,2022-10-15,1994-02-01,7.3
50,2022-10-15,2022-10-15,1994-03-01,6.5
51,2022-10-15,2022-10-15,1994-04-01,6.200
52,2022-10-15,2022-10-15,1994-05-01,5.6
53,2022-10-15,2022-10-15,1994-06-01,5.900
54,2022-10-15,2022-10-15,1994-07-01,5.900
55,2022-10-15,2022-10-15,1994-08-01,5.2
56,2022-10-15,2022-10-15,1994-09-01,5.0
57,2022-10-15,2022-10-15,1994-10-01,4.5
58,2022-10-15,2022-10-15,1994-11-01,5.0
59,2022-10-15,2022-10-15,1994-12-01,4.900
60,2022-10-15,2022-10-15,1995-01-01,5.8
61,2022-10-15,2022-10-15,1995-02-01,5.2
62,2022-10-15,2022-10-15,1995-03-01,4.600
63,2022-10-15,2022-10-15,1995-04-01,4.5
64,2022-10-15,2022-10-15,1995-05-01,4.900
65,2022-10-15,2022-10-15,1995-06-01,4.900
66,2022-10-15,2022-10-15,1995-07-01,5.000
67,2022-10-15,2022-10-15,1995-08-01,5.0
68,2022-10-15,2022-10-15,1995-09-01,4.5
69,2022-10-15,2022-10-15,1995-10-01,4.700
70,2022-10-15,2022-10-15,1995-11-01,5.000
71,2022-10-15,2022-10-15,1995-12-01,4.700
72,2022-10-15,2022-10-15,1996-01-01,5.400
73,2022-10-15,2022-10-15,1996-02-01,5.2
74,2022-10-15,2022-10-15,1996-03-01,5.100
75,2022-10-15,2022-10-15,1996-04-01,4.6
76,2022-10-15,2022-10-15,1996-05-01,4.700
77,2022-10-15,2022-10-15,1996-06-01,4.9
78,2022-10-15,2022-10-15,1996-07-01,4.8
79,2022-10-15,2022-10-15,1996-08-01,4.4
80,2022-10-15,2022-10-15,1996-09-01,4.3
81,2022-10-15,2022-10-15,1996-10-01,4.3
82,2022-10-15,2022-10-15,1996-11-01,4.600
83,2022-10-15,2022-10-15,1996-12-01,5.4
84,2022-10-15,2022-10-15,1997-01-01,6.5
85,2022-10-15,2022-10-15,1997-02-01,6.7
86,2022-10-15,2022-10-15,1997-03-01,5.9
87,2022-10-15,2022-10-15,1997-04-01,4.8
88,2022-10-15,2022-10-15,1997-05-01,4.5
89,2022-10-15,2022-10-15,1997-06-01,4.800
90,2022-10-15,2022-10-15,1997-07-01,5.9
91,2022-10-15,2022-10-15,1997-08-01,4.5
92,2022-10-15,2022-10-15,1997-09-01,5.400
93,2022-10-15,2022-10-15,1997-10-01,4.9
94,2022-10-15,2022-10-15,1997-11-01,5.8
95,2022-10-15,2022-10-15,1997-12-01,6.2
96,2022-10-15,2022-10-15,1998-01-01,6.4
97,2022-10-15,2022-10-15,1998-02-01,5.7
98,2022-10-15,2022-10-15,1998-03-01,5.2
99,2022-10-15,2022-10-15,1998-04-01,5.4
100,2022-10-15,2022-10-15,1998-05-01,6.2
101,2022-10-15,2022-10-15,1998-06-01,6.3
102,2022-10-15,2022-10-15,1998-07-01,5.6
103,2022-10-15,2022-10-15,1998-08-01,5.1
104,2022-10-15,2022-10-15,1998-09-01,5.300
105,2022-10-15,2022-10-15,1998-10-01,5.1
106,2022-10-15,2022-10-15,1998-11-01,4.5
107,2022-10-15,2022-10-15,1998-12-01,5.2
108,2022-10-15,2022-10-15,1999-01-01,5.4
109,2022-10-15,2022-10-15,1999-02-01,5.200
110,2022-10-15,2022-10-15,1999-03-01,4.6
111,2022-10-15,2022-10-15,1999-04-01,4.1
112,2022-10-15,2022-10-15,1999-05-01,3.9
113,2022-10-15,2022-10-15,1999-06-01,4.500
114,2022-10-15,2022-10-15,1999-07-01,4.4
115,2022-10-15,2022-10-15,1999-08-01,3.900
116,2022-10-15,2022-10-15,1999-09-01,4.1
117,2022-10-15,2022-10-15,1999-10-01,4.300
118,2022-10-15,2022-10-15,1999-11-01,4.1
119,2022-10-15,2022-10-15,1999-12-01,4.0
120,2022-10-15,2022-10-15,2000-01-01,4.900
121,2022-10-15,2022-10-15,2000-02-01,4.900
122,2022-10-15,2022-10-15,2000-03-01,4.400
123,2022-10-15,2022-10-15,2000-04-01,3.7
124,2022-10-15,2022-10-15,2000-05-01,4.2
125,2022-10-15,2022-10-15,2000-06-01,4.3
126,2022-10-15,2022-10-15,2000-07-01,4.5
127,2022-10-15,2022-10-15,2000-08-01,4.000
128,2022-10-15,2022-10-15,2000-09-01,3.7
129,2022-10-15,2022-10-15,2000-10-01,3.600
