,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,2.3
1,2022-10-15,2022-10-15,1990-02-01,2.4
2,2022-10-15,2022-10-15,1990-03-01,2.4
3,2022-10-15,2022-10-15,1990-04-01,2.3
4,2022-10-15,2022-10-15,1990-05-01,2.5
5,2022-10-15,2022-10-15,1990-06-01,2.5
6,2022-10-15,2022-10-15,1990-07-01,2.7
7,2022-10-15,2022-10-15,1990-08-01,3.2
8,2022-10-15,2022-10-15,1990-09-01,2.8
9,2022-10-15,2022-10-15,1990-10-01,2.1
10,2022-10-15,2022-10-15,1990-11-01,2.5
11,2022-10-15,2022-10-15,1990-12-01,2.7
12,2022-10-15,2022-10-15,1991-01-01,3.9
13,2022-10-15,2022-10-15,1991-02-01,3.7
14,2022-10-15,2022-10-15,1991-03-01,3.4
15,2022-10-15,2022-10-15,1991-04-01,2.9
16,2022-10-15,2022-10-15,1991-05-01,4.4
17,2022-10-15,2022-10-15,1991-06-01,4.4
18,2022-10-15,2022-10-15,1991-07-01,3.3
19,2022-10-15,2022-10-15,1991-08-01,3.1
20,2022-10-15,2022-10-15,1991-09-01,3.4
21,2022-10-15,2022-10-15,1991-10-01,4.0
22,2022-10-15,2022-10-15,1991-11-01,2.8
23,2022-10-15,2022-10-15,1991-12-01,2.6
24,2022-10-15,2022-10-15,1992-01-01,3.9
25,2022-10-15,2022-10-15,1992-02-01,4.1
26,2022-10-15,2022-10-15,1992-03-01,4.6
27,2022-10-15,2022-10-15,1992-04-01,4.2
28,2022-10-15,2022-10-15,1992-05-01,4.6
29,2022-10-15,2022-10-15,1992-06-01,6.8
30,2022-10-15,2022-10-15,1992-07-01,5.6
31,2022-10-15,2022-10-15,1992-08-01,5.5
32,2022-10-15,2022-10-15,1992-09-01,6.2
33,2022-10-15,2022-10-15,1992-10-01,5.3
34,2022-10-15,2022-10-15,1992-11-01,5.0
35,2022-10-15,2022-10-15,1992-12-01,5.5
36,2022-10-15,2022-10-15,1993-01-01,5.6
37,2022-10-15,2022-10-15,1993-02-01,5.2
38,2022-10-15,2022-10-15,1993-03-01,5.2
39,2022-10-15,2022-10-15,1993-04-01,4.4
40,2022-10-15,2022-10-15,1993-05-01,4.6
41,2022-10-15,2022-10-15,1993-06-01,5.9
42,2022-10-15,2022-10-15,1993-07-01,5.9
43,2022-10-15,2022-10-15,1993-08-01,5.1
44,2022-10-15,2022-10-15,1993-09-01,4.8
45,2022-10-15,2022-10-15,1993-10-01,5.0
46,2022-10-15,2022-10-15,1993-11-01,4.9
47,2022-10-15,2022-10-15,1993-12-01,4.4
48,2022-10-15,2022-10-15,1994-01-01,4.5
49,2022-10-15,2022-10-15,1994-02-01,4.3
50,2022-10-15,2022-10-15,1994-03-01,4.3
51,2022-10-15,2022-10-15,1994-04-01,3.8
52,2022-10-15,2022-10-15,1994-05-01,4.3
53,2022-10-15,2022-10-15,1994-06-01,4.8
54,2022-10-15,2022-10-15,1994-07-01,5.1
55,2022-10-15,2022-10-15,1994-08-01,4.3
56,2022-10-15,2022-10-15,1994-09-01,4.0
57,2022-10-15,2022-10-15,1994-10-01,3.5
58,2022-10-15,2022-10-15,1994-11-01,4.1
59,2022-10-15,2022-10-15,1994-12-01,3.7
60,2022-10-15,2022-10-15,1995-01-01,4.1
61,2022-10-15,2022-10-15,1995-02-01,4.2
62,2022-10-15,2022-10-15,1995-03-01,3.5
63,2022-10-15,2022-10-15,1995-04-01,3.2
64,2022-10-15,2022-10-15,1995-05-01,3.4
65,2022-10-15,2022-10-15,1995-06-01,4.5
66,2022-10-15,2022-10-15,1995-07-01,3.5
67,2022-10-15,2022-10-15,1995-08-01,2.8
68,2022-10-15,2022-10-15,1995-09-01,3.4
69,2022-10-15,2022-10-15,1995-10-01,3.0
70,2022-10-15,2022-10-15,1995-11-01,3.0
71,2022-10-15,2022-10-15,1995-12-01,2.6
72,2022-10-15,2022-10-15,1996-01-01,2.3
73,2022-10-15,2022-10-15,1996-02-01,2.5
74,2022-10-15,2022-10-15,1996-03-01,2.4
75,2022-10-15,2022-10-15,1996-04-01,2.4
76,2022-10-15,2022-10-15,1996-05-01,2.5
77,2022-10-15,2022-10-15,1996-06-01,3.8
78,2022-10-15,2022-10-15,1996-07-01,3.6
79,2022-10-15,2022-10-15,1996-08-01,2.8
80,2022-10-15,2022-10-15,1996-09-01,3.5
81,2022-10-15,2022-10-15,1996-10-01,3.3
82,2022-10-15,2022-10-15,1996-11-01,3.5
83,2022-10-15,2022-10-15,1996-12-01,3.4
84,2022-10-15,2022-10-15,1997-01-01,3.6
85,2022-10-15,2022-10-15,1997-02-01,3.4
86,2022-10-15,2022-10-15,1997-03-01,3.7
87,2022-10-15,2022-10-15,1997-04-01,3.2
88,2022-10-15,2022-10-15,1997-05-01,3.6
89,2022-10-15,2022-10-15,1997-06-01,4.1
90,2022-10-15,2022-10-15,1997-07-01,4.1
91,2022-10-15,2022-10-15,1997-08-01,3.9
92,2022-10-15,2022-10-15,1997-09-01,3.8
93,2022-10-15,2022-10-15,1997-10-01,3.6
94,2022-10-15,2022-10-15,1997-11-01,3.2
95,2022-10-15,2022-10-15,1997-12-01,2.7
96,2022-10-15,2022-10-15,1998-01-01,2.7
97,2022-10-15,2022-10-15,1998-02-01,2.3
98,2022-10-15,2022-10-15,1998-03-01,2.3
99,2022-10-15,2022-10-15,1998-04-01,2.2
100,2022-10-15,2022-10-15,1998-05-01,2.3
101,2022-10-15,2022-10-15,1998-06-01,3.1
102,2022-10-15,2022-10-15,1998-07-01,3.3
103,2022-10-15,2022-10-15,1998-08-01,3.0
104,2022-10-15,2022-10-15,1998-09-01,3.3
105,2022-10-15,2022-10-15,1998-10-01,3.3
106,2022-10-15,2022-10-15,1998-11-01,3.3
107,2022-10-15,2022-10-15,1998-12-01,3.3
108,2022-10-15,2022-10-15,1999-01-01,3.6
109,2022-10-15,2022-10-15,1999-02-01,3.6
110,2022-10-15,2022-10-15,1999-03-01,3.2
111,2022-10-15,2022-10-15,1999-04-01,3.4
112,2022-10-15,2022-10-15,1999-05-01,2.8
113,2022-10-15,2022-10-15,1999-06-01,3.1
114,2022-10-15,2022-10-15,1999-07-01,3.1
115,2022-10-15,2022-10-15,1999-08-01,2.6
116,2022-10-15,2022-10-15,1999-09-01,2.8
117,2022-10-15,2022-10-15,1999-10-01,2.8
118,2022-10-15,2022-10-15,1999-11-01,2.6
119,2022-10-15,2022-10-15,1999-12-01,2.2
120,2022-10-15,2022-10-15,2000-01-01,3.3
121,2022-10-15,2022-10-15,2000-02-01,3.6
122,2022-10-15,2022-10-15,2000-03-01,3.6
123,2022-10-15,2022-10-15,2000-04-01,2.8
124,2022-10-15,2022-10-15,2000-05-01,3.1
125,2022-10-15,2022-10-15,2000-06-01,3.3
126,2022-10-15,2022-10-15,2000-07-01,3.0
127,2022-10-15,2022-10-15,2000-08-01,2.9
128,2022-10-15,2022-10-15,2000-09-01,2.8
129,2022-10-15,2022-10-15,2000-10-01,2.4
130,2022-10-15,2022-10-15,2000-11-01,2.2
131,2022-10-15,2022-10-15,2000-12-01,2.1
132,2022-10-15,2022-10-15,2001-01-01,2.6
133,2022-10-15,2022-10-15,2001-02-01,2.5
134,2022-10-15,2022-10-15,2001-03-01,2.6
135,2022-10-15,2022-10-15,2001-04-01,2.7
136,2022-10-15,2022-10-15,2001-05-01,2.6
137,2022-10-15,2022-10-15,2001-06-01,3.0
138,2022-10-15,2022-10-15,2001-07-01,2.9
139,2022-10-15,2022-10-15,2001-08-01,2.8
140,2022-10-15,2022-10-15,2001-09-01,2.7
141,2022-10-15,2022-10-15,2001-10-01,2.7
142,2022-10-15,2022-10-15,2001-11-01,2.8
143,2022-10-15,2022-10-15,2001-12-01,2.4
144,2022-10-15,2022-10-15,2002-01-01,3.0
145,2022-10-15,2022-10-15,2002-02-01,3.2
146,2022-10-15,2022-10-15,2002-03-01,3.4
147,2022-10-15,2022-10-15,2002-04-01,3.3
148,2022-10-15,2022-10-15,2002-05-01,3.1
149,2022-10-15,2022-10-15,2002-06-01,4.1
150,2022-10-15,2022-10-15,2002-07-01,3.4
151,2022-10-15,2022-10-15,2002-08-01,3.1
152,2022-10-15,2022-10-15,2002-09-01,3.0
153,2022-10-15,2022-10-15,2002-10-01,2.9
154,2022-10-15,2022-10-15,2002-11-01,3.1
155,2022-10-15,2022-10-15,2002-12-01,2.6
156,2022-10-15,2022-10-15,2003-01-01,3.0
157,2022-10-15,2022-10-15,2003-02-01,3.3
158,2022-10-15,2022-10-15,2003-03-01,3.1
159,2022-10-15,2022-10-15,2003-04-01,2.8
160,2022-10-15,2022-10-15,2003-05-01,3.0
161,2022-10-15,2022-10-15,2003-06-01,3.4
162,2022-10-15,2022-10-15,2003-07-01,3.0
163,2022-10-15,2022-10-15,2003-08-01,2.8
164,2022-10-15,2022-10-15,2003-09-01,2.8
165,2022-10-15,2022-10-15,2003-10-01,2.8
166,2022-10-15,2022-10-15,2003-11-01,2.9
167,2022-10-15,2022-10-15,2003-12-01,2.4
168,2022-10-15,2022-10-15,2004-01-01,3.5
169,2022-10-15,2022-10-15,2004-02-01,3.2
170,2022-10-15,2022-10-15,2004-03-01,3.4
171,2022-10-15,2022-10-15,2004-04-01,3.3
172,2022-10-15,2022-10-15,2004-05-01,3.4
173,2022-10-15,2022-10-15,2004-06-01,3.3
174,2022-10-15,2022-10-15,2004-07-01,3.4
175,2022-10-15,2022-10-15,2004-08-01,3.1
176,2022-10-15,2022-10-15,2004-09-01,3.0
177,2022-10-15,2022-10-15,2004-10-01,3.1
178,2022-10-15,2022-10-15,2004-11-01,3.1
179,2022-10-15,2022-10-15,2004-12-01,3.0
180,2022-10-15,2022-10-15,2005-01-01,3.5
181,2022-10-15,2022-10-15,2005-02-01,3.6
182,2022-10-15,2022-10-15,2005-03-01,3.4
183,2022-10-15,2022-10-15,2005-04-01,2.8
184,2022-10-15,2022-10-15,2005-05-01,2.8
185,2022-10-15,2022-10-15,2005-06-01,2.9
186,2022-10-15,2022-10-15,2005-07-01,2.9
187,2022-10-15,2022-10-15,2005-08-01,2.8
188,2022-10-15,2022-10-15,2005-09-01,2.7
189,2022-10-15,2022-10-15,2005-10-01,2.6
190,2022-10-15,2022-10-15,2005-11-01,2.7
191,2022-10-15,2022-10-15,2005-12-01,2.5
192,2022-10-15,2022-10-15,2006-01-01,2.6
193,2022-10-15,2022-10-15,2006-02-01,3.0
194,2022-10-15,2022-10-15,2006-03-01,3.0
195,2022-10-15,2022-10-15,2006-04-01,2.8
196,2022-10-15,2022-10-15,2006-05-01,2.9
197,2022-10-15,2022-10-15,2006-06-01,3.3
198,2022-10-15,2022-10-15,2006-07-01,2.9
199,2022-10-15,2022-10-15,2006-08-01,2.7
200,2022-10-15,2022-10-15,2006-09-01,2.5
201,2022-10-15,2022-10-15,2006-10-01,2.4
202,2022-10-15,2022-10-15,2006-11-01,2.5
203,2022-10-15,2022-10-15,2006-12-01,2.1
204,2022-10-15,2022-10-15,2007-01-01,2.3
205,2022-10-15,2022-10-15,2007-02-01,2.2
206,2022-10-15,2022-10-15,2007-03-01,2.2
207,2022-10-15,2022-10-15,2007-04-01,2.0
208,2022-10-15,2022-10-15,2007-05-01,2.0
209,2022-10-15,2022-10-15,2007-06-01,2.3
210,2022-10-15,2022-10-15,2007-07-01,2.2
211,2022-10-15,2022-10-15,2007-08-01,2.0
212,2022-10-15,2022-10-15,2007-09-01,2.2
213,2022-10-15,2022-10-15,2007-10-01,1.9
214,2022-10-15,2022-10-15,2007-11-01,2.1
