,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,2.8
1,2022-10-15,2022-10-15,1990-02-01,2.5
2,2022-10-15,2022-10-15,1990-03-01,3.1
3,2022-10-15,2022-10-15,1990-04-01,1.9
4,2022-10-15,2022-10-15,1990-05-01,1.8
5,2022-10-15,2022-10-15,1990-06-01,2.2
6,2022-10-15,2022-10-15,1990-07-01,2.4
7,2022-10-15,2022-10-15,1990-08-01,1.8
8,2022-10-15,2022-10-15,1990-09-01,1.8
9,2022-10-15,2022-10-15,1990-10-01,2.0
10,2022-10-15,2022-10-15,1990-11-01,1.5
11,2022-10-15,2022-10-15,1990-12-01,2.1
12,2022-10-15,2022-10-15,1991-01-01,3.4
13,2022-10-15,2022-10-15,1991-02-01,4.3
14,2022-10-15,2022-10-15,1991-03-01,4.8
15,2022-10-15,2022-10-15,1991-04-01,3.5
16,2022-10-15,2022-10-15,1991-05-01,4.6
17,2022-10-15,2022-10-15,1991-06-01,2.5
18,2022-10-15,2022-10-15,1991-07-01,2.6
19,2022-10-15,2022-10-15,1991-08-01,2.0
20,2022-10-15,2022-10-15,1991-09-01,2.2
21,2022-10-15,2022-10-15,1991-10-01,2.1
22,2022-10-15,2022-10-15,1991-11-01,2.1
23,2022-10-15,2022-10-15,1991-12-01,2.0
24,2022-10-15,2022-10-15,1992-01-01,3.2
25,2022-10-15,2022-10-15,1992-02-01,3.5
26,2022-10-15,2022-10-15,1992-03-01,2.6
27,2022-10-15,2022-10-15,1992-04-01,2.4
28,2022-10-15,2022-10-15,1992-05-01,2.5
29,2022-10-15,2022-10-15,1992-06-01,3.1
30,2022-10-15,2022-10-15,1992-07-01,2.8
31,2022-10-15,2022-10-15,1992-08-01,3.6
32,2022-10-15,2022-10-15,1992-09-01,2.2
33,2022-10-15,2022-10-15,1992-10-01,2.4
34,2022-10-15,2022-10-15,1992-11-01,2.7
35,2022-10-15,2022-10-15,1992-12-01,4.3
36,2022-10-15,2022-10-15,1993-01-01,5.6
37,2022-10-15,2022-10-15,1993-02-01,3.7
38,2022-10-15,2022-10-15,1993-03-01,3.5
39,2022-10-15,2022-10-15,1993-04-01,3.2
40,2022-10-15,2022-10-15,1993-05-01,2.9
41,2022-10-15,2022-10-15,1993-06-01,3.3
42,2022-10-15,2022-10-15,1993-07-01,2.7
43,2022-10-15,2022-10-15,1993-08-01,2.4
44,2022-10-15,2022-10-15,1993-09-01,3.2
45,2022-10-15,2022-10-15,1993-10-01,2.3
46,2022-10-15,2022-10-15,1993-11-01,2.4
47,2022-10-15,2022-10-15,1993-12-01,2.2
48,2022-10-15,2022-10-15,1994-01-01,3.4
49,2022-10-15,2022-10-15,1994-02-01,2.9
50,2022-10-15,2022-10-15,1994-03-01,2.4
51,2022-10-15,2022-10-15,1994-04-01,2.4
52,2022-10-15,2022-10-15,1994-05-01,2.2
53,2022-10-15,2022-10-15,1994-06-01,2.3
54,2022-10-15,2022-10-15,1994-07-01,2.5
55,2022-10-15,2022-10-15,1994-08-01,2.2
56,2022-10-15,2022-10-15,1994-09-01,2.2
57,2022-10-15,2022-10-15,1994-10-01,2.1
58,2022-10-15,2022-10-15,1994-11-01,2.1
59,2022-10-15,2022-10-15,1994-12-01,2.2
60,2022-10-15,2022-10-15,1995-01-01,2.6
61,2022-10-15,2022-10-15,1995-02-01,2.3
