,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.5
1,2022-10-15,2022-10-15,1990-02-01,8.7
2,2022-10-15,2022-10-15,1990-03-01,7.3
3,2022-10-15,2022-10-15,1990-04-01,6.8
4,2022-10-15,2022-10-15,1990-05-01,6.5
5,2022-10-15,2022-10-15,1990-06-01,6.6
6,2022-10-15,2022-10-15,1990-07-01,6.5
7,2022-10-15,2022-10-15,1990-08-01,5.6
8,2022-10-15,2022-10-15,1990-09-01,6.3
9,2022-10-15,2022-10-15,1990-10-01,5.8
10,2022-10-15,2022-10-15,1990-11-01,6.9
11,2022-10-15,2022-10-15,1990-12-01,7.8
12,2022-10-15,2022-10-15,1991-01-01,10.9
13,2022-10-15,2022-10-15,1991-02-01,9.1
14,2022-10-15,2022-10-15,1991-03-01,8.6
15,2022-10-15,2022-10-15,1991-04-01,8.3
16,2022-10-15,2022-10-15,1991-05-01,8.6
17,2022-10-15,2022-10-15,1991-06-01,9.5
18,2022-10-15,2022-10-15,1991-07-01,11.5
19,2022-10-15,2022-10-15,1991-08-01,8.2
20,2022-10-15,2022-10-15,1991-09-01,8.2
21,2022-10-15,2022-10-15,1991-10-01,9.2
22,2022-10-15,2022-10-15,1991-11-01,8.8
23,2022-10-15,2022-10-15,1991-12-01,10.7
24,2022-10-15,2022-10-15,1992-01-01,13.0
25,2022-10-15,2022-10-15,1992-02-01,9.6
26,2022-10-15,2022-10-15,1992-03-01,8.5
27,2022-10-15,2022-10-15,1992-04-01,8.4
28,2022-10-15,2022-10-15,1992-05-01,9.5
29,2022-10-15,2022-10-15,1992-06-01,9.4
30,2022-10-15,2022-10-15,1992-07-01,8.7
31,2022-10-15,2022-10-15,1992-08-01,9.0
32,2022-10-15,2022-10-15,1992-09-01,8.3
33,2022-10-15,2022-10-15,1992-10-01,7.2
34,2022-10-15,2022-10-15,1992-11-01,7.9
35,2022-10-15,2022-10-15,1992-12-01,8.1
36,2022-10-15,2022-10-15,1993-01-01,8.6
37,2022-10-15,2022-10-15,1993-02-01,8.6
38,2022-10-15,2022-10-15,1993-03-01,7.9
39,2022-10-15,2022-10-15,1993-04-01,7.7
40,2022-10-15,2022-10-15,1993-05-01,8.4
41,2022-10-15,2022-10-15,1993-06-01,8.3
42,2022-10-15,2022-10-15,1993-07-01,7.8
43,2022-10-15,2022-10-15,1993-08-01,7.3
44,2022-10-15,2022-10-15,1993-09-01,7.1
45,2022-10-15,2022-10-15,1993-10-01,8.0
46,2022-10-15,2022-10-15,1993-11-01,7.0
47,2022-10-15,2022-10-15,1993-12-01,7.2
48,2022-10-15,2022-10-15,1994-01-01,8.5
49,2022-10-15,2022-10-15,1994-02-01,8.3
50,2022-10-15,2022-10-15,1994-03-01,7.5
