,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.300
1,2022-10-15,2022-10-15,1990-02-01,4.2
2,2022-10-15,2022-10-15,1990-03-01,4.2
3,2022-10-15,2022-10-15,1990-04-01,4.1
4,2022-10-15,2022-10-15,1990-05-01,4.9
5,2022-10-15,2022-10-15,1990-06-01,5.0
6,2022-10-15,2022-10-15,1990-07-01,7.5
7,2022-10-15,2022-10-15,1990-08-01,5.100
8,2022-10-15,2022-10-15,1990-09-01,6.4
9,2022-10-15,2022-10-15,1990-10-01,5.4
10,2022-10-15,2022-10-15,1990-11-01,6.0
11,2022-10-15,2022-10-15,1990-12-01,5.8
12,2022-10-15,2022-10-15,1991-01-01,7.1
13,2022-10-15,2022-10-15,1991-02-01,7.7
14,2022-10-15,2022-10-15,1991-03-01,7.6
15,2022-10-15,2022-10-15,1991-04-01,7.6
16,2022-10-15,2022-10-15,1991-05-01,6.4
17,2022-10-15,2022-10-15,1991-06-01,7.800
18,2022-10-15,2022-10-15,1991-07-01,6.7
19,2022-10-15,2022-10-15,1991-08-01,7.0
20,2022-10-15,2022-10-15,1991-09-01,6.4
21,2022-10-15,2022-10-15,1991-10-01,6.7
22,2022-10-15,2022-10-15,1991-11-01,6.5
23,2022-10-15,2022-10-15,1991-12-01,6.800
24,2022-10-15,2022-10-15,1992-01-01,7.7
25,2022-10-15,2022-10-15,1992-02-01,7.2
26,2022-10-15,2022-10-15,1992-03-01,6.6
27,2022-10-15,2022-10-15,1992-04-01,5.7
28,2022-10-15,2022-10-15,1992-05-01,5.4
29,2022-10-15,2022-10-15,1992-06-01,6.4
30,2022-10-15,2022-10-15,1992-07-01,6.6
31,2022-10-15,2022-10-15,1992-08-01,5.200
32,2022-10-15,2022-10-15,1992-09-01,5.1
33,2022-10-15,2022-10-15,1992-10-01,5.000
34,2022-10-15,2022-10-15,1992-11-01,5.7
35,2022-10-15,2022-10-15,1992-12-01,5.9
36,2022-10-15,2022-10-15,1993-01-01,6.9
37,2022-10-15,2022-10-15,1993-02-01,6.8
38,2022-10-15,2022-10-15,1993-03-01,6.4
39,2022-10-15,2022-10-15,1993-04-01,5.8
40,2022-10-15,2022-10-15,1993-05-01,5.400
41,2022-10-15,2022-10-15,1993-06-01,6.2
42,2022-10-15,2022-10-15,1993-07-01,6.5
43,2022-10-15,2022-10-15,1993-08-01,5.6
44,2022-10-15,2022-10-15,1993-09-01,5.5
45,2022-10-15,2022-10-15,1993-10-01,5.4
46,2022-10-15,2022-10-15,1993-11-01,5.8
47,2022-10-15,2022-10-15,1993-12-01,5.4
