,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,7.3
1,2022-10-15,2022-10-15,1990-02-01,8.1
2,2022-10-15,2022-10-15,1990-03-01,8.0
3,2022-10-15,2022-10-15,1990-04-01,7.2
4,2022-10-15,2022-10-15,1990-05-01,6.8
5,2022-10-15,2022-10-15,1990-06-01,6.600
6,2022-10-15,2022-10-15,1990-07-01,5.5
7,2022-10-15,2022-10-15,1990-08-01,5.7
8,2022-10-15,2022-10-15,1990-09-01,5.1
9,2022-10-15,2022-10-15,1990-10-01,4.5
10,2022-10-15,2022-10-15,1990-11-01,4.3
11,2022-10-15,2022-10-15,1990-12-01,5.3
12,2022-10-15,2022-10-15,1991-01-01,7.7
13,2022-10-15,2022-10-15,1991-02-01,8.8
14,2022-10-15,2022-10-15,1991-03-01,8.7
15,2022-10-15,2022-10-15,1991-04-01,6.4
16,2022-10-15,2022-10-15,1991-05-01,6.6
17,2022-10-15,2022-10-15,1991-06-01,6.9
18,2022-10-15,2022-10-15,1991-07-01,6.5
19,2022-10-15,2022-10-15,1991-08-01,6.0
20,2022-10-15,2022-10-15,1991-09-01,5.6
21,2022-10-15,2022-10-15,1991-10-01,5.8
22,2022-10-15,2022-10-15,1991-11-01,6.7
23,2022-10-15,2022-10-15,1991-12-01,7.3
24,2022-10-15,2022-10-15,1992-01-01,9.3
25,2022-10-15,2022-10-15,1992-02-01,11.7
26,2022-10-15,2022-10-15,1992-03-01,9.5
27,2022-10-15,2022-10-15,1992-04-01,7.3
28,2022-10-15,2022-10-15,1992-05-01,7.9
29,2022-10-15,2022-10-15,1992-06-01,8.5
30,2022-10-15,2022-10-15,1992-07-01,8.0
31,2022-10-15,2022-10-15,1992-08-01,7.8
32,2022-10-15,2022-10-15,1992-09-01,7.6
33,2022-10-15,2022-10-15,1992-10-01,5.9
34,2022-10-15,2022-10-15,1992-11-01,6.5
35,2022-10-15,2022-10-15,1992-12-01,7.0
36,2022-10-15,2022-10-15,1993-01-01,8.8
37,2022-10-15,2022-10-15,1993-02-01,9.2
38,2022-10-15,2022-10-15,1993-03-01,8.5
39,2022-10-15,2022-10-15,1993-04-01,7.3
40,2022-10-15,2022-10-15,1993-05-01,6.7
41,2022-10-15,2022-10-15,1993-06-01,7.8
42,2022-10-15,2022-10-15,1993-07-01,4.8
43,2022-10-15,2022-10-15,1993-08-01,4.6
44,2022-10-15,2022-10-15,1993-09-01,4.100
45,2022-10-15,2022-10-15,1993-10-01,4.4
46,2022-10-15,2022-10-15,1993-11-01,5.000
47,2022-10-15,2022-10-15,1993-12-01,6.6
48,2022-10-15,2022-10-15,1994-01-01,8.0
49,2022-10-15,2022-10-15,1994-02-01,7.5
50,2022-10-15,2022-10-15,1994-03-01,7.1
51,2022-10-15,2022-10-15,1994-04-01,6.4
52,2022-10-15,2022-10-15,1994-05-01,5.6
53,2022-10-15,2022-10-15,1994-06-01,6.0
54,2022-10-15,2022-10-15,1994-07-01,5.3
55,2022-10-15,2022-10-15,1994-08-01,5.5
56,2022-10-15,2022-10-15,1994-09-01,4.9
57,2022-10-15,2022-10-15,1994-10-01,5.1
58,2022-10-15,2022-10-15,1994-11-01,5.7
59,2022-10-15,2022-10-15,1994-12-01,5.5
60,2022-10-15,2022-10-15,1995-01-01,6.5
61,2022-10-15,2022-10-15,1995-02-01,6.2
62,2022-10-15,2022-10-15,1995-03-01,6.4
63,2022-10-15,2022-10-15,1995-04-01,5.9
64,2022-10-15,2022-10-15,1995-05-01,5.6
65,2022-10-15,2022-10-15,1995-06-01,5.9
66,2022-10-15,2022-10-15,1995-07-01,5.4
67,2022-10-15,2022-10-15,1995-08-01,4.9
68,2022-10-15,2022-10-15,1995-09-01,4.4
69,2022-10-15,2022-10-15,1995-10-01,5.100
70,2022-10-15,2022-10-15,1995-11-01,4.600
71,2022-10-15,2022-10-15,1995-12-01,4.6
72,2022-10-15,2022-10-15,1996-01-01,6.5
73,2022-10-15,2022-10-15,1996-02-01,5.700
74,2022-10-15,2022-10-15,1996-03-01,5.6
75,2022-10-15,2022-10-15,1996-04-01,4.9
76,2022-10-15,2022-10-15,1996-05-01,5.3
77,2022-10-15,2022-10-15,1996-06-01,4.9
78,2022-10-15,2022-10-15,1996-07-01,4.0
