,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.8
1,2022-10-15,2022-10-15,1990-02-01,4.600
2,2022-10-15,2022-10-15,1990-03-01,4.600
3,2022-10-15,2022-10-15,1990-04-01,4.5
4,2022-10-15,2022-10-15,1990-05-01,4.2
5,2022-10-15,2022-10-15,1990-06-01,4.500
6,2022-10-15,2022-10-15,1990-07-01,4.8
7,2022-10-15,2022-10-15,1990-08-01,4.6
8,2022-10-15,2022-10-15,1990-09-01,4.7
9,2022-10-15,2022-10-15,1990-10-01,5.0
10,2022-10-15,2022-10-15,1990-11-01,5.5
11,2022-10-15,2022-10-15,1990-12-01,5.700
12,2022-10-15,2022-10-15,1991-01-01,6.8
13,2022-10-15,2022-10-15,1991-02-01,6.8
14,2022-10-15,2022-10-15,1991-03-01,7.1
15,2022-10-15,2022-10-15,1991-04-01,6.4
16,2022-10-15,2022-10-15,1991-05-01,6.3
17,2022-10-15,2022-10-15,1991-06-01,6.5
18,2022-10-15,2022-10-15,1991-07-01,6.4
19,2022-10-15,2022-10-15,1991-08-01,5.9
20,2022-10-15,2022-10-15,1991-09-01,6.0
21,2022-10-15,2022-10-15,1991-10-01,5.8
22,2022-10-15,2022-10-15,1991-11-01,5.9
23,2022-10-15,2022-10-15,1991-12-01,6.0
24,2022-10-15,2022-10-15,1992-01-01,7.4
25,2022-10-15,2022-10-15,1992-02-01,7.7
26,2022-10-15,2022-10-15,1992-03-01,7.3
27,2022-10-15,2022-10-15,1992-04-01,7.0
28,2022-10-15,2022-10-15,1992-05-01,7.0
29,2022-10-15,2022-10-15,1992-06-01,7.4
30,2022-10-15,2022-10-15,1992-07-01,7.3
31,2022-10-15,2022-10-15,1992-08-01,7.6
32,2022-10-15,2022-10-15,1992-09-01,7.600
33,2022-10-15,2022-10-15,1992-10-01,7.2
34,2022-10-15,2022-10-15,1992-11-01,7.6
35,2022-10-15,2022-10-15,1992-12-01,7.8
36,2022-10-15,2022-10-15,1993-01-01,8.9
37,2022-10-15,2022-10-15,1993-02-01,9.000
38,2022-10-15,2022-10-15,1993-03-01,8.8
39,2022-10-15,2022-10-15,1993-04-01,8.4
40,2022-10-15,2022-10-15,1993-05-01,8.3
41,2022-10-15,2022-10-15,1993-06-01,8.6
42,2022-10-15,2022-10-15,1993-07-01,8.3
43,2022-10-15,2022-10-15,1993-08-01,7.8
44,2022-10-15,2022-10-15,1993-09-01,7.8
45,2022-10-15,2022-10-15,1993-10-01,7.7
46,2022-10-15,2022-10-15,1993-11-01,7.5
47,2022-10-15,2022-10-15,1993-12-01,7.5
48,2022-10-15,2022-10-15,1994-01-01,8.8
49,2022-10-15,2022-10-15,1994-02-01,8.5
50,2022-10-15,2022-10-15,1994-03-01,8.4
51,2022-10-15,2022-10-15,1994-04-01,7.9
52,2022-10-15,2022-10-15,1994-05-01,7.5
53,2022-10-15,2022-10-15,1994-06-01,7.9
54,2022-10-15,2022-10-15,1994-07-01,7.8
55,2022-10-15,2022-10-15,1994-08-01,7.6
56,2022-10-15,2022-10-15,1994-09-01,7.3
57,2022-10-15,2022-10-15,1994-10-01,7.1
58,2022-10-15,2022-10-15,1994-11-01,7.0
59,2022-10-15,2022-10-15,1994-12-01,6.9
60,2022-10-15,2022-10-15,1995-01-01,8.700
61,2022-10-15,2022-10-15,1995-02-01,8.000
62,2022-10-15,2022-10-15,1995-03-01,8.100
63,2022-10-15,2022-10-15,1995-04-01,8.2
64,2022-10-15,2022-10-15,1995-05-01,7.8
65,2022-10-15,2022-10-15,1995-06-01,8.100
66,2022-10-15,2022-10-15,1995-07-01,8.2
67,2022-10-15,2022-10-15,1995-08-01,7.8
68,2022-10-15,2022-10-15,1995-09-01,8.0
69,2022-10-15,2022-10-15,1995-10-01,7.5
70,2022-10-15,2022-10-15,1995-11-01,7.300
71,2022-10-15,2022-10-15,1995-12-01,7.2
72,2022-10-15,2022-10-15,1996-01-01,9.1
73,2022-10-15,2022-10-15,1996-02-01,8.7
74,2022-10-15,2022-10-15,1996-03-01,8.6
75,2022-10-15,2022-10-15,1996-04-01,8.5
76,2022-10-15,2022-10-15,1996-05-01,8.0
77,2022-10-15,2022-10-15,1996-06-01,7.7
78,2022-10-15,2022-10-15,1996-07-01,8.0
79,2022-10-15,2022-10-15,1996-08-01,7.3
80,2022-10-15,2022-10-15,1996-09-01,7.200
81,2022-10-15,2022-10-15,1996-10-01,7.1
82,2022-10-15,2022-10-15,1996-11-01,7.0
83,2022-10-15,2022-10-15,1996-12-01,6.8
84,2022-10-15,2022-10-15,1997-01-01,7.900
85,2022-10-15,2022-10-15,1997-02-01,7.5
86,2022-10-15,2022-10-15,1997-03-01,7.3
87,2022-10-15,2022-10-15,1997-04-01,6.700
88,2022-10-15,2022-10-15,1997-05-01,6.6
89,2022-10-15,2022-10-15,1997-06-01,6.9
90,2022-10-15,2022-10-15,1997-07-01,6.7
91,2022-10-15,2022-10-15,1997-08-01,6.5
92,2022-10-15,2022-10-15,1997-09-01,6.0
93,2022-10-15,2022-10-15,1997-10-01,5.700
94,2022-10-15,2022-10-15,1997-11-01,5.6
95,2022-10-15,2022-10-15,1997-12-01,5.400
96,2022-10-15,2022-10-15,1998-01-01,6.800
97,2022-10-15,2022-10-15,1998-02-01,6.500
98,2022-10-15,2022-10-15,1998-03-01,6.4
99,2022-10-15,2022-10-15,1998-04-01,5.5
100,2022-10-15,2022-10-15,1998-05-01,5.400
101,2022-10-15,2022-10-15,1998-06-01,5.800
102,2022-10-15,2022-10-15,1998-07-01,5.7
103,2022-10-15,2022-10-15,1998-08-01,5.3
104,2022-10-15,2022-10-15,1998-09-01,5.200
105,2022-10-15,2022-10-15,1998-10-01,5.000
106,2022-10-15,2022-10-15,1998-11-01,4.700
107,2022-10-15,2022-10-15,1998-12-01,4.600
108,2022-10-15,2022-10-15,1999-01-01,5.600
109,2022-10-15,2022-10-15,1999-02-01,5.5
110,2022-10-15,2022-10-15,1999-03-01,5.2
111,2022-10-15,2022-10-15,1999-04-01,4.700
112,2022-10-15,2022-10-15,1999-05-01,4.200
113,2022-10-15,2022-10-15,1999-06-01,4.6
114,2022-10-15,2022-10-15,1999-07-01,4.8
115,2022-10-15,2022-10-15,1999-08-01,4.5
116,2022-10-15,2022-10-15,1999-09-01,4.5
117,2022-10-15,2022-10-15,1999-10-01,4.2
118,2022-10-15,2022-10-15,1999-11-01,4.1
119,2022-10-15,2022-10-15,1999-12-01,3.900
120,2022-10-15,2022-10-15,2000-01-01,5.500
121,2022-10-15,2022-10-15,2000-02-01,5.300
122,2022-10-15,2022-10-15,2000-03-01,5.3
123,2022-10-15,2022-10-15,2000-04-01,4.5
124,2022-10-15,2022-10-15,2000-05-01,4.5
125,2022-10-15,2022-10-15,2000-06-01,4.7
126,2022-10-15,2022-10-15,2000-07-01,4.8
127,2022-10-15,2022-10-15,2000-08-01,4.5
128,2022-10-15,2022-10-15,2000-09-01,4.100
129,2022-10-15,2022-10-15,2000-10-01,4.000
130,2022-10-15,2022-10-15,2000-11-01,4.100
131,2022-10-15,2022-10-15,2000-12-01,3.800
132,2022-10-15,2022-10-15,2001-01-01,4.700
133,2022-10-15,2022-10-15,2001-02-01,4.500
134,2022-10-15,2022-10-15,2001-03-01,4.6
135,2022-10-15,2022-10-15,2001-04-01,4.200
136,2022-10-15,2022-10-15,2001-05-01,3.900
137,2022-10-15,2022-10-15,2001-06-01,4.6
138,2022-10-15,2022-10-15,2001-07-01,4.7
139,2022-10-15,2022-10-15,2001-08-01,4.8
140,2022-10-15,2022-10-15,2001-09-01,4.5
141,2022-10-15,2022-10-15,2001-10-01,4.800
142,2022-10-15,2022-10-15,2001-11-01,5.2
143,2022-10-15,2022-10-15,2001-12-01,5.2
144,2022-10-15,2022-10-15,2002-01-01,6.000
145,2022-10-15,2022-10-15,2002-02-01,5.8
146,2022-10-15,2022-10-15,2002-03-01,6.0
147,2022-10-15,2022-10-15,2002-04-01,5.600
148,2022-10-15,2022-10-15,2002-05-01,5.4
149,2022-10-15,2022-10-15,2002-06-01,6.0
150,2022-10-15,2022-10-15,2002-07-01,6.2
151,2022-10-15,2022-10-15,2002-08-01,6.0
152,2022-10-15,2022-10-15,2002-09-01,5.6
153,2022-10-15,2022-10-15,2002-10-01,5.6
154,2022-10-15,2022-10-15,2002-11-01,6.000
155,2022-10-15,2022-10-15,2002-12-01,5.900
156,2022-10-15,2022-10-15,2003-01-01,6.800
157,2022-10-15,2022-10-15,2003-02-01,6.6
158,2022-10-15,2022-10-15,2003-03-01,6.6
159,2022-10-15,2022-10-15,2003-04-01,6.3
160,2022-10-15,2022-10-15,2003-05-01,6.1
161,2022-10-15,2022-10-15,2003-06-01,6.8
162,2022-10-15,2022-10-15,2003-07-01,6.6
163,2022-10-15,2022-10-15,2003-08-01,6.4
164,2022-10-15,2022-10-15,2003-09-01,6.1
165,2022-10-15,2022-10-15,2003-10-01,6.0
