,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,11.3
1,2022-10-15,2022-10-15,1990-02-01,11.9
2,2022-10-15,2022-10-15,1990-03-01,10.5
3,2022-10-15,2022-10-15,1990-04-01,10.9
4,2022-10-15,2022-10-15,1990-05-01,9.0
5,2022-10-15,2022-10-15,1990-06-01,8.5
6,2022-10-15,2022-10-15,1990-07-01,8.8
7,2022-10-15,2022-10-15,1990-08-01,8.0
8,2022-10-15,2022-10-15,1990-09-01,8.0
9,2022-10-15,2022-10-15,1990-10-01,8.9
10,2022-10-15,2022-10-15,1990-11-01,9.9
11,2022-10-15,2022-10-15,1990-12-01,10.1
12,2022-10-15,2022-10-15,1991-01-01,13.5
13,2022-10-15,2022-10-15,1991-02-01,13.9
14,2022-10-15,2022-10-15,1991-03-01,13.4
15,2022-10-15,2022-10-15,1991-04-01,11.8
16,2022-10-15,2022-10-15,1991-05-01,11.4
17,2022-10-15,2022-10-15,1991-06-01,11.5
18,2022-10-15,2022-10-15,1991-07-01,11.7
19,2022-10-15,2022-10-15,1991-08-01,10.4
20,2022-10-15,2022-10-15,1991-09-01,10.6
21,2022-10-15,2022-10-15,1991-10-01,10.5
22,2022-10-15,2022-10-15,1991-11-01,11.2
23,2022-10-15,2022-10-15,1991-12-01,11.6
24,2022-10-15,2022-10-15,1992-01-01,13.5
25,2022-10-15,2022-10-15,1992-02-01,13.7
26,2022-10-15,2022-10-15,1992-03-01,12.5
27,2022-10-15,2022-10-15,1992-04-01,10.7
28,2022-10-15,2022-10-15,1992-05-01,10.4
29,2022-10-15,2022-10-15,1992-06-01,10.7
30,2022-10-15,2022-10-15,1992-07-01,10.7
31,2022-10-15,2022-10-15,1992-08-01,9.7
32,2022-10-15,2022-10-15,1992-09-01,9.3
33,2022-10-15,2022-10-15,1992-10-01,8.7
34,2022-10-15,2022-10-15,1992-11-01,9.2
35,2022-10-15,2022-10-15,1992-12-01,9.3
36,2022-10-15,2022-10-15,1993-01-01,10.6
37,2022-10-15,2022-10-15,1993-02-01,10.8
38,2022-10-15,2022-10-15,1993-03-01,10.5
39,2022-10-15,2022-10-15,1993-04-01,9.6
40,2022-10-15,2022-10-15,1993-05-01,8.9
41,2022-10-15,2022-10-15,1993-06-01,9.0
42,2022-10-15,2022-10-15,1993-07-01,9.6
43,2022-10-15,2022-10-15,1993-08-01,8.4
44,2022-10-15,2022-10-15,1993-09-01,8.3
45,2022-10-15,2022-10-15,1993-10-01,9.0
46,2022-10-15,2022-10-15,1993-11-01,9.1
47,2022-10-15,2022-10-15,1993-12-01,9.4
48,2022-10-15,2022-10-15,1994-01-01,11.6
49,2022-10-15,2022-10-15,1994-02-01,11.3
50,2022-10-15,2022-10-15,1994-03-01,11.1
51,2022-10-15,2022-10-15,1994-04-01,9.6
52,2022-10-15,2022-10-15,1994-05-01,8.4
53,2022-10-15,2022-10-15,1994-06-01,7.9
54,2022-10-15,2022-10-15,1994-07-01,9.0
55,2022-10-15,2022-10-15,1994-08-01,7.1
56,2022-10-15,2022-10-15,1994-09-01,6.9
