,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.8
1,2022-10-15,2022-10-15,1990-02-01,6.8
2,2022-10-15,2022-10-15,1990-03-01,6.6
3,2022-10-15,2022-10-15,1990-04-01,5.4
4,2022-10-15,2022-10-15,1990-05-01,4.8
5,2022-10-15,2022-10-15,1990-06-01,5.0
6,2022-10-15,2022-10-15,1990-07-01,5.0
7,2022-10-15,2022-10-15,1990-08-01,5.1
8,2022-10-15,2022-10-15,1990-09-01,4.6
9,2022-10-15,2022-10-15,1990-10-01,5.2
10,2022-10-15,2022-10-15,1990-11-01,6.3
11,2022-10-15,2022-10-15,1990-12-01,7.6
12,2022-10-15,2022-10-15,1991-01-01,8.7
13,2022-10-15,2022-10-15,1991-02-01,7.8
14,2022-10-15,2022-10-15,1991-03-01,7.1
15,2022-10-15,2022-10-15,1991-04-01,5.4
16,2022-10-15,2022-10-15,1991-05-01,4.8
17,2022-10-15,2022-10-15,1991-06-01,4.7
18,2022-10-15,2022-10-15,1991-07-01,4.1
19,2022-10-15,2022-10-15,1991-08-01,4.3
20,2022-10-15,2022-10-15,1991-09-01,4.4
21,2022-10-15,2022-10-15,1991-10-01,4.5
22,2022-10-15,2022-10-15,1991-11-01,5.7
23,2022-10-15,2022-10-15,1991-12-01,6.9
24,2022-10-15,2022-10-15,1992-01-01,9.1
25,2022-10-15,2022-10-15,1992-02-01,9.3
26,2022-10-15,2022-10-15,1992-03-01,7.7
27,2022-10-15,2022-10-15,1992-04-01,6.4
28,2022-10-15,2022-10-15,1992-05-01,5.9
29,2022-10-15,2022-10-15,1992-06-01,6.2
30,2022-10-15,2022-10-15,1992-07-01,5.7
31,2022-10-15,2022-10-15,1992-08-01,6.4
32,2022-10-15,2022-10-15,1992-09-01,6.3
33,2022-10-15,2022-10-15,1992-10-01,5.9
34,2022-10-15,2022-10-15,1992-11-01,7.5
35,2022-10-15,2022-10-15,1992-12-01,8.1
36,2022-10-15,2022-10-15,1993-01-01,9.8
37,2022-10-15,2022-10-15,1993-02-01,9.5
38,2022-10-15,2022-10-15,1993-03-01,9.0
39,2022-10-15,2022-10-15,1993-04-01,6.6
40,2022-10-15,2022-10-15,1993-05-01,6.0
41,2022-10-15,2022-10-15,1993-06-01,5.9
42,2022-10-15,2022-10-15,1993-07-01,6.1
43,2022-10-15,2022-10-15,1993-08-01,5.9
44,2022-10-15,2022-10-15,1993-09-01,5.4
45,2022-10-15,2022-10-15,1993-10-01,6.0
46,2022-10-15,2022-10-15,1993-11-01,7.2
47,2022-10-15,2022-10-15,1993-12-01,7.8
48,2022-10-15,2022-10-15,1994-01-01,9.6
49,2022-10-15,2022-10-15,1994-02-01,8.9
50,2022-10-15,2022-10-15,1994-03-01,7.9
51,2022-10-15,2022-10-15,1994-04-01,6.2
52,2022-10-15,2022-10-15,1994-05-01,5.1
53,2022-10-15,2022-10-15,1994-06-01,5.1
54,2022-10-15,2022-10-15,1994-07-01,5.3
55,2022-10-15,2022-10-15,1994-08-01,5.2
56,2022-10-15,2022-10-15,1994-09-01,5.8
57,2022-10-15,2022-10-15,1994-10-01,5.5
58,2022-10-15,2022-10-15,1994-11-01,6.4
59,2022-10-15,2022-10-15,1994-12-01,7.8
60,2022-10-15,2022-10-15,1995-01-01,9.0
61,2022-10-15,2022-10-15,1995-02-01,7.5
62,2022-10-15,2022-10-15,1995-03-01,6.6
63,2022-10-15,2022-10-15,1995-04-01,5.8
64,2022-10-15,2022-10-15,1995-05-01,4.9
65,2022-10-15,2022-10-15,1995-06-01,4.5
66,2022-10-15,2022-10-15,1995-07-01,4.8
67,2022-10-15,2022-10-15,1995-08-01,5.9
68,2022-10-15,2022-10-15,1995-09-01,5.2
69,2022-10-15,2022-10-15,1995-10-01,5.3
70,2022-10-15,2022-10-15,1995-11-01,6.9
71,2022-10-15,2022-10-15,1995-12-01,7.7
72,2022-10-15,2022-10-15,1996-01-01,8.8
73,2022-10-15,2022-10-15,1996-02-01,8.3
74,2022-10-15,2022-10-15,1996-03-01,7.6
75,2022-10-15,2022-10-15,1996-04-01,6.2
76,2022-10-15,2022-10-15,1996-05-01,5.3
77,2022-10-15,2022-10-15,1996-06-01,5.3
78,2022-10-15,2022-10-15,1996-07-01,5.4
79,2022-10-15,2022-10-15,1996-08-01,5.3
80,2022-10-15,2022-10-15,1996-09-01,4.7
81,2022-10-15,2022-10-15,1996-10-01,5.4
82,2022-10-15,2022-10-15,1996-11-01,6.5
83,2022-10-15,2022-10-15,1996-12-01,7.2
