,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,9.0
1,2022-10-15,2022-10-15,1990-02-01,9.1
2,2022-10-15,2022-10-15,1990-03-01,8.1
3,2022-10-15,2022-10-15,1990-04-01,7.5
4,2022-10-15,2022-10-15,1990-05-01,6.7
5,2022-10-15,2022-10-15,1990-06-01,6.5
6,2022-10-15,2022-10-15,1990-07-01,7.1
7,2022-10-15,2022-10-15,1990-08-01,5.8
8,2022-10-15,2022-10-15,1990-09-01,5.7
9,2022-10-15,2022-10-15,1990-10-01,5.5
10,2022-10-15,2022-10-15,1990-11-01,7.3
11,2022-10-15,2022-10-15,1990-12-01,7.9
12,2022-10-15,2022-10-15,1991-01-01,10.4
13,2022-10-15,2022-10-15,1991-02-01,10.7
14,2022-10-15,2022-10-15,1991-03-01,11.0
15,2022-10-15,2022-10-15,1991-04-01,8.8
16,2022-10-15,2022-10-15,1991-05-01,8.1
17,2022-10-15,2022-10-15,1991-06-01,8.0
18,2022-10-15,2022-10-15,1991-07-01,8.1
19,2022-10-15,2022-10-15,1991-08-01,7.2
20,2022-10-15,2022-10-15,1991-09-01,7.8
21,2022-10-15,2022-10-15,1991-10-01,8.3
22,2022-10-15,2022-10-15,1991-11-01,9.0
23,2022-10-15,2022-10-15,1991-12-01,10.1
24,2022-10-15,2022-10-15,1992-01-01,11.7
25,2022-10-15,2022-10-15,1992-02-01,12.3
26,2022-10-15,2022-10-15,1992-03-01,11.7
27,2022-10-15,2022-10-15,1992-04-01,10.1
28,2022-10-15,2022-10-15,1992-05-01,9.2
29,2022-10-15,2022-10-15,1992-06-01,9.7
30,2022-10-15,2022-10-15,1992-07-01,8.9
31,2022-10-15,2022-10-15,1992-08-01,8.1
32,2022-10-15,2022-10-15,1992-09-01,7.6
33,2022-10-15,2022-10-15,1992-10-01,7.9
34,2022-10-15,2022-10-15,1992-11-01,9.4
35,2022-10-15,2022-10-15,1992-12-01,10.5
36,2022-10-15,2022-10-15,1993-01-01,12.2
37,2022-10-15,2022-10-15,1993-02-01,12.8
38,2022-10-15,2022-10-15,1993-03-01,12.5
39,2022-10-15,2022-10-15,1993-04-01,10.4
40,2022-10-15,2022-10-15,1993-05-01,9.1
41,2022-10-15,2022-10-15,1993-06-01,9.2
42,2022-10-15,2022-10-15,1993-07-01,9.2
43,2022-10-15,2022-10-15,1993-08-01,8.2
44,2022-10-15,2022-10-15,1993-09-01,7.8
45,2022-10-15,2022-10-15,1993-10-01,8.0
46,2022-10-15,2022-10-15,1993-11-01,8.2
47,2022-10-15,2022-10-15,1993-12-01,9.2
48,2022-10-15,2022-10-15,1994-01-01,11.9
49,2022-10-15,2022-10-15,1994-02-01,11.9
50,2022-10-15,2022-10-15,1994-03-01,12.1
51,2022-10-15,2022-10-15,1994-04-01,9.7
52,2022-10-15,2022-10-15,1994-05-01,8.4
53,2022-10-15,2022-10-15,1994-06-01,8.1
54,2022-10-15,2022-10-15,1994-07-01,8.2
55,2022-10-15,2022-10-15,1994-08-01,7.1
56,2022-10-15,2022-10-15,1994-09-01,7.7
57,2022-10-15,2022-10-15,1994-10-01,7.8
58,2022-10-15,2022-10-15,1994-11-01,8.0
59,2022-10-15,2022-10-15,1994-12-01,8.8
60,2022-10-15,2022-10-15,1995-01-01,10.9
61,2022-10-15,2022-10-15,1995-02-01,10.4
62,2022-10-15,2022-10-15,1995-03-01,9.4
63,2022-10-15,2022-10-15,1995-04-01,8.7
64,2022-10-15,2022-10-15,1995-05-01,8.4
65,2022-10-15,2022-10-15,1995-06-01,8.2
66,2022-10-15,2022-10-15,1995-07-01,8.5
67,2022-10-15,2022-10-15,1995-08-01,7.4
68,2022-10-15,2022-10-15,1995-09-01,6.8
69,2022-10-15,2022-10-15,1995-10-01,6.8
70,2022-10-15,2022-10-15,1995-11-01,8.7
71,2022-10-15,2022-10-15,1995-12-01,8.4
72,2022-10-15,2022-10-15,1996-01-01,10.4
73,2022-10-15,2022-10-15,1996-02-01,9.7
74,2022-10-15,2022-10-15,1996-03-01,9.2
75,2022-10-15,2022-10-15,1996-04-01,8.0
76,2022-10-15,2022-10-15,1996-05-01,7.8
77,2022-10-15,2022-10-15,1996-06-01,6.9
78,2022-10-15,2022-10-15,1996-07-01,7.4
79,2022-10-15,2022-10-15,1996-08-01,6.1
80,2022-10-15,2022-10-15,1996-09-01,6.4
81,2022-10-15,2022-10-15,1996-10-01,6.1
82,2022-10-15,2022-10-15,1996-11-01,7.6
83,2022-10-15,2022-10-15,1996-12-01,8.0
84,2022-10-15,2022-10-15,1997-01-01,9.3
85,2022-10-15,2022-10-15,1997-02-01,9.2
86,2022-10-15,2022-10-15,1997-03-01,8.9
87,2022-10-15,2022-10-15,1997-04-01,7.4
88,2022-10-15,2022-10-15,1997-05-01,6.6
89,2022-10-15,2022-10-15,1997-06-01,7.1
90,2022-10-15,2022-10-15,1997-07-01,7.3
91,2022-10-15,2022-10-15,1997-08-01,6.2
92,2022-10-15,2022-10-15,1997-09-01,5.9
93,2022-10-15,2022-10-15,1997-10-01,5.8
94,2022-10-15,2022-10-15,1997-11-01,7.2
95,2022-10-15,2022-10-15,1997-12-01,7.4
96,2022-10-15,2022-10-15,1998-01-01,8.8
97,2022-10-15,2022-10-15,1998-02-01,8.7
98,2022-10-15,2022-10-15,1998-03-01,8.9
99,2022-10-15,2022-10-15,1998-04-01,5.8
100,2022-10-15,2022-10-15,1998-05-01,5.6
101,2022-10-15,2022-10-15,1998-06-01,6.1
102,2022-10-15,2022-10-15,1998-07-01,5.6
103,2022-10-15,2022-10-15,1998-08-01,5.2
104,2022-10-15,2022-10-15,1998-09-01,5.6
105,2022-10-15,2022-10-15,1998-10-01,5.0
106,2022-10-15,2022-10-15,1998-11-01,5.8
107,2022-10-15,2022-10-15,1998-12-01,6.1
108,2022-10-15,2022-10-15,1999-01-01,8.2
109,2022-10-15,2022-10-15,1999-02-01,8.1
110,2022-10-15,2022-10-15,1999-03-01,7.6
111,2022-10-15,2022-10-15,1999-04-01,5.9
112,2022-10-15,2022-10-15,1999-05-01,5.0
113,2022-10-15,2022-10-15,1999-06-01,4.6
114,2022-10-15,2022-10-15,1999-07-01,5.5
115,2022-10-15,2022-10-15,1999-08-01,5.2
116,2022-10-15,2022-10-15,1999-09-01,5.0
117,2022-10-15,2022-10-15,1999-10-01,4.2
118,2022-10-15,2022-10-15,1999-11-01,4.9
119,2022-10-15,2022-10-15,1999-12-01,5.7
120,2022-10-15,2022-10-15,2000-01-01,6.2
121,2022-10-15,2022-10-15,2000-02-01,6.8
122,2022-10-15,2022-10-15,2000-03-01,5.8
123,2022-10-15,2022-10-15,2000-04-01,4.5
124,2022-10-15,2022-10-15,2000-05-01,4.7
125,2022-10-15,2022-10-15,2000-06-01,5.0
126,2022-10-15,2022-10-15,2000-07-01,5.1
127,2022-10-15,2022-10-15,2000-08-01,5.1
128,2022-10-15,2022-10-15,2000-09-01,4.6
129,2022-10-15,2022-10-15,2000-10-01,4.7
130,2022-10-15,2022-10-15,2000-11-01,5.5
131,2022-10-15,2022-10-15,2000-12-01,5.7
132,2022-10-15,2022-10-15,2001-01-01,6.9
133,2022-10-15,2022-10-15,2001-02-01,7.0
134,2022-10-15,2022-10-15,2001-03-01,6.6
135,2022-10-15,2022-10-15,2001-04-01,5.7
136,2022-10-15,2022-10-15,2001-05-01,5.2
137,2022-10-15,2022-10-15,2001-06-01,5.5
138,2022-10-15,2022-10-15,2001-07-01,5.5
139,2022-10-15,2022-10-15,2001-08-01,5.3
140,2022-10-15,2022-10-15,2001-09-01,4.7
141,2022-10-15,2022-10-15,2001-10-01,5.1
142,2022-10-15,2022-10-15,2001-11-01,6.2
143,2022-10-15,2022-10-15,2001-12-01,6.6
144,2022-10-15,2022-10-15,2002-01-01,8.4
145,2022-10-15,2022-10-15,2002-02-01,8.0
146,2022-10-15,2022-10-15,2002-03-01,7.7
147,2022-10-15,2022-10-15,2002-04-01,6.8
148,2022-10-15,2022-10-15,2002-05-01,6.2
149,2022-10-15,2022-10-15,2002-06-01,6.6
150,2022-10-15,2022-10-15,2002-07-01,6.4
151,2022-10-15,2022-10-15,2002-08-01,5.8
152,2022-10-15,2022-10-15,2002-09-01,5.2
153,2022-10-15,2022-10-15,2002-10-01,5.5
154,2022-10-15,2022-10-15,2002-11-01,6.5
155,2022-10-15,2022-10-15,2002-12-01,7.4
156,2022-10-15,2022-10-15,2003-01-01,8.2
157,2022-10-15,2022-10-15,2003-02-01,9.2
158,2022-10-15,2022-10-15,2003-03-01,7.7
159,2022-10-15,2022-10-15,2003-04-01,6.6
160,2022-10-15,2022-10-15,2003-05-01,6.3
161,2022-10-15,2022-10-15,2003-06-01,6.8
162,2022-10-15,2022-10-15,2003-07-01,6.6
163,2022-10-15,2022-10-15,2003-08-01,6.0
164,2022-10-15,2022-10-15,2003-09-01,5.9
165,2022-10-15,2022-10-15,2003-10-01,5.4
166,2022-10-15,2022-10-15,2003-11-01,6.1
167,2022-10-15,2022-10-15,2003-12-01,6.4
168,2022-10-15,2022-10-15,2004-01-01,7.6
169,2022-10-15,2022-10-15,2004-02-01,7.7
170,2022-10-15,2022-10-15,2004-03-01,7.2
171,2022-10-15,2022-10-15,2004-04-01,5.8
172,2022-10-15,2022-10-15,2004-05-01,5.6
173,2022-10-15,2022-10-15,2004-06-01,6.2
174,2022-10-15,2022-10-15,2004-07-01,6.0
175,2022-10-15,2022-10-15,2004-08-01,5.7
176,2022-10-15,2022-10-15,2004-09-01,5.3
177,2022-10-15,2022-10-15,2004-10-01,5.5
