,realtime_start,realtime_end,date,value
225,2022-10-15,2022-10-15,2008-10-01,8.7
226,2022-10-15,2022-10-15,2008-11-01,8.0
227,2022-10-15,2022-10-15,2008-12-01,7.2
228,2022-10-15,2022-10-15,2009-01-01,7.5
229,2022-10-15,2022-10-15,2009-02-01,7.6
230,2022-10-15,2022-10-15,2009-03-01,8.0
231,2022-10-15,2022-10-15,2009-04-01,7.5
232,2022-10-15,2022-10-15,2009-05-01,7.9
233,2022-10-15,2022-10-15,2009-06-01,9.7
234,2022-10-15,2022-10-15,2009-07-01,12.2
235,2022-10-15,2022-10-15,2009-08-01,12.2
236,2022-10-15,2022-10-15,2009-09-01,12.2
237,2022-10-15,2022-10-15,2009-10-01,11.9
238,2022-10-15,2022-10-15,2009-11-01,11.3
239,2022-10-15,2022-10-15,2009-12-01,10.1
240,2022-10-15,2022-10-15,2010-01-01,10.1
241,2022-10-15,2022-10-15,2010-02-01,9.7
242,2022-10-15,2022-10-15,2010-03-01,10.5
243,2022-10-15,2022-10-15,2010-04-01,9.3
244,2022-10-15,2022-10-15,2010-05-01,9.0
245,2022-10-15,2022-10-15,2010-06-01,10.6
246,2022-10-15,2022-10-15,2010-07-01,13.5
247,2022-10-15,2022-10-15,2010-08-01,13.4
248,2022-10-15,2022-10-15,2010-09-01,13.5
249,2022-10-15,2022-10-15,2010-10-01,13.3
250,2022-10-15,2022-10-15,2010-11-01,12.7
251,2022-10-15,2022-10-15,2010-12-01,10.0
252,2022-10-15,2022-10-15,2011-01-01,9.3
253,2022-10-15,2022-10-15,2011-02-01,8.9
254,2022-10-15,2022-10-15,2011-03-01,9.6
255,2022-10-15,2022-10-15,2011-04-01,7.9
256,2022-10-15,2022-10-15,2011-05-01,8.4
257,2022-10-15,2022-10-15,2011-06-01,10.1
258,2022-10-15,2022-10-15,2011-07-01,12.4
259,2022-10-15,2022-10-15,2011-08-01,12.9
260,2022-10-15,2022-10-15,2011-09-01,12.7
261,2022-10-15,2022-10-15,2011-10-01,11.9
262,2022-10-15,2022-10-15,2011-11-01,10.2
263,2022-10-15,2022-10-15,2011-12-01,8.3
264,2022-10-15,2022-10-15,2012-01-01,8.1
265,2022-10-15,2022-10-15,2012-02-01,7.8
266,2022-10-15,2022-10-15,2012-03-01,7.7
267,2022-10-15,2022-10-15,2012-04-01,6.9
268,2022-10-15,2022-10-15,2012-05-01,7.5
269,2022-10-15,2022-10-15,2012-06-01,10.0
270,2022-10-15,2022-10-15,2012-07-01,12.3
271,2022-10-15,2022-10-15,2012-08-01,12.3
272,2022-10-15,2022-10-15,2012-09-01,11.7
273,2022-10-15,2022-10-15,2012-10-01,10.9
274,2022-10-15,2022-10-15,2012-11-01,9.3
275,2022-10-15,2022-10-15,2012-12-01,7.6
276,2022-10-15,2022-10-15,2013-01-01,8.0
277,2022-10-15,2022-10-15,2013-02-01,7.1
278,2022-10-15,2022-10-15,2013-03-01,6.9
279,2022-10-15,2022-10-15,2013-04-01,6.8
280,2022-10-15,2022-10-15,2013-05-01,7.1
281,2022-10-15,2022-10-15,2013-06-01,9.7
282,2022-10-15,2022-10-15,2013-07-01,11.0
283,2022-10-15,2022-10-15,2013-08-01,11.2
284,2022-10-15,2022-10-15,2013-09-01,10.9
285,2022-10-15,2022-10-15,2013-10-01,10.2
286,2022-10-15,2022-10-15,2013-11-01,8.7
287,2022-10-15,2022-10-15,2013-12-01,7.4
288,2022-10-15,2022-10-15,2014-01-01,7.6
289,2022-10-15,2022-10-15,2014-02-01,7.3
290,2022-10-15,2022-10-15,2014-03-01,7.1
291,2022-10-15,2022-10-15,2014-04-01,6.5
292,2022-10-15,2022-10-15,2014-05-01,6.7
293,2022-10-15,2022-10-15,2014-06-01,8.2
294,2022-10-15,2022-10-15,2014-07-01,9.7
295,2022-10-15,2022-10-15,2014-08-01,10.0
296,2022-10-15,2022-10-15,2014-09-01,9.4
297,2022-10-15,2022-10-15,2014-10-01,8.6
298,2022-10-15,2022-10-15,2014-11-01,8.0
299,2022-10-15,2022-10-15,2014-12-01,6.7
300,2022-10-15,2022-10-15,2015-01-01,6.9
301,2022-10-15,2022-10-15,2015-02-01,6.2
302,2022-10-15,2022-10-15,2015-03-01,6.1
303,2022-10-15,2022-10-15,2015-04-01,5.9
304,2022-10-15,2022-10-15,2015-05-01,6.2
305,2022-10-15,2022-10-15,2015-06-01,7.6
306,2022-10-15,2022-10-15,2015-07-01,8.9
307,2022-10-15,2022-10-15,2015-08-01,8.4
308,2022-10-15,2022-10-15,2015-09-01,8.2
309,2022-10-15,2022-10-15,2015-10-01,7.7
310,2022-10-15,2022-10-15,2015-11-01,7.2
311,2022-10-15,2022-10-15,2015-12-01,6.3
312,2022-10-15,2022-10-15,2016-01-01,6.5
313,2022-10-15,2022-10-15,2016-02-01,6.1
314,2022-10-15,2022-10-15,2016-03-01,5.9
315,2022-10-15,2022-10-15,2016-04-01,5.8
316,2022-10-15,2022-10-15,2016-05-01,5.5
317,2022-10-15,2022-10-15,2016-06-01,7.3
318,2022-10-15,2022-10-15,2016-07-01,8.0
319,2022-10-15,2022-10-15,2016-08-01,7.9
320,2022-10-15,2022-10-15,2016-09-01,7.7
321,2022-10-15,2022-10-15,2016-10-01,7.3
322,2022-10-15,2022-10-15,2016-11-01,6.8
323,2022-10-15,2022-10-15,2016-12-01,6.1
324,2022-10-15,2022-10-15,2017-01-01,6.5
325,2022-10-15,2022-10-15,2017-02-01,5.6
326,2022-10-15,2022-10-15,2017-03-01,5.5
327,2022-10-15,2022-10-15,2017-04-01,5.2
328,2022-10-15,2022-10-15,2017-05-01,5.2
329,2022-10-15,2022-10-15,2017-06-01,6.5
330,2022-10-15,2022-10-15,2017-07-01,7.3
331,2022-10-15,2022-10-15,2017-08-01,6.9
332,2022-10-15,2022-10-15,2017-09-01,6.4
333,2022-10-15,2022-10-15,2017-10-01,5.9
334,2022-10-15,2022-10-15,2017-11-01,5.8
335,2022-10-15,2022-10-15,2017-12-01,5.0
336,2022-10-15,2022-10-15,2018-01-01,5.5
337,2022-10-15,2022-10-15,2018-02-01,5.0
338,2022-10-15,2022-10-15,2018-03-01,4.7
339,2022-10-15,2022-10-15,2018-04-01,4.5
340,2022-10-15,2022-10-15,2018-05-01,4.5
341,2022-10-15,2022-10-15,2018-06-01,6.0
342,2022-10-15,2022-10-15,2018-07-01,7.3
343,2022-10-15,2022-10-15,2018-08-01,6.5
344,2022-10-15,2022-10-15,2018-09-01,5.7
345,2022-10-15,2022-10-15,2018-10-01,5.3
346,2022-10-15,2022-10-15,2018-11-01,4.9
347,2022-10-15,2022-10-15,2018-12-01,4.9
348,2022-10-15,2022-10-15,2019-01-01,5.5
349,2022-10-15,2022-10-15,2019-02-01,5.1
350,2022-10-15,2022-10-15,2019-03-01,4.9
351,2022-10-15,2022-10-15,2019-04-01,4.4
352,2022-10-15,2022-10-15,2019-05-01,4.8
353,2022-10-15,2022-10-15,2019-06-01,5.9
354,2022-10-15,2022-10-15,2019-07-01,6.7
355,2022-10-15,2022-10-15,2019-08-01,6.0
356,2022-10-15,2022-10-15,2019-09-01,5.4
357,2022-10-15,2022-10-15,2019-10-01,5.1
358,2022-10-15,2022-10-15,2019-11-01,4.5
359,2022-10-15,2022-10-15,2019-12-01,4.2
360,2022-10-15,2022-10-15,2020-01-01,4.5
361,2022-10-15,2022-10-15,2020-02-01,3.7
362,2022-10-15,2022-10-15,2020-03-01,6.5
363,2022-10-15,2022-10-15,2020-04-01,6.8
364,2022-10-15,2022-10-15,2020-05-01,8.3
365,2022-10-15,2022-10-15,2020-06-01,9.2
366,2022-10-15,2022-10-15,2020-07-01,11.7
367,2022-10-15,2022-10-15,2020-08-01,8.1
368,2022-10-15,2022-10-15,2020-09-01,7.6
369,2022-10-15,2022-10-15,2020-10-01,6.2
370,2022-10-15,2022-10-15,2020-11-01,6.1
371,2022-10-15,2022-10-15,2020-12-01,6.0
372,2022-10-15,2022-10-15,2021-01-01,6.0
373,2022-10-15,2022-10-15,2021-02-01,5.3
374,2022-10-15,2022-10-15,2021-03-01,4.9
375,2022-10-15,2022-10-15,2021-04-01,4.6
376,2022-10-15,2022-10-15,2021-05-01,4.5
377,2022-10-15,2022-10-15,2021-06-01,5.7
378,2022-10-15,2022-10-15,2021-07-01,6.0
379,2022-10-15,2022-10-15,2021-08-01,5.4
380,2022-10-15,2022-10-15,2021-09-01,4.5
381,2022-10-15,2022-10-15,2021-10-01,4.0
382,2022-10-15,2022-10-15,2021-11-01,3.4
383,2022-10-15,2022-10-15,2021-12-01,2.9
384,2022-10-15,2022-10-15,2022-01-01,3.7
385,2022-10-15,2022-10-15,2022-02-01,3.2
386,2022-10-15,2022-10-15,2022-03-01,2.9
387,2022-10-15,2022-10-15,2022-04-01,2.6
388,2022-10-15,2022-10-15,2022-05-01,2.9
389,2022-10-15,2022-10-15,2022-06-01,4.1
390,2022-10-15,2022-10-15,2022-07-01,4.2
391,2022-10-15,2022-10-15,2022-08-01,3.8
