,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.0
1,2022-10-15,2022-10-15,1990-02-01,7.9
2,2022-10-15,2022-10-15,1990-03-01,7.6
3,2022-10-15,2022-10-15,1990-04-01,6.8
4,2022-10-15,2022-10-15,1990-05-01,5.1
5,2022-10-15,2022-10-15,1990-06-01,4.6
6,2022-10-15,2022-10-15,1990-07-01,4.0
7,2022-10-15,2022-10-15,1990-08-01,4.2
8,2022-10-15,2022-10-15,1990-09-01,3.1
9,2022-10-15,2022-10-15,1990-10-01,2.6
10,2022-10-15,2022-10-15,1990-11-01,5.6
11,2022-10-15,2022-10-15,1990-12-01,6.5
12,2022-10-15,2022-10-15,1991-01-01,8.1
13,2022-10-15,2022-10-15,1991-02-01,8.7
14,2022-10-15,2022-10-15,1991-03-01,8.6
15,2022-10-15,2022-10-15,1991-04-01,6.8
16,2022-10-15,2022-10-15,1991-05-01,5.6
17,2022-10-15,2022-10-15,1991-06-01,5.3
18,2022-10-15,2022-10-15,1991-07-01,4.1
19,2022-10-15,2022-10-15,1991-08-01,3.6
20,2022-10-15,2022-10-15,1991-09-01,3.5
21,2022-10-15,2022-10-15,1991-10-01,3.7
22,2022-10-15,2022-10-15,1991-11-01,5.4
23,2022-10-15,2022-10-15,1991-12-01,6.3
24,2022-10-15,2022-10-15,1992-01-01,9.5
25,2022-10-15,2022-10-15,1992-02-01,9.4
26,2022-10-15,2022-10-15,1992-03-01,8.3
27,2022-10-15,2022-10-15,1992-04-01,6.9
28,2022-10-15,2022-10-15,1992-05-01,5.3
29,2022-10-15,2022-10-15,1992-06-01,5.5
30,2022-10-15,2022-10-15,1992-07-01,4.1
31,2022-10-15,2022-10-15,1992-08-01,4.3
32,2022-10-15,2022-10-15,1992-09-01,3.7
33,2022-10-15,2022-10-15,1992-10-01,3.8
34,2022-10-15,2022-10-15,1992-11-01,5.0
35,2022-10-15,2022-10-15,1992-12-01,7.7
36,2022-10-15,2022-10-15,1993-01-01,8.8
37,2022-10-15,2022-10-15,1993-02-01,8.1
38,2022-10-15,2022-10-15,1993-03-01,7.5
39,2022-10-15,2022-10-15,1993-04-01,4.7
40,2022-10-15,2022-10-15,1993-05-01,4.1
41,2022-10-15,2022-10-15,1993-06-01,4.4
42,2022-10-15,2022-10-15,1993-07-01,3.8
43,2022-10-15,2022-10-15,1993-08-01,3.9
44,2022-10-15,2022-10-15,1993-09-01,3.5
45,2022-10-15,2022-10-15,1993-10-01,3.4
46,2022-10-15,2022-10-15,1993-11-01,3.6
47,2022-10-15,2022-10-15,1993-12-01,5.7
48,2022-10-15,2022-10-15,1994-01-01,8.2
49,2022-10-15,2022-10-15,1994-02-01,7.5
50,2022-10-15,2022-10-15,1994-03-01,7.2
51,2022-10-15,2022-10-15,1994-04-01,5.4
52,2022-10-15,2022-10-15,1994-05-01,4.2
53,2022-10-15,2022-10-15,1994-06-01,4.9
54,2022-10-15,2022-10-15,1994-07-01,3.8
55,2022-10-15,2022-10-15,1994-08-01,3.8
56,2022-10-15,2022-10-15,1994-09-01,3.3
57,2022-10-15,2022-10-15,1994-10-01,3.3
58,2022-10-15,2022-10-15,1994-11-01,3.8
59,2022-10-15,2022-10-15,1994-12-01,6.5
60,2022-10-15,2022-10-15,1995-01-01,7.8
61,2022-10-15,2022-10-15,1995-02-01,7.8
62,2022-10-15,2022-10-15,1995-03-01,6.9
63,2022-10-15,2022-10-15,1995-04-01,5.4
64,2022-10-15,2022-10-15,1995-05-01,4.5
65,2022-10-15,2022-10-15,1995-06-01,4.1
66,2022-10-15,2022-10-15,1995-07-01,3.2
67,2022-10-15,2022-10-15,1995-08-01,3.5
68,2022-10-15,2022-10-15,1995-09-01,3.2
69,2022-10-15,2022-10-15,1995-10-01,2.7
70,2022-10-15,2022-10-15,1995-11-01,4.0
71,2022-10-15,2022-10-15,1995-12-01,4.5
72,2022-10-15,2022-10-15,1996-01-01,7.4
73,2022-10-15,2022-10-15,1996-02-01,6.2
74,2022-10-15,2022-10-15,1996-03-01,7.1
75,2022-10-15,2022-10-15,1996-04-01,5.3
76,2022-10-15,2022-10-15,1996-05-01,3.6
77,2022-10-15,2022-10-15,1996-06-01,4.2
78,2022-10-15,2022-10-15,1996-07-01,3.5
79,2022-10-15,2022-10-15,1996-08-01,3.2
80,2022-10-15,2022-10-15,1996-09-01,2.7
81,2022-10-15,2022-10-15,1996-10-01,2.0
82,2022-10-15,2022-10-15,1996-11-01,3.2
83,2022-10-15,2022-10-15,1996-12-01,4.4
84,2022-10-15,2022-10-15,1997-01-01,6.7
85,2022-10-15,2022-10-15,1997-02-01,6.9
86,2022-10-15,2022-10-15,1997-03-01,8.1
87,2022-10-15,2022-10-15,1997-04-01,5.7
88,2022-10-15,2022-10-15,1997-05-01,3.5
89,2022-10-15,2022-10-15,1997-06-01,4.3
90,2022-10-15,2022-10-15,1997-07-01,2.6
91,2022-10-15,2022-10-15,1997-08-01,2.7
92,2022-10-15,2022-10-15,1997-09-01,2.3
93,2022-10-15,2022-10-15,1997-10-01,2.2
94,2022-10-15,2022-10-15,1997-11-01,2.0
95,2022-10-15,2022-10-15,1997-12-01,3.9
96,2022-10-15,2022-10-15,1998-01-01,7.8
97,2022-10-15,2022-10-15,1998-02-01,7.7
98,2022-10-15,2022-10-15,1998-03-01,8.2
99,2022-10-15,2022-10-15,1998-04-01,4.0
100,2022-10-15,2022-10-15,1998-05-01,2.7
101,2022-10-15,2022-10-15,1998-06-01,3.7
102,2022-10-15,2022-10-15,1998-07-01,2.5
103,2022-10-15,2022-10-15,1998-08-01,2.0
104,2022-10-15,2022-10-15,1998-09-01,1.8
105,2022-10-15,2022-10-15,1998-10-01,2.0
106,2022-10-15,2022-10-15,1998-11-01,3.6
107,2022-10-15,2022-10-15,1998-12-01,5.2
108,2022-10-15,2022-10-15,1999-01-01,7.6
109,2022-10-15,2022-10-15,1999-02-01,8.1
110,2022-10-15,2022-10-15,1999-03-01,8.5
111,2022-10-15,2022-10-15,1999-04-01,5.2
112,2022-10-15,2022-10-15,1999-05-01,4.8
113,2022-10-15,2022-10-15,1999-06-01,3.9
114,2022-10-15,2022-10-15,1999-07-01,2.6
115,2022-10-15,2022-10-15,1999-08-01,2.3
116,2022-10-15,2022-10-15,1999-09-01,2.4
