,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,2.8
1,2022-10-15,2022-10-15,1990-02-01,3.300
2,2022-10-15,2022-10-15,1990-03-01,2.9
3,2022-10-15,2022-10-15,1990-04-01,2.600
4,2022-10-15,2022-10-15,1990-05-01,3.200
5,2022-10-15,2022-10-15,1990-06-01,3.8
6,2022-10-15,2022-10-15,1990-07-01,3.5
7,2022-10-15,2022-10-15,1990-08-01,3.0
8,2022-10-15,2022-10-15,1990-09-01,3.4
9,2022-10-15,2022-10-15,1990-10-01,3.4
10,2022-10-15,2022-10-15,1990-11-01,3.5
11,2022-10-15,2022-10-15,1990-12-01,3.200
12,2022-10-15,2022-10-15,1991-01-01,2.8
13,2022-10-15,2022-10-15,1991-02-01,3.2
14,2022-10-15,2022-10-15,1991-03-01,3.600
15,2022-10-15,2022-10-15,1991-04-01,3.9
16,2022-10-15,2022-10-15,1991-05-01,4.6
17,2022-10-15,2022-10-15,1991-06-01,5.2
18,2022-10-15,2022-10-15,1991-07-01,4.4
19,2022-10-15,2022-10-15,1991-08-01,4.500
20,2022-10-15,2022-10-15,1991-09-01,3.9
21,2022-10-15,2022-10-15,1991-10-01,3.400
22,2022-10-15,2022-10-15,1991-11-01,3.300
23,2022-10-15,2022-10-15,1991-12-01,3.000
24,2022-10-15,2022-10-15,1992-01-01,3.400
25,2022-10-15,2022-10-15,1992-02-01,3.500
26,2022-10-15,2022-10-15,1992-03-01,3.2
27,2022-10-15,2022-10-15,1992-04-01,3.7
28,2022-10-15,2022-10-15,1992-05-01,3.7
29,2022-10-15,2022-10-15,1992-06-01,3.5
30,2022-10-15,2022-10-15,1992-07-01,3.300
31,2022-10-15,2022-10-15,1992-08-01,2.5
32,2022-10-15,2022-10-15,1992-09-01,2.6
33,2022-10-15,2022-10-15,1992-10-01,2.6
34,2022-10-15,2022-10-15,1992-11-01,2.5
35,2022-10-15,2022-10-15,1992-12-01,2.500
36,2022-10-15,2022-10-15,1993-01-01,3.100
37,2022-10-15,2022-10-15,1993-02-01,3.3
38,2022-10-15,2022-10-15,1993-03-01,2.8
39,2022-10-15,2022-10-15,1993-04-01,3.6
40,2022-10-15,2022-10-15,1993-05-01,3.300
41,2022-10-15,2022-10-15,1993-06-01,2.8
42,2022-10-15,2022-10-15,1993-07-01,3.3
43,2022-10-15,2022-10-15,1993-08-01,3.200
44,2022-10-15,2022-10-15,1993-09-01,3.4
45,2022-10-15,2022-10-15,1993-10-01,3.5
46,2022-10-15,2022-10-15,1993-11-01,3.7
47,2022-10-15,2022-10-15,1993-12-01,3.6
48,2022-10-15,2022-10-15,1994-01-01,4.0
49,2022-10-15,2022-10-15,1994-02-01,3.8
50,2022-10-15,2022-10-15,1994-03-01,3.6
51,2022-10-15,2022-10-15,1994-04-01,4.2
52,2022-10-15,2022-10-15,1994-05-01,4.3
53,2022-10-15,2022-10-15,1994-06-01,3.4
54,2022-10-15,2022-10-15,1994-07-01,3.0
55,2022-10-15,2022-10-15,1994-08-01,2.5
56,2022-10-15,2022-10-15,1994-09-01,2.3
57,2022-10-15,2022-10-15,1994-10-01,1.900
58,2022-10-15,2022-10-15,1994-11-01,2.1
59,2022-10-15,2022-10-15,1994-12-01,2.300
60,2022-10-15,2022-10-15,1995-01-01,2.6
61,2022-10-15,2022-10-15,1995-02-01,2.6
62,2022-10-15,2022-10-15,1995-03-01,2.400
63,2022-10-15,2022-10-15,1995-04-01,2.000
64,2022-10-15,2022-10-15,1995-05-01,2.300
65,2022-10-15,2022-10-15,1995-06-01,2.500
66,2022-10-15,2022-10-15,1995-07-01,2.500
67,2022-10-15,2022-10-15,1995-08-01,2.100
68,2022-10-15,2022-10-15,1995-09-01,1.9
69,2022-10-15,2022-10-15,1995-10-01,2.000
70,2022-10-15,2022-10-15,1995-11-01,1.900
71,2022-10-15,2022-10-15,1995-12-01,1.7
72,2022-10-15,2022-10-15,1996-01-01,1.900
73,2022-10-15,2022-10-15,1996-02-01,1.9
74,2022-10-15,2022-10-15,1996-03-01,2.0
75,2022-10-15,2022-10-15,1996-04-01,2.5
76,2022-10-15,2022-10-15,1996-05-01,1.9
77,2022-10-15,2022-10-15,1996-06-01,2.5
78,2022-10-15,2022-10-15,1996-07-01,2.100
79,2022-10-15,2022-10-15,1996-08-01,1.8
80,2022-10-15,2022-10-15,1996-09-01,2.1
81,2022-10-15,2022-10-15,1996-10-01,3.0
82,2022-10-15,2022-10-15,1996-11-01,2.2
83,2022-10-15,2022-10-15,1996-12-01,1.9
