,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.7
1,2022-10-15,2022-10-15,1990-02-01,6.5
2,2022-10-15,2022-10-15,1990-03-01,4.1
3,2022-10-15,2022-10-15,1990-04-01,3.5
4,2022-10-15,2022-10-15,1990-05-01,3.2
5,2022-10-15,2022-10-15,1990-06-01,3.7
6,2022-10-15,2022-10-15,1990-07-01,2.8
7,2022-10-15,2022-10-15,1990-08-01,3.0
8,2022-10-15,2022-10-15,1990-09-01,3.4
9,2022-10-15,2022-10-15,1990-10-01,4.3
10,2022-10-15,2022-10-15,1990-11-01,5.7
11,2022-10-15,2022-10-15,1990-12-01,4.8
12,2022-10-15,2022-10-15,1991-01-01,8.3
13,2022-10-15,2022-10-15,1991-02-01,8.3
14,2022-10-15,2022-10-15,1991-03-01,6.0
15,2022-10-15,2022-10-15,1991-04-01,4.9
16,2022-10-15,2022-10-15,1991-05-01,4.4
17,2022-10-15,2022-10-15,1991-06-01,5.4
18,2022-10-15,2022-10-15,1991-07-01,4.1
19,2022-10-15,2022-10-15,1991-08-01,4.0
20,2022-10-15,2022-10-15,1991-09-01,3.0
21,2022-10-15,2022-10-15,1991-10-01,4.3
22,2022-10-15,2022-10-15,1991-11-01,4.5
23,2022-10-15,2022-10-15,1991-12-01,6.0
24,2022-10-15,2022-10-15,1992-01-01,8.6
25,2022-10-15,2022-10-15,1992-02-01,6.1
26,2022-10-15,2022-10-15,1992-03-01,5.4
27,2022-10-15,2022-10-15,1992-04-01,4.2
28,2022-10-15,2022-10-15,1992-05-01,3.1
29,2022-10-15,2022-10-15,1992-06-01,3.6
30,2022-10-15,2022-10-15,1992-07-01,2.6
31,2022-10-15,2022-10-15,1992-08-01,3.2
32,2022-10-15,2022-10-15,1992-09-01,3.4
33,2022-10-15,2022-10-15,1992-10-01,3.6
34,2022-10-15,2022-10-15,1992-11-01,2.9
35,2022-10-15,2022-10-15,1992-12-01,6.8
36,2022-10-15,2022-10-15,1993-01-01,7.4
37,2022-10-15,2022-10-15,1993-02-01,6.7
38,2022-10-15,2022-10-15,1993-03-01,6.0
39,2022-10-15,2022-10-15,1993-04-01,5.8
40,2022-10-15,2022-10-15,1993-05-01,3.9
41,2022-10-15,2022-10-15,1993-06-01,4.1
42,2022-10-15,2022-10-15,1993-07-01,4.1
43,2022-10-15,2022-10-15,1993-08-01,3.7
44,2022-10-15,2022-10-15,1993-09-01,3.4
45,2022-10-15,2022-10-15,1993-10-01,3.1
46,2022-10-15,2022-10-15,1993-11-01,4.1
47,2022-10-15,2022-10-15,1993-12-01,5.5
48,2022-10-15,2022-10-15,1994-01-01,8.4
49,2022-10-15,2022-10-15,1994-02-01,8.3
50,2022-10-15,2022-10-15,1994-03-01,6.5
51,2022-10-15,2022-10-15,1994-04-01,4.6
52,2022-10-15,2022-10-15,1994-05-01,3.8
53,2022-10-15,2022-10-15,1994-06-01,2.6
54,2022-10-15,2022-10-15,1994-07-01,2.5
55,2022-10-15,2022-10-15,1994-08-01,1.9
56,2022-10-15,2022-10-15,1994-09-01,1.8
57,2022-10-15,2022-10-15,1994-10-01,2.5
58,2022-10-15,2022-10-15,1994-11-01,2.9
59,2022-10-15,2022-10-15,1994-12-01,8.8
60,2022-10-15,2022-10-15,1995-01-01,10.3
61,2022-10-15,2022-10-15,1995-02-01,13.6
62,2022-10-15,2022-10-15,1995-03-01,10.4
63,2022-10-15,2022-10-15,1995-04-01,8.0
64,2022-10-15,2022-10-15,1995-05-01,8.0
65,2022-10-15,2022-10-15,1995-06-01,7.5
66,2022-10-15,2022-10-15,1995-07-01,6.4
67,2022-10-15,2022-10-15,1995-08-01,6.3
68,2022-10-15,2022-10-15,1995-09-01,6.8
69,2022-10-15,2022-10-15,1995-10-01,6.4
70,2022-10-15,2022-10-15,1995-11-01,8.8
71,2022-10-15,2022-10-15,1995-12-01,8.5
72,2022-10-15,2022-10-15,1996-01-01,13.6
73,2022-10-15,2022-10-15,1996-02-01,12.9
74,2022-10-15,2022-10-15,1996-03-01,11.6
75,2022-10-15,2022-10-15,1996-04-01,8.8
76,2022-10-15,2022-10-15,1996-05-01,8.4
77,2022-10-15,2022-10-15,1996-06-01,8.8
78,2022-10-15,2022-10-15,1996-07-01,6.9
79,2022-10-15,2022-10-15,1996-08-01,6.3
80,2022-10-15,2022-10-15,1996-09-01,6.5
81,2022-10-15,2022-10-15,1996-10-01,5.8
82,2022-10-15,2022-10-15,1996-11-01,7.0
83,2022-10-15,2022-10-15,1996-12-01,8.3
84,2022-10-15,2022-10-15,1997-01-01,11.4
85,2022-10-15,2022-10-15,1997-02-01,11.2
86,2022-10-15,2022-10-15,1997-03-01,10.0
87,2022-10-15,2022-10-15,1997-04-01,6.7
88,2022-10-15,2022-10-15,1997-05-01,6.1
89,2022-10-15,2022-10-15,1997-06-01,6.8
90,2022-10-15,2022-10-15,1997-07-01,4.7
91,2022-10-15,2022-10-15,1997-08-01,3.8
92,2022-10-15,2022-10-15,1997-09-01,5.4
93,2022-10-15,2022-10-15,1997-10-01,3.9
94,2022-10-15,2022-10-15,1997-11-01,4.5
95,2022-10-15,2022-10-15,1997-12-01,4.0
96,2022-10-15,2022-10-15,1998-01-01,5.2
97,2022-10-15,2022-10-15,1998-02-01,5.5
98,2022-10-15,2022-10-15,1998-03-01,4.9
99,2022-10-15,2022-10-15,1998-04-01,3.3
100,2022-10-15,2022-10-15,1998-05-01,3.5
101,2022-10-15,2022-10-15,1998-06-01,3.4
102,2022-10-15,2022-10-15,1998-07-01,2.6
103,2022-10-15,2022-10-15,1998-08-01,2.3
104,2022-10-15,2022-10-15,1998-09-01,2.6
105,2022-10-15,2022-10-15,1998-10-01,2.0
106,2022-10-15,2022-10-15,1998-11-01,1.3
107,2022-10-15,2022-10-15,1998-12-01,2.5
108,2022-10-15,2022-10-15,1999-01-01,3.4
109,2022-10-15,2022-10-15,1999-02-01,3.5
110,2022-10-15,2022-10-15,1999-03-01,4.4
111,2022-10-15,2022-10-15,1999-04-01,2.8
112,2022-10-15,2022-10-15,1999-05-01,2.7
113,2022-10-15,2022-10-15,1999-06-01,2.4
114,2022-10-15,2022-10-15,1999-07-01,1.5
115,2022-10-15,2022-10-15,1999-08-01,1.9
116,2022-10-15,2022-10-15,1999-09-01,1.5
117,2022-10-15,2022-10-15,1999-10-01,2.2
118,2022-10-15,2022-10-15,1999-11-01,2.7
119,2022-10-15,2022-10-15,1999-12-01,2.5
120,2022-10-15,2022-10-15,2000-01-01,2.9
121,2022-10-15,2022-10-15,2000-02-01,4.8
122,2022-10-15,2022-10-15,2000-03-01,3.7
123,2022-10-15,2022-10-15,2000-04-01,2.6
124,2022-10-15,2022-10-15,2000-05-01,2.6
125,2022-10-15,2022-10-15,2000-06-01,2.5
126,2022-10-15,2022-10-15,2000-07-01,2.7
127,2022-10-15,2022-10-15,2000-08-01,2.8
128,2022-10-15,2022-10-15,2000-09-01,2.4
129,2022-10-15,2022-10-15,2000-10-01,2.4
130,2022-10-15,2022-10-15,2000-11-01,2.4
131,2022-10-15,2022-10-15,2000-12-01,2.7
132,2022-10-15,2022-10-15,2001-01-01,3.7
133,2022-10-15,2022-10-15,2001-02-01,3.5
134,2022-10-15,2022-10-15,2001-03-01,3.6
135,2022-10-15,2022-10-15,2001-04-01,3.6
136,2022-10-15,2022-10-15,2001-05-01,3.2
137,2022-10-15,2022-10-15,2001-06-01,3.1
138,2022-10-15,2022-10-15,2001-07-01,3.0
139,2022-10-15,2022-10-15,2001-08-01,2.9
140,2022-10-15,2022-10-15,2001-09-01,3.3
141,2022-10-15,2022-10-15,2001-10-01,2.9
142,2022-10-15,2022-10-15,2001-11-01,3.1
143,2022-10-15,2022-10-15,2001-12-01,3.0
144,2022-10-15,2022-10-15,2002-01-01,4.3
145,2022-10-15,2022-10-15,2002-02-01,4.3
146,2022-10-15,2022-10-15,2002-03-01,4.2
147,2022-10-15,2022-10-15,2002-04-01,3.7
148,2022-10-15,2022-10-15,2002-05-01,3.4
149,2022-10-15,2022-10-15,2002-06-01,4.1
150,2022-10-15,2022-10-15,2002-07-01,4.0
151,2022-10-15,2022-10-15,2002-08-01,3.8
152,2022-10-15,2022-10-15,2002-09-01,3.8
153,2022-10-15,2022-10-15,2002-10-01,3.3
