,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.6
1,2022-10-15,2022-10-15,1990-02-01,7.2
2,2022-10-15,2022-10-15,1990-03-01,5.8
3,2022-10-15,2022-10-15,1990-04-01,5.4
4,2022-10-15,2022-10-15,1990-05-01,4.3
5,2022-10-15,2022-10-15,1990-06-01,4.400
6,2022-10-15,2022-10-15,1990-07-01,4.2
7,2022-10-15,2022-10-15,1990-08-01,4.8
8,2022-10-15,2022-10-15,1990-09-01,4.2
9,2022-10-15,2022-10-15,1990-10-01,4.5
10,2022-10-15,2022-10-15,1990-11-01,4.4
11,2022-10-15,2022-10-15,1990-12-01,5.4
12,2022-10-15,2022-10-15,1991-01-01,6.3
13,2022-10-15,2022-10-15,1991-02-01,6.8
14,2022-10-15,2022-10-15,1991-03-01,6.3
15,2022-10-15,2022-10-15,1991-04-01,5.0
16,2022-10-15,2022-10-15,1991-05-01,5.0
17,2022-10-15,2022-10-15,1991-06-01,4.8
18,2022-10-15,2022-10-15,1991-07-01,4.2
19,2022-10-15,2022-10-15,1991-08-01,4.4
20,2022-10-15,2022-10-15,1991-09-01,4.3
21,2022-10-15,2022-10-15,1991-10-01,4.2
22,2022-10-15,2022-10-15,1991-11-01,4.3
23,2022-10-15,2022-10-15,1991-12-01,4.4
24,2022-10-15,2022-10-15,1992-01-01,5.3
25,2022-10-15,2022-10-15,1992-02-01,5.7
26,2022-10-15,2022-10-15,1992-03-01,5.1
27,2022-10-15,2022-10-15,1992-04-01,4.6
28,2022-10-15,2022-10-15,1992-05-01,5.1
29,2022-10-15,2022-10-15,1992-06-01,5.7
30,2022-10-15,2022-10-15,1992-07-01,5.2
31,2022-10-15,2022-10-15,1992-08-01,5.4
32,2022-10-15,2022-10-15,1992-09-01,4.7
33,2022-10-15,2022-10-15,1992-10-01,4.4
34,2022-10-15,2022-10-15,1992-11-01,4.3
35,2022-10-15,2022-10-15,1992-12-01,4.5
36,2022-10-15,2022-10-15,1993-01-01,5.7
37,2022-10-15,2022-10-15,1993-02-01,5.5
38,2022-10-15,2022-10-15,1993-03-01,5.3
39,2022-10-15,2022-10-15,1993-04-01,5.0
40,2022-10-15,2022-10-15,1993-05-01,4.9
41,2022-10-15,2022-10-15,1993-06-01,4.4
42,2022-10-15,2022-10-15,1993-07-01,3.2
43,2022-10-15,2022-10-15,1993-08-01,2.900
44,2022-10-15,2022-10-15,1993-09-01,2.800
45,2022-10-15,2022-10-15,1993-10-01,3.3
46,2022-10-15,2022-10-15,1993-11-01,3.500
47,2022-10-15,2022-10-15,1993-12-01,3.9
48,2022-10-15,2022-10-15,1994-01-01,5.5
49,2022-10-15,2022-10-15,1994-02-01,5.4
50,2022-10-15,2022-10-15,1994-03-01,4.9
51,2022-10-15,2022-10-15,1994-04-01,3.8
52,2022-10-15,2022-10-15,1994-05-01,3.3
53,2022-10-15,2022-10-15,1994-06-01,3.8
54,2022-10-15,2022-10-15,1994-07-01,3.5
55,2022-10-15,2022-10-15,1994-08-01,3.5
56,2022-10-15,2022-10-15,1994-09-01,3.9
57,2022-10-15,2022-10-15,1994-10-01,4.1
58,2022-10-15,2022-10-15,1994-11-01,4.200
59,2022-10-15,2022-10-15,1994-12-01,4.1
60,2022-10-15,2022-10-15,1995-01-01,5.7
61,2022-10-15,2022-10-15,1995-02-01,5.7
62,2022-10-15,2022-10-15,1995-03-01,5.0
63,2022-10-15,2022-10-15,1995-04-01,4.5
64,2022-10-15,2022-10-15,1995-05-01,4.2
65,2022-10-15,2022-10-15,1995-06-01,3.9
66,2022-10-15,2022-10-15,1995-07-01,3.9
67,2022-10-15,2022-10-15,1995-08-01,4.0
68,2022-10-15,2022-10-15,1995-09-01,3.8
69,2022-10-15,2022-10-15,1995-10-01,4.800
70,2022-10-15,2022-10-15,1995-11-01,4.200
71,2022-10-15,2022-10-15,1995-12-01,4.6
72,2022-10-15,2022-10-15,1996-01-01,6.3
73,2022-10-15,2022-10-15,1996-02-01,5.400
74,2022-10-15,2022-10-15,1996-03-01,5.2
75,2022-10-15,2022-10-15,1996-04-01,4.3
76,2022-10-15,2022-10-15,1996-05-01,4.0
77,2022-10-15,2022-10-15,1996-06-01,3.7
78,2022-10-15,2022-10-15,1996-07-01,3.7
79,2022-10-15,2022-10-15,1996-08-01,3.3
80,2022-10-15,2022-10-15,1996-09-01,3.0
81,2022-10-15,2022-10-15,1996-10-01,2.900
82,2022-10-15,2022-10-15,1996-11-01,3.400
83,2022-10-15,2022-10-15,1996-12-01,3.300
84,2022-10-15,2022-10-15,1997-01-01,4.7
85,2022-10-15,2022-10-15,1997-02-01,4.6
86,2022-10-15,2022-10-15,1997-03-01,4.0
87,2022-10-15,2022-10-15,1997-04-01,2.4
88,2022-10-15,2022-10-15,1997-05-01,2.3
89,2022-10-15,2022-10-15,1997-06-01,2.800
90,2022-10-15,2022-10-15,1997-07-01,3.4
91,2022-10-15,2022-10-15,1997-08-01,3.3
92,2022-10-15,2022-10-15,1997-09-01,3.2
93,2022-10-15,2022-10-15,1997-10-01,3.1
94,2022-10-15,2022-10-15,1997-11-01,3.0
95,2022-10-15,2022-10-15,1997-12-01,3.2
96,2022-10-15,2022-10-15,1998-01-01,4.0
97,2022-10-15,2022-10-15,1998-02-01,4.300
98,2022-10-15,2022-10-15,1998-03-01,4.0
99,2022-10-15,2022-10-15,1998-04-01,2.200
100,2022-10-15,2022-10-15,1998-05-01,2.2
101,2022-10-15,2022-10-15,1998-06-01,2.7
102,2022-10-15,2022-10-15,1998-07-01,2.200
103,2022-10-15,2022-10-15,1998-08-01,2.300
104,2022-10-15,2022-10-15,1998-09-01,2.2
105,2022-10-15,2022-10-15,1998-10-01,2.1
106,2022-10-15,2022-10-15,1998-11-01,2.2
107,2022-10-15,2022-10-15,1998-12-01,2.2
108,2022-10-15,2022-10-15,1999-01-01,3.100
109,2022-10-15,2022-10-15,1999-02-01,3.100
110,2022-10-15,2022-10-15,1999-03-01,2.7
111,2022-10-15,2022-10-15,1999-04-01,2.3
112,2022-10-15,2022-10-15,1999-05-01,2.0
113,2022-10-15,2022-10-15,1999-06-01,2.500
114,2022-10-15,2022-10-15,1999-07-01,2.6
115,2022-10-15,2022-10-15,1999-08-01,2.300
116,2022-10-15,2022-10-15,1999-09-01,2.200
117,2022-10-15,2022-10-15,1999-10-01,2.1
118,2022-10-15,2022-10-15,1999-11-01,2.5
119,2022-10-15,2022-10-15,1999-12-01,2.9
120,2022-10-15,2022-10-15,2000-01-01,4.4
121,2022-10-15,2022-10-15,2000-02-01,4.7
122,2022-10-15,2022-10-15,2000-03-01,3.7
123,2022-10-15,2022-10-15,2000-04-01,3.1
124,2022-10-15,2022-10-15,2000-05-01,3.2
125,2022-10-15,2022-10-15,2000-06-01,2.9
126,2022-10-15,2022-10-15,2000-07-01,3.4
127,2022-10-15,2022-10-15,2000-08-01,3.1
128,2022-10-15,2022-10-15,2000-09-01,2.2
129,2022-10-15,2022-10-15,2000-10-01,2.7
130,2022-10-15,2022-10-15,2000-11-01,3.100
131,2022-10-15,2022-10-15,2000-12-01,3.3
132,2022-10-15,2022-10-15,2001-01-01,4.7
133,2022-10-15,2022-10-15,2001-02-01,4.5
134,2022-10-15,2022-10-15,2001-03-01,4.000
135,2022-10-15,2022-10-15,2001-04-01,3.400
136,2022-10-15,2022-10-15,2001-05-01,3.3
137,2022-10-15,2022-10-15,2001-06-01,3.400
138,2022-10-15,2022-10-15,2001-07-01,3.800
139,2022-10-15,2022-10-15,2001-08-01,4.200
140,2022-10-15,2022-10-15,2001-09-01,3.8
141,2022-10-15,2022-10-15,2001-10-01,4.8
142,2022-10-15,2022-10-15,2001-11-01,5.0
143,2022-10-15,2022-10-15,2001-12-01,5.000
144,2022-10-15,2022-10-15,2002-01-01,6.2
145,2022-10-15,2022-10-15,2002-02-01,6.1
146,2022-10-15,2022-10-15,2002-03-01,5.6
147,2022-10-15,2022-10-15,2002-04-01,4.600
148,2022-10-15,2022-10-15,2002-05-01,4.3
149,2022-10-15,2022-10-15,2002-06-01,4.3
150,2022-10-15,2022-10-15,2002-07-01,4.4
151,2022-10-15,2022-10-15,2002-08-01,4.1
152,2022-10-15,2022-10-15,2002-09-01,3.800
153,2022-10-15,2022-10-15,2002-10-01,4.000
154,2022-10-15,2022-10-15,2002-11-01,4.700
155,2022-10-15,2022-10-15,2002-12-01,4.6
156,2022-10-15,2022-10-15,2003-01-01,5.6
157,2022-10-15,2022-10-15,2003-02-01,5.500
158,2022-10-15,2022-10-15,2003-03-01,5.3
159,2022-10-15,2022-10-15,2003-04-01,4.2
160,2022-10-15,2022-10-15,2003-05-01,4.2
161,2022-10-15,2022-10-15,2003-06-01,4.9
162,2022-10-15,2022-10-15,2003-07-01,4.7
163,2022-10-15,2022-10-15,2003-08-01,5.000
164,2022-10-15,2022-10-15,2003-09-01,4.700
165,2022-10-15,2022-10-15,2003-10-01,4.4
166,2022-10-15,2022-10-15,2003-11-01,5.0
167,2022-10-15,2022-10-15,2003-12-01,5.0
168,2022-10-15,2022-10-15,2004-01-01,6.1
169,2022-10-15,2022-10-15,2004-02-01,6.0
170,2022-10-15,2022-10-15,2004-03-01,6.2
171,2022-10-15,2022-10-15,2004-04-01,4.7
172,2022-10-15,2022-10-15,2004-05-01,4.900
173,2022-10-15,2022-10-15,2004-06-01,5.500
174,2022-10-15,2022-10-15,2004-07-01,4.900
175,2022-10-15,2022-10-15,2004-08-01,5.3
176,2022-10-15,2022-10-15,2004-09-01,4.9
177,2022-10-15,2022-10-15,2004-10-01,5.500
178,2022-10-15,2022-10-15,2004-11-01,6.200
179,2022-10-15,2022-10-15,2004-12-01,6.2
180,2022-10-15,2022-10-15,2005-01-01,8.1
181,2022-10-15,2022-10-15,2005-02-01,7.7
182,2022-10-15,2022-10-15,2005-03-01,6.800
183,2022-10-15,2022-10-15,2005-04-01,5.3
184,2022-10-15,2022-10-15,2005-05-01,4.9
185,2022-10-15,2022-10-15,2005-06-01,5.100
186,2022-10-15,2022-10-15,2005-07-01,6.400
187,2022-10-15,2022-10-15,2005-08-01,6.2
188,2022-10-15,2022-10-15,2005-09-01,6.1
189,2022-10-15,2022-10-15,2005-10-01,5.700
190,2022-10-15,2022-10-15,2005-11-01,6.7
191,2022-10-15,2022-10-15,2005-12-01,6.3
192,2022-10-15,2022-10-15,2006-01-01,6.1
193,2022-10-15,2022-10-15,2006-02-01,6.300
194,2022-10-15,2022-10-15,2006-03-01,5.9
195,2022-10-15,2022-10-15,2006-04-01,5.1
196,2022-10-15,2022-10-15,2006-05-01,4.4
197,2022-10-15,2022-10-15,2006-06-01,5.3
198,2022-10-15,2022-10-15,2006-07-01,5.9
199,2022-10-15,2022-10-15,2006-08-01,5.5
200,2022-10-15,2022-10-15,2006-09-01,5.0
201,2022-10-15,2022-10-15,2006-10-01,5.0
202,2022-10-15,2022-10-15,2006-11-01,5.0
203,2022-10-15,2022-10-15,2006-12-01,4.5
204,2022-10-15,2022-10-15,2007-01-01,5.700
205,2022-10-15,2022-10-15,2007-02-01,5.700
