,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,1.6
1,2022-10-15,2022-10-15,1990-02-01,1.0
2,2022-10-15,2022-10-15,1990-03-01,1.0
3,2022-10-15,2022-10-15,1990-04-01,1.5
4,2022-10-15,2022-10-15,1990-05-01,1.2
5,2022-10-15,2022-10-15,1990-06-01,1.4
6,2022-10-15,2022-10-15,1990-07-01,1.1
7,2022-10-15,2022-10-15,1990-08-01,1.3
8,2022-10-15,2022-10-15,1990-09-01,2.8
9,2022-10-15,2022-10-15,1990-10-01,2.6
10,2022-10-15,2022-10-15,1990-11-01,3.2
11,2022-10-15,2022-10-15,1990-12-01,2.5
12,2022-10-15,2022-10-15,1991-01-01,2.1
13,2022-10-15,2022-10-15,1991-02-01,3.2
14,2022-10-15,2022-10-15,1991-03-01,3.0
15,2022-10-15,2022-10-15,1991-04-01,2.9
16,2022-10-15,2022-10-15,1991-05-01,3.5
17,2022-10-15,2022-10-15,1991-06-01,3.7
18,2022-10-15,2022-10-15,1991-07-01,3.1
19,2022-10-15,2022-10-15,1991-08-01,2.5
20,2022-10-15,2022-10-15,1991-09-01,2.4
21,2022-10-15,2022-10-15,1991-10-01,2.5
22,2022-10-15,2022-10-15,1991-11-01,2.6
23,2022-10-15,2022-10-15,1991-12-01,2.6
24,2022-10-15,2022-10-15,1992-01-01,2.2
25,2022-10-15,2022-10-15,1992-02-01,2.5
26,2022-10-15,2022-10-15,1992-03-01,1.7
27,2022-10-15,2022-10-15,1992-04-01,1.4
28,2022-10-15,2022-10-15,1992-05-01,2.3
29,2022-10-15,2022-10-15,1992-06-01,2.8
30,2022-10-15,2022-10-15,1992-07-01,3.0
31,2022-10-15,2022-10-15,1992-08-01,2.3
32,2022-10-15,2022-10-15,1992-09-01,1.7
33,2022-10-15,2022-10-15,1992-10-01,1.6
34,2022-10-15,2022-10-15,1992-11-01,1.7
35,2022-10-15,2022-10-15,1992-12-01,2.6
36,2022-10-15,2022-10-15,1993-01-01,1.8
37,2022-10-15,2022-10-15,1993-02-01,3.0
38,2022-10-15,2022-10-15,1993-03-01,2.7
39,2022-10-15,2022-10-15,1993-04-01,1.6
40,2022-10-15,2022-10-15,1993-05-01,1.8
41,2022-10-15,2022-10-15,1993-06-01,1.7
42,2022-10-15,2022-10-15,1993-07-01,1.7
43,2022-10-15,2022-10-15,1993-08-01,2.0
44,2022-10-15,2022-10-15,1993-09-01,2.2
45,2022-10-15,2022-10-15,1993-10-01,1.5
46,2022-10-15,2022-10-15,1993-11-01,2.6
47,2022-10-15,2022-10-15,1993-12-01,3.1
48,2022-10-15,2022-10-15,1994-01-01,3.8
49,2022-10-15,2022-10-15,1994-02-01,3.5
50,2022-10-15,2022-10-15,1994-03-01,4.2
51,2022-10-15,2022-10-15,1994-04-01,4.1
52,2022-10-15,2022-10-15,1994-05-01,2.9
53,2022-10-15,2022-10-15,1994-06-01,3.2
54,2022-10-15,2022-10-15,1994-07-01,3.6
55,2022-10-15,2022-10-15,1994-08-01,3.7
56,2022-10-15,2022-10-15,1994-09-01,2.5
57,2022-10-15,2022-10-15,1994-10-01,2.9
58,2022-10-15,2022-10-15,1994-11-01,3.3
59,2022-10-15,2022-10-15,1994-12-01,1.7
60,2022-10-15,2022-10-15,1995-01-01,3.2
61,2022-10-15,2022-10-15,1995-02-01,1.8
62,2022-10-15,2022-10-15,1995-03-01,3.9
63,2022-10-15,2022-10-15,1995-04-01,2.3
64,2022-10-15,2022-10-15,1995-05-01,2.0
65,2022-10-15,2022-10-15,1995-06-01,1.9
66,2022-10-15,2022-10-15,1995-07-01,1.3
67,2022-10-15,2022-10-15,1995-08-01,1.7
68,2022-10-15,2022-10-15,1995-09-01,1.4
69,2022-10-15,2022-10-15,1995-10-01,2.1
70,2022-10-15,2022-10-15,1995-11-01,1.9
71,2022-10-15,2022-10-15,1995-12-01,1.7
72,2022-10-15,2022-10-15,1996-01-01,2.1
73,2022-10-15,2022-10-15,1996-02-01,2.5
74,2022-10-15,2022-10-15,1996-03-01,3.0
75,2022-10-15,2022-10-15,1996-04-01,3.2
76,2022-10-15,2022-10-15,1996-05-01,2.4
77,2022-10-15,2022-10-15,1996-06-01,2.2
78,2022-10-15,2022-10-15,1996-07-01,2.1
79,2022-10-15,2022-10-15,1996-08-01,1.4
80,2022-10-15,2022-10-15,1996-09-01,1.6
81,2022-10-15,2022-10-15,1996-10-01,1.5
82,2022-10-15,2022-10-15,1996-11-01,2.1
83,2022-10-15,2022-10-15,1996-12-01,2.2
84,2022-10-15,2022-10-15,1997-01-01,2.8
85,2022-10-15,2022-10-15,1997-02-01,3.2
86,2022-10-15,2022-10-15,1997-03-01,3.2
87,2022-10-15,2022-10-15,1997-04-01,1.9
88,2022-10-15,2022-10-15,1997-05-01,2.8
89,2022-10-15,2022-10-15,1997-06-01,3.7
90,2022-10-15,2022-10-15,1997-07-01,2.2
91,2022-10-15,2022-10-15,1997-08-01,3.5
92,2022-10-15,2022-10-15,1997-09-01,2.9
93,2022-10-15,2022-10-15,1997-10-01,1.7
94,2022-10-15,2022-10-15,1997-11-01,2.2
95,2022-10-15,2022-10-15,1997-12-01,1.5
96,2022-10-15,2022-10-15,1998-01-01,2.2
97,2022-10-15,2022-10-15,1998-02-01,1.5
98,2022-10-15,2022-10-15,1998-03-01,2.4
99,2022-10-15,2022-10-15,1998-04-01,1.7
100,2022-10-15,2022-10-15,1998-05-01,2.0
101,2022-10-15,2022-10-15,1998-06-01,1.9
102,2022-10-15,2022-10-15,1998-07-01,2.0
103,2022-10-15,2022-10-15,1998-08-01,1.8
104,2022-10-15,2022-10-15,1998-09-01,2.0
105,2022-10-15,2022-10-15,1998-10-01,1.5
106,2022-10-15,2022-10-15,1998-11-01,2.4
107,2022-10-15,2022-10-15,1998-12-01,2.0
108,2022-10-15,2022-10-15,1999-01-01,2.1
109,2022-10-15,2022-10-15,1999-02-01,2.5
110,2022-10-15,2022-10-15,1999-03-01,2.7
111,2022-10-15,2022-10-15,1999-04-01,1.5
112,2022-10-15,2022-10-15,1999-05-01,1.6
113,2022-10-15,2022-10-15,1999-06-01,1.6
114,2022-10-15,2022-10-15,1999-07-01,2.0
115,2022-10-15,2022-10-15,1999-08-01,1.6
116,2022-10-15,2022-10-15,1999-09-01,1.6
117,2022-10-15,2022-10-15,1999-10-01,1.4
118,2022-10-15,2022-10-15,1999-11-01,2.1
119,2022-10-15,2022-10-15,1999-12-01,1.7
120,2022-10-15,2022-10-15,2000-01-01,2.2
121,2022-10-15,2022-10-15,2000-02-01,1.9
122,2022-10-15,2022-10-15,2000-03-01,2.0
123,2022-10-15,2022-10-15,2000-04-01,1.8
124,2022-10-15,2022-10-15,2000-05-01,2.2
125,2022-10-15,2022-10-15,2000-06-01,2.2
126,2022-10-15,2022-10-15,2000-07-01,2.6
127,2022-10-15,2022-10-15,2000-08-01,2.4
128,2022-10-15,2022-10-15,2000-09-01,2.5
129,2022-10-15,2022-10-15,2000-10-01,2.3
130,2022-10-15,2022-10-15,2000-11-01,2.3
131,2022-10-15,2022-10-15,2000-12-01,2.4
132,2022-10-15,2022-10-15,2001-01-01,2.8
133,2022-10-15,2022-10-15,2001-02-01,2.8
134,2022-10-15,2022-10-15,2001-03-01,3.2
135,2022-10-15,2022-10-15,2001-04-01,2.4
136,2022-10-15,2022-10-15,2001-05-01,2.4
137,2022-10-15,2022-10-15,2001-06-01,3.0
138,2022-10-15,2022-10-15,2001-07-01,3.5
139,2022-10-15,2022-10-15,2001-08-01,3.2
140,2022-10-15,2022-10-15,2001-09-01,3.1
141,2022-10-15,2022-10-15,2001-10-01,2.7
142,2022-10-15,2022-10-15,2001-11-01,2.8
143,2022-10-15,2022-10-15,2001-12-01,2.7
144,2022-10-15,2022-10-15,2002-01-01,2.6
145,2022-10-15,2022-10-15,2002-02-01,2.4
146,2022-10-15,2022-10-15,2002-03-01,2.5
147,2022-10-15,2022-10-15,2002-04-01,2.3
148,2022-10-15,2022-10-15,2002-05-01,2.5
149,2022-10-15,2022-10-15,2002-06-01,3.1
150,2022-10-15,2022-10-15,2002-07-01,3.1
151,2022-10-15,2022-10-15,2002-08-01,3.1
152,2022-10-15,2022-10-15,2002-09-01,2.7
153,2022-10-15,2022-10-15,2002-10-01,2.5
154,2022-10-15,2022-10-15,2002-11-01,2.6
155,2022-10-15,2022-10-15,2002-12-01,2.4
156,2022-10-15,2022-10-15,2003-01-01,2.8
157,2022-10-15,2022-10-15,2003-02-01,2.6
158,2022-10-15,2022-10-15,2003-03-01,2.7
159,2022-10-15,2022-10-15,2003-04-01,2.6
160,2022-10-15,2022-10-15,2003-05-01,2.4
161,2022-10-15,2022-10-15,2003-06-01,2.9
