,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,12.9
1,2022-10-15,2022-10-15,1990-02-01,7.7
2,2022-10-15,2022-10-15,1990-03-01,6.8
3,2022-10-15,2022-10-15,1990-04-01,6.6
4,2022-10-15,2022-10-15,1990-05-01,5.7
5,2022-10-15,2022-10-15,1990-06-01,4.8
6,2022-10-15,2022-10-15,1990-07-01,5.1
7,2022-10-15,2022-10-15,1990-08-01,4.6
8,2022-10-15,2022-10-15,1990-09-01,5.0
9,2022-10-15,2022-10-15,1990-10-01,5.0
10,2022-10-15,2022-10-15,1990-11-01,9.4
11,2022-10-15,2022-10-15,1990-12-01,9.9
12,2022-10-15,2022-10-15,1991-01-01,11.8
13,2022-10-15,2022-10-15,1991-02-01,12.9
14,2022-10-15,2022-10-15,1991-03-01,12.2
15,2022-10-15,2022-10-15,1991-04-01,9.2
16,2022-10-15,2022-10-15,1991-05-01,8.6
17,2022-10-15,2022-10-15,1991-06-01,8.2
18,2022-10-15,2022-10-15,1991-07-01,7.0
19,2022-10-15,2022-10-15,1991-08-01,6.1
20,2022-10-15,2022-10-15,1991-09-01,6.1
21,2022-10-15,2022-10-15,1991-10-01,6.1
22,2022-10-15,2022-10-15,1991-11-01,6.9
23,2022-10-15,2022-10-15,1991-12-01,8.0
24,2022-10-15,2022-10-15,1992-01-01,9.6
25,2022-10-15,2022-10-15,1992-02-01,8.8
26,2022-10-15,2022-10-15,1992-03-01,7.9
27,2022-10-15,2022-10-15,1992-04-01,6.9
28,2022-10-15,2022-10-15,1992-05-01,7.4
29,2022-10-15,2022-10-15,1992-06-01,7.3
30,2022-10-15,2022-10-15,1992-07-01,6.9
31,2022-10-15,2022-10-15,1992-08-01,5.8
32,2022-10-15,2022-10-15,1992-09-01,5.3
33,2022-10-15,2022-10-15,1992-10-01,6.0
34,2022-10-15,2022-10-15,1992-11-01,6.9
35,2022-10-15,2022-10-15,1992-12-01,6.6
36,2022-10-15,2022-10-15,1993-01-01,8.4
37,2022-10-15,2022-10-15,1993-02-01,7.7
38,2022-10-15,2022-10-15,1993-03-01,7.4
39,2022-10-15,2022-10-15,1993-04-01,6.8
40,2022-10-15,2022-10-15,1993-05-01,5.9
41,2022-10-15,2022-10-15,1993-06-01,6.4
42,2022-10-15,2022-10-15,1993-07-01,8.0
43,2022-10-15,2022-10-15,1993-08-01,5.3
44,2022-10-15,2022-10-15,1993-09-01,5.5
45,2022-10-15,2022-10-15,1993-10-01,6.3
46,2022-10-15,2022-10-15,1993-11-01,5.9
47,2022-10-15,2022-10-15,1993-12-01,6.5
48,2022-10-15,2022-10-15,1994-01-01,7.0
49,2022-10-15,2022-10-15,1994-02-01,6.6
50,2022-10-15,2022-10-15,1994-03-01,6.5
51,2022-10-15,2022-10-15,1994-04-01,5.7
52,2022-10-15,2022-10-15,1994-05-01,5.1
53,2022-10-15,2022-10-15,1994-06-01,5.5
54,2022-10-15,2022-10-15,1994-07-01,6.8
55,2022-10-15,2022-10-15,1994-08-01,4.3
56,2022-10-15,2022-10-15,1994-09-01,4.4
57,2022-10-15,2022-10-15,1994-10-01,4.3
58,2022-10-15,2022-10-15,1994-11-01,3.9
59,2022-10-15,2022-10-15,1994-12-01,4.2
60,2022-10-15,2022-10-15,1995-01-01,5.0
61,2022-10-15,2022-10-15,1995-02-01,4.1
62,2022-10-15,2022-10-15,1995-03-01,4.6
63,2022-10-15,2022-10-15,1995-04-01,4.6
64,2022-10-15,2022-10-15,1995-05-01,4.4
65,2022-10-15,2022-10-15,1995-06-01,4.3
66,2022-10-15,2022-10-15,1995-07-01,5.7
67,2022-10-15,2022-10-15,1995-08-01,4.5
68,2022-10-15,2022-10-15,1995-09-01,3.8
