,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.0
1,2022-10-15,2022-10-15,1990-02-01,3.6
2,2022-10-15,2022-10-15,1990-03-01,1.9
3,2022-10-15,2022-10-15,1990-04-01,1.6
4,2022-10-15,2022-10-15,1990-05-01,1.8
5,2022-10-15,2022-10-15,1990-06-01,1.7
6,2022-10-15,2022-10-15,1990-07-01,1.5
7,2022-10-15,2022-10-15,1990-08-01,1.0
8,2022-10-15,2022-10-15,1990-09-01,1.5
9,2022-10-15,2022-10-15,1990-10-01,1.3
10,2022-10-15,2022-10-15,1990-11-01,1.3
11,2022-10-15,2022-10-15,1990-12-01,2.2
12,2022-10-15,2022-10-15,1991-01-01,4.9
13,2022-10-15,2022-10-15,1991-02-01,2.2
14,2022-10-15,2022-10-15,1991-03-01,3.0
15,2022-10-15,2022-10-15,1991-04-01,3.1
16,2022-10-15,2022-10-15,1991-05-01,2.9
17,2022-10-15,2022-10-15,1991-06-01,4.1
18,2022-10-15,2022-10-15,1991-07-01,3.7
19,2022-10-15,2022-10-15,1991-08-01,2.5
20,2022-10-15,2022-10-15,1991-09-01,3.7
21,2022-10-15,2022-10-15,1991-10-01,3.4
22,2022-10-15,2022-10-15,1991-11-01,3.9
23,2022-10-15,2022-10-15,1991-12-01,5.0
24,2022-10-15,2022-10-15,1992-01-01,5.1
25,2022-10-15,2022-10-15,1992-02-01,6.2
26,2022-10-15,2022-10-15,1992-03-01,3.1
27,2022-10-15,2022-10-15,1992-04-01,4.3
28,2022-10-15,2022-10-15,1992-05-01,3.4
29,2022-10-15,2022-10-15,1992-06-01,3.4
30,2022-10-15,2022-10-15,1992-07-01,3.3
31,2022-10-15,2022-10-15,1992-08-01,3.2
32,2022-10-15,2022-10-15,1992-09-01,3.6
33,2022-10-15,2022-10-15,1992-10-01,3.9
34,2022-10-15,2022-10-15,1992-11-01,3.4
35,2022-10-15,2022-10-15,1992-12-01,3.6
36,2022-10-15,2022-10-15,1993-01-01,7.5
37,2022-10-15,2022-10-15,1993-02-01,4.3
38,2022-10-15,2022-10-15,1993-03-01,4.7
39,2022-10-15,2022-10-15,1993-04-01,2.8
40,2022-10-15,2022-10-15,1993-05-01,3.3
41,2022-10-15,2022-10-15,1993-06-01,5.4
42,2022-10-15,2022-10-15,1993-07-01,4.9
43,2022-10-15,2022-10-15,1993-08-01,3.7
44,2022-10-15,2022-10-15,1993-09-01,3.4
45,2022-10-15,2022-10-15,1993-10-01,4.8
46,2022-10-15,2022-10-15,1993-11-01,4.0
47,2022-10-15,2022-10-15,1993-12-01,3.5
48,2022-10-15,2022-10-15,1994-01-01,5.2
49,2022-10-15,2022-10-15,1994-02-01,4.6
50,2022-10-15,2022-10-15,1994-03-01,3.7
51,2022-10-15,2022-10-15,1994-04-01,3.8
52,2022-10-15,2022-10-15,1994-05-01,3.8
53,2022-10-15,2022-10-15,1994-06-01,5.2
54,2022-10-15,2022-10-15,1994-07-01,2.5
55,2022-10-15,2022-10-15,1994-08-01,3.6
56,2022-10-15,2022-10-15,1994-09-01,7.1
57,2022-10-15,2022-10-15,1994-10-01,2.6
58,2022-10-15,2022-10-15,1994-11-01,3.0
59,2022-10-15,2022-10-15,1994-12-01,2.6
60,2022-10-15,2022-10-15,1995-01-01,4.6
61,2022-10-15,2022-10-15,1995-02-01,2.3
62,2022-10-15,2022-10-15,1995-03-01,3.9
63,2022-10-15,2022-10-15,1995-04-01,2.5
64,2022-10-15,2022-10-15,1995-05-01,2.4
65,2022-10-15,2022-10-15,1995-06-01,3.0
66,2022-10-15,2022-10-15,1995-07-01,2.5
67,2022-10-15,2022-10-15,1995-08-01,2.9
68,2022-10-15,2022-10-15,1995-09-01,2.4
69,2022-10-15,2022-10-15,1995-10-01,3.3
70,2022-10-15,2022-10-15,1995-11-01,2.6
71,2022-10-15,2022-10-15,1995-12-01,6.7
72,2022-10-15,2022-10-15,1996-01-01,6.6
73,2022-10-15,2022-10-15,1996-02-01,4.7
74,2022-10-15,2022-10-15,1996-03-01,3.7
75,2022-10-15,2022-10-15,1996-04-01,3.1
76,2022-10-15,2022-10-15,1996-05-01,4.0
77,2022-10-15,2022-10-15,1996-06-01,3.5
78,2022-10-15,2022-10-15,1996-07-01,3.0
79,2022-10-15,2022-10-15,1996-08-01,2.8
80,2022-10-15,2022-10-15,1996-09-01,4.0
81,2022-10-15,2022-10-15,1996-10-01,4.0
82,2022-10-15,2022-10-15,1996-11-01,2.6
83,2022-10-15,2022-10-15,1996-12-01,2.4
84,2022-10-15,2022-10-15,1997-01-01,3.2
85,2022-10-15,2022-10-15,1997-02-01,1.0
86,2022-10-15,2022-10-15,1997-03-01,1.0
87,2022-10-15,2022-10-15,1997-04-01,0.9
88,2022-10-15,2022-10-15,1997-05-01,1.5
89,2022-10-15,2022-10-15,1997-06-01,1.7
90,2022-10-15,2022-10-15,1997-07-01,2.3
91,2022-10-15,2022-10-15,1997-08-01,2.1
92,2022-10-15,2022-10-15,1997-09-01,2.0
93,2022-10-15,2022-10-15,1997-10-01,1.4
94,2022-10-15,2022-10-15,1997-11-01,2.1
95,2022-10-15,2022-10-15,1997-12-01,4.3
96,2022-10-15,2022-10-15,1998-01-01,3.1
97,2022-10-15,2022-10-15,1998-02-01,1.8
98,2022-10-15,2022-10-15,1998-03-01,1.7
99,2022-10-15,2022-10-15,1998-04-01,0.8
100,2022-10-15,2022-10-15,1998-05-01,1.9
101,2022-10-15,2022-10-15,1998-06-01,1.3
102,2022-10-15,2022-10-15,1998-07-01,1.8
103,2022-10-15,2022-10-15,1998-08-01,2.1
104,2022-10-15,2022-10-15,1998-09-01,1.9
105,2022-10-15,2022-10-15,1998-10-01,2.2
106,2022-10-15,2022-10-15,1998-11-01,2.2
107,2022-10-15,2022-10-15,1998-12-01,4.9
108,2022-10-15,2022-10-15,1999-01-01,4.4
109,2022-10-15,2022-10-15,1999-02-01,3.0
110,2022-10-15,2022-10-15,1999-03-01,2.4
111,2022-10-15,2022-10-15,1999-04-01,2.2
112,2022-10-15,2022-10-15,1999-05-01,1.8
113,2022-10-15,2022-10-15,1999-06-01,1.5
114,2022-10-15,2022-10-15,1999-07-01,1.4
115,2022-10-15,2022-10-15,1999-08-01,1.4
116,2022-10-15,2022-10-15,1999-09-01,1.2
117,2022-10-15,2022-10-15,1999-10-01,1.3
118,2022-10-15,2022-10-15,1999-11-01,2.7
119,2022-10-15,2022-10-15,1999-12-01,3.0
120,2022-10-15,2022-10-15,2000-01-01,4.5
121,2022-10-15,2022-10-15,2000-02-01,3.0
122,2022-10-15,2022-10-15,2000-03-01,3.9
123,2022-10-15,2022-10-15,2000-04-01,4.0
124,2022-10-15,2022-10-15,2000-05-01,2.9
125,2022-10-15,2022-10-15,2000-06-01,4.2
126,2022-10-15,2022-10-15,2000-07-01,4.3
127,2022-10-15,2022-10-15,2000-08-01,3.9
128,2022-10-15,2022-10-15,2000-09-01,2.5
129,2022-10-15,2022-10-15,2000-10-01,1.9
130,2022-10-15,2022-10-15,2000-11-01,3.0
131,2022-10-15,2022-10-15,2000-12-01,3.3
132,2022-10-15,2022-10-15,2001-01-01,3.1
133,2022-10-15,2022-10-15,2001-02-01,2.1
134,2022-10-15,2022-10-15,2001-03-01,1.8
135,2022-10-15,2022-10-15,2001-04-01,1.2
136,2022-10-15,2022-10-15,2001-05-01,2.2
137,2022-10-15,2022-10-15,2001-06-01,2.6
138,2022-10-15,2022-10-15,2001-07-01,2.7
139,2022-10-15,2022-10-15,2001-08-01,2.8
140,2022-10-15,2022-10-15,2001-09-01,3.1
141,2022-10-15,2022-10-15,2001-10-01,1.8
142,2022-10-15,2022-10-15,2001-11-01,2.0
143,2022-10-15,2022-10-15,2001-12-01,4.3
144,2022-10-15,2022-10-15,2002-01-01,3.7
145,2022-10-15,2022-10-15,2002-02-01,3.9
146,2022-10-15,2022-10-15,2002-03-01,4.4
147,2022-10-15,2022-10-15,2002-04-01,3.1
148,2022-10-15,2022-10-15,2002-05-01,2.7
149,2022-10-15,2022-10-15,2002-06-01,3.3
150,2022-10-15,2022-10-15,2002-07-01,3.6
151,2022-10-15,2022-10-15,2002-08-01,3.6
152,2022-10-15,2022-10-15,2002-09-01,2.8
153,2022-10-15,2022-10-15,2002-10-01,2.8
154,2022-10-15,2022-10-15,2002-11-01,3.0
155,2022-10-15,2022-10-15,2002-12-01,3.1
156,2022-10-15,2022-10-15,2003-01-01,3.6
157,2022-10-15,2022-10-15,2003-02-01,2.9
158,2022-10-15,2022-10-15,2003-03-01,4.2
159,2022-10-15,2022-10-15,2003-04-01,4.1
160,2022-10-15,2022-10-15,2003-05-01,3.7
161,2022-10-15,2022-10-15,2003-06-01,4.3
162,2022-10-15,2022-10-15,2003-07-01,3.8
163,2022-10-15,2022-10-15,2003-08-01,3.3
164,2022-10-15,2022-10-15,2003-09-01,2.3
165,2022-10-15,2022-10-15,2003-10-01,2.0
166,2022-10-15,2022-10-15,2003-11-01,2.7
167,2022-10-15,2022-10-15,2003-12-01,3.2
168,2022-10-15,2022-10-15,2004-01-01,3.1
169,2022-10-15,2022-10-15,2004-02-01,4.8
170,2022-10-15,2022-10-15,2004-03-01,5.4
171,2022-10-15,2022-10-15,2004-04-01,3.8
172,2022-10-15,2022-10-15,2004-05-01,2.6
173,2022-10-15,2022-10-15,2004-06-01,2.9
174,2022-10-15,2022-10-15,2004-07-01,2.6
175,2022-10-15,2022-10-15,2004-08-01,3.0
176,2022-10-15,2022-10-15,2004-09-01,3.6
177,2022-10-15,2022-10-15,2004-10-01,3.7
178,2022-10-15,2022-10-15,2004-11-01,3.4
179,2022-10-15,2022-10-15,2004-12-01,3.3
180,2022-10-15,2022-10-15,2005-01-01,4.8
181,2022-10-15,2022-10-15,2005-02-01,5.2
182,2022-10-15,2022-10-15,2005-03-01,4.7
183,2022-10-15,2022-10-15,2005-04-01,5.2
184,2022-10-15,2022-10-15,2005-05-01,4.5
185,2022-10-15,2022-10-15,2005-06-01,4.7
186,2022-10-15,2022-10-15,2005-07-01,4.4
187,2022-10-15,2022-10-15,2005-08-01,3.2
188,2022-10-15,2022-10-15,2005-09-01,2.4
189,2022-10-15,2022-10-15,2005-10-01,2.8
190,2022-10-15,2022-10-15,2005-11-01,2.8
191,2022-10-15,2022-10-15,2005-12-01,2.9
192,2022-10-15,2022-10-15,2006-01-01,4.1
193,2022-10-15,2022-10-15,2006-02-01,3.5
194,2022-10-15,2022-10-15,2006-03-01,4.2
195,2022-10-15,2022-10-15,2006-04-01,3.4
196,2022-10-15,2022-10-15,2006-05-01,3.1
197,2022-10-15,2022-10-15,2006-06-01,2.4
198,2022-10-15,2022-10-15,2006-07-01,2.4
199,2022-10-15,2022-10-15,2006-08-01,2.2
200,2022-10-15,2022-10-15,2006-09-01,2.1
201,2022-10-15,2022-10-15,2006-10-01,3.2
202,2022-10-15,2022-10-15,2006-11-01,3.5
203,2022-10-15,2022-10-15,2006-12-01,3.2
204,2022-10-15,2022-10-15,2007-01-01,4.8
205,2022-10-15,2022-10-15,2007-02-01,3.5
206,2022-10-15,2022-10-15,2007-03-01,4.0
207,2022-10-15,2022-10-15,2007-04-01,4.1
208,2022-10-15,2022-10-15,2007-05-01,4.6
