,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.3
1,2022-10-15,2022-10-15,1990-02-01,6.4
2,2022-10-15,2022-10-15,1990-03-01,6.9
3,2022-10-15,2022-10-15,1990-04-01,5.8
4,2022-10-15,2022-10-15,1990-05-01,5.5
5,2022-10-15,2022-10-15,1990-06-01,5.2
6,2022-10-15,2022-10-15,1990-07-01,5.9
7,2022-10-15,2022-10-15,1990-08-01,5.7
8,2022-10-15,2022-10-15,1990-09-01,5.2
9,2022-10-15,2022-10-15,1990-10-01,4.9
10,2022-10-15,2022-10-15,1990-11-01,4.7
11,2022-10-15,2022-10-15,1990-12-01,5.6
12,2022-10-15,2022-10-15,1991-01-01,6.7
13,2022-10-15,2022-10-15,1991-02-01,6.9
14,2022-10-15,2022-10-15,1991-03-01,6.5
15,2022-10-15,2022-10-15,1991-04-01,5.6
16,2022-10-15,2022-10-15,1991-05-01,5.6
17,2022-10-15,2022-10-15,1991-06-01,5.7
18,2022-10-15,2022-10-15,1991-07-01,6.4
19,2022-10-15,2022-10-15,1991-08-01,5.6
20,2022-10-15,2022-10-15,1991-09-01,5.3
21,2022-10-15,2022-10-15,1991-10-01,5.3
22,2022-10-15,2022-10-15,1991-11-01,5.5
23,2022-10-15,2022-10-15,1991-12-01,5.9
24,2022-10-15,2022-10-15,1992-01-01,6.8
25,2022-10-15,2022-10-15,1992-02-01,7.8
26,2022-10-15,2022-10-15,1992-03-01,7.3
27,2022-10-15,2022-10-15,1992-04-01,6.4
28,2022-10-15,2022-10-15,1992-05-01,6.7
29,2022-10-15,2022-10-15,1992-06-01,6.9
30,2022-10-15,2022-10-15,1992-07-01,7.0
31,2022-10-15,2022-10-15,1992-08-01,6.3
32,2022-10-15,2022-10-15,1992-09-01,6.1
33,2022-10-15,2022-10-15,1992-10-01,5.3
34,2022-10-15,2022-10-15,1992-11-01,5.6
35,2022-10-15,2022-10-15,1992-12-01,5.4
36,2022-10-15,2022-10-15,1993-01-01,6.3
37,2022-10-15,2022-10-15,1993-02-01,6.4
38,2022-10-15,2022-10-15,1993-03-01,6.4
39,2022-10-15,2022-10-15,1993-04-01,5.8
40,2022-10-15,2022-10-15,1993-05-01,5.8
41,2022-10-15,2022-10-15,1993-06-01,5.9
42,2022-10-15,2022-10-15,1993-07-01,4.4
43,2022-10-15,2022-10-15,1993-08-01,4.2
44,2022-10-15,2022-10-15,1993-09-01,3.700
45,2022-10-15,2022-10-15,1993-10-01,3.8
46,2022-10-15,2022-10-15,1993-11-01,4.100
47,2022-10-15,2022-10-15,1993-12-01,4.1
48,2022-10-15,2022-10-15,1994-01-01,5.2
49,2022-10-15,2022-10-15,1994-02-01,5.2
50,2022-10-15,2022-10-15,1994-03-01,5.2
51,2022-10-15,2022-10-15,1994-04-01,4.1
52,2022-10-15,2022-10-15,1994-05-01,3.8
53,2022-10-15,2022-10-15,1994-06-01,3.9
54,2022-10-15,2022-10-15,1994-07-01,4.4
55,2022-10-15,2022-10-15,1994-08-01,4.0
56,2022-10-15,2022-10-15,1994-09-01,3.6
57,2022-10-15,2022-10-15,1994-10-01,3.6
58,2022-10-15,2022-10-15,1994-11-01,3.600
59,2022-10-15,2022-10-15,1994-12-01,3.400
60,2022-10-15,2022-10-15,1995-01-01,4.3
61,2022-10-15,2022-10-15,1995-02-01,4.1
62,2022-10-15,2022-10-15,1995-03-01,4.4
63,2022-10-15,2022-10-15,1995-04-01,4.0
64,2022-10-15,2022-10-15,1995-05-01,3.8
65,2022-10-15,2022-10-15,1995-06-01,4.1
66,2022-10-15,2022-10-15,1995-07-01,4.4
67,2022-10-15,2022-10-15,1995-08-01,4.0
68,2022-10-15,2022-10-15,1995-09-01,3.6
69,2022-10-15,2022-10-15,1995-10-01,3.800
70,2022-10-15,2022-10-15,1995-11-01,4.100
71,2022-10-15,2022-10-15,1995-12-01,3.9
72,2022-10-15,2022-10-15,1996-01-01,4.8
73,2022-10-15,2022-10-15,1996-02-01,4.700
74,2022-10-15,2022-10-15,1996-03-01,4.4
75,2022-10-15,2022-10-15,1996-04-01,3.8
76,2022-10-15,2022-10-15,1996-05-01,3.8
77,2022-10-15,2022-10-15,1996-06-01,3.900
78,2022-10-15,2022-10-15,1996-07-01,4.3
79,2022-10-15,2022-10-15,1996-08-01,3.6
80,2022-10-15,2022-10-15,1996-09-01,3.3
81,2022-10-15,2022-10-15,1996-10-01,3.2
82,2022-10-15,2022-10-15,1996-11-01,3.300
83,2022-10-15,2022-10-15,1996-12-01,3.1
84,2022-10-15,2022-10-15,1997-01-01,3.600
85,2022-10-15,2022-10-15,1997-02-01,3.7
86,2022-10-15,2022-10-15,1997-03-01,3.7
87,2022-10-15,2022-10-15,1997-04-01,3.0
88,2022-10-15,2022-10-15,1997-05-01,2.9
89,2022-10-15,2022-10-15,1997-06-01,3.2
90,2022-10-15,2022-10-15,1997-07-01,2.9
91,2022-10-15,2022-10-15,1997-08-01,3.4
92,2022-10-15,2022-10-15,1997-09-01,3.2
93,2022-10-15,2022-10-15,1997-10-01,3.200
94,2022-10-15,2022-10-15,1997-11-01,2.9
95,2022-10-15,2022-10-15,1997-12-01,2.9
96,2022-10-15,2022-10-15,1998-01-01,3.4
97,2022-10-15,2022-10-15,1998-02-01,3.4
98,2022-10-15,2022-10-15,1998-03-01,3.3
99,2022-10-15,2022-10-15,1998-04-01,2.2
100,2022-10-15,2022-10-15,1998-05-01,2.4
101,2022-10-15,2022-10-15,1998-06-01,2.600
102,2022-10-15,2022-10-15,1998-07-01,2.6
103,2022-10-15,2022-10-15,1998-08-01,2.6
104,2022-10-15,2022-10-15,1998-09-01,2.5
105,2022-10-15,2022-10-15,1998-10-01,2.4
106,2022-10-15,2022-10-15,1998-11-01,2.5
107,2022-10-15,2022-10-15,1998-12-01,2.6
108,2022-10-15,2022-10-15,1999-01-01,3.0
109,2022-10-15,2022-10-15,1999-02-01,3.2
110,2022-10-15,2022-10-15,1999-03-01,2.8
111,2022-10-15,2022-10-15,1999-04-01,2.5
112,2022-10-15,2022-10-15,1999-05-01,2.6
113,2022-10-15,2022-10-15,1999-06-01,2.8
114,2022-10-15,2022-10-15,1999-07-01,3.2
115,2022-10-15,2022-10-15,1999-08-01,3.2
116,2022-10-15,2022-10-15,1999-09-01,3.200
117,2022-10-15,2022-10-15,1999-10-01,3.200
118,2022-10-15,2022-10-15,1999-11-01,3.4
119,2022-10-15,2022-10-15,1999-12-01,3.1
120,2022-10-15,2022-10-15,2000-01-01,3.7
121,2022-10-15,2022-10-15,2000-02-01,3.8
122,2022-10-15,2022-10-15,2000-03-01,3.8
123,2022-10-15,2022-10-15,2000-04-01,3.1
124,2022-10-15,2022-10-15,2000-05-01,3.1
125,2022-10-15,2022-10-15,2000-06-01,3.4
126,2022-10-15,2022-10-15,2000-07-01,3.5
127,2022-10-15,2022-10-15,2000-08-01,3.2
128,2022-10-15,2022-10-15,2000-09-01,2.4
129,2022-10-15,2022-10-15,2000-10-01,2.5
130,2022-10-15,2022-10-15,2000-11-01,2.900
131,2022-10-15,2022-10-15,2000-12-01,2.9
132,2022-10-15,2022-10-15,2001-01-01,4.100
133,2022-10-15,2022-10-15,2001-02-01,4.2
134,2022-10-15,2022-10-15,2001-03-01,4.400
135,2022-10-15,2022-10-15,2001-04-01,4.0
136,2022-10-15,2022-10-15,2001-05-01,3.9
137,2022-10-15,2022-10-15,2001-06-01,4.4
138,2022-10-15,2022-10-15,2001-07-01,4.600
139,2022-10-15,2022-10-15,2001-08-01,4.700
140,2022-10-15,2022-10-15,2001-09-01,4.5
