,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.9
1,2022-10-15,2022-10-15,1990-02-01,4.8
2,2022-10-15,2022-10-15,1990-03-01,4.3
3,2022-10-15,2022-10-15,1990-04-01,2.3
4,2022-10-15,2022-10-15,1990-05-01,2.8
5,2022-10-15,2022-10-15,1990-06-01,3.3
6,2022-10-15,2022-10-15,1990-07-01,2.4
7,2022-10-15,2022-10-15,1990-08-01,2.8
8,2022-10-15,2022-10-15,1990-09-01,2.0
9,2022-10-15,2022-10-15,1990-10-01,1.7
10,2022-10-15,2022-10-15,1990-11-01,2.3
11,2022-10-15,2022-10-15,1990-12-01,2.7
12,2022-10-15,2022-10-15,1991-01-01,5.0
13,2022-10-15,2022-10-15,1991-02-01,6.4
14,2022-10-15,2022-10-15,1991-03-01,6.7
15,2022-10-15,2022-10-15,1991-04-01,4.0
16,2022-10-15,2022-10-15,1991-05-01,2.8
17,2022-10-15,2022-10-15,1991-06-01,2.4
18,2022-10-15,2022-10-15,1991-07-01,1.9
19,2022-10-15,2022-10-15,1991-08-01,2.5
20,2022-10-15,2022-10-15,1991-09-01,2.1
21,2022-10-15,2022-10-15,1991-10-01,1.8
22,2022-10-15,2022-10-15,1991-11-01,3.1
23,2022-10-15,2022-10-15,1991-12-01,3.8
24,2022-10-15,2022-10-15,1992-01-01,7.1
25,2022-10-15,2022-10-15,1992-02-01,7.6
26,2022-10-15,2022-10-15,1992-03-01,6.9
27,2022-10-15,2022-10-15,1992-04-01,4.3
28,2022-10-15,2022-10-15,1992-05-01,3.8
29,2022-10-15,2022-10-15,1992-06-01,4.2
30,2022-10-15,2022-10-15,1992-07-01,2.8
31,2022-10-15,2022-10-15,1992-08-01,2.6
32,2022-10-15,2022-10-15,1992-09-01,2.5
33,2022-10-15,2022-10-15,1992-10-01,2.6
34,2022-10-15,2022-10-15,1992-11-01,3.4
35,2022-10-15,2022-10-15,1992-12-01,4.3
36,2022-10-15,2022-10-15,1993-01-01,7.9
37,2022-10-15,2022-10-15,1993-02-01,7.0
38,2022-10-15,2022-10-15,1993-03-01,5.7
39,2022-10-15,2022-10-15,1993-04-01,3.5
40,2022-10-15,2022-10-15,1993-05-01,2.8
41,2022-10-15,2022-10-15,1993-06-01,2.6
42,2022-10-15,2022-10-15,1993-07-01,2.0
43,2022-10-15,2022-10-15,1993-08-01,1.9
44,2022-10-15,2022-10-15,1993-09-01,1.6
45,2022-10-15,2022-10-15,1993-10-01,1.4
46,2022-10-15,2022-10-15,1993-11-01,1.7
47,2022-10-15,2022-10-15,1993-12-01,4.2
48,2022-10-15,2022-10-15,1994-01-01,5.8
49,2022-10-15,2022-10-15,1994-02-01,4.9
50,2022-10-15,2022-10-15,1994-03-01,4.9
51,2022-10-15,2022-10-15,1994-04-01,2.5
52,2022-10-15,2022-10-15,1994-05-01,2.1
53,2022-10-15,2022-10-15,1994-06-01,2.0
54,2022-10-15,2022-10-15,1994-07-01,1.7
55,2022-10-15,2022-10-15,1994-08-01,2.1
56,2022-10-15,2022-10-15,1994-09-01,2.3
57,2022-10-15,2022-10-15,1994-10-01,1.6
58,2022-10-15,2022-10-15,1994-11-01,2.2
59,2022-10-15,2022-10-15,1994-12-01,2.9
60,2022-10-15,2022-10-15,1995-01-01,5.1
61,2022-10-15,2022-10-15,1995-02-01,5.1
62,2022-10-15,2022-10-15,1995-03-01,5.7
63,2022-10-15,2022-10-15,1995-04-01,4.1
64,2022-10-15,2022-10-15,1995-05-01,2.9
65,2022-10-15,2022-10-15,1995-06-01,2.0
66,2022-10-15,2022-10-15,1995-07-01,1.8
67,2022-10-15,2022-10-15,1995-08-01,1.6
68,2022-10-15,2022-10-15,1995-09-01,1.6
69,2022-10-15,2022-10-15,1995-10-01,1.1
70,2022-10-15,2022-10-15,1995-11-01,2.5
71,2022-10-15,2022-10-15,1995-12-01,2.9
72,2022-10-15,2022-10-15,1996-01-01,4.7
73,2022-10-15,2022-10-15,1996-02-01,5.1
74,2022-10-15,2022-10-15,1996-03-01,3.7
75,2022-10-15,2022-10-15,1996-04-01,2.7
76,2022-10-15,2022-10-15,1996-05-01,1.3
77,2022-10-15,2022-10-15,1996-06-01,2.0
78,2022-10-15,2022-10-15,1996-07-01,1.4
79,2022-10-15,2022-10-15,1996-08-01,1.3
80,2022-10-15,2022-10-15,1996-09-01,1.0
81,2022-10-15,2022-10-15,1996-10-01,1.0
82,2022-10-15,2022-10-15,1996-11-01,1.6
83,2022-10-15,2022-10-15,1996-12-01,3.2
84,2022-10-15,2022-10-15,1997-01-01,5.4
85,2022-10-15,2022-10-15,1997-02-01,4.3
86,2022-10-15,2022-10-15,1997-03-01,5.0
87,2022-10-15,2022-10-15,1997-04-01,3.7
88,2022-10-15,2022-10-15,1997-05-01,2.2
89,2022-10-15,2022-10-15,1997-06-01,2.4
90,2022-10-15,2022-10-15,1997-07-01,1.7
91,2022-10-15,2022-10-15,1997-08-01,1.6
92,2022-10-15,2022-10-15,1997-09-01,1.4
93,2022-10-15,2022-10-15,1997-10-01,1.3
94,2022-10-15,2022-10-15,1997-11-01,2.0
95,2022-10-15,2022-10-15,1997-12-01,3.5
96,2022-10-15,2022-10-15,1998-01-01,4.5
97,2022-10-15,2022-10-15,1998-02-01,4.5
98,2022-10-15,2022-10-15,1998-03-01,6.1
99,2022-10-15,2022-10-15,1998-04-01,3.4
100,2022-10-15,2022-10-15,1998-05-01,2.6
101,2022-10-15,2022-10-15,1998-06-01,3.0
102,2022-10-15,2022-10-15,1998-07-01,1.9
103,2022-10-15,2022-10-15,1998-08-01,1.9
104,2022-10-15,2022-10-15,1998-09-01,2.1
105,2022-10-15,2022-10-15,1998-10-01,2.5
106,2022-10-15,2022-10-15,1998-11-01,2.9
107,2022-10-15,2022-10-15,1998-12-01,4.0
108,2022-10-15,2022-10-15,1999-01-01,6.5
109,2022-10-15,2022-10-15,1999-02-01,6.1
110,2022-10-15,2022-10-15,1999-03-01,6.3
111,2022-10-15,2022-10-15,1999-04-01,3.7
112,2022-10-15,2022-10-15,1999-05-01,2.6
113,2022-10-15,2022-10-15,1999-06-01,3.0
114,2022-10-15,2022-10-15,1999-07-01,2.5
115,2022-10-15,2022-10-15,1999-08-01,2.4
116,2022-10-15,2022-10-15,1999-09-01,1.8
117,2022-10-15,2022-10-15,1999-10-01,2.1
118,2022-10-15,2022-10-15,1999-11-01,2.5
