,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.6
1,2022-10-15,2022-10-15,1990-02-01,3.9
2,2022-10-15,2022-10-15,1990-03-01,3.7
3,2022-10-15,2022-10-15,1990-04-01,3.5
4,2022-10-15,2022-10-15,1990-05-01,3.7
5,2022-10-15,2022-10-15,1990-06-01,3.6
6,2022-10-15,2022-10-15,1990-07-01,4.1
7,2022-10-15,2022-10-15,1990-08-01,3.9
8,2022-10-15,2022-10-15,1990-09-01,4.1
9,2022-10-15,2022-10-15,1990-10-01,4.0
10,2022-10-15,2022-10-15,1990-11-01,4.1
11,2022-10-15,2022-10-15,1990-12-01,4.3
12,2022-10-15,2022-10-15,1991-01-01,5.0
13,2022-10-15,2022-10-15,1991-02-01,5.3
14,2022-10-15,2022-10-15,1991-03-01,5.3
15,2022-10-15,2022-10-15,1991-04-01,5.0
16,2022-10-15,2022-10-15,1991-05-01,5.4
17,2022-10-15,2022-10-15,1991-06-01,5.4
18,2022-10-15,2022-10-15,1991-07-01,5.7
19,2022-10-15,2022-10-15,1991-08-01,5.5
20,2022-10-15,2022-10-15,1991-09-01,5.6
21,2022-10-15,2022-10-15,1991-10-01,5.6
22,2022-10-15,2022-10-15,1991-11-01,5.6
23,2022-10-15,2022-10-15,1991-12-01,5.7
24,2022-10-15,2022-10-15,1992-01-01,6.7
25,2022-10-15,2022-10-15,1992-02-01,7.0
26,2022-10-15,2022-10-15,1992-03-01,6.9
27,2022-10-15,2022-10-15,1992-04-01,6.7
28,2022-10-15,2022-10-15,1992-05-01,7.3
29,2022-10-15,2022-10-15,1992-06-01,7.7
30,2022-10-15,2022-10-15,1992-07-01,8.2
31,2022-10-15,2022-10-15,1992-08-01,7.8
32,2022-10-15,2022-10-15,1992-09-01,7.8
33,2022-10-15,2022-10-15,1992-10-01,7.1
34,2022-10-15,2022-10-15,1992-11-01,7.2
35,2022-10-15,2022-10-15,1992-12-01,7.1
36,2022-10-15,2022-10-15,1993-01-01,7.8
37,2022-10-15,2022-10-15,1993-02-01,7.8
38,2022-10-15,2022-10-15,1993-03-01,7.5
39,2022-10-15,2022-10-15,1993-04-01,7.0
40,2022-10-15,2022-10-15,1993-05-01,7.0
41,2022-10-15,2022-10-15,1993-06-01,7.0
42,2022-10-15,2022-10-15,1993-07-01,7.3
43,2022-10-15,2022-10-15,1993-08-01,6.8
44,2022-10-15,2022-10-15,1993-09-01,6.7
45,2022-10-15,2022-10-15,1993-10-01,6.5
46,2022-10-15,2022-10-15,1993-11-01,6.1
47,2022-10-15,2022-10-15,1993-12-01,6.0
48,2022-10-15,2022-10-15,1994-01-01,6.8
49,2022-10-15,2022-10-15,1994-02-01,6.8
50,2022-10-15,2022-10-15,1994-03-01,6.7
51,2022-10-15,2022-10-15,1994-04-01,6.3
52,2022-10-15,2022-10-15,1994-05-01,6.2
53,2022-10-15,2022-10-15,1994-06-01,6.4
54,2022-10-15,2022-10-15,1994-07-01,6.7
55,2022-10-15,2022-10-15,1994-08-01,6.3
56,2022-10-15,2022-10-15,1994-09-01,6.1
57,2022-10-15,2022-10-15,1994-10-01,5.7
58,2022-10-15,2022-10-15,1994-11-01,5.4
59,2022-10-15,2022-10-15,1994-12-01,5.2
60,2022-10-15,2022-10-15,1995-01-01,6.1
61,2022-10-15,2022-10-15,1995-02-01,5.8
62,2022-10-15,2022-10-15,1995-03-01,5.8
63,2022-10-15,2022-10-15,1995-04-01,5.8
64,2022-10-15,2022-10-15,1995-05-01,5.9
65,2022-10-15,2022-10-15,1995-06-01,5.9
66,2022-10-15,2022-10-15,1995-07-01,6.6
67,2022-10-15,2022-10-15,1995-08-01,6.1
68,2022-10-15,2022-10-15,1995-09-01,5.8
69,2022-10-15,2022-10-15,1995-10-01,5.3
70,2022-10-15,2022-10-15,1995-11-01,5.2
71,2022-10-15,2022-10-15,1995-12-01,5.2
72,2022-10-15,2022-10-15,1996-01-01,5.7
73,2022-10-15,2022-10-15,1996-02-01,5.7
74,2022-10-15,2022-10-15,1996-03-01,5.6
75,2022-10-15,2022-10-15,1996-04-01,5.2
76,2022-10-15,2022-10-15,1996-05-01,5.5
77,2022-10-15,2022-10-15,1996-06-01,5.3
78,2022-10-15,2022-10-15,1996-07-01,5.9
79,2022-10-15,2022-10-15,1996-08-01,5.2
80,2022-10-15,2022-10-15,1996-09-01,4.9
81,2022-10-15,2022-10-15,1996-10-01,4.6
82,2022-10-15,2022-10-15,1996-11-01,4.7
83,2022-10-15,2022-10-15,1996-12-01,4.6
84,2022-10-15,2022-10-15,1997-01-01,5.2
85,2022-10-15,2022-10-15,1997-02-01,5.1
86,2022-10-15,2022-10-15,1997-03-01,4.9
87,2022-10-15,2022-10-15,1997-04-01,4.4
88,2022-10-15,2022-10-15,1997-05-01,4.5
89,2022-10-15,2022-10-15,1997-06-01,4.8
90,2022-10-15,2022-10-15,1997-07-01,5.1
91,2022-10-15,2022-10-15,1997-08-01,4.6
92,2022-10-15,2022-10-15,1997-09-01,4.4
93,2022-10-15,2022-10-15,1997-10-01,3.9
94,2022-10-15,2022-10-15,1997-11-01,3.6
95,2022-10-15,2022-10-15,1997-12-01,3.5
96,2022-10-15,2022-10-15,1998-01-01,4.2
97,2022-10-15,2022-10-15,1998-02-01,4.2
98,2022-10-15,2022-10-15,1998-03-01,4.1
99,2022-10-15,2022-10-15,1998-04-01,3.4
100,2022-10-15,2022-10-15,1998-05-01,3.5
101,2022-10-15,2022-10-15,1998-06-01,3.6
102,2022-10-15,2022-10-15,1998-07-01,4.0
103,2022-10-15,2022-10-15,1998-08-01,3.6
104,2022-10-15,2022-10-15,1998-09-01,3.4
105,2022-10-15,2022-10-15,1998-10-01,3.2
106,2022-10-15,2022-10-15,1998-11-01,3.0
107,2022-10-15,2022-10-15,1998-12-01,2.9
108,2022-10-15,2022-10-15,1999-01-01,3.6
109,2022-10-15,2022-10-15,1999-02-01,3.8
110,2022-10-15,2022-10-15,1999-03-01,3.7
111,2022-10-15,2022-10-15,1999-04-01,3.6
112,2022-10-15,2022-10-15,1999-05-01,3.6
113,2022-10-15,2022-10-15,1999-06-01,3.9
114,2022-10-15,2022-10-15,1999-07-01,4.3
115,2022-10-15,2022-10-15,1999-08-01,3.8
116,2022-10-15,2022-10-15,1999-09-01,3.5
117,2022-10-15,2022-10-15,1999-10-01,3.1
118,2022-10-15,2022-10-15,1999-11-01,2.9
119,2022-10-15,2022-10-15,1999-12-01,2.8
120,2022-10-15,2022-10-15,2000-01-01,3.7
121,2022-10-15,2022-10-15,2000-02-01,3.7
122,2022-10-15,2022-10-15,2000-03-01,3.4
123,2022-10-15,2022-10-15,2000-04-01,2.8
124,2022-10-15,2022-10-15,2000-05-01,3.0
125,2022-10-15,2022-10-15,2000-06-01,3.0
126,2022-10-15,2022-10-15,2000-07-01,3.6
127,2022-10-15,2022-10-15,2000-08-01,3.3
128,2022-10-15,2022-10-15,2000-09-01,2.9
129,2022-10-15,2022-10-15,2000-10-01,2.7
130,2022-10-15,2022-10-15,2000-11-01,2.9
131,2022-10-15,2022-10-15,2000-12-01,2.7
132,2022-10-15,2022-10-15,2001-01-01,3.4
133,2022-10-15,2022-10-15,2001-02-01,3.4
134,2022-10-15,2022-10-15,2001-03-01,3.4
135,2022-10-15,2022-10-15,2001-04-01,3.1
136,2022-10-15,2022-10-15,2001-05-01,3.3
137,2022-10-15,2022-10-15,2001-06-01,3.6
138,2022-10-15,2022-10-15,2001-07-01,4.0
139,2022-10-15,2022-10-15,2001-08-01,4.0
140,2022-10-15,2022-10-15,2001-09-01,3.9
141,2022-10-15,2022-10-15,2001-10-01,4.1
142,2022-10-15,2022-10-15,2001-11-01,4.1
143,2022-10-15,2022-10-15,2001-12-01,4.2
144,2022-10-15,2022-10-15,2002-01-01,5.1
145,2022-10-15,2022-10-15,2002-02-01,5.3
146,2022-10-15,2022-10-15,2002-03-01,5.3
147,2022-10-15,2022-10-15,2002-04-01,5.0
148,2022-10-15,2022-10-15,2002-05-01,4.9
149,2022-10-15,2022-10-15,2002-06-01,5.2
150,2022-10-15,2022-10-15,2002-07-01,5.5
151,2022-10-15,2022-10-15,2002-08-01,5.1
152,2022-10-15,2022-10-15,2002-09-01,4.8
153,2022-10-15,2022-10-15,2002-10-01,4.7
154,2022-10-15,2022-10-15,2002-11-01,4.9
155,2022-10-15,2022-10-15,2002-12-01,4.7
156,2022-10-15,2022-10-15,2003-01-01,5.3
157,2022-10-15,2022-10-15,2003-02-01,5.4
158,2022-10-15,2022-10-15,2003-03-01,5.2
159,2022-10-15,2022-10-15,2003-04-01,4.9
160,2022-10-15,2022-10-15,2003-05-01,5.0
161,2022-10-15,2022-10-15,2003-06-01,5.5
162,2022-10-15,2022-10-15,2003-07-01,5.7
163,2022-10-15,2022-10-15,2003-08-01,5.2
164,2022-10-15,2022-10-15,2003-09-01,5.0
165,2022-10-15,2022-10-15,2003-10-01,4.7
166,2022-10-15,2022-10-15,2003-11-01,4.5
167,2022-10-15,2022-10-15,2003-12-01,4.2
168,2022-10-15,2022-10-15,2004-01-01,4.9
169,2022-10-15,2022-10-15,2004-02-01,4.8
170,2022-10-15,2022-10-15,2004-03-01,4.7
171,2022-10-15,2022-10-15,2004-04-01,4.1
172,2022-10-15,2022-10-15,2004-05-01,4.1
173,2022-10-15,2022-10-15,2004-06-01,4.4
174,2022-10-15,2022-10-15,2004-07-01,4.8
175,2022-10-15,2022-10-15,2004-08-01,4.2
176,2022-10-15,2022-10-15,2004-09-01,3.9
177,2022-10-15,2022-10-15,2004-10-01,3.7
178,2022-10-15,2022-10-15,2004-11-01,3.5
