,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,11.8
1,2022-10-15,2022-10-15,1990-02-01,12.3
2,2022-10-15,2022-10-15,1990-03-01,11.5
3,2022-10-15,2022-10-15,1990-04-01,10.2
4,2022-10-15,2022-10-15,1990-05-01,7.4
5,2022-10-15,2022-10-15,1990-06-01,7.1
6,2022-10-15,2022-10-15,1990-07-01,9.2
7,2022-10-15,2022-10-15,1990-08-01,6.4
8,2022-10-15,2022-10-15,1990-09-01,7.8
9,2022-10-15,2022-10-15,1990-10-01,7.9
10,2022-10-15,2022-10-15,1990-11-01,9.4
11,2022-10-15,2022-10-15,1990-12-01,11.2
12,2022-10-15,2022-10-15,1991-01-01,13.5
13,2022-10-15,2022-10-15,1991-02-01,13.6
14,2022-10-15,2022-10-15,1991-03-01,13.7
15,2022-10-15,2022-10-15,1991-04-01,11.4
16,2022-10-15,2022-10-15,1991-05-01,8.1
17,2022-10-15,2022-10-15,1991-06-01,9.2
18,2022-10-15,2022-10-15,1991-07-01,7.7
19,2022-10-15,2022-10-15,1991-08-01,6.9
20,2022-10-15,2022-10-15,1991-09-01,7.3
21,2022-10-15,2022-10-15,1991-10-01,6.8
22,2022-10-15,2022-10-15,1991-11-01,9.3
23,2022-10-15,2022-10-15,1991-12-01,11.7
24,2022-10-15,2022-10-15,1992-01-01,12.4
25,2022-10-15,2022-10-15,1992-02-01,12.2
26,2022-10-15,2022-10-15,1992-03-01,12.3
27,2022-10-15,2022-10-15,1992-04-01,9.4
28,2022-10-15,2022-10-15,1992-05-01,7.6
29,2022-10-15,2022-10-15,1992-06-01,8.2
30,2022-10-15,2022-10-15,1992-07-01,7.3
31,2022-10-15,2022-10-15,1992-08-01,6.9
32,2022-10-15,2022-10-15,1992-09-01,7.3
33,2022-10-15,2022-10-15,1992-10-01,7.4
34,2022-10-15,2022-10-15,1992-11-01,9.6
35,2022-10-15,2022-10-15,1992-12-01,10.8
36,2022-10-15,2022-10-15,1993-01-01,13.2
37,2022-10-15,2022-10-15,1993-02-01,13.4
38,2022-10-15,2022-10-15,1993-03-01,12.8
39,2022-10-15,2022-10-15,1993-04-01,10.4
40,2022-10-15,2022-10-15,1993-05-01,7.8
41,2022-10-15,2022-10-15,1993-06-01,8.3
42,2022-10-15,2022-10-15,1993-07-01,7.0
43,2022-10-15,2022-10-15,1993-08-01,6.7
44,2022-10-15,2022-10-15,1993-09-01,7.1
45,2022-10-15,2022-10-15,1993-10-01,6.7
46,2022-10-15,2022-10-15,1993-11-01,7.8
47,2022-10-15,2022-10-15,1993-12-01,9.1
48,2022-10-15,2022-10-15,1994-01-01,12.4
49,2022-10-15,2022-10-15,1994-02-01,11.4
50,2022-10-15,2022-10-15,1994-03-01,11.6
51,2022-10-15,2022-10-15,1994-04-01,8.1
52,2022-10-15,2022-10-15,1994-05-01,5.8
53,2022-10-15,2022-10-15,1994-06-01,6.4
54,2022-10-15,2022-10-15,1994-07-01,5.7
55,2022-10-15,2022-10-15,1994-08-01,5.7
56,2022-10-15,2022-10-15,1994-09-01,5.6
57,2022-10-15,2022-10-15,1994-10-01,5.4
58,2022-10-15,2022-10-15,1994-11-01,5.8
59,2022-10-15,2022-10-15,1994-12-01,8.1
60,2022-10-15,2022-10-15,1995-01-01,12.0
61,2022-10-15,2022-10-15,1995-02-01,10.4
62,2022-10-15,2022-10-15,1995-03-01,10.1
63,2022-10-15,2022-10-15,1995-04-01,9.5
64,2022-10-15,2022-10-15,1995-05-01,5.5
65,2022-10-15,2022-10-15,1995-06-01,6.0
66,2022-10-15,2022-10-15,1995-07-01,5.9
67,2022-10-15,2022-10-15,1995-08-01,5.1
68,2022-10-15,2022-10-15,1995-09-01,5.4
69,2022-10-15,2022-10-15,1995-10-01,5.5
70,2022-10-15,2022-10-15,1995-11-01,6.5
71,2022-10-15,2022-10-15,1995-12-01,8.6
72,2022-10-15,2022-10-15,1996-01-01,11.4
73,2022-10-15,2022-10-15,1996-02-01,10.8
74,2022-10-15,2022-10-15,1996-03-01,11.5
75,2022-10-15,2022-10-15,1996-04-01,10.4
76,2022-10-15,2022-10-15,1996-05-01,6.7
77,2022-10-15,2022-10-15,1996-06-01,7.0
78,2022-10-15,2022-10-15,1996-07-01,6.8
79,2022-10-15,2022-10-15,1996-08-01,6.0
80,2022-10-15,2022-10-15,1996-09-01,6.3
81,2022-10-15,2022-10-15,1996-10-01,5.6
82,2022-10-15,2022-10-15,1996-11-01,7.8
83,2022-10-15,2022-10-15,1996-12-01,9.0
84,2022-10-15,2022-10-15,1997-01-01,11.9
85,2022-10-15,2022-10-15,1997-02-01,10.9
86,2022-10-15,2022-10-15,1997-03-01,10.9
87,2022-10-15,2022-10-15,1997-04-01,8.7
88,2022-10-15,2022-10-15,1997-05-01,5.7
89,2022-10-15,2022-10-15,1997-06-01,6.5
90,2022-10-15,2022-10-15,1997-07-01,5.5
91,2022-10-15,2022-10-15,1997-08-01,5.0
92,2022-10-15,2022-10-15,1997-09-01,5.3
93,2022-10-15,2022-10-15,1997-10-01,4.4
94,2022-10-15,2022-10-15,1997-11-01,5.6
95,2022-10-15,2022-10-15,1997-12-01,7.1
96,2022-10-15,2022-10-15,1998-01-01,10.1
