,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,10.4
1,2022-10-15,2022-10-15,1990-02-01,11.3
2,2022-10-15,2022-10-15,1990-03-01,9.4
3,2022-10-15,2022-10-15,1990-04-01,9.2
4,2022-10-15,2022-10-15,1990-05-01,8.2
5,2022-10-15,2022-10-15,1990-06-01,8.8
6,2022-10-15,2022-10-15,1990-07-01,8.1
7,2022-10-15,2022-10-15,1990-08-01,9.1
8,2022-10-15,2022-10-15,1990-09-01,8.4
9,2022-10-15,2022-10-15,1990-10-01,7.500
10,2022-10-15,2022-10-15,1990-11-01,7.5
11,2022-10-15,2022-10-15,1990-12-01,8.4
12,2022-10-15,2022-10-15,1991-01-01,9.5
13,2022-10-15,2022-10-15,1991-02-01,10.1
14,2022-10-15,2022-10-15,1991-03-01,9.500
15,2022-10-15,2022-10-15,1991-04-01,8.1
16,2022-10-15,2022-10-15,1991-05-01,7.8
17,2022-10-15,2022-10-15,1991-06-01,8.4
18,2022-10-15,2022-10-15,1991-07-01,9.300
19,2022-10-15,2022-10-15,1991-08-01,8.2
20,2022-10-15,2022-10-15,1991-09-01,7.600
21,2022-10-15,2022-10-15,1991-10-01,8.4
22,2022-10-15,2022-10-15,1991-11-01,8.9
23,2022-10-15,2022-10-15,1991-12-01,9.7
24,2022-10-15,2022-10-15,1992-01-01,10.6
25,2022-10-15,2022-10-15,1992-02-01,11.4
26,2022-10-15,2022-10-15,1992-03-01,9.7
27,2022-10-15,2022-10-15,1992-04-01,8.700
28,2022-10-15,2022-10-15,1992-05-01,8.3
29,2022-10-15,2022-10-15,1992-06-01,8.8
30,2022-10-15,2022-10-15,1992-07-01,8.1
31,2022-10-15,2022-10-15,1992-08-01,7.9
32,2022-10-15,2022-10-15,1992-09-01,7.500
33,2022-10-15,2022-10-15,1992-10-01,7.000
34,2022-10-15,2022-10-15,1992-11-01,6.700
35,2022-10-15,2022-10-15,1992-12-01,7.8
36,2022-10-15,2022-10-15,1993-01-01,10.2
37,2022-10-15,2022-10-15,1993-02-01,11.5
38,2022-10-15,2022-10-15,1993-03-01,11.7
39,2022-10-15,2022-10-15,1993-04-01,10.4
40,2022-10-15,2022-10-15,1993-05-01,9.800
41,2022-10-15,2022-10-15,1993-06-01,9.5
42,2022-10-15,2022-10-15,1993-07-01,8.8
43,2022-10-15,2022-10-15,1993-08-01,8.9
44,2022-10-15,2022-10-15,1993-09-01,8.0
45,2022-10-15,2022-10-15,1993-10-01,10.0
46,2022-10-15,2022-10-15,1993-11-01,8.1
47,2022-10-15,2022-10-15,1993-12-01,9.4
48,2022-10-15,2022-10-15,1994-01-01,10.5
49,2022-10-15,2022-10-15,1994-02-01,10.8
50,2022-10-15,2022-10-15,1994-03-01,10.1
51,2022-10-15,2022-10-15,1994-04-01,8.9
52,2022-10-15,2022-10-15,1994-05-01,8.6
53,2022-10-15,2022-10-15,1994-06-01,9.200
54,2022-10-15,2022-10-15,1994-07-01,8.100
55,2022-10-15,2022-10-15,1994-08-01,8.500
56,2022-10-15,2022-10-15,1994-09-01,7.4
57,2022-10-15,2022-10-15,1994-10-01,7.200
58,2022-10-15,2022-10-15,1994-11-01,6.4
59,2022-10-15,2022-10-15,1994-12-01,6.5
60,2022-10-15,2022-10-15,1995-01-01,7.2
61,2022-10-15,2022-10-15,1995-02-01,7.2
62,2022-10-15,2022-10-15,1995-03-01,6.8
63,2022-10-15,2022-10-15,1995-04-01,6.100
64,2022-10-15,2022-10-15,1995-05-01,6.3
65,2022-10-15,2022-10-15,1995-06-01,6.9
66,2022-10-15,2022-10-15,1995-07-01,7.300
67,2022-10-15,2022-10-15,1995-08-01,6.700
68,2022-10-15,2022-10-15,1995-09-01,6.800
69,2022-10-15,2022-10-15,1995-10-01,6.4
70,2022-10-15,2022-10-15,1995-11-01,6.9
71,2022-10-15,2022-10-15,1995-12-01,7.0
72,2022-10-15,2022-10-15,1996-01-01,7.7
73,2022-10-15,2022-10-15,1996-02-01,7.5
74,2022-10-15,2022-10-15,1996-03-01,6.7
75,2022-10-15,2022-10-15,1996-04-01,6.5
76,2022-10-15,2022-10-15,1996-05-01,6.4
77,2022-10-15,2022-10-15,1996-06-01,7.1
78,2022-10-15,2022-10-15,1996-07-01,6.7
79,2022-10-15,2022-10-15,1996-08-01,6.500
80,2022-10-15,2022-10-15,1996-09-01,6.2
81,2022-10-15,2022-10-15,1996-10-01,5.700
82,2022-10-15,2022-10-15,1996-11-01,5.700
83,2022-10-15,2022-10-15,1996-12-01,6.2
84,2022-10-15,2022-10-15,1997-01-01,6.8
85,2022-10-15,2022-10-15,1997-02-01,7.4
86,2022-10-15,2022-10-15,1997-03-01,6.900
87,2022-10-15,2022-10-15,1997-04-01,5.400
88,2022-10-15,2022-10-15,1997-05-01,5.2
89,2022-10-15,2022-10-15,1997-06-01,5.7
90,2022-10-15,2022-10-15,1997-07-01,5.700
91,2022-10-15,2022-10-15,1997-08-01,5.4
92,2022-10-15,2022-10-15,1997-09-01,5.6
93,2022-10-15,2022-10-15,1997-10-01,5.0
94,2022-10-15,2022-10-15,1997-11-01,5.7
95,2022-10-15,2022-10-15,1997-12-01,6.300
96,2022-10-15,2022-10-15,1998-01-01,7.8
97,2022-10-15,2022-10-15,1998-02-01,8.0
98,2022-10-15,2022-10-15,1998-03-01,7.700
99,2022-10-15,2022-10-15,1998-04-01,6.6
100,2022-10-15,2022-10-15,1998-05-01,6.700
101,2022-10-15,2022-10-15,1998-06-01,7.1
102,2022-10-15,2022-10-15,1998-07-01,6.5
103,2022-10-15,2022-10-15,1998-08-01,6.7
104,2022-10-15,2022-10-15,1998-09-01,7.000
105,2022-10-15,2022-10-15,1998-10-01,6.2
106,2022-10-15,2022-10-15,1998-11-01,6.2
107,2022-10-15,2022-10-15,1998-12-01,6.500
108,2022-10-15,2022-10-15,1999-01-01,7.5
109,2022-10-15,2022-10-15,1999-02-01,7.5
110,2022-10-15,2022-10-15,1999-03-01,6.7
111,2022-10-15,2022-10-15,1999-04-01,5.600
112,2022-10-15,2022-10-15,1999-05-01,5.6
113,2022-10-15,2022-10-15,1999-06-01,5.8
114,2022-10-15,2022-10-15,1999-07-01,5.700
115,2022-10-15,2022-10-15,1999-08-01,5.600
116,2022-10-15,2022-10-15,1999-09-01,5.9
117,2022-10-15,2022-10-15,1999-10-01,5.100
118,2022-10-15,2022-10-15,1999-11-01,5.0
119,2022-10-15,2022-10-15,1999-12-01,5.2
120,2022-10-15,2022-10-15,2000-01-01,5.6
121,2022-10-15,2022-10-15,2000-02-01,5.4
122,2022-10-15,2022-10-15,2000-03-01,5.1
123,2022-10-15,2022-10-15,2000-04-01,4.1
