,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,7.3
1,2022-10-15,2022-10-15,1990-02-01,6.800
2,2022-10-15,2022-10-15,1990-03-01,6.8
3,2022-10-15,2022-10-15,1990-04-01,6.800
4,2022-10-15,2022-10-15,1990-05-01,6.4
5,2022-10-15,2022-10-15,1990-06-01,8.000
6,2022-10-15,2022-10-15,1990-07-01,7.0
7,2022-10-15,2022-10-15,1990-08-01,6.7
8,2022-10-15,2022-10-15,1990-09-01,7.1
9,2022-10-15,2022-10-15,1990-10-01,7.700
10,2022-10-15,2022-10-15,1990-11-01,8.8
11,2022-10-15,2022-10-15,1990-12-01,9.600
12,2022-10-15,2022-10-15,1991-01-01,10.8
13,2022-10-15,2022-10-15,1991-02-01,13.7
14,2022-10-15,2022-10-15,1991-03-01,11.6
15,2022-10-15,2022-10-15,1991-04-01,10.4
16,2022-10-15,2022-10-15,1991-05-01,8.4
17,2022-10-15,2022-10-15,1991-06-01,10.2
18,2022-10-15,2022-10-15,1991-07-01,8.9
19,2022-10-15,2022-10-15,1991-08-01,8.8
20,2022-10-15,2022-10-15,1991-09-01,8.200
21,2022-10-15,2022-10-15,1991-10-01,6.9
22,2022-10-15,2022-10-15,1991-11-01,7.8
23,2022-10-15,2022-10-15,1991-12-01,10.4
24,2022-10-15,2022-10-15,1992-01-01,10.300
25,2022-10-15,2022-10-15,1992-02-01,10.1
26,2022-10-15,2022-10-15,1992-03-01,9.1
27,2022-10-15,2022-10-15,1992-04-01,8.2
28,2022-10-15,2022-10-15,1992-05-01,8.8
29,2022-10-15,2022-10-15,1992-06-01,11.2
30,2022-10-15,2022-10-15,1992-07-01,9.6
31,2022-10-15,2022-10-15,1992-08-01,9.5
32,2022-10-15,2022-10-15,1992-09-01,8.3
33,2022-10-15,2022-10-15,1992-10-01,8.200
34,2022-10-15,2022-10-15,1992-11-01,7.8
35,2022-10-15,2022-10-15,1992-12-01,7.6
36,2022-10-15,2022-10-15,1993-01-01,8.2
37,2022-10-15,2022-10-15,1993-02-01,8.9
38,2022-10-15,2022-10-15,1993-03-01,7.8
39,2022-10-15,2022-10-15,1993-04-01,7.3
40,2022-10-15,2022-10-15,1993-05-01,7.300
41,2022-10-15,2022-10-15,1993-06-01,8.4
42,2022-10-15,2022-10-15,1993-07-01,7.2
43,2022-10-15,2022-10-15,1993-08-01,7.0
44,2022-10-15,2022-10-15,1993-09-01,6.5
45,2022-10-15,2022-10-15,1993-10-01,6.3
46,2022-10-15,2022-10-15,1993-11-01,6.0
47,2022-10-15,2022-10-15,1993-12-01,5.8
48,2022-10-15,2022-10-15,1994-01-01,7.500
49,2022-10-15,2022-10-15,1994-02-01,6.9
50,2022-10-15,2022-10-15,1994-03-01,6.0
51,2022-10-15,2022-10-15,1994-04-01,5.900
52,2022-10-15,2022-10-15,1994-05-01,5.800
53,2022-10-15,2022-10-15,1994-06-01,6.500
54,2022-10-15,2022-10-15,1994-07-01,6.1
55,2022-10-15,2022-10-15,1994-08-01,6.000
56,2022-10-15,2022-10-15,1994-09-01,6.1
57,2022-10-15,2022-10-15,1994-10-01,5.900
58,2022-10-15,2022-10-15,1994-11-01,5.8
59,2022-10-15,2022-10-15,1994-12-01,5.8
60,2022-10-15,2022-10-15,1995-01-01,6.4
61,2022-10-15,2022-10-15,1995-02-01,6.1
62,2022-10-15,2022-10-15,1995-03-01,5.6
63,2022-10-15,2022-10-15,1995-04-01,5.800
64,2022-10-15,2022-10-15,1995-05-01,6.200
65,2022-10-15,2022-10-15,1995-06-01,8.600
66,2022-10-15,2022-10-15,1995-07-01,7.0
67,2022-10-15,2022-10-15,1995-08-01,7.000
68,2022-10-15,2022-10-15,1995-09-01,6.8
69,2022-10-15,2022-10-15,1995-10-01,5.7
70,2022-10-15,2022-10-15,1995-11-01,5.400
71,2022-10-15,2022-10-15,1995-12-01,5.4
72,2022-10-15,2022-10-15,1996-01-01,6.5
73,2022-10-15,2022-10-15,1996-02-01,5.8
74,2022-10-15,2022-10-15,1996-03-01,5.7
75,2022-10-15,2022-10-15,1996-04-01,6.5
76,2022-10-15,2022-10-15,1996-05-01,5.600
77,2022-10-15,2022-10-15,1996-06-01,6.500
78,2022-10-15,2022-10-15,1996-07-01,5.5
79,2022-10-15,2022-10-15,1996-08-01,5.1
80,2022-10-15,2022-10-15,1996-09-01,4.8
81,2022-10-15,2022-10-15,1996-10-01,4.7
82,2022-10-15,2022-10-15,1996-11-01,4.400
83,2022-10-15,2022-10-15,1996-12-01,4.5
84,2022-10-15,2022-10-15,1997-01-01,5.9
85,2022-10-15,2022-10-15,1997-02-01,5.1
86,2022-10-15,2022-10-15,1997-03-01,5.3
87,2022-10-15,2022-10-15,1997-04-01,4.6
88,2022-10-15,2022-10-15,1997-05-01,5.4
89,2022-10-15,2022-10-15,1997-06-01,6.9
90,2022-10-15,2022-10-15,1997-07-01,5.600
91,2022-10-15,2022-10-15,1997-08-01,5.800
92,2022-10-15,2022-10-15,1997-09-01,5.6
93,2022-10-15,2022-10-15,1997-10-01,4.6
94,2022-10-15,2022-10-15,1997-11-01,4.3
95,2022-10-15,2022-10-15,1997-12-01,4.2
96,2022-10-15,2022-10-15,1998-01-01,4.8
97,2022-10-15,2022-10-15,1998-02-01,4.1
98,2022-10-15,2022-10-15,1998-03-01,3.9
99,2022-10-15,2022-10-15,1998-04-01,3.600
100,2022-10-15,2022-10-15,1998-05-01,4.400
101,2022-10-15,2022-10-15,1998-06-01,5.2
102,2022-10-15,2022-10-15,1998-07-01,5.1
103,2022-10-15,2022-10-15,1998-08-01,4.8
104,2022-10-15,2022-10-15,1998-09-01,4.4
105,2022-10-15,2022-10-15,1998-10-01,4.2
106,2022-10-15,2022-10-15,1998-11-01,3.800
107,2022-10-15,2022-10-15,1998-12-01,3.700
108,2022-10-15,2022-10-15,1999-01-01,4.9
109,2022-10-15,2022-10-15,1999-02-01,4.1
110,2022-10-15,2022-10-15,1999-03-01,4.0
111,2022-10-15,2022-10-15,1999-04-01,3.700
112,2022-10-15,2022-10-15,1999-05-01,4.500
113,2022-10-15,2022-10-15,1999-06-01,5.6
114,2022-10-15,2022-10-15,1999-07-01,8.1
115,2022-10-15,2022-10-15,1999-08-01,7.4
116,2022-10-15,2022-10-15,1999-09-01,7.7
117,2022-10-15,2022-10-15,1999-10-01,6.9
118,2022-10-15,2022-10-15,1999-11-01,6.000
119,2022-10-15,2022-10-15,1999-12-01,6.000
120,2022-10-15,2022-10-15,2000-01-01,3.6
121,2022-10-15,2022-10-15,2000-02-01,3.3
122,2022-10-15,2022-10-15,2000-03-01,3.6
123,2022-10-15,2022-10-15,2000-04-01,2.8
124,2022-10-15,2022-10-15,2000-05-01,2.800
125,2022-10-15,2022-10-15,2000-06-01,4.8
126,2022-10-15,2022-10-15,2000-07-01,4.1
127,2022-10-15,2022-10-15,2000-08-01,3.400
128,2022-10-15,2022-10-15,2000-09-01,3.400
129,2022-10-15,2022-10-15,2000-10-01,3.800
130,2022-10-15,2022-10-15,2000-11-01,3.8
131,2022-10-15,2022-10-15,2000-12-01,3.5
132,2022-10-15,2022-10-15,2001-01-01,4.8
133,2022-10-15,2022-10-15,2001-02-01,4.100
134,2022-10-15,2022-10-15,2001-03-01,4.2
135,2022-10-15,2022-10-15,2001-04-01,3.600
136,2022-10-15,2022-10-15,2001-05-01,2.900
137,2022-10-15,2022-10-15,2001-06-01,5.2
138,2022-10-15,2022-10-15,2001-07-01,4.2
139,2022-10-15,2022-10-15,2001-08-01,4.2
140,2022-10-15,2022-10-15,2001-09-01,4.0
141,2022-10-15,2022-10-15,2001-10-01,4.6
142,2022-10-15,2022-10-15,2001-11-01,5.1
143,2022-10-15,2022-10-15,2001-12-01,4.9
144,2022-10-15,2022-10-15,2002-01-01,5.6
145,2022-10-15,2022-10-15,2002-02-01,5.4
146,2022-10-15,2022-10-15,2002-03-01,5.7
147,2022-10-15,2022-10-15,2002-04-01,5.4
148,2022-10-15,2022-10-15,2002-05-01,4.8
149,2022-10-15,2022-10-15,2002-06-01,6.6
150,2022-10-15,2022-10-15,2002-07-01,5.900
151,2022-10-15,2022-10-15,2002-08-01,5.100
152,2022-10-15,2022-10-15,2002-09-01,4.4
153,2022-10-15,2022-10-15,2002-10-01,4.5
154,2022-10-15,2022-10-15,2002-11-01,5.0
155,2022-10-15,2022-10-15,2002-12-01,5.7
156,2022-10-15,2022-10-15,2003-01-01,6.6
157,2022-10-15,2022-10-15,2003-02-01,6.3
158,2022-10-15,2022-10-15,2003-03-01,5.7
159,2022-10-15,2022-10-15,2003-04-01,5.7
160,2022-10-15,2022-10-15,2003-05-01,6.1
161,2022-10-15,2022-10-15,2003-06-01,6.900
162,2022-10-15,2022-10-15,2003-07-01,6.000
163,2022-10-15,2022-10-15,2003-08-01,5.800
164,2022-10-15,2022-10-15,2003-09-01,5.5
165,2022-10-15,2022-10-15,2003-10-01,5.2
166,2022-10-15,2022-10-15,2003-11-01,5.7
167,2022-10-15,2022-10-15,2003-12-01,5.2
168,2022-10-15,2022-10-15,2004-01-01,5.9
169,2022-10-15,2022-10-15,2004-02-01,5.700
170,2022-10-15,2022-10-15,2004-03-01,5.7
171,2022-10-15,2022-10-15,2004-04-01,5.1
172,2022-10-15,2022-10-15,2004-05-01,5.9
173,2022-10-15,2022-10-15,2004-06-01,6.5
174,2022-10-15,2022-10-15,2004-07-01,6.1
175,2022-10-15,2022-10-15,2004-08-01,5.900
176,2022-10-15,2022-10-15,2004-09-01,6.4
177,2022-10-15,2022-10-15,2004-10-01,6.3
178,2022-10-15,2022-10-15,2004-11-01,6.000
179,2022-10-15,2022-10-15,2004-12-01,5.7
180,2022-10-15,2022-10-15,2005-01-01,6.8
181,2022-10-15,2022-10-15,2005-02-01,6.9
182,2022-10-15,2022-10-15,2005-03-01,6.1
183,2022-10-15,2022-10-15,2005-04-01,6.4
184,2022-10-15,2022-10-15,2005-05-01,7.8
185,2022-10-15,2022-10-15,2005-06-01,6.7
186,2022-10-15,2022-10-15,2005-07-01,6.2
187,2022-10-15,2022-10-15,2005-08-01,5.3
188,2022-10-15,2022-10-15,2005-09-01,5.6
189,2022-10-15,2022-10-15,2005-10-01,6.6
190,2022-10-15,2022-10-15,2005-11-01,7.7
191,2022-10-15,2022-10-15,2005-12-01,6.9
192,2022-10-15,2022-10-15,2006-01-01,7.1
193,2022-10-15,2022-10-15,2006-02-01,6.8
194,2022-10-15,2022-10-15,2006-03-01,6.0
195,2022-10-15,2022-10-15,2006-04-01,6.7
196,2022-10-15,2022-10-15,2006-05-01,7.1
197,2022-10-15,2022-10-15,2006-06-01,6.6
198,2022-10-15,2022-10-15,2006-07-01,6.5
199,2022-10-15,2022-10-15,2006-08-01,6.2
200,2022-10-15,2022-10-15,2006-09-01,6.1
201,2022-10-15,2022-10-15,2006-10-01,5.3
202,2022-10-15,2022-10-15,2006-11-01,6.2
203,2022-10-15,2022-10-15,2006-12-01,5.7
204,2022-10-15,2022-10-15,2007-01-01,6.4
205,2022-10-15,2022-10-15,2007-02-01,6.1
206,2022-10-15,2022-10-15,2007-03-01,4.900
207,2022-10-15,2022-10-15,2007-04-01,5.6
208,2022-10-15,2022-10-15,2007-05-01,6.400
209,2022-10-15,2022-10-15,2007-06-01,6.5
210,2022-10-15,2022-10-15,2007-07-01,6.6
211,2022-10-15,2022-10-15,2007-08-01,5.9
212,2022-10-15,2022-10-15,2007-09-01,6.200
