,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.0
1,2022-10-15,2022-10-15,1990-02-01,5.5
2,2022-10-15,2022-10-15,1990-03-01,4.6
3,2022-10-15,2022-10-15,1990-04-01,5.1
4,2022-10-15,2022-10-15,1990-05-01,4.9
5,2022-10-15,2022-10-15,1990-06-01,5.1
6,2022-10-15,2022-10-15,1990-07-01,5.7
7,2022-10-15,2022-10-15,1990-08-01,4.8
8,2022-10-15,2022-10-15,1990-09-01,6.0
9,2022-10-15,2022-10-15,1990-10-01,6.1
10,2022-10-15,2022-10-15,1990-11-01,5.4
11,2022-10-15,2022-10-15,1990-12-01,4.6
12,2022-10-15,2022-10-15,1991-01-01,7.0
13,2022-10-15,2022-10-15,1991-02-01,8.6
14,2022-10-15,2022-10-15,1991-03-01,4.1
15,2022-10-15,2022-10-15,1991-04-01,3.9
16,2022-10-15,2022-10-15,1991-05-01,3.9
17,2022-10-15,2022-10-15,1991-06-01,4.5
18,2022-10-15,2022-10-15,1991-07-01,4.9
19,2022-10-15,2022-10-15,1991-08-01,4.3
20,2022-10-15,2022-10-15,1991-09-01,4.4
21,2022-10-15,2022-10-15,1991-10-01,4.5
22,2022-10-15,2022-10-15,1991-11-01,4.3
23,2022-10-15,2022-10-15,1991-12-01,4.4
24,2022-10-15,2022-10-15,1992-01-01,5.2
25,2022-10-15,2022-10-15,1992-02-01,6.5
26,2022-10-15,2022-10-15,1992-03-01,6.0
27,2022-10-15,2022-10-15,1992-04-01,5.2
28,2022-10-15,2022-10-15,1992-05-01,5.3
29,2022-10-15,2022-10-15,1992-06-01,6.1
30,2022-10-15,2022-10-15,1992-07-01,5.9
31,2022-10-15,2022-10-15,1992-08-01,5.8
32,2022-10-15,2022-10-15,1992-09-01,5.5
33,2022-10-15,2022-10-15,1992-10-01,5.0
34,2022-10-15,2022-10-15,1992-11-01,5.1
35,2022-10-15,2022-10-15,1992-12-01,5.3
36,2022-10-15,2022-10-15,1993-01-01,6.1
37,2022-10-15,2022-10-15,1993-02-01,5.8
38,2022-10-15,2022-10-15,1993-03-01,4.7
39,2022-10-15,2022-10-15,1993-04-01,4.6
40,2022-10-15,2022-10-15,1993-05-01,4.6
41,2022-10-15,2022-10-15,1993-06-01,5.4
42,2022-10-15,2022-10-15,1993-07-01,5.4
