,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,10.3
1,2022-10-15,2022-10-15,1990-02-01,10.300
2,2022-10-15,2022-10-15,1990-03-01,10.2
3,2022-10-15,2022-10-15,1990-04-01,9.600
4,2022-10-15,2022-10-15,1990-05-01,9.1
5,2022-10-15,2022-10-15,1990-06-01,9.1
6,2022-10-15,2022-10-15,1990-07-01,8.7
7,2022-10-15,2022-10-15,1990-08-01,8.2
8,2022-10-15,2022-10-15,1990-09-01,8.400
9,2022-10-15,2022-10-15,1990-10-01,7.4
10,2022-10-15,2022-10-15,1990-11-01,7.9
11,2022-10-15,2022-10-15,1990-12-01,9.000
12,2022-10-15,2022-10-15,1991-01-01,9.5
13,2022-10-15,2022-10-15,1991-02-01,10.9
14,2022-10-15,2022-10-15,1991-03-01,12.1
15,2022-10-15,2022-10-15,1991-04-01,11.8
16,2022-10-15,2022-10-15,1991-05-01,13.3
17,2022-10-15,2022-10-15,1991-06-01,13.0
18,2022-10-15,2022-10-15,1991-07-01,11.4
19,2022-10-15,2022-10-15,1991-08-01,9.9
20,2022-10-15,2022-10-15,1991-09-01,10.400
21,2022-10-15,2022-10-15,1991-10-01,8.6
22,2022-10-15,2022-10-15,1991-11-01,8.2
23,2022-10-15,2022-10-15,1991-12-01,8.8
24,2022-10-15,2022-10-15,1992-01-01,9.8
25,2022-10-15,2022-10-15,1992-02-01,9.5
26,2022-10-15,2022-10-15,1992-03-01,9.7
27,2022-10-15,2022-10-15,1992-04-01,9.3
28,2022-10-15,2022-10-15,1992-05-01,9.3
29,2022-10-15,2022-10-15,1992-06-01,9.6
30,2022-10-15,2022-10-15,1992-07-01,9.0
31,2022-10-15,2022-10-15,1992-08-01,8.1
32,2022-10-15,2022-10-15,1992-09-01,7.800
33,2022-10-15,2022-10-15,1992-10-01,6.6
34,2022-10-15,2022-10-15,1992-11-01,6.5
35,2022-10-15,2022-10-15,1992-12-01,6.7
36,2022-10-15,2022-10-15,1993-01-01,8.500
37,2022-10-15,2022-10-15,1993-02-01,7.9
38,2022-10-15,2022-10-15,1993-03-01,7.8
39,2022-10-15,2022-10-15,1993-04-01,7.200
40,2022-10-15,2022-10-15,1993-05-01,7.2
41,2022-10-15,2022-10-15,1993-06-01,7.6
42,2022-10-15,2022-10-15,1993-07-01,6.1
43,2022-10-15,2022-10-15,1993-08-01,6.6
44,2022-10-15,2022-10-15,1993-09-01,6.4
45,2022-10-15,2022-10-15,1993-10-01,6.2
46,2022-10-15,2022-10-15,1993-11-01,6.0
47,2022-10-15,2022-10-15,1993-12-01,5.9
48,2022-10-15,2022-10-15,1994-01-01,6.800
49,2022-10-15,2022-10-15,1994-02-01,6.5
50,2022-10-15,2022-10-15,1994-03-01,5.9
51,2022-10-15,2022-10-15,1994-04-01,5.600
52,2022-10-15,2022-10-15,1994-05-01,5.7
53,2022-10-15,2022-10-15,1994-06-01,6.000
54,2022-10-15,2022-10-15,1994-07-01,5.8
55,2022-10-15,2022-10-15,1994-08-01,5.300
56,2022-10-15,2022-10-15,1994-09-01,4.7
57,2022-10-15,2022-10-15,1994-10-01,5.300
58,2022-10-15,2022-10-15,1994-11-01,4.9
59,2022-10-15,2022-10-15,1994-12-01,3.900
60,2022-10-15,2022-10-15,1995-01-01,5.2
61,2022-10-15,2022-10-15,1995-02-01,4.2
62,2022-10-15,2022-10-15,1995-03-01,4.7
63,2022-10-15,2022-10-15,1995-04-01,4.5
64,2022-10-15,2022-10-15,1995-05-01,4.500
65,2022-10-15,2022-10-15,1995-06-01,5.100
66,2022-10-15,2022-10-15,1995-07-01,6.5
67,2022-10-15,2022-10-15,1995-08-01,5.000
68,2022-10-15,2022-10-15,1995-09-01,6.1
69,2022-10-15,2022-10-15,1995-10-01,5.0
70,2022-10-15,2022-10-15,1995-11-01,4.6
71,2022-10-15,2022-10-15,1995-12-01,5.400
72,2022-10-15,2022-10-15,1996-01-01,7.5
73,2022-10-15,2022-10-15,1996-02-01,7.6
74,2022-10-15,2022-10-15,1996-03-01,7.6
75,2022-10-15,2022-10-15,1996-04-01,6.800
76,2022-10-15,2022-10-15,1996-05-01,7.000
77,2022-10-15,2022-10-15,1996-06-01,6.8
78,2022-10-15,2022-10-15,1996-07-01,6.3
