,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.1
1,2022-10-15,2022-10-15,1990-02-01,4.2
2,2022-10-15,2022-10-15,1990-03-01,3.8
3,2022-10-15,2022-10-15,1990-04-01,3.7
4,2022-10-15,2022-10-15,1990-05-01,3.7
5,2022-10-15,2022-10-15,1990-06-01,4.3
6,2022-10-15,2022-10-15,1990-07-01,4.2
7,2022-10-15,2022-10-15,1990-08-01,4.4
8,2022-10-15,2022-10-15,1990-09-01,3.9
9,2022-10-15,2022-10-15,1990-10-01,3.7
10,2022-10-15,2022-10-15,1990-11-01,3.9
11,2022-10-15,2022-10-15,1990-12-01,3.7
12,2022-10-15,2022-10-15,1991-01-01,4.4
13,2022-10-15,2022-10-15,1991-02-01,4.7
14,2022-10-15,2022-10-15,1991-03-01,4.5
15,2022-10-15,2022-10-15,1991-04-01,4.0
16,2022-10-15,2022-10-15,1991-05-01,3.9
17,2022-10-15,2022-10-15,1991-06-01,4.9
18,2022-10-15,2022-10-15,1991-07-01,4.6
19,2022-10-15,2022-10-15,1991-08-01,4.8
20,2022-10-15,2022-10-15,1991-09-01,4.2
21,2022-10-15,2022-10-15,1991-10-01,4.1
22,2022-10-15,2022-10-15,1991-11-01,3.8
23,2022-10-15,2022-10-15,1991-12-01,3.9
24,2022-10-15,2022-10-15,1992-01-01,4.4
25,2022-10-15,2022-10-15,1992-02-01,4.8
26,2022-10-15,2022-10-15,1992-03-01,4.3
27,2022-10-15,2022-10-15,1992-04-01,4.0
28,2022-10-15,2022-10-15,1992-05-01,4.1
29,2022-10-15,2022-10-15,1992-06-01,4.8
30,2022-10-15,2022-10-15,1992-07-01,4.6
31,2022-10-15,2022-10-15,1992-08-01,4.8
32,2022-10-15,2022-10-15,1992-09-01,4.4
33,2022-10-15,2022-10-15,1992-10-01,4.2
34,2022-10-15,2022-10-15,1992-11-01,4.2
35,2022-10-15,2022-10-15,1992-12-01,3.8
36,2022-10-15,2022-10-15,1993-01-01,4.0
37,2022-10-15,2022-10-15,1993-02-01,4.0
38,2022-10-15,2022-10-15,1993-03-01,3.8
39,2022-10-15,2022-10-15,1993-04-01,3.5
40,2022-10-15,2022-10-15,1993-05-01,3.5
41,2022-10-15,2022-10-15,1993-06-01,4.2
42,2022-10-15,2022-10-15,1993-07-01,3.9
43,2022-10-15,2022-10-15,1993-08-01,3.9
44,2022-10-15,2022-10-15,1993-09-01,3.6
45,2022-10-15,2022-10-15,1993-10-01,3.5
46,2022-10-15,2022-10-15,1993-11-01,3.2
47,2022-10-15,2022-10-15,1993-12-01,2.9
48,2022-10-15,2022-10-15,1994-01-01,3.5
49,2022-10-15,2022-10-15,1994-02-01,3.6
50,2022-10-15,2022-10-15,1994-03-01,3.3
51,2022-10-15,2022-10-15,1994-04-01,3.0
52,2022-10-15,2022-10-15,1994-05-01,3.0
53,2022-10-15,2022-10-15,1994-06-01,3.7
54,2022-10-15,2022-10-15,1994-07-01,3.6
55,2022-10-15,2022-10-15,1994-08-01,3.9
56,2022-10-15,2022-10-15,1994-09-01,3.6
57,2022-10-15,2022-10-15,1994-10-01,3.6
58,2022-10-15,2022-10-15,1994-11-01,3.4
59,2022-10-15,2022-10-15,1994-12-01,3.0
60,2022-10-15,2022-10-15,1995-01-01,3.8
61,2022-10-15,2022-10-15,1995-02-01,3.7
62,2022-10-15,2022-10-15,1995-03-01,3.5
63,2022-10-15,2022-10-15,1995-04-01,3.3
64,2022-10-15,2022-10-15,1995-05-01,3.0
65,2022-10-15,2022-10-15,1995-06-01,3.6
66,2022-10-15,2022-10-15,1995-07-01,3.4
67,2022-10-15,2022-10-15,1995-08-01,3.6
68,2022-10-15,2022-10-15,1995-09-01,3.2
69,2022-10-15,2022-10-15,1995-10-01,3.1
70,2022-10-15,2022-10-15,1995-11-01,3.0
71,2022-10-15,2022-10-15,1995-12-01,2.8
72,2022-10-15,2022-10-15,1996-01-01,3.3
73,2022-10-15,2022-10-15,1996-02-01,3.2
74,2022-10-15,2022-10-15,1996-03-01,3.0
75,2022-10-15,2022-10-15,1996-04-01,2.8
76,2022-10-15,2022-10-15,1996-05-01,3.0
77,2022-10-15,2022-10-15,1996-06-01,3.4
78,2022-10-15,2022-10-15,1996-07-01,3.2
79,2022-10-15,2022-10-15,1996-08-01,3.3
80,2022-10-15,2022-10-15,1996-09-01,3.0
81,2022-10-15,2022-10-15,1996-10-01,3.1
82,2022-10-15,2022-10-15,1996-11-01,3.1
83,2022-10-15,2022-10-15,1996-12-01,2.9
84,2022-10-15,2022-10-15,1997-01-01,3.2
85,2022-10-15,2022-10-15,1997-02-01,3.2
86,2022-10-15,2022-10-15,1997-03-01,3.0
87,2022-10-15,2022-10-15,1997-04-01,2.8
88,2022-10-15,2022-10-15,1997-05-01,2.7
89,2022-10-15,2022-10-15,1997-06-01,3.3
90,2022-10-15,2022-10-15,1997-07-01,2.9
91,2022-10-15,2022-10-15,1997-08-01,3.3
92,2022-10-15,2022-10-15,1997-09-01,2.9
93,2022-10-15,2022-10-15,1997-10-01,3.0
94,2022-10-15,2022-10-15,1997-11-01,2.8
95,2022-10-15,2022-10-15,1997-12-01,2.6
96,2022-10-15,2022-10-15,1998-01-01,3.1
97,2022-10-15,2022-10-15,1998-02-01,3.3
98,2022-10-15,2022-10-15,1998-03-01,3.5
99,2022-10-15,2022-10-15,1998-04-01,3.0
100,2022-10-15,2022-10-15,1998-05-01,3.0
101,2022-10-15,2022-10-15,1998-06-01,3.7
102,2022-10-15,2022-10-15,1998-07-01,3.6
103,2022-10-15,2022-10-15,1998-08-01,3.6
104,2022-10-15,2022-10-15,1998-09-01,3.3
105,2022-10-15,2022-10-15,1998-10-01,3.2
106,2022-10-15,2022-10-15,1998-11-01,2.9
107,2022-10-15,2022-10-15,1998-12-01,2.8
108,2022-10-15,2022-10-15,1999-01-01,3.2
109,2022-10-15,2022-10-15,1999-02-01,3.4
110,2022-10-15,2022-10-15,1999-03-01,3.2
111,2022-10-15,2022-10-15,1999-04-01,3.1
112,2022-10-15,2022-10-15,1999-05-01,3.0
113,2022-10-15,2022-10-15,1999-06-01,3.6
114,2022-10-15,2022-10-15,1999-07-01,3.4
115,2022-10-15,2022-10-15,1999-08-01,3.6
116,2022-10-15,2022-10-15,1999-09-01,3.3
117,2022-10-15,2022-10-15,1999-10-01,3.1
118,2022-10-15,2022-10-15,1999-11-01,2.8
119,2022-10-15,2022-10-15,1999-12-01,2.5
120,2022-10-15,2022-10-15,2000-01-01,3.0
121,2022-10-15,2022-10-15,2000-02-01,3.2
122,2022-10-15,2022-10-15,2000-03-01,3.1
123,2022-10-15,2022-10-15,2000-04-01,2.7
124,2022-10-15,2022-10-15,2000-05-01,2.8
125,2022-10-15,2022-10-15,2000-06-01,3.3
126,2022-10-15,2022-10-15,2000-07-01,3.3
127,2022-10-15,2022-10-15,2000-08-01,3.5
128,2022-10-15,2022-10-15,2000-09-01,3.1
129,2022-10-15,2022-10-15,2000-10-01,3.1
130,2022-10-15,2022-10-15,2000-11-01,3.1
131,2022-10-15,2022-10-15,2000-12-01,3.1
132,2022-10-15,2022-10-15,2001-01-01,3.9
133,2022-10-15,2022-10-15,2001-02-01,3.9
134,2022-10-15,2022-10-15,2001-03-01,3.9
135,2022-10-15,2022-10-15,2001-04-01,3.8
136,2022-10-15,2022-10-15,2001-05-01,3.6
137,2022-10-15,2022-10-15,2001-06-01,4.2
138,2022-10-15,2022-10-15,2001-07-01,4.0
139,2022-10-15,2022-10-15,2001-08-01,4.5
140,2022-10-15,2022-10-15,2001-09-01,4.1
141,2022-10-15,2022-10-15,2001-10-01,4.3
142,2022-10-15,2022-10-15,2001-11-01,4.1
143,2022-10-15,2022-10-15,2001-12-01,4.1
144,2022-10-15,2022-10-15,2002-01-01,4.7
145,2022-10-15,2022-10-15,2002-02-01,4.8
146,2022-10-15,2022-10-15,2002-03-01,4.9
147,2022-10-15,2022-10-15,2002-04-01,4.8
148,2022-10-15,2022-10-15,2002-05-01,4.8
149,2022-10-15,2022-10-15,2002-06-01,5.3
150,2022-10-15,2022-10-15,2002-07-01,5.1
151,2022-10-15,2022-10-15,2002-08-01,5.2
152,2022-10-15,2022-10-15,2002-09-01,4.9
153,2022-10-15,2022-10-15,2002-10-01,4.9
154,2022-10-15,2022-10-15,2002-11-01,4.9
155,2022-10-15,2022-10-15,2002-12-01,4.8
156,2022-10-15,2022-10-15,2003-01-01,5.3
157,2022-10-15,2022-10-15,2003-02-01,5.3
158,2022-10-15,2022-10-15,2003-03-01,5.2
