,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.5
1,2022-10-15,2022-10-15,1990-02-01,3.7
2,2022-10-15,2022-10-15,1990-03-01,2.9
3,2022-10-15,2022-10-15,1990-04-01,1.9
4,2022-10-15,2022-10-15,1990-05-01,2.5
5,2022-10-15,2022-10-15,1990-06-01,2.2
6,2022-10-15,2022-10-15,1990-07-01,2.9
7,2022-10-15,2022-10-15,1990-08-01,1.9
8,2022-10-15,2022-10-15,1990-09-01,1.5
9,2022-10-15,2022-10-15,1990-10-01,1.3
10,2022-10-15,2022-10-15,1990-11-01,0.9
11,2022-10-15,2022-10-15,1990-12-01,1.1
12,2022-10-15,2022-10-15,1991-01-01,2.5
13,2022-10-15,2022-10-15,1991-02-01,1.7
14,2022-10-15,2022-10-15,1991-03-01,1.8
15,2022-10-15,2022-10-15,1991-04-01,2.0
16,2022-10-15,2022-10-15,1991-05-01,1.5
17,2022-10-15,2022-10-15,1991-06-01,2.7
18,2022-10-15,2022-10-15,1991-07-01,2.4
19,2022-10-15,2022-10-15,1991-08-01,2.1
20,2022-10-15,2022-10-15,1991-09-01,2.4
21,2022-10-15,2022-10-15,1991-10-01,2.2
22,2022-10-15,2022-10-15,1991-11-01,2.0
23,2022-10-15,2022-10-15,1991-12-01,1.7
24,2022-10-15,2022-10-15,1992-01-01,2.9
25,2022-10-15,2022-10-15,1992-02-01,3.3
26,2022-10-15,2022-10-15,1992-03-01,2.9
27,2022-10-15,2022-10-15,1992-04-01,2.4
28,2022-10-15,2022-10-15,1992-05-01,2.0
29,2022-10-15,2022-10-15,1992-06-01,3.4
30,2022-10-15,2022-10-15,1992-07-01,2.9
31,2022-10-15,2022-10-15,1992-08-01,2.4
32,2022-10-15,2022-10-15,1992-09-01,2.4
33,2022-10-15,2022-10-15,1992-10-01,2.2
34,2022-10-15,2022-10-15,1992-11-01,2.3
35,2022-10-15,2022-10-15,1992-12-01,1.9
36,2022-10-15,2022-10-15,1993-01-01,2.4
37,2022-10-15,2022-10-15,1993-02-01,2.5
38,2022-10-15,2022-10-15,1993-03-01,3.6
39,2022-10-15,2022-10-15,1993-04-01,2.5
40,2022-10-15,2022-10-15,1993-05-01,2.7
41,2022-10-15,2022-10-15,1993-06-01,3.2
42,2022-10-15,2022-10-15,1993-07-01,3.1
43,2022-10-15,2022-10-15,1993-08-01,2.2
44,2022-10-15,2022-10-15,1993-09-01,2.2
45,2022-10-15,2022-10-15,1993-10-01,2.6
46,2022-10-15,2022-10-15,1993-11-01,2.8
47,2022-10-15,2022-10-15,1993-12-01,2.4
48,2022-10-15,2022-10-15,1994-01-01,3.4
49,2022-10-15,2022-10-15,1994-02-01,4.9
50,2022-10-15,2022-10-15,1994-03-01,5.6
51,2022-10-15,2022-10-15,1994-04-01,4.7
52,2022-10-15,2022-10-15,1994-05-01,4.3
53,2022-10-15,2022-10-15,1994-06-01,4.0
54,2022-10-15,2022-10-15,1994-07-01,4.0
55,2022-10-15,2022-10-15,1994-08-01,3.4
56,2022-10-15,2022-10-15,1994-09-01,3.9
57,2022-10-15,2022-10-15,1994-10-01,3.9
58,2022-10-15,2022-10-15,1994-11-01,3.4
59,2022-10-15,2022-10-15,1994-12-01,3.0
60,2022-10-15,2022-10-15,1995-01-01,4.5
61,2022-10-15,2022-10-15,1995-02-01,4.6
62,2022-10-15,2022-10-15,1995-03-01,4.3
63,2022-10-15,2022-10-15,1995-04-01,3.8
64,2022-10-15,2022-10-15,1995-05-01,5.5
65,2022-10-15,2022-10-15,1995-06-01,4.7
66,2022-10-15,2022-10-15,1995-07-01,4.1
67,2022-10-15,2022-10-15,1995-08-01,4.2
68,2022-10-15,2022-10-15,1995-09-01,4.5
69,2022-10-15,2022-10-15,1995-10-01,4.1
70,2022-10-15,2022-10-15,1995-11-01,4.2
71,2022-10-15,2022-10-15,1995-12-01,3.9
72,2022-10-15,2022-10-15,1996-01-01,4.7
73,2022-10-15,2022-10-15,1996-02-01,4.1
74,2022-10-15,2022-10-15,1996-03-01,4.7
75,2022-10-15,2022-10-15,1996-04-01,3.7
76,2022-10-15,2022-10-15,1996-05-01,3.8
77,2022-10-15,2022-10-15,1996-06-01,3.5
78,2022-10-15,2022-10-15,1996-07-01,3.4
79,2022-10-15,2022-10-15,1996-08-01,3.3
80,2022-10-15,2022-10-15,1996-09-01,3.5
81,2022-10-15,2022-10-15,1996-10-01,4.2
82,2022-10-15,2022-10-15,1996-11-01,4.1
83,2022-10-15,2022-10-15,1996-12-01,4.0
84,2022-10-15,2022-10-15,1997-01-01,4.0
85,2022-10-15,2022-10-15,1997-02-01,3.5
86,2022-10-15,2022-10-15,1997-03-01,3.5
87,2022-10-15,2022-10-15,1997-04-01,2.9
88,2022-10-15,2022-10-15,1997-05-01,3.7
89,2022-10-15,2022-10-15,1997-06-01,3.0
90,2022-10-15,2022-10-15,1997-07-01,2.5
91,2022-10-15,2022-10-15,1997-08-01,2.4
92,2022-10-15,2022-10-15,1997-09-01,2.5
93,2022-10-15,2022-10-15,1997-10-01,2.9
94,2022-10-15,2022-10-15,1997-11-01,3.6
95,2022-10-15,2022-10-15,1997-12-01,2.1
96,2022-10-15,2022-10-15,1998-01-01,2.9
97,2022-10-15,2022-10-15,1998-02-01,3.9
98,2022-10-15,2022-10-15,1998-03-01,3.0
99,2022-10-15,2022-10-15,1998-04-01,2.9
100,2022-10-15,2022-10-15,1998-05-01,2.9
101,2022-10-15,2022-10-15,1998-06-01,3.5
102,2022-10-15,2022-10-15,1998-07-01,3.0
103,2022-10-15,2022-10-15,1998-08-01,2.6
104,2022-10-15,2022-10-15,1998-09-01,2.6
105,2022-10-15,2022-10-15,1998-10-01,2.7
106,2022-10-15,2022-10-15,1998-11-01,2.9
107,2022-10-15,2022-10-15,1998-12-01,3.1
108,2022-10-15,2022-10-15,1999-01-01,3.1
109,2022-10-15,2022-10-15,1999-02-01,3.0
110,2022-10-15,2022-10-15,1999-03-01,3.3
111,2022-10-15,2022-10-15,1999-04-01,2.3
112,2022-10-15,2022-10-15,1999-05-01,2.2
113,2022-10-15,2022-10-15,1999-06-01,2.7
114,2022-10-15,2022-10-15,1999-07-01,2.6
115,2022-10-15,2022-10-15,1999-08-01,2.8
116,2022-10-15,2022-10-15,1999-09-01,2.1
117,2022-10-15,2022-10-15,1999-10-01,1.6
118,2022-10-15,2022-10-15,1999-11-01,2.4
119,2022-10-15,2022-10-15,1999-12-01,1.7
120,2022-10-15,2022-10-15,2000-01-01,3.1
121,2022-10-15,2022-10-15,2000-02-01,2.7
122,2022-10-15,2022-10-15,2000-03-01,2.7
123,2022-10-15,2022-10-15,2000-04-01,2.3
124,2022-10-15,2022-10-15,2000-05-01,2.5
125,2022-10-15,2022-10-15,2000-06-01,2.9
126,2022-10-15,2022-10-15,2000-07-01,3.4
127,2022-10-15,2022-10-15,2000-08-01,2.9
128,2022-10-15,2022-10-15,2000-09-01,3.1
129,2022-10-15,2022-10-15,2000-10-01,3.4
130,2022-10-15,2022-10-15,2000-11-01,3.2
131,2022-10-15,2022-10-15,2000-12-01,2.6
132,2022-10-15,2022-10-15,2001-01-01,2.7
133,2022-10-15,2022-10-15,2001-02-01,3.3
134,2022-10-15,2022-10-15,2001-03-01,3.3
135,2022-10-15,2022-10-15,2001-04-01,2.2
136,2022-10-15,2022-10-15,2001-05-01,2.8
137,2022-10-15,2022-10-15,2001-06-01,3.9
138,2022-10-15,2022-10-15,2001-07-01,4.1
139,2022-10-15,2022-10-15,2001-08-01,3.6
140,2022-10-15,2022-10-15,2001-09-01,3.6
141,2022-10-15,2022-10-15,2001-10-01,3.4
142,2022-10-15,2022-10-15,2001-11-01,3.5
143,2022-10-15,2022-10-15,2001-12-01,3.0
144,2022-10-15,2022-10-15,2002-01-01,3.2
145,2022-10-15,2022-10-15,2002-02-01,3.2
146,2022-10-15,2022-10-15,2002-03-01,3.6
147,2022-10-15,2022-10-15,2002-04-01,3.1
148,2022-10-15,2022-10-15,2002-05-01,3.3
149,2022-10-15,2022-10-15,2002-06-01,3.7
150,2022-10-15,2022-10-15,2002-07-01,3.9
151,2022-10-15,2022-10-15,2002-08-01,3.4
152,2022-10-15,2022-10-15,2002-09-01,3.5
153,2022-10-15,2022-10-15,2002-10-01,3.3
154,2022-10-15,2022-10-15,2002-11-01,3.0
155,2022-10-15,2022-10-15,2002-12-01,2.4
156,2022-10-15,2022-10-15,2003-01-01,2.5
157,2022-10-15,2022-10-15,2003-02-01,2.8
158,2022-10-15,2022-10-15,2003-03-01,3.0
159,2022-10-15,2022-10-15,2003-04-01,2.7
160,2022-10-15,2022-10-15,2003-05-01,2.8
161,2022-10-15,2022-10-15,2003-06-01,3.5
162,2022-10-15,2022-10-15,2003-07-01,3.6
163,2022-10-15,2022-10-15,2003-08-01,3.5
164,2022-10-15,2022-10-15,2003-09-01,3.6
165,2022-10-15,2022-10-15,2003-10-01,3.5
166,2022-10-15,2022-10-15,2003-11-01,3.9
167,2022-10-15,2022-10-15,2003-12-01,3.7
168,2022-10-15,2022-10-15,2004-01-01,4.1
169,2022-10-15,2022-10-15,2004-02-01,3.5
170,2022-10-15,2022-10-15,2004-03-01,3.9
171,2022-10-15,2022-10-15,2004-04-01,3.6
172,2022-10-15,2022-10-15,2004-05-01,3.8
173,2022-10-15,2022-10-15,2004-06-01,4.3
174,2022-10-15,2022-10-15,2004-07-01,4.5
175,2022-10-15,2022-10-15,2004-08-01,4.2
176,2022-10-15,2022-10-15,2004-09-01,4.0
177,2022-10-15,2022-10-15,2004-10-01,3.9
178,2022-10-15,2022-10-15,2004-11-01,4.0
179,2022-10-15,2022-10-15,2004-12-01,3.5
180,2022-10-15,2022-10-15,2005-01-01,3.6
181,2022-10-15,2022-10-15,2005-02-01,4.1
182,2022-10-15,2022-10-15,2005-03-01,3.7
183,2022-10-15,2022-10-15,2005-04-01,3.5
184,2022-10-15,2022-10-15,2005-05-01,3.4
185,2022-10-15,2022-10-15,2005-06-01,3.4
186,2022-10-15,2022-10-15,2005-07-01,3.7
187,2022-10-15,2022-10-15,2005-08-01,3.6
188,2022-10-15,2022-10-15,2005-09-01,3.7
189,2022-10-15,2022-10-15,2005-10-01,3.6
190,2022-10-15,2022-10-15,2005-11-01,3.8
191,2022-10-15,2022-10-15,2005-12-01,3.2
192,2022-10-15,2022-10-15,2006-01-01,3.6
193,2022-10-15,2022-10-15,2006-02-01,3.6
194,2022-10-15,2022-10-15,2006-03-01,3.6
195,2022-10-15,2022-10-15,2006-04-01,3.3
196,2022-10-15,2022-10-15,2006-05-01,2.8
197,2022-10-15,2022-10-15,2006-06-01,3.1
198,2022-10-15,2022-10-15,2006-07-01,3.6
199,2022-10-15,2022-10-15,2006-08-01,3.3
200,2022-10-15,2022-10-15,2006-09-01,3.4
201,2022-10-15,2022-10-15,2006-10-01,2.9
202,2022-10-15,2022-10-15,2006-11-01,3.0
203,2022-10-15,2022-10-15,2006-12-01,2.8
204,2022-10-15,2022-10-15,2007-01-01,3.6
205,2022-10-15,2022-10-15,2007-02-01,3.5
206,2022-10-15,2022-10-15,2007-03-01,3.2
207,2022-10-15,2022-10-15,2007-04-01,3.0
208,2022-10-15,2022-10-15,2007-05-01,3.0
209,2022-10-15,2022-10-15,2007-06-01,3.0
210,2022-10-15,2022-10-15,2007-07-01,2.9
211,2022-10-15,2022-10-15,2007-08-01,2.7
212,2022-10-15,2022-10-15,2007-09-01,3.0
213,2022-10-15,2022-10-15,2007-10-01,2.8
214,2022-10-15,2022-10-15,2007-11-01,3.1
215,2022-10-15,2022-10-15,2007-12-01,3.5
216,2022-10-15,2022-10-15,2008-01-01,3.6
217,2022-10-15,2022-10-15,2008-02-01,3.4
218,2022-10-15,2022-10-15,2008-03-01,3.1
219,2022-10-15,2022-10-15,2008-04-01,2.6
220,2022-10-15,2022-10-15,2008-05-01,3.1
