,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,9.7
1,2022-10-15,2022-10-15,1990-02-01,9.4
2,2022-10-15,2022-10-15,1990-03-01,12.6
3,2022-10-15,2022-10-15,1990-04-01,9.7
4,2022-10-15,2022-10-15,1990-05-01,7.6
5,2022-10-15,2022-10-15,1990-06-01,6.7
6,2022-10-15,2022-10-15,1990-07-01,4.8
7,2022-10-15,2022-10-15,1990-08-01,4.5
8,2022-10-15,2022-10-15,1990-09-01,6.6
9,2022-10-15,2022-10-15,1990-10-01,5.5
10,2022-10-15,2022-10-15,1990-11-01,8.7
11,2022-10-15,2022-10-15,1990-12-01,9.7
12,2022-10-15,2022-10-15,1991-01-01,9.0
13,2022-10-15,2022-10-15,1991-02-01,10.6
14,2022-10-15,2022-10-15,1991-03-01,12.3
15,2022-10-15,2022-10-15,1991-04-01,10.6
16,2022-10-15,2022-10-15,1991-05-01,7.7
17,2022-10-15,2022-10-15,1991-06-01,5.9
18,2022-10-15,2022-10-15,1991-07-01,3.9
19,2022-10-15,2022-10-15,1991-08-01,3.9
20,2022-10-15,2022-10-15,1991-09-01,4.9
21,2022-10-15,2022-10-15,1991-10-01,5.3
22,2022-10-15,2022-10-15,1991-11-01,6.6
23,2022-10-15,2022-10-15,1991-12-01,7.1
24,2022-10-15,2022-10-15,1992-01-01,7.9
25,2022-10-15,2022-10-15,1992-02-01,8.9
26,2022-10-15,2022-10-15,1992-03-01,8.3
27,2022-10-15,2022-10-15,1992-04-01,8.4
28,2022-10-15,2022-10-15,1992-05-01,7.1
29,2022-10-15,2022-10-15,1992-06-01,5.5
30,2022-10-15,2022-10-15,1992-07-01,4.8
31,2022-10-15,2022-10-15,1992-08-01,4.4
32,2022-10-15,2022-10-15,1992-09-01,4.2
33,2022-10-15,2022-10-15,1992-10-01,5.5
34,2022-10-15,2022-10-15,1992-11-01,6.8
35,2022-10-15,2022-10-15,1992-12-01,7.1
36,2022-10-15,2022-10-15,1993-01-01,11.3
37,2022-10-15,2022-10-15,1993-02-01,11.6
38,2022-10-15,2022-10-15,1993-03-01,10.9
39,2022-10-15,2022-10-15,1993-04-01,10.2
40,2022-10-15,2022-10-15,1993-05-01,8.7
41,2022-10-15,2022-10-15,1993-06-01,8.1
42,2022-10-15,2022-10-15,1993-07-01,6.5
43,2022-10-15,2022-10-15,1993-08-01,5.8
44,2022-10-15,2022-10-15,1993-09-01,5.2
45,2022-10-15,2022-10-15,1993-10-01,5.5
46,2022-10-15,2022-10-15,1993-11-01,8.0
47,2022-10-15,2022-10-15,1993-12-01,8.9
48,2022-10-15,2022-10-15,1994-01-01,10.2
49,2022-10-15,2022-10-15,1994-02-01,8.6
50,2022-10-15,2022-10-15,1994-03-01,10.0
51,2022-10-15,2022-10-15,1994-04-01,8.2
52,2022-10-15,2022-10-15,1994-05-01,6.9
53,2022-10-15,2022-10-15,1994-06-01,6.3
54,2022-10-15,2022-10-15,1994-07-01,4.0
55,2022-10-15,2022-10-15,1994-08-01,4.3
56,2022-10-15,2022-10-15,1994-09-01,4.2
57,2022-10-15,2022-10-15,1994-10-01,4.5
58,2022-10-15,2022-10-15,1994-11-01,6.9
59,2022-10-15,2022-10-15,1994-12-01,6.9
60,2022-10-15,2022-10-15,1995-01-01,8.8
61,2022-10-15,2022-10-15,1995-02-01,8.8
62,2022-10-15,2022-10-15,1995-03-01,8.9
63,2022-10-15,2022-10-15,1995-04-01,8.1
64,2022-10-15,2022-10-15,1995-05-01,6.6
65,2022-10-15,2022-10-15,1995-06-01,6.9
66,2022-10-15,2022-10-15,1995-07-01,6.0
67,2022-10-15,2022-10-15,1995-08-01,5.0
68,2022-10-15,2022-10-15,1995-09-01,4.5
69,2022-10-15,2022-10-15,1995-10-01,6.4
70,2022-10-15,2022-10-15,1995-11-01,7.9
71,2022-10-15,2022-10-15,1995-12-01,7.8
