,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.7
1,2022-10-15,2022-10-15,1990-02-01,8.5
2,2022-10-15,2022-10-15,1990-03-01,7.8
3,2022-10-15,2022-10-15,1990-04-01,5.9
4,2022-10-15,2022-10-15,1990-05-01,6.0
5,2022-10-15,2022-10-15,1990-06-01,7.2
6,2022-10-15,2022-10-15,1990-07-01,7.8
7,2022-10-15,2022-10-15,1990-08-01,9.4
8,2022-10-15,2022-10-15,1990-09-01,7.0
9,2022-10-15,2022-10-15,1990-10-01,7.8
10,2022-10-15,2022-10-15,1990-11-01,8.9
11,2022-10-15,2022-10-15,1990-12-01,9.0
12,2022-10-15,2022-10-15,1991-01-01,10.2
13,2022-10-15,2022-10-15,1991-02-01,9.8
14,2022-10-15,2022-10-15,1991-03-01,8.9
15,2022-10-15,2022-10-15,1991-04-01,7.2
16,2022-10-15,2022-10-15,1991-05-01,7.7
17,2022-10-15,2022-10-15,1991-06-01,8.5
18,2022-10-15,2022-10-15,1991-07-01,14.7
19,2022-10-15,2022-10-15,1991-08-01,8.3
20,2022-10-15,2022-10-15,1991-09-01,12.9
21,2022-10-15,2022-10-15,1991-10-01,9.5
22,2022-10-15,2022-10-15,1991-11-01,10.3
23,2022-10-15,2022-10-15,1991-12-01,10.2
24,2022-10-15,2022-10-15,1992-01-01,13.4
25,2022-10-15,2022-10-15,1992-02-01,11.5
26,2022-10-15,2022-10-15,1992-03-01,10.2
27,2022-10-15,2022-10-15,1992-04-01,9.4
28,2022-10-15,2022-10-15,1992-05-01,8.6
29,2022-10-15,2022-10-15,1992-06-01,9.3
30,2022-10-15,2022-10-15,1992-07-01,8.6
31,2022-10-15,2022-10-15,1992-08-01,7.4
32,2022-10-15,2022-10-15,1992-09-01,7.6
33,2022-10-15,2022-10-15,1992-10-01,8.2
34,2022-10-15,2022-10-15,1992-11-01,8.8
35,2022-10-15,2022-10-15,1992-12-01,8.7
36,2022-10-15,2022-10-15,1993-01-01,9.0
37,2022-10-15,2022-10-15,1993-02-01,8.1
38,2022-10-15,2022-10-15,1993-03-01,7.8
39,2022-10-15,2022-10-15,1993-04-01,7.1
40,2022-10-15,2022-10-15,1993-05-01,7.4
41,2022-10-15,2022-10-15,1993-06-01,6.7
42,2022-10-15,2022-10-15,1993-07-01,6.9
43,2022-10-15,2022-10-15,1993-08-01,5.7
44,2022-10-15,2022-10-15,1993-09-01,5.5
45,2022-10-15,2022-10-15,1993-10-01,6.4
46,2022-10-15,2022-10-15,1993-11-01,6.6
47,2022-10-15,2022-10-15,1993-12-01,8.0
48,2022-10-15,2022-10-15,1994-01-01,11.4
49,2022-10-15,2022-10-15,1994-02-01,11.7
50,2022-10-15,2022-10-15,1994-03-01,10.1
51,2022-10-15,2022-10-15,1994-04-01,8.9
52,2022-10-15,2022-10-15,1994-05-01,7.6
53,2022-10-15,2022-10-15,1994-06-01,8.0
54,2022-10-15,2022-10-15,1994-07-01,10.5
55,2022-10-15,2022-10-15,1994-08-01,8.3
56,2022-10-15,2022-10-15,1994-09-01,7.5
57,2022-10-15,2022-10-15,1994-10-01,7.4
58,2022-10-15,2022-10-15,1994-11-01,7.9
59,2022-10-15,2022-10-15,1994-12-01,8.4
60,2022-10-15,2022-10-15,1995-01-01,8.3
61,2022-10-15,2022-10-15,1995-02-01,6.7
62,2022-10-15,2022-10-15,1995-03-01,7.3
63,2022-10-15,2022-10-15,1995-04-01,6.4
64,2022-10-15,2022-10-15,1995-05-01,5.5
65,2022-10-15,2022-10-15,1995-06-01,5.1
66,2022-10-15,2022-10-15,1995-07-01,9.1
67,2022-10-15,2022-10-15,1995-08-01,5.7
68,2022-10-15,2022-10-15,1995-09-01,5.4
69,2022-10-15,2022-10-15,1995-10-01,5.3
70,2022-10-15,2022-10-15,1995-11-01,5.3
71,2022-10-15,2022-10-15,1995-12-01,5.3
72,2022-10-15,2022-10-15,1996-01-01,8.6
73,2022-10-15,2022-10-15,1996-02-01,6.0
74,2022-10-15,2022-10-15,1996-03-01,5.5
75,2022-10-15,2022-10-15,1996-04-01,5.1
76,2022-10-15,2022-10-15,1996-05-01,4.1
77,2022-10-15,2022-10-15,1996-06-01,3.8
78,2022-10-15,2022-10-15,1996-07-01,8.0
79,2022-10-15,2022-10-15,1996-08-01,4.4
80,2022-10-15,2022-10-15,1996-09-01,4.6
81,2022-10-15,2022-10-15,1996-10-01,4.3
82,2022-10-15,2022-10-15,1996-11-01,5.6
83,2022-10-15,2022-10-15,1996-12-01,6.2
84,2022-10-15,2022-10-15,1997-01-01,7.7
85,2022-10-15,2022-10-15,1997-02-01,6.8
86,2022-10-15,2022-10-15,1997-03-01,6.7
87,2022-10-15,2022-10-15,1997-04-01,6.2
88,2022-10-15,2022-10-15,1997-05-01,5.7
89,2022-10-15,2022-10-15,1997-06-01,5.7
90,2022-10-15,2022-10-15,1997-07-01,8.1
91,2022-10-15,2022-10-15,1997-08-01,4.8
92,2022-10-15,2022-10-15,1997-09-01,4.1
93,2022-10-15,2022-10-15,1997-10-01,3.8
94,2022-10-15,2022-10-15,1997-11-01,3.6
95,2022-10-15,2022-10-15,1997-12-01,3.8
96,2022-10-15,2022-10-15,1998-01-01,6.7
97,2022-10-15,2022-10-15,1998-02-01,5.5
98,2022-10-15,2022-10-15,1998-03-01,5.7
99,2022-10-15,2022-10-15,1998-04-01,3.5
100,2022-10-15,2022-10-15,1998-05-01,4.1
101,2022-10-15,2022-10-15,1998-06-01,4.6
102,2022-10-15,2022-10-15,1998-07-01,5.1
103,2022-10-15,2022-10-15,1998-08-01,4.3
104,2022-10-15,2022-10-15,1998-09-01,4.7
105,2022-10-15,2022-10-15,1998-10-01,4.8
106,2022-10-15,2022-10-15,1998-11-01,5.0
107,2022-10-15,2022-10-15,1998-12-01,5.8
108,2022-10-15,2022-10-15,1999-01-01,7.4
109,2022-10-15,2022-10-15,1999-02-01,6.5
110,2022-10-15,2022-10-15,1999-03-01,5.1
111,2022-10-15,2022-10-15,1999-04-01,5.3
112,2022-10-15,2022-10-15,1999-05-01,4.7
113,2022-10-15,2022-10-15,1999-06-01,5.2
114,2022-10-15,2022-10-15,1999-07-01,7.9
115,2022-10-15,2022-10-15,1999-08-01,5.0
116,2022-10-15,2022-10-15,1999-09-01,5.2
117,2022-10-15,2022-10-15,1999-10-01,5.1
118,2022-10-15,2022-10-15,1999-11-01,4.6
119,2022-10-15,2022-10-15,1999-12-01,4.4
120,2022-10-15,2022-10-15,2000-01-01,4.6
121,2022-10-15,2022-10-15,2000-02-01,4.1
122,2022-10-15,2022-10-15,2000-03-01,3.3
123,2022-10-15,2022-10-15,2000-04-01,2.7
124,2022-10-15,2022-10-15,2000-05-01,2.5
125,2022-10-15,2022-10-15,2000-06-01,2.8
126,2022-10-15,2022-10-15,2000-07-01,4.2
127,2022-10-15,2022-10-15,2000-08-01,2.4
128,2022-10-15,2022-10-15,2000-09-01,2.7
129,2022-10-15,2022-10-15,2000-10-01,2.3
130,2022-10-15,2022-10-15,2000-11-01,2.3
131,2022-10-15,2022-10-15,2000-12-01,2.2
132,2022-10-15,2022-10-15,2001-01-01,4.8
133,2022-10-15,2022-10-15,2001-02-01,3.8
134,2022-10-15,2022-10-15,2001-03-01,3.6
135,2022-10-15,2022-10-15,2001-04-01,2.8
136,2022-10-15,2022-10-15,2001-05-01,3.6
137,2022-10-15,2022-10-15,2001-06-01,3.5
138,2022-10-15,2022-10-15,2001-07-01,5.9
139,2022-10-15,2022-10-15,2001-08-01,3.9
140,2022-10-15,2022-10-15,2001-09-01,3.8
141,2022-10-15,2022-10-15,2001-10-01,4.8
142,2022-10-15,2022-10-15,2001-11-01,5.1
143,2022-10-15,2022-10-15,2001-12-01,5.4
144,2022-10-15,2022-10-15,2002-01-01,7.8
145,2022-10-15,2022-10-15,2002-02-01,6.8
146,2022-10-15,2022-10-15,2002-03-01,5.5
147,2022-10-15,2022-10-15,2002-04-01,5.2
148,2022-10-15,2022-10-15,2002-05-01,5.5
149,2022-10-15,2022-10-15,2002-06-01,5.1
150,2022-10-15,2022-10-15,2002-07-01,6.6
151,2022-10-15,2022-10-15,2002-08-01,4.6
152,2022-10-15,2022-10-15,2002-09-01,4.9
153,2022-10-15,2022-10-15,2002-10-01,3.9
154,2022-10-15,2022-10-15,2002-11-01,4.8
155,2022-10-15,2022-10-15,2002-12-01,5.0
156,2022-10-15,2022-10-15,2003-01-01,6.6
157,2022-10-15,2022-10-15,2003-02-01,5.1
158,2022-10-15,2022-10-15,2003-03-01,4.8
159,2022-10-15,2022-10-15,2003-04-01,4.3
160,2022-10-15,2022-10-15,2003-05-01,4.5
161,2022-10-15,2022-10-15,2003-06-01,4.9
162,2022-10-15,2022-10-15,2003-07-01,5.9
163,2022-10-15,2022-10-15,2003-08-01,4.5
164,2022-10-15,2022-10-15,2003-09-01,4.1
165,2022-10-15,2022-10-15,2003-10-01,4.4
166,2022-10-15,2022-10-15,2003-11-01,4.4
167,2022-10-15,2022-10-15,2003-12-01,4.8
168,2022-10-15,2022-10-15,2004-01-01,5.9
169,2022-10-15,2022-10-15,2004-02-01,5.9
170,2022-10-15,2022-10-15,2004-03-01,5.3
171,2022-10-15,2022-10-15,2004-04-01,4.7
172,2022-10-15,2022-10-15,2004-05-01,4.7
173,2022-10-15,2022-10-15,2004-06-01,5.1
174,2022-10-15,2022-10-15,2004-07-01,6.7
175,2022-10-15,2022-10-15,2004-08-01,5.0
176,2022-10-15,2022-10-15,2004-09-01,4.6
177,2022-10-15,2022-10-15,2004-10-01,4.4
178,2022-10-15,2022-10-15,2004-11-01,4.1
179,2022-10-15,2022-10-15,2004-12-01,4.4
180,2022-10-15,2022-10-15,2005-01-01,5.6
181,2022-10-15,2022-10-15,2005-02-01,6.4
182,2022-10-15,2022-10-15,2005-03-01,6.0
183,2022-10-15,2022-10-15,2005-04-01,4.9
184,2022-10-15,2022-10-15,2005-05-01,4.8
185,2022-10-15,2022-10-15,2005-06-01,4.9
186,2022-10-15,2022-10-15,2005-07-01,5.5
187,2022-10-15,2022-10-15,2005-08-01,5.2
188,2022-10-15,2022-10-15,2005-09-01,4.6
189,2022-10-15,2022-10-15,2005-10-01,4.2
190,2022-10-15,2022-10-15,2005-11-01,4.2
191,2022-10-15,2022-10-15,2005-12-01,4.8
192,2022-10-15,2022-10-15,2006-01-01,6.3
193,2022-10-15,2022-10-15,2006-02-01,6.3
194,2022-10-15,2022-10-15,2006-03-01,5.5
195,2022-10-15,2022-10-15,2006-04-01,5.2
196,2022-10-15,2022-10-15,2006-05-01,4.9
197,2022-10-15,2022-10-15,2006-06-01,4.9
198,2022-10-15,2022-10-15,2006-07-01,5.5
199,2022-10-15,2022-10-15,2006-08-01,5.1
200,2022-10-15,2022-10-15,2006-09-01,5.0
201,2022-10-15,2022-10-15,2006-10-01,4.6
202,2022-10-15,2022-10-15,2006-11-01,4.6
203,2022-10-15,2022-10-15,2006-12-01,4.7
204,2022-10-15,2022-10-15,2007-01-01,6.1
205,2022-10-15,2022-10-15,2007-02-01,6.1
206,2022-10-15,2022-10-15,2007-03-01,4.7
207,2022-10-15,2022-10-15,2007-04-01,4.0
208,2022-10-15,2022-10-15,2007-05-01,4.3
209,2022-10-15,2022-10-15,2007-06-01,4.4
210,2022-10-15,2022-10-15,2007-07-01,4.4
211,2022-10-15,2022-10-15,2007-08-01,4.5
212,2022-10-15,2022-10-15,2007-09-01,4.1
