,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,9.2
1,2022-10-15,2022-10-15,1990-02-01,8.900
2,2022-10-15,2022-10-15,1990-03-01,8.2
3,2022-10-15,2022-10-15,1990-04-01,7.8
4,2022-10-15,2022-10-15,1990-05-01,6.4
5,2022-10-15,2022-10-15,1990-06-01,5.500
6,2022-10-15,2022-10-15,1990-07-01,5.6
7,2022-10-15,2022-10-15,1990-08-01,4.9
8,2022-10-15,2022-10-15,1990-09-01,5.4
9,2022-10-15,2022-10-15,1990-10-01,5.3
10,2022-10-15,2022-10-15,1990-11-01,6.7
11,2022-10-15,2022-10-15,1990-12-01,7.3
12,2022-10-15,2022-10-15,1991-01-01,10.2
13,2022-10-15,2022-10-15,1991-02-01,11.0
14,2022-10-15,2022-10-15,1991-03-01,10.9
15,2022-10-15,2022-10-15,1991-04-01,9.500
16,2022-10-15,2022-10-15,1991-05-01,8.6
17,2022-10-15,2022-10-15,1991-06-01,8.1
18,2022-10-15,2022-10-15,1991-07-01,7.4
19,2022-10-15,2022-10-15,1991-08-01,7.0
20,2022-10-15,2022-10-15,1991-09-01,7.1
21,2022-10-15,2022-10-15,1991-10-01,7.7
22,2022-10-15,2022-10-15,1991-11-01,8.1
23,2022-10-15,2022-10-15,1991-12-01,9.6
24,2022-10-15,2022-10-15,1992-01-01,11.9
25,2022-10-15,2022-10-15,1992-02-01,12.9
26,2022-10-15,2022-10-15,1992-03-01,13.0
27,2022-10-15,2022-10-15,1992-04-01,12.2
28,2022-10-15,2022-10-15,1992-05-01,11.2
29,2022-10-15,2022-10-15,1992-06-01,11.1
30,2022-10-15,2022-10-15,1992-07-01,10.3
31,2022-10-15,2022-10-15,1992-08-01,10.1
32,2022-10-15,2022-10-15,1992-09-01,10.0
33,2022-10-15,2022-10-15,1992-10-01,9.9
34,2022-10-15,2022-10-15,1992-11-01,10.9
35,2022-10-15,2022-10-15,1992-12-01,12.7
36,2022-10-15,2022-10-15,1993-01-01,15.2
37,2022-10-15,2022-10-15,1993-02-01,15.4
38,2022-10-15,2022-10-15,1993-03-01,14.3
39,2022-10-15,2022-10-15,1993-04-01,12.8
40,2022-10-15,2022-10-15,1993-05-01,11.7
41,2022-10-15,2022-10-15,1993-06-01,11.6
42,2022-10-15,2022-10-15,1993-07-01,11.2
43,2022-10-15,2022-10-15,1993-08-01,10.1
44,2022-10-15,2022-10-15,1993-09-01,9.9
45,2022-10-15,2022-10-15,1993-10-01,10.1
46,2022-10-15,2022-10-15,1993-11-01,10.000
47,2022-10-15,2022-10-15,1993-12-01,11.0
48,2022-10-15,2022-10-15,1994-01-01,13.3
49,2022-10-15,2022-10-15,1994-02-01,13.6
50,2022-10-15,2022-10-15,1994-03-01,13.3
51,2022-10-15,2022-10-15,1994-04-01,12.5
52,2022-10-15,2022-10-15,1994-05-01,10.8
53,2022-10-15,2022-10-15,1994-06-01,10.5
54,2022-10-15,2022-10-15,1994-07-01,10.6
55,2022-10-15,2022-10-15,1994-08-01,10.1
56,2022-10-15,2022-10-15,1994-09-01,9.9
57,2022-10-15,2022-10-15,1994-10-01,9.6
58,2022-10-15,2022-10-15,1994-11-01,9.9
59,2022-10-15,2022-10-15,1994-12-01,10.4
60,2022-10-15,2022-10-15,1995-01-01,12.9
61,2022-10-15,2022-10-15,1995-02-01,12.000
62,2022-10-15,2022-10-15,1995-03-01,12.200
63,2022-10-15,2022-10-15,1995-04-01,11.9
64,2022-10-15,2022-10-15,1995-05-01,11.4
65,2022-10-15,2022-10-15,1995-06-01,10.0
66,2022-10-15,2022-10-15,1995-07-01,9.7
67,2022-10-15,2022-10-15,1995-08-01,8.900
68,2022-10-15,2022-10-15,1995-09-01,9.9
69,2022-10-15,2022-10-15,1995-10-01,10.2
70,2022-10-15,2022-10-15,1995-11-01,10.1
71,2022-10-15,2022-10-15,1995-12-01,10.8
72,2022-10-15,2022-10-15,1996-01-01,14.7
73,2022-10-15,2022-10-15,1996-02-01,13.6
74,2022-10-15,2022-10-15,1996-03-01,12.8
75,2022-10-15,2022-10-15,1996-04-01,11.5
76,2022-10-15,2022-10-15,1996-05-01,10.3
77,2022-10-15,2022-10-15,1996-06-01,9.5
78,2022-10-15,2022-10-15,1996-07-01,9.6
79,2022-10-15,2022-10-15,1996-08-01,8.2
80,2022-10-15,2022-10-15,1996-09-01,8.2
81,2022-10-15,2022-10-15,1996-10-01,8.000
82,2022-10-15,2022-10-15,1996-11-01,8.7
83,2022-10-15,2022-10-15,1996-12-01,9.7
84,2022-10-15,2022-10-15,1997-01-01,11.400
85,2022-10-15,2022-10-15,1997-02-01,11.0
86,2022-10-15,2022-10-15,1997-03-01,10.300
87,2022-10-15,2022-10-15,1997-04-01,9.9
88,2022-10-15,2022-10-15,1997-05-01,8.3
89,2022-10-15,2022-10-15,1997-06-01,8.5
90,2022-10-15,2022-10-15,1997-07-01,8.1
91,2022-10-15,2022-10-15,1997-08-01,7.4
92,2022-10-15,2022-10-15,1997-09-01,7.500
93,2022-10-15,2022-10-15,1997-10-01,7.2
94,2022-10-15,2022-10-15,1997-11-01,7.8
95,2022-10-15,2022-10-15,1997-12-01,8.6
96,2022-10-15,2022-10-15,1998-01-01,10.800
97,2022-10-15,2022-10-15,1998-02-01,10.600
98,2022-10-15,2022-10-15,1998-03-01,10.0
99,2022-10-15,2022-10-15,1998-04-01,8.6
100,2022-10-15,2022-10-15,1998-05-01,8.0
101,2022-10-15,2022-10-15,1998-06-01,7.300
102,2022-10-15,2022-10-15,1998-07-01,7.100
103,2022-10-15,2022-10-15,1998-08-01,6.4
104,2022-10-15,2022-10-15,1998-09-01,6.400
105,2022-10-15,2022-10-15,1998-10-01,6.500
