,realtime_start,realtime_end,date,value
67,2022-10-15,2022-10-15,1995-08-01,10.9
68,2022-10-15,2022-10-15,1995-09-01,10.3
69,2022-10-15,2022-10-15,1995-10-01,9.7
70,2022-10-15,2022-10-15,1995-11-01,11.3
71,2022-10-15,2022-10-15,1995-12-01,9.8
72,2022-10-15,2022-10-15,1996-01-01,12.9
73,2022-10-15,2022-10-15,1996-02-01,15.3
74,2022-10-15,2022-10-15,1996-03-01,14.1
75,2022-10-15,2022-10-15,1996-04-01,12.8
76,2022-10-15,2022-10-15,1996-05-01,12.1
77,2022-10-15,2022-10-15,1996-06-01,12.5
78,2022-10-15,2022-10-15,1996-07-01,12.6
79,2022-10-15,2022-10-15,1996-08-01,11.7
80,2022-10-15,2022-10-15,1996-09-01,11.4
81,2022-10-15,2022-10-15,1996-10-01,11.3
82,2022-10-15,2022-10-15,1996-11-01,11.4
83,2022-10-15,2022-10-15,1996-12-01,10.5
84,2022-10-15,2022-10-15,1997-01-01,11.7
85,2022-10-15,2022-10-15,1997-02-01,11.4
86,2022-10-15,2022-10-15,1997-03-01,10.9
87,2022-10-15,2022-10-15,1997-04-01,9.7
88,2022-10-15,2022-10-15,1997-05-01,10.2
89,2022-10-15,2022-10-15,1997-06-01,12.0
90,2022-10-15,2022-10-15,1997-07-01,9.9
91,2022-10-15,2022-10-15,1997-08-01,11.0
92,2022-10-15,2022-10-15,1997-09-01,11.0
93,2022-10-15,2022-10-15,1997-10-01,9.2
94,2022-10-15,2022-10-15,1997-11-01,8.8
95,2022-10-15,2022-10-15,1997-12-01,8.6
96,2022-10-15,2022-10-15,1998-01-01,9.6
97,2022-10-15,2022-10-15,1998-02-01,9.5
98,2022-10-15,2022-10-15,1998-03-01,9.1
99,2022-10-15,2022-10-15,1998-04-01,9.2
100,2022-10-15,2022-10-15,1998-05-01,8.5
101,2022-10-15,2022-10-15,1998-06-01,9.3
102,2022-10-15,2022-10-15,1998-07-01,8.0
103,2022-10-15,2022-10-15,1998-08-01,8.1
104,2022-10-15,2022-10-15,1998-09-01,9.3
105,2022-10-15,2022-10-15,1998-10-01,9.5
106,2022-10-15,2022-10-15,1998-11-01,9.2
107,2022-10-15,2022-10-15,1998-12-01,8.2
108,2022-10-15,2022-10-15,1999-01-01,9.8
109,2022-10-15,2022-10-15,1999-02-01,9.0
110,2022-10-15,2022-10-15,1999-03-01,9.7
111,2022-10-15,2022-10-15,1999-04-01,9.2
112,2022-10-15,2022-10-15,1999-05-01,8.8
113,2022-10-15,2022-10-15,1999-06-01,10.7
114,2022-10-15,2022-10-15,1999-07-01,9.0
115,2022-10-15,2022-10-15,1999-08-01,11.5
116,2022-10-15,2022-10-15,1999-09-01,9.0
117,2022-10-15,2022-10-15,1999-10-01,8.3
118,2022-10-15,2022-10-15,1999-11-01,8.4
119,2022-10-15,2022-10-15,1999-12-01,8.0
120,2022-10-15,2022-10-15,2000-01-01,7.5
121,2022-10-15,2022-10-15,2000-02-01,7.4
122,2022-10-15,2022-10-15,2000-03-01,6.6
123,2022-10-15,2022-10-15,2000-04-01,6.1
124,2022-10-15,2022-10-15,2000-05-01,6.1
125,2022-10-15,2022-10-15,2000-06-01,7.2
126,2022-10-15,2022-10-15,2000-07-01,6.6
127,2022-10-15,2022-10-15,2000-08-01,6.9
128,2022-10-15,2022-10-15,2000-09-01,5.8
129,2022-10-15,2022-10-15,2000-10-01,6.1
130,2022-10-15,2022-10-15,2000-11-01,6.3
131,2022-10-15,2022-10-15,2000-12-01,6.3
132,2022-10-15,2022-10-15,2001-01-01,7.9
133,2022-10-15,2022-10-15,2001-02-01,7.0
134,2022-10-15,2022-10-15,2001-03-01,7.0
135,2022-10-15,2022-10-15,2001-04-01,6.6
136,2022-10-15,2022-10-15,2001-05-01,6.7
137,2022-10-15,2022-10-15,2001-06-01,7.4
138,2022-10-15,2022-10-15,2001-07-01,6.7
139,2022-10-15,2022-10-15,2001-08-01,7.6
140,2022-10-15,2022-10-15,2001-09-01,7.2
141,2022-10-15,2022-10-15,2001-10-01,7.7
142,2022-10-15,2022-10-15,2001-11-01,8.6
143,2022-10-15,2022-10-15,2001-12-01,8.2
144,2022-10-15,2022-10-15,2002-01-01,9.1
145,2022-10-15,2022-10-15,2002-02-01,8.5
146,2022-10-15,2022-10-15,2002-03-01,8.6
147,2022-10-15,2022-10-15,2002-04-01,7.6
148,2022-10-15,2022-10-15,2002-05-01,7.2
149,2022-10-15,2022-10-15,2002-06-01,8.6
150,2022-10-15,2022-10-15,2002-07-01,8.0
151,2022-10-15,2022-10-15,2002-08-01,8.5
152,2022-10-15,2022-10-15,2002-09-01,7.9
153,2022-10-15,2022-10-15,2002-10-01,7.7
154,2022-10-15,2022-10-15,2002-11-01,8.2
155,2022-10-15,2022-10-15,2002-12-01,8.4
156,2022-10-15,2022-10-15,2003-01-01,8.6
157,2022-10-15,2022-10-15,2003-02-01,8.4
158,2022-10-15,2022-10-15,2003-03-01,8.0
159,2022-10-15,2022-10-15,2003-04-01,7.5
160,2022-10-15,2022-10-15,2003-05-01,8.1
161,2022-10-15,2022-10-15,2003-06-01,9.7
162,2022-10-15,2022-10-15,2003-07-01,8.7
163,2022-10-15,2022-10-15,2003-08-01,9.1
164,2022-10-15,2022-10-15,2003-09-01,8.3
165,2022-10-15,2022-10-15,2003-10-01,8.3
166,2022-10-15,2022-10-15,2003-11-01,9.0
167,2022-10-15,2022-10-15,2003-12-01,8.5
168,2022-10-15,2022-10-15,2004-01-01,10.3
169,2022-10-15,2022-10-15,2004-02-01,9.1
170,2022-10-15,2022-10-15,2004-03-01,9.1
171,2022-10-15,2022-10-15,2004-04-01,8.1
172,2022-10-15,2022-10-15,2004-05-01,8.4
173,2022-10-15,2022-10-15,2004-06-01,9.2
174,2022-10-15,2022-10-15,2004-07-01,8.5
175,2022-10-15,2022-10-15,2004-08-01,8.3
176,2022-10-15,2022-10-15,2004-09-01,8.9
177,2022-10-15,2022-10-15,2004-10-01,7.1
178,2022-10-15,2022-10-15,2004-11-01,6.9
179,2022-10-15,2022-10-15,2004-12-01,6.5
180,2022-10-15,2022-10-15,2005-01-01,7.4
181,2022-10-15,2022-10-15,2005-02-01,7.3
182,2022-10-15,2022-10-15,2005-03-01,5.9
183,2022-10-15,2022-10-15,2005-04-01,5.2
184,2022-10-15,2022-10-15,2005-05-01,5.5
185,2022-10-15,2022-10-15,2005-06-01,6.6
186,2022-10-15,2022-10-15,2005-07-01,6.3
187,2022-10-15,2022-10-15,2005-08-01,6.2
188,2022-10-15,2022-10-15,2005-09-01,6.1
189,2022-10-15,2022-10-15,2005-10-01,5.6
190,2022-10-15,2022-10-15,2005-11-01,6.1
191,2022-10-15,2022-10-15,2005-12-01,5.6
192,2022-10-15,2022-10-15,2006-01-01,6.4
193,2022-10-15,2022-10-15,2006-02-01,6.5
194,2022-10-15,2022-10-15,2006-03-01,5.7
195,2022-10-15,2022-10-15,2006-04-01,4.9
196,2022-10-15,2022-10-15,2006-05-01,4.9
197,2022-10-15,2022-10-15,2006-06-01,6.1
198,2022-10-15,2022-10-15,2006-07-01,6.1
199,2022-10-15,2022-10-15,2006-08-01,5.8
200,2022-10-15,2022-10-15,2006-09-01,5.1
201,2022-10-15,2022-10-15,2006-10-01,5.1
202,2022-10-15,2022-10-15,2006-11-01,5.2
203,2022-10-15,2022-10-15,2006-12-01,5.3
204,2022-10-15,2022-10-15,2007-01-01,6.6
205,2022-10-15,2022-10-15,2007-02-01,6.3
206,2022-10-15,2022-10-15,2007-03-01,6.2
207,2022-10-15,2022-10-15,2007-04-01,5.5
208,2022-10-15,2022-10-15,2007-05-01,5.5
209,2022-10-15,2022-10-15,2007-06-01,6.7
210,2022-10-15,2022-10-15,2007-07-01,6.6
211,2022-10-15,2022-10-15,2007-08-01,6.5
212,2022-10-15,2022-10-15,2007-09-01,6.9
213,2022-10-15,2022-10-15,2007-10-01,7.4
214,2022-10-15,2022-10-15,2007-11-01,7.2
215,2022-10-15,2022-10-15,2007-12-01,7.3
216,2022-10-15,2022-10-15,2008-01-01,8.8
217,2022-10-15,2022-10-15,2008-02-01,8.4
218,2022-10-15,2022-10-15,2008-03-01,8.8
219,2022-10-15,2022-10-15,2008-04-01,7.7
220,2022-10-15,2022-10-15,2008-05-01,8.8
221,2022-10-15,2022-10-15,2008-06-01,9.5
222,2022-10-15,2022-10-15,2008-07-01,9.5
223,2022-10-15,2022-10-15,2008-08-01,9.8
224,2022-10-15,2022-10-15,2008-09-01,10.6
225,2022-10-15,2022-10-15,2008-10-01,10.7
226,2022-10-15,2022-10-15,2008-11-01,10.5
227,2022-10-15,2022-10-15,2008-12-01,12.8
228,2022-10-15,2022-10-15,2009-01-01,15.5
229,2022-10-15,2022-10-15,2009-02-01,16.7
230,2022-10-15,2022-10-15,2009-03-01,16.6
231,2022-10-15,2022-10-15,2009-04-01,17.5
232,2022-10-15,2022-10-15,2009-05-01,16.4
233,2022-10-15,2022-10-15,2009-06-01,17.3
234,2022-10-15,2022-10-15,2009-07-01,19.7
235,2022-10-15,2022-10-15,2009-08-01,20.4
236,2022-10-15,2022-10-15,2009-09-01,20.0
237,2022-10-15,2022-10-15,2009-10-01,20.9
238,2022-10-15,2022-10-15,2009-11-01,20.4
239,2022-10-15,2022-10-15,2009-12-01,19.9
240,2022-10-15,2022-10-15,2010-01-01,20.6
241,2022-10-15,2022-10-15,2010-02-01,19.3
242,2022-10-15,2022-10-15,2010-03-01,18.8
243,2022-10-15,2022-10-15,2010-04-01,17.1
244,2022-10-15,2022-10-15,2010-05-01,16.5
245,2022-10-15,2022-10-15,2010-06-01,16.8
246,2022-10-15,2022-10-15,2010-07-01,16.4
247,2022-10-15,2022-10-15,2010-08-01,16.0
248,2022-10-15,2022-10-15,2010-09-01,15.3
249,2022-10-15,2022-10-15,2010-10-01,15.6
250,2022-10-15,2022-10-15,2010-11-01,15.8
251,2022-10-15,2022-10-15,2010-12-01,14.8
252,2022-10-15,2022-10-15,2011-01-01,16.6
253,2022-10-15,2022-10-15,2011-02-01,16.3
254,2022-10-15,2022-10-15,2011-03-01,15.5
255,2022-10-15,2022-10-15,2011-04-01,14.9
256,2022-10-15,2022-10-15,2011-05-01,14.8
257,2022-10-15,2022-10-15,2011-06-01,15.7
258,2022-10-15,2022-10-15,2011-07-01,16.6
259,2022-10-15,2022-10-15,2011-08-01,15.4
260,2022-10-15,2022-10-15,2011-09-01,14.5
261,2022-10-15,2022-10-15,2011-10-01,14.3
262,2022-10-15,2022-10-15,2011-11-01,13.2
263,2022-10-15,2022-10-15,2011-12-01,12.8
264,2022-10-15,2022-10-15,2012-01-01,13.4
265,2022-10-15,2022-10-15,2012-02-01,13.4
266,2022-10-15,2022-10-15,2012-03-01,12.6
267,2022-10-15,2022-10-15,2012-04-01,11.5
268,2022-10-15,2022-10-15,2012-05-01,11.9
269,2022-10-15,2022-10-15,2012-06-01,12.9
270,2022-10-15,2022-10-15,2012-07-01,13.5
271,2022-10-15,2022-10-15,2012-08-01,12.2
272,2022-10-15,2022-10-15,2012-09-01,11.3
273,2022-10-15,2022-10-15,2012-10-01,11.5
274,2022-10-15,2022-10-15,2012-11-01,11.0
275,2022-10-15,2022-10-15,2012-12-01,11.0
276,2022-10-15,2022-10-15,2013-01-01,12.2
277,2022-10-15,2022-10-15,2013-02-01,11.9
278,2022-10-15,2022-10-15,2013-03-01,10.7
279,2022-10-15,2022-10-15,2013-04-01,9.7
280,2022-10-15,2022-10-15,2013-05-01,10.1
281,2022-10-15,2022-10-15,2013-06-01,11.1
282,2022-10-15,2022-10-15,2013-07-01,11.3
283,2022-10-15,2022-10-15,2013-08-01,10.7
284,2022-10-15,2022-10-15,2013-09-01,10.7
285,2022-10-15,2022-10-15,2013-10-01,10.8
286,2022-10-15,2022-10-15,2013-11-01,10.7
287,2022-10-15,2022-10-15,2013-12-01,10.8
288,2022-10-15,2022-10-15,2014-01-01,12.0
289,2022-10-15,2022-10-15,2014-02-01,12.2
290,2022-10-15,2022-10-15,2014-03-01,11.1
291,2022-10-15,2022-10-15,2014-04-01,9.7
292,2022-10-15,2022-10-15,2014-05-01,10.0
293,2022-10-15,2022-10-15,2014-06-01,10.4
294,2022-10-15,2022-10-15,2014-07-01,10.9
295,2022-10-15,2022-10-15,2014-08-01,10.0
296,2022-10-15,2022-10-15,2014-09-01,9.3
297,2022-10-15,2022-10-15,2014-10-01,9.4
298,2022-10-15,2022-10-15,2014-11-01,9.6
299,2022-10-15,2022-10-15,2014-12-01,8.7
300,2022-10-15,2022-10-15,2015-01-01,10.3
301,2022-10-15,2022-10-15,2015-02-01,9.7
302,2022-10-15,2022-10-15,2015-03-01,8.8
303,2022-10-15,2022-10-15,2015-04-01,8.5
304,2022-10-15,2022-10-15,2015-05-01,9.0
305,2022-10-15,2022-10-15,2015-06-01,9.8
306,2022-10-15,2022-10-15,2015-07-01,9.4
307,2022-10-15,2022-10-15,2015-08-01,9.2
308,2022-10-15,2022-10-15,2015-09-01,9.3
309,2022-10-15,2022-10-15,2015-10-01,9.1
310,2022-10-15,2022-10-15,2015-11-01,9.0
311,2022-10-15,2022-10-15,2015-12-01,9.2
312,2022-10-15,2022-10-15,2016-01-01,9.7
313,2022-10-15,2022-10-15,2016-02-01,9.5
314,2022-10-15,2022-10-15,2016-03-01,8.8
315,2022-10-15,2022-10-15,2016-04-01,7.8
316,2022-10-15,2022-10-15,2016-05-01,7.6
317,2022-10-15,2022-10-15,2016-06-01,8.8
318,2022-10-15,2022-10-15,2016-07-01,8.4
319,2022-10-15,2022-10-15,2016-08-01,8.2
320,2022-10-15,2022-10-15,2016-09-01,8.6
321,2022-10-15,2022-10-15,2016-10-01,8.4
322,2022-10-15,2022-10-15,2016-11-01,7.6
323,2022-10-15,2022-10-15,2016-12-01,7.8
324,2022-10-15,2022-10-15,2017-01-01,9.0
325,2022-10-15,2022-10-15,2017-02-01,8.2
326,2022-10-15,2022-10-15,2017-03-01,6.9
327,2022-10-15,2022-10-15,2017-04-01,6.0
328,2022-10-15,2022-10-15,2017-05-01,5.4
329,2022-10-15,2022-10-15,2017-06-01,6.9
330,2022-10-15,2022-10-15,2017-07-01,6.5
331,2022-10-15,2022-10-15,2017-08-01,5.9
332,2022-10-15,2022-10-15,2017-09-01,5.3
333,2022-10-15,2022-10-15,2017-10-01,5.0
334,2022-10-15,2022-10-15,2017-11-01,4.8
335,2022-10-15,2022-10-15,2017-12-01,5.1
336,2022-10-15,2022-10-15,2018-01-01,5.6
337,2022-10-15,2022-10-15,2018-02-01,5.6
338,2022-10-15,2022-10-15,2018-03-01,5.3
339,2022-10-15,2022-10-15,2018-04-01,4.8
340,2022-10-15,2022-10-15,2018-05-01,4.6
341,2022-10-15,2022-10-15,2018-06-01,5.8
342,2022-10-15,2022-10-15,2018-07-01,5.5
343,2022-10-15,2022-10-15,2018-08-01,5.4
344,2022-10-15,2022-10-15,2018-09-01,5.1
345,2022-10-15,2022-10-15,2018-10-01,4.8
346,2022-10-15,2022-10-15,2018-11-01,4.5
347,2022-10-15,2022-10-15,2018-12-01,4.8
348,2022-10-15,2022-10-15,2019-01-01,5.5
349,2022-10-15,2022-10-15,2019-02-01,5.0
350,2022-10-15,2022-10-15,2019-03-01,4.7
351,2022-10-15,2022-10-15,2019-04-01,3.9
352,2022-10-15,2022-10-15,2019-05-01,3.3
353,2022-10-15,2022-10-15,2019-06-01,4.3
354,2022-10-15,2022-10-15,2019-07-01,4.2
355,2022-10-15,2022-10-15,2019-08-01,4.1
356,2022-10-15,2022-10-15,2019-09-01,3.8
357,2022-10-15,2022-10-15,2019-10-01,3.7
358,2022-10-15,2022-10-15,2019-11-01,3.6
359,2022-10-15,2022-10-15,2019-12-01,3.8
360,2022-10-15,2022-10-15,2020-01-01,4.9
361,2022-10-15,2022-10-15,2020-02-01,4.5
362,2022-10-15,2022-10-15,2020-03-01,5.0
363,2022-10-15,2022-10-15,2020-04-01,14.4
364,2022-10-15,2022-10-15,2020-05-01,10.6
365,2022-10-15,2022-10-15,2020-06-01,10.6
366,2022-10-15,2022-10-15,2020-07-01,10.7
367,2022-10-15,2022-10-15,2020-08-01,8.8
368,2022-10-15,2022-10-15,2020-09-01,8.1
369,2022-10-15,2022-10-15,2020-10-01,6.9
370,2022-10-15,2022-10-15,2020-11-01,5.9
371,2022-10-15,2022-10-15,2020-12-01,5.6
372,2022-10-15,2022-10-15,2021-01-01,5.5
373,2022-10-15,2022-10-15,2021-02-01,5.5
374,2022-10-15,2022-10-15,2021-03-01,5.1
375,2022-10-15,2022-10-15,2021-04-01,4.8
376,2022-10-15,2022-10-15,2021-05-01,4.8
377,2022-10-15,2022-10-15,2021-06-01,6.0
378,2022-10-15,2022-10-15,2021-07-01,5.6
379,2022-10-15,2022-10-15,2021-08-01,5.2
380,2022-10-15,2022-10-15,2021-09-01,4.2
381,2022-10-15,2022-10-15,2021-10-01,4.2
382,2022-10-15,2022-10-15,2021-11-01,3.6
383,2022-10-15,2022-10-15,2021-12-01,3.6
384,2022-10-15,2022-10-15,2022-01-01,4.5
385,2022-10-15,2022-10-15,2022-02-01,4.4
386,2022-10-15,2022-10-15,2022-03-01,3.4
387,2022-10-15,2022-10-15,2022-04-01,2.9
388,2022-10-15,2022-10-15,2022-05-01,3.3
389,2022-10-15,2022-10-15,2022-06-01,4.6
390,2022-10-15,2022-10-15,2022-07-01,4.6
391,2022-10-15,2022-10-15,2022-08-01,4.2
