,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.9
1,2022-10-15,2022-10-15,1990-02-01,3.6
2,2022-10-15,2022-10-15,1990-03-01,3.1
3,2022-10-15,2022-10-15,1990-04-01,3.2
4,2022-10-15,2022-10-15,1990-05-01,3.2
5,2022-10-15,2022-10-15,1990-06-01,3.6
6,2022-10-15,2022-10-15,1990-07-01,3.8
7,2022-10-15,2022-10-15,1990-08-01,4.3
8,2022-10-15,2022-10-15,1990-09-01,4.7
9,2022-10-15,2022-10-15,1990-10-01,4.6
10,2022-10-15,2022-10-15,1990-11-01,5.0
11,2022-10-15,2022-10-15,1990-12-01,4.7
12,2022-10-15,2022-10-15,1991-01-01,5.5
13,2022-10-15,2022-10-15,1991-02-01,5.5
14,2022-10-15,2022-10-15,1991-03-01,5.6
15,2022-10-15,2022-10-15,1991-04-01,5.7
16,2022-10-15,2022-10-15,1991-05-01,6.4
17,2022-10-15,2022-10-15,1991-06-01,6.9
18,2022-10-15,2022-10-15,1991-07-01,6.7
19,2022-10-15,2022-10-15,1991-08-01,6.8
20,2022-10-15,2022-10-15,1991-09-01,7.1
21,2022-10-15,2022-10-15,1991-10-01,7.0
22,2022-10-15,2022-10-15,1991-11-01,7.0
23,2022-10-15,2022-10-15,1991-12-01,7.0
24,2022-10-15,2022-10-15,1992-01-01,8.2
25,2022-10-15,2022-10-15,1992-02-01,8.1
26,2022-10-15,2022-10-15,1992-03-01,7.8
27,2022-10-15,2022-10-15,1992-04-01,7.3
28,2022-10-15,2022-10-15,1992-05-01,7.5
29,2022-10-15,2022-10-15,1992-06-01,8.2
30,2022-10-15,2022-10-15,1992-07-01,8.2
31,2022-10-15,2022-10-15,1992-08-01,7.9
32,2022-10-15,2022-10-15,1992-09-01,8.2
33,2022-10-15,2022-10-15,1992-10-01,7.6
34,2022-10-15,2022-10-15,1992-11-01,7.7
35,2022-10-15,2022-10-15,1992-12-01,7.0
36,2022-10-15,2022-10-15,1993-01-01,7.4
37,2022-10-15,2022-10-15,1993-02-01,6.9
38,2022-10-15,2022-10-15,1993-03-01,6.2
39,2022-10-15,2022-10-15,1993-04-01,6.0
40,2022-10-15,2022-10-15,1993-05-01,6.0
41,2022-10-15,2022-10-15,1993-06-01,6.3
42,2022-10-15,2022-10-15,1993-07-01,6.1
43,2022-10-15,2022-10-15,1993-08-01,5.9
44,2022-10-15,2022-10-15,1993-09-01,5.8
45,2022-10-15,2022-10-15,1993-10-01,5.6
46,2022-10-15,2022-10-15,1993-11-01,5.3
47,2022-10-15,2022-10-15,1993-12-01,4.8
48,2022-10-15,2022-10-15,1994-01-01,5.7
49,2022-10-15,2022-10-15,1994-02-01,5.1
50,2022-10-15,2022-10-15,1994-03-01,4.8
51,2022-10-15,2022-10-15,1994-04-01,4.8
52,2022-10-15,2022-10-15,1994-05-01,4.6
53,2022-10-15,2022-10-15,1994-06-01,5.0
54,2022-10-15,2022-10-15,1994-07-01,5.1
55,2022-10-15,2022-10-15,1994-08-01,5.1
56,2022-10-15,2022-10-15,1994-09-01,5.0
57,2022-10-15,2022-10-15,1994-10-01,4.7
58,2022-10-15,2022-10-15,1994-11-01,4.5
59,2022-10-15,2022-10-15,1994-12-01,3.9
60,2022-10-15,2022-10-15,1995-01-01,4.7
61,2022-10-15,2022-10-15,1995-02-01,4.0
62,2022-10-15,2022-10-15,1995-03-01,3.7
63,2022-10-15,2022-10-15,1995-04-01,3.9
64,2022-10-15,2022-10-15,1995-05-01,3.9
65,2022-10-15,2022-10-15,1995-06-01,4.2
66,2022-10-15,2022-10-15,1995-07-01,4.4
67,2022-10-15,2022-10-15,1995-08-01,4.5
68,2022-10-15,2022-10-15,1995-09-01,4.6
69,2022-10-15,2022-10-15,1995-10-01,4.4
70,2022-10-15,2022-10-15,1995-11-01,4.4
71,2022-10-15,2022-10-15,1995-12-01,4.0
72,2022-10-15,2022-10-15,1996-01-01,4.5
73,2022-10-15,2022-10-15,1996-02-01,4.1
74,2022-10-15,2022-10-15,1996-03-01,3.9
75,2022-10-15,2022-10-15,1996-04-01,3.8
76,2022-10-15,2022-10-15,1996-05-01,4.1
77,2022-10-15,2022-10-15,1996-06-01,4.1
78,2022-10-15,2022-10-15,1996-07-01,4.2
79,2022-10-15,2022-10-15,1996-08-01,3.9
80,2022-10-15,2022-10-15,1996-09-01,3.9
81,2022-10-15,2022-10-15,1996-10-01,3.8
82,2022-10-15,2022-10-15,1996-11-01,3.7
83,2022-10-15,2022-10-15,1996-12-01,3.5
