,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,7.3
1,2022-10-15,2022-10-15,1990-02-01,3.2
2,2022-10-15,2022-10-15,1990-03-01,4.2
3,2022-10-15,2022-10-15,1990-04-01,4.1
4,2022-10-15,2022-10-15,1990-05-01,4.9
5,2022-10-15,2022-10-15,1990-06-01,1.5
6,2022-10-15,2022-10-15,1990-07-01,1.5
7,2022-10-15,2022-10-15,1990-08-01,1.3
8,2022-10-15,2022-10-15,1990-09-01,1.8
9,2022-10-15,2022-10-15,1990-10-01,2.9
10,2022-10-15,2022-10-15,1990-11-01,2.8
11,2022-10-15,2022-10-15,1990-12-01,2.6
12,2022-10-15,2022-10-15,1991-01-01,3.1
13,2022-10-15,2022-10-15,1991-02-01,5.1
14,2022-10-15,2022-10-15,1991-03-01,4.4
15,2022-10-15,2022-10-15,1991-04-01,5.8
16,2022-10-15,2022-10-15,1991-05-01,8.6
17,2022-10-15,2022-10-15,1991-06-01,7.4
18,2022-10-15,2022-10-15,1991-07-01,7.6
19,2022-10-15,2022-10-15,1991-08-01,6.3
20,2022-10-15,2022-10-15,1991-09-01,5.6
21,2022-10-15,2022-10-15,1991-10-01,5.0
22,2022-10-15,2022-10-15,1991-11-01,9.7
23,2022-10-15,2022-10-15,1991-12-01,6.8
24,2022-10-15,2022-10-15,1992-01-01,9.9
25,2022-10-15,2022-10-15,1992-02-01,9.1
26,2022-10-15,2022-10-15,1992-03-01,8.1
27,2022-10-15,2022-10-15,1992-04-01,5.5
28,2022-10-15,2022-10-15,1992-05-01,4.7
29,2022-10-15,2022-10-15,1992-06-01,4.3
30,2022-10-15,2022-10-15,1992-07-01,5.4
31,2022-10-15,2022-10-15,1992-08-01,3.8
32,2022-10-15,2022-10-15,1992-09-01,4.3
33,2022-10-15,2022-10-15,1992-10-01,3.9
34,2022-10-15,2022-10-15,1992-11-01,3.3
35,2022-10-15,2022-10-15,1992-12-01,4.4
36,2022-10-15,2022-10-15,1993-01-01,4.3
37,2022-10-15,2022-10-15,1993-02-01,5.1
38,2022-10-15,2022-10-15,1993-03-01,5.9
39,2022-10-15,2022-10-15,1993-04-01,5.5
40,2022-10-15,2022-10-15,1993-05-01,3.8
41,2022-10-15,2022-10-15,1993-06-01,2.3
42,2022-10-15,2022-10-15,1993-07-01,2.5
43,2022-10-15,2022-10-15,1993-08-01,3.0
44,2022-10-15,2022-10-15,1993-09-01,2.5
45,2022-10-15,2022-10-15,1993-10-01,3.3
46,2022-10-15,2022-10-15,1993-11-01,3.1
47,2022-10-15,2022-10-15,1993-12-01,2.9
48,2022-10-15,2022-10-15,1994-01-01,8.6
49,2022-10-15,2022-10-15,1994-02-01,7.0
50,2022-10-15,2022-10-15,1994-03-01,6.5
51,2022-10-15,2022-10-15,1994-04-01,6.3
52,2022-10-15,2022-10-15,1994-05-01,3.6
53,2022-10-15,2022-10-15,1994-06-01,5.9
54,2022-10-15,2022-10-15,1994-07-01,3.7
55,2022-10-15,2022-10-15,1994-08-01,4.0
56,2022-10-15,2022-10-15,1994-09-01,5.9
57,2022-10-15,2022-10-15,1994-10-01,6.9
58,2022-10-15,2022-10-15,1994-11-01,5.9
59,2022-10-15,2022-10-15,1994-12-01,6.9
60,2022-10-15,2022-10-15,1995-01-01,7.3
61,2022-10-15,2022-10-15,1995-02-01,5.0
62,2022-10-15,2022-10-15,1995-03-01,6.4
63,2022-10-15,2022-10-15,1995-04-01,4.8
64,2022-10-15,2022-10-15,1995-05-01,4.0
65,2022-10-15,2022-10-15,1995-06-01,3.6
66,2022-10-15,2022-10-15,1995-07-01,2.2
67,2022-10-15,2022-10-15,1995-08-01,3.7
68,2022-10-15,2022-10-15,1995-09-01,4.2
69,2022-10-15,2022-10-15,1995-10-01,4.0
