,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.4
1,2022-10-15,2022-10-15,1990-02-01,3.7
2,2022-10-15,2022-10-15,1990-03-01,3.7
3,2022-10-15,2022-10-15,1990-04-01,2.4
4,2022-10-15,2022-10-15,1990-05-01,3.5
5,2022-10-15,2022-10-15,1990-06-01,2.4
6,2022-10-15,2022-10-15,1990-07-01,1.9
7,2022-10-15,2022-10-15,1990-08-01,1.2
8,2022-10-15,2022-10-15,1990-09-01,0.7
9,2022-10-15,2022-10-15,1990-10-01,1.4
10,2022-10-15,2022-10-15,1990-11-01,2.0
11,2022-10-15,2022-10-15,1990-12-01,1.7
12,2022-10-15,2022-10-15,1991-01-01,1.5
13,2022-10-15,2022-10-15,1991-02-01,1.8
14,2022-10-15,2022-10-15,1991-03-01,1.9
15,2022-10-15,2022-10-15,1991-04-01,2.1
16,2022-10-15,2022-10-15,1991-05-01,1.8
17,2022-10-15,2022-10-15,1991-06-01,2.9
18,2022-10-15,2022-10-15,1991-07-01,2.1
19,2022-10-15,2022-10-15,1991-08-01,2.0
20,2022-10-15,2022-10-15,1991-09-01,1.0
21,2022-10-15,2022-10-15,1991-10-01,1.9
22,2022-10-15,2022-10-15,1991-11-01,4.4
23,2022-10-15,2022-10-15,1991-12-01,3.7
24,2022-10-15,2022-10-15,1992-01-01,9.1
25,2022-10-15,2022-10-15,1992-02-01,9.4
26,2022-10-15,2022-10-15,1992-03-01,7.8
27,2022-10-15,2022-10-15,1992-04-01,7.0
28,2022-10-15,2022-10-15,1992-05-01,8.6
29,2022-10-15,2022-10-15,1992-06-01,7.0
30,2022-10-15,2022-10-15,1992-07-01,5.6
31,2022-10-15,2022-10-15,1992-08-01,5.3
32,2022-10-15,2022-10-15,1992-09-01,5.0
33,2022-10-15,2022-10-15,1992-10-01,4.9
34,2022-10-15,2022-10-15,1992-11-01,7.4
35,2022-10-15,2022-10-15,1992-12-01,6.7
36,2022-10-15,2022-10-15,1993-01-01,4.6
37,2022-10-15,2022-10-15,1993-02-01,5.9
38,2022-10-15,2022-10-15,1993-03-01,3.6
39,2022-10-15,2022-10-15,1993-04-01,3.7
40,2022-10-15,2022-10-15,1993-05-01,3.3
41,2022-10-15,2022-10-15,1993-06-01,4.9
42,2022-10-15,2022-10-15,1993-07-01,4.3
43,2022-10-15,2022-10-15,1993-08-01,5.1
44,2022-10-15,2022-10-15,1993-09-01,4.4
45,2022-10-15,2022-10-15,1993-10-01,3.8
46,2022-10-15,2022-10-15,1993-11-01,5.1
47,2022-10-15,2022-10-15,1993-12-01,4.3
48,2022-10-15,2022-10-15,1994-01-01,6.1
49,2022-10-15,2022-10-15,1994-02-01,6.3
50,2022-10-15,2022-10-15,1994-03-01,3.5
51,2022-10-15,2022-10-15,1994-04-01,4.4
52,2022-10-15,2022-10-15,1994-05-01,1.8
53,2022-10-15,2022-10-15,1994-06-01,2.8
54,2022-10-15,2022-10-15,1994-07-01,3.0
55,2022-10-15,2022-10-15,1994-08-01,2.3
56,2022-10-15,2022-10-15,1994-09-01,1.6
57,2022-10-15,2022-10-15,1994-10-01,2.2
58,2022-10-15,2022-10-15,1994-11-01,2.4
59,2022-10-15,2022-10-15,1994-12-01,1.5
60,2022-10-15,2022-10-15,1995-01-01,1.7
61,2022-10-15,2022-10-15,1995-02-01,2.4
62,2022-10-15,2022-10-15,1995-03-01,1.8
63,2022-10-15,2022-10-15,1995-04-01,2.7
64,2022-10-15,2022-10-15,1995-05-01,2.4
65,2022-10-15,2022-10-15,1995-06-01,1.4
66,2022-10-15,2022-10-15,1995-07-01,1.3
67,2022-10-15,2022-10-15,1995-08-01,1.0
68,2022-10-15,2022-10-15,1995-09-01,1.1
69,2022-10-15,2022-10-15,1995-10-01,1.4
70,2022-10-15,2022-10-15,1995-11-01,1.4
71,2022-10-15,2022-10-15,1995-12-01,1.8
72,2022-10-15,2022-10-15,1996-01-01,2.6
73,2022-10-15,2022-10-15,1996-02-01,1.1
74,2022-10-15,2022-10-15,1996-03-01,1.5
75,2022-10-15,2022-10-15,1996-04-01,0.4
76,2022-10-15,2022-10-15,1996-05-01,1.3
77,2022-10-15,2022-10-15,1996-06-01,1.2
78,2022-10-15,2022-10-15,1996-07-01,0.8
79,2022-10-15,2022-10-15,1996-08-01,0.9
80,2022-10-15,2022-10-15,1996-09-01,1.7
81,2022-10-15,2022-10-15,1996-10-01,3.5
82,2022-10-15,2022-10-15,1996-11-01,2.4
83,2022-10-15,2022-10-15,1996-12-01,1.5
84,2022-10-15,2022-10-15,1997-01-01,3.7
85,2022-10-15,2022-10-15,1997-02-01,3.1
86,2022-10-15,2022-10-15,1997-03-01,3.8
87,2022-10-15,2022-10-15,1997-04-01,3.4
88,2022-10-15,2022-10-15,1997-05-01,2.4
89,2022-10-15,2022-10-15,1997-06-01,1.2
90,2022-10-15,2022-10-15,1997-07-01,1.1
91,2022-10-15,2022-10-15,1997-08-01,0.8
92,2022-10-15,2022-10-15,1997-09-01,1.0
93,2022-10-15,2022-10-15,1997-10-01,1.9
94,2022-10-15,2022-10-15,1997-11-01,2.3
95,2022-10-15,2022-10-15,1997-12-01,2.6
96,2022-10-15,2022-10-15,1998-01-01,3.1
97,2022-10-15,2022-10-15,1998-02-01,3.0
98,2022-10-15,2022-10-15,1998-03-01,2.8
99,2022-10-15,2022-10-15,1998-04-01,2.9
100,2022-10-15,2022-10-15,1998-05-01,2.1
101,2022-10-15,2022-10-15,1998-06-01,0.8
102,2022-10-15,2022-10-15,1998-07-01,1.0
103,2022-10-15,2022-10-15,1998-08-01,1.0
104,2022-10-15,2022-10-15,1998-09-01,1.2
105,2022-10-15,2022-10-15,1998-10-01,1.9
106,2022-10-15,2022-10-15,1998-11-01,1.7
107,2022-10-15,2022-10-15,1998-12-01,0.9
108,2022-10-15,2022-10-15,1999-01-01,1.4
109,2022-10-15,2022-10-15,1999-02-01,3.3
110,2022-10-15,2022-10-15,1999-03-01,2.9
111,2022-10-15,2022-10-15,1999-04-01,2.5
112,2022-10-15,2022-10-15,1999-05-01,2.3
113,2022-10-15,2022-10-15,1999-06-01,2.7
114,2022-10-15,2022-10-15,1999-07-01,2.0
115,2022-10-15,2022-10-15,1999-08-01,2.4
116,2022-10-15,2022-10-15,1999-09-01,1.6
117,2022-10-15,2022-10-15,1999-10-01,1.8
118,2022-10-15,2022-10-15,1999-11-01,3.7
119,2022-10-15,2022-10-15,1999-12-01,3.1
120,2022-10-15,2022-10-15,2000-01-01,3.4
121,2022-10-15,2022-10-15,2000-02-01,3.3
122,2022-10-15,2022-10-15,2000-03-01,2.8
123,2022-10-15,2022-10-15,2000-04-01,2.9
124,2022-10-15,2022-10-15,2000-05-01,2.2
125,2022-10-15,2022-10-15,2000-06-01,1.8
126,2022-10-15,2022-10-15,2000-07-01,1.4
127,2022-10-15,2022-10-15,2000-08-01,1.4
128,2022-10-15,2022-10-15,2000-09-01,1.1
129,2022-10-15,2022-10-15,2000-10-01,1.5
130,2022-10-15,2022-10-15,2000-11-01,1.9
131,2022-10-15,2022-10-15,2000-12-01,1.7
132,2022-10-15,2022-10-15,2001-01-01,3.0
133,2022-10-15,2022-10-15,2001-02-01,3.4
134,2022-10-15,2022-10-15,2001-03-01,3.4
135,2022-10-15,2022-10-15,2001-04-01,3.6
136,2022-10-15,2022-10-15,2001-05-01,2.7
