,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.6
1,2022-10-15,2022-10-15,1990-02-01,8.5
2,2022-10-15,2022-10-15,1990-03-01,7.9
3,2022-10-15,2022-10-15,1990-04-01,7.400
4,2022-10-15,2022-10-15,1990-05-01,7.0
5,2022-10-15,2022-10-15,1990-06-01,7.1
6,2022-10-15,2022-10-15,1990-07-01,8.6
7,2022-10-15,2022-10-15,1990-08-01,6.5
8,2022-10-15,2022-10-15,1990-09-01,6.8
9,2022-10-15,2022-10-15,1990-10-01,6.200
10,2022-10-15,2022-10-15,1990-11-01,6.6
11,2022-10-15,2022-10-15,1990-12-01,6.300
12,2022-10-15,2022-10-15,1991-01-01,7.7
13,2022-10-15,2022-10-15,1991-02-01,8.600
14,2022-10-15,2022-10-15,1991-03-01,7.500
15,2022-10-15,2022-10-15,1991-04-01,6.5
16,2022-10-15,2022-10-15,1991-05-01,6.8
17,2022-10-15,2022-10-15,1991-06-01,6.900
18,2022-10-15,2022-10-15,1991-07-01,7.7
19,2022-10-15,2022-10-15,1991-08-01,6.1
20,2022-10-15,2022-10-15,1991-09-01,6.1
21,2022-10-15,2022-10-15,1991-10-01,6.1
22,2022-10-15,2022-10-15,1991-11-01,6.7
23,2022-10-15,2022-10-15,1991-12-01,7.0
24,2022-10-15,2022-10-15,1992-01-01,8.4
25,2022-10-15,2022-10-15,1992-02-01,9.900
26,2022-10-15,2022-10-15,1992-03-01,7.3
27,2022-10-15,2022-10-15,1992-04-01,7.1
28,2022-10-15,2022-10-15,1992-05-01,6.9
29,2022-10-15,2022-10-15,1992-06-01,7.600
30,2022-10-15,2022-10-15,1992-07-01,7.4
31,2022-10-15,2022-10-15,1992-08-01,6.700
32,2022-10-15,2022-10-15,1992-09-01,7.200
33,2022-10-15,2022-10-15,1992-10-01,7.2
34,2022-10-15,2022-10-15,1992-11-01,6.9
35,2022-10-15,2022-10-15,1992-12-01,6.5
36,2022-10-15,2022-10-15,1993-01-01,7.1
37,2022-10-15,2022-10-15,1993-02-01,6.6
38,2022-10-15,2022-10-15,1993-03-01,5.9
39,2022-10-15,2022-10-15,1993-04-01,5.6
40,2022-10-15,2022-10-15,1993-05-01,5.6
41,2022-10-15,2022-10-15,1993-06-01,5.700
42,2022-10-15,2022-10-15,1993-07-01,6.000
43,2022-10-15,2022-10-15,1993-08-01,5.1
44,2022-10-15,2022-10-15,1993-09-01,5.000
45,2022-10-15,2022-10-15,1993-10-01,4.900
46,2022-10-15,2022-10-15,1993-11-01,5.200
47,2022-10-15,2022-10-15,1993-12-01,5.200
48,2022-10-15,2022-10-15,1994-01-01,6.2
49,2022-10-15,2022-10-15,1994-02-01,6.4
50,2022-10-15,2022-10-15,1994-03-01,5.4
51,2022-10-15,2022-10-15,1994-04-01,4.7
52,2022-10-15,2022-10-15,1994-05-01,4.500
53,2022-10-15,2022-10-15,1994-06-01,4.600
54,2022-10-15,2022-10-15,1994-07-01,4.8
55,2022-10-15,2022-10-15,1994-08-01,5.6
56,2022-10-15,2022-10-15,1994-09-01,4.9
57,2022-10-15,2022-10-15,1994-10-01,5.2
58,2022-10-15,2022-10-15,1994-11-01,4.000
59,2022-10-15,2022-10-15,1994-12-01,4.3
60,2022-10-15,2022-10-15,1995-01-01,5.2
61,2022-10-15,2022-10-15,1995-02-01,4.900
62,2022-10-15,2022-10-15,1995-03-01,4.1
63,2022-10-15,2022-10-15,1995-04-01,4.000
64,2022-10-15,2022-10-15,1995-05-01,3.900
65,2022-10-15,2022-10-15,1995-06-01,4.300
66,2022-10-15,2022-10-15,1995-07-01,5.000
67,2022-10-15,2022-10-15,1995-08-01,4.3
68,2022-10-15,2022-10-15,1995-09-01,4.3
69,2022-10-15,2022-10-15,1995-10-01,4.300
70,2022-10-15,2022-10-15,1995-11-01,4.300
71,2022-10-15,2022-10-15,1995-12-01,4.400
72,2022-10-15,2022-10-15,1996-01-01,5.2
73,2022-10-15,2022-10-15,1996-02-01,4.5
74,2022-10-15,2022-10-15,1996-03-01,4.200
75,2022-10-15,2022-10-15,1996-04-01,3.8
76,2022-10-15,2022-10-15,1996-05-01,4.200
77,2022-10-15,2022-10-15,1996-06-01,4.1
78,2022-10-15,2022-10-15,1996-07-01,4.9
79,2022-10-15,2022-10-15,1996-08-01,3.5
80,2022-10-15,2022-10-15,1996-09-01,5.0
81,2022-10-15,2022-10-15,1996-10-01,3.400
82,2022-10-15,2022-10-15,1996-11-01,4.3
83,2022-10-15,2022-10-15,1996-12-01,4.7
84,2022-10-15,2022-10-15,1997-01-01,5.7
85,2022-10-15,2022-10-15,1997-02-01,6.100
86,2022-10-15,2022-10-15,1997-03-01,5.2
87,2022-10-15,2022-10-15,1997-04-01,4.1
88,2022-10-15,2022-10-15,1997-05-01,4.1
89,2022-10-15,2022-10-15,1997-06-01,4.6
90,2022-10-15,2022-10-15,1997-07-01,4.8
91,2022-10-15,2022-10-15,1997-08-01,4.2
92,2022-10-15,2022-10-15,1997-09-01,4.7
93,2022-10-15,2022-10-15,1997-10-01,4.7
94,2022-10-15,2022-10-15,1997-11-01,5.2
95,2022-10-15,2022-10-15,1997-12-01,4.9
96,2022-10-15,2022-10-15,1998-01-01,5.6
97,2022-10-15,2022-10-15,1998-02-01,5.4
98,2022-10-15,2022-10-15,1998-03-01,4.7
99,2022-10-15,2022-10-15,1998-04-01,3.6
100,2022-10-15,2022-10-15,1998-05-01,3.7
101,2022-10-15,2022-10-15,1998-06-01,4.4
102,2022-10-15,2022-10-15,1998-07-01,4.2
103,2022-10-15,2022-10-15,1998-08-01,3.600
104,2022-10-15,2022-10-15,1998-09-01,3.600
105,2022-10-15,2022-10-15,1998-10-01,3.9
106,2022-10-15,2022-10-15,1998-11-01,3.2
107,2022-10-15,2022-10-15,1998-12-01,3.1
108,2022-10-15,2022-10-15,1999-01-01,3.5
109,2022-10-15,2022-10-15,1999-02-01,3.500
110,2022-10-15,2022-10-15,1999-03-01,2.8
111,2022-10-15,2022-10-15,1999-04-01,2.8
112,2022-10-15,2022-10-15,1999-05-01,3.0
113,2022-10-15,2022-10-15,1999-06-01,3.300
114,2022-10-15,2022-10-15,1999-07-01,3.400
