,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.2
1,2022-10-15,2022-10-15,1990-02-01,3.2
2,2022-10-15,2022-10-15,1990-03-01,3.0
3,2022-10-15,2022-10-15,1990-04-01,2.2
4,2022-10-15,2022-10-15,1990-05-01,2.6
5,2022-10-15,2022-10-15,1990-06-01,2.8
6,2022-10-15,2022-10-15,1990-07-01,3.4
7,2022-10-15,2022-10-15,1990-08-01,2.7
8,2022-10-15,2022-10-15,1990-09-01,3.0
9,2022-10-15,2022-10-15,1990-10-01,3.2
10,2022-10-15,2022-10-15,1990-11-01,2.8
11,2022-10-15,2022-10-15,1990-12-01,2.8
12,2022-10-15,2022-10-15,1991-01-01,2.7
13,2022-10-15,2022-10-15,1991-02-01,2.8
14,2022-10-15,2022-10-15,1991-03-01,3.8
15,2022-10-15,2022-10-15,1991-04-01,1.9
16,2022-10-15,2022-10-15,1991-05-01,2.6
17,2022-10-15,2022-10-15,1991-06-01,2.5
18,2022-10-15,2022-10-15,1991-07-01,2.6
19,2022-10-15,2022-10-15,1991-08-01,2.2
20,2022-10-15,2022-10-15,1991-09-01,2.3
21,2022-10-15,2022-10-15,1991-10-01,2.5
22,2022-10-15,2022-10-15,1991-11-01,2.9
23,2022-10-15,2022-10-15,1991-12-01,2.7
24,2022-10-15,2022-10-15,1992-01-01,3.4
25,2022-10-15,2022-10-15,1992-02-01,2.1
26,2022-10-15,2022-10-15,1992-03-01,1.9
27,2022-10-15,2022-10-15,1992-04-01,1.4
28,2022-10-15,2022-10-15,1992-05-01,1.8
29,2022-10-15,2022-10-15,1992-06-01,2.3
30,2022-10-15,2022-10-15,1992-07-01,2.4
31,2022-10-15,2022-10-15,1992-08-01,2.2
32,2022-10-15,2022-10-15,1992-09-01,1.7
33,2022-10-15,2022-10-15,1992-10-01,1.9
34,2022-10-15,2022-10-15,1992-11-01,1.6
35,2022-10-15,2022-10-15,1992-12-01,2.0
36,2022-10-15,2022-10-15,1993-01-01,2.9
37,2022-10-15,2022-10-15,1993-02-01,2.5
38,2022-10-15,2022-10-15,1993-03-01,3.2
39,2022-10-15,2022-10-15,1993-04-01,2.6
40,2022-10-15,2022-10-15,1993-05-01,2.3
41,2022-10-15,2022-10-15,1993-06-01,2.3
42,2022-10-15,2022-10-15,1993-07-01,2.4
43,2022-10-15,2022-10-15,1993-08-01,2.1
44,2022-10-15,2022-10-15,1993-09-01,1.8
45,2022-10-15,2022-10-15,1993-10-01,2.3
46,2022-10-15,2022-10-15,1993-11-01,2.1
47,2022-10-15,2022-10-15,1993-12-01,3.1
48,2022-10-15,2022-10-15,1994-01-01,6.8
49,2022-10-15,2022-10-15,1994-02-01,5.3
50,2022-10-15,2022-10-15,1994-03-01,5.1
51,2022-10-15,2022-10-15,1994-04-01,3.0
52,2022-10-15,2022-10-15,1994-05-01,3.3
53,2022-10-15,2022-10-15,1994-06-01,2.5
54,2022-10-15,2022-10-15,1994-07-01,2.3
55,2022-10-15,2022-10-15,1994-08-01,1.7
56,2022-10-15,2022-10-15,1994-09-01,1.6
57,2022-10-15,2022-10-15,1994-10-01,1.6
58,2022-10-15,2022-10-15,1994-11-01,1.4
59,2022-10-15,2022-10-15,1994-12-01,1.4
60,2022-10-15,2022-10-15,1995-01-01,1.6
61,2022-10-15,2022-10-15,1995-02-01,1.8
62,2022-10-15,2022-10-15,1995-03-01,1.8
63,2022-10-15,2022-10-15,1995-04-01,1.7
64,2022-10-15,2022-10-15,1995-05-01,2.0
65,2022-10-15,2022-10-15,1995-06-01,2.8
66,2022-10-15,2022-10-15,1995-07-01,2.4
67,2022-10-15,2022-10-15,1995-08-01,2.8
68,2022-10-15,2022-10-15,1995-09-01,2.1
69,2022-10-15,2022-10-15,1995-10-01,1.8
70,2022-10-15,2022-10-15,1995-11-01,2.0
71,2022-10-15,2022-10-15,1995-12-01,1.6
72,2022-10-15,2022-10-15,1996-01-01,2.6
73,2022-10-15,2022-10-15,1996-02-01,2.7
74,2022-10-15,2022-10-15,1996-03-01,2.8
75,2022-10-15,2022-10-15,1996-04-01,2.3
76,2022-10-15,2022-10-15,1996-05-01,3.2
77,2022-10-15,2022-10-15,1996-06-01,3.1
78,2022-10-15,2022-10-15,1996-07-01,2.6
79,2022-10-15,2022-10-15,1996-08-01,2.2
80,2022-10-15,2022-10-15,1996-09-01,2.1
81,2022-10-15,2022-10-15,1996-10-01,2.0
82,2022-10-15,2022-10-15,1996-11-01,2.0
