,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.9
1,2022-10-15,2022-10-15,1990-02-01,3.7
2,2022-10-15,2022-10-15,1990-03-01,3.9
3,2022-10-15,2022-10-15,1990-04-01,3.3
4,2022-10-15,2022-10-15,1990-05-01,2.7
5,2022-10-15,2022-10-15,1990-06-01,2.4
6,2022-10-15,2022-10-15,1990-07-01,1.9
7,2022-10-15,2022-10-15,1990-08-01,2.0
8,2022-10-15,2022-10-15,1990-09-01,2.3
9,2022-10-15,2022-10-15,1990-10-01,2.1
10,2022-10-15,2022-10-15,1990-11-01,1.9
11,2022-10-15,2022-10-15,1990-12-01,3.1
12,2022-10-15,2022-10-15,1991-01-01,4.2
13,2022-10-15,2022-10-15,1991-02-01,4.0
14,2022-10-15,2022-10-15,1991-03-01,3.6
15,2022-10-15,2022-10-15,1991-04-01,3.0
16,2022-10-15,2022-10-15,1991-05-01,2.5
17,2022-10-15,2022-10-15,1991-06-01,2.5
18,2022-10-15,2022-10-15,1991-07-01,2.3
19,2022-10-15,2022-10-15,1991-08-01,2.5
20,2022-10-15,2022-10-15,1991-09-01,2.8
21,2022-10-15,2022-10-15,1991-10-01,2.3
22,2022-10-15,2022-10-15,1991-11-01,3.6
23,2022-10-15,2022-10-15,1991-12-01,3.5
24,2022-10-15,2022-10-15,1992-01-01,3.6
25,2022-10-15,2022-10-15,1992-02-01,3.4
26,2022-10-15,2022-10-15,1992-03-01,3.4
27,2022-10-15,2022-10-15,1992-04-01,3.0
28,2022-10-15,2022-10-15,1992-05-01,2.7
29,2022-10-15,2022-10-15,1992-06-01,3.3
30,2022-10-15,2022-10-15,1992-07-01,2.8
31,2022-10-15,2022-10-15,1992-08-01,2.4
32,2022-10-15,2022-10-15,1992-09-01,2.8
33,2022-10-15,2022-10-15,1992-10-01,2.6
34,2022-10-15,2022-10-15,1992-11-01,3.2
35,2022-10-15,2022-10-15,1992-12-01,3.3
36,2022-10-15,2022-10-15,1993-01-01,3.5
37,2022-10-15,2022-10-15,1993-02-01,3.9
38,2022-10-15,2022-10-15,1993-03-01,4.0
39,2022-10-15,2022-10-15,1993-04-01,3.1
40,2022-10-15,2022-10-15,1993-05-01,3.3
41,2022-10-15,2022-10-15,1993-06-01,3.5
42,2022-10-15,2022-10-15,1993-07-01,3.4
43,2022-10-15,2022-10-15,1993-08-01,3.0
44,2022-10-15,2022-10-15,1993-09-01,3.6
45,2022-10-15,2022-10-15,1993-10-01,3.0
46,2022-10-15,2022-10-15,1993-11-01,3.8
47,2022-10-15,2022-10-15,1993-12-01,3.1
48,2022-10-15,2022-10-15,1994-01-01,4.1
49,2022-10-15,2022-10-15,1994-02-01,3.9
50,2022-10-15,2022-10-15,1994-03-01,4.6
51,2022-10-15,2022-10-15,1994-04-01,3.7
52,2022-10-15,2022-10-15,1994-05-01,3.1
53,2022-10-15,2022-10-15,1994-06-01,2.5
54,2022-10-15,2022-10-15,1994-07-01,2.2
55,2022-10-15,2022-10-15,1994-08-01,2.5
56,2022-10-15,2022-10-15,1994-09-01,2.4
57,2022-10-15,2022-10-15,1994-10-01,2.6
58,2022-10-15,2022-10-15,1994-11-01,3.8
59,2022-10-15,2022-10-15,1994-12-01,4.1
60,2022-10-15,2022-10-15,1995-01-01,4.6
61,2022-10-15,2022-10-15,1995-02-01,3.4
62,2022-10-15,2022-10-15,1995-03-01,4.0
63,2022-10-15,2022-10-15,1995-04-01,3.8
64,2022-10-15,2022-10-15,1995-05-01,3.7
65,2022-10-15,2022-10-15,1995-06-01,3.6
66,2022-10-15,2022-10-15,1995-07-01,3.3
67,2022-10-15,2022-10-15,1995-08-01,3.3
68,2022-10-15,2022-10-15,1995-09-01,3.4
69,2022-10-15,2022-10-15,1995-10-01,2.7
70,2022-10-15,2022-10-15,1995-11-01,3.4
71,2022-10-15,2022-10-15,1995-12-01,3.5
72,2022-10-15,2022-10-15,1996-01-01,4.0
73,2022-10-15,2022-10-15,1996-02-01,3.6
74,2022-10-15,2022-10-15,1996-03-01,4.0
75,2022-10-15,2022-10-15,1996-04-01,3.5
