,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,9.5
1,2022-10-15,2022-10-15,1990-02-01,8.3
2,2022-10-15,2022-10-15,1990-03-01,6.2
3,2022-10-15,2022-10-15,1990-04-01,6.4
4,2022-10-15,2022-10-15,1990-05-01,6.3
5,2022-10-15,2022-10-15,1990-06-01,7.8
6,2022-10-15,2022-10-15,1990-07-01,9.2
7,2022-10-15,2022-10-15,1990-08-01,9.5
8,2022-10-15,2022-10-15,1990-09-01,9.4
9,2022-10-15,2022-10-15,1990-10-01,7.9
10,2022-10-15,2022-10-15,1990-11-01,9.9
11,2022-10-15,2022-10-15,1990-12-01,10.1
12,2022-10-15,2022-10-15,1991-01-01,11.7
13,2022-10-15,2022-10-15,1991-02-01,10.3
14,2022-10-15,2022-10-15,1991-03-01,9.3
15,2022-10-15,2022-10-15,1991-04-01,9.1
16,2022-10-15,2022-10-15,1991-05-01,9.5
17,2022-10-15,2022-10-15,1991-06-01,11.0
18,2022-10-15,2022-10-15,1991-07-01,10.9
19,2022-10-15,2022-10-15,1991-08-01,10.5
20,2022-10-15,2022-10-15,1991-09-01,9.7
21,2022-10-15,2022-10-15,1991-10-01,9.2
22,2022-10-15,2022-10-15,1991-11-01,9.6
23,2022-10-15,2022-10-15,1991-12-01,10.7
24,2022-10-15,2022-10-15,1992-01-01,12.3
25,2022-10-15,2022-10-15,1992-02-01,11.6
26,2022-10-15,2022-10-15,1992-03-01,9.9
27,2022-10-15,2022-10-15,1992-04-01,9.5
28,2022-10-15,2022-10-15,1992-05-01,9.1
29,2022-10-15,2022-10-15,1992-06-01,10.0
30,2022-10-15,2022-10-15,1992-07-01,9.9
31,2022-10-15,2022-10-15,1992-08-01,10.0
32,2022-10-15,2022-10-15,1992-09-01,9.8
33,2022-10-15,2022-10-15,1992-10-01,8.8
34,2022-10-15,2022-10-15,1992-11-01,9.4
35,2022-10-15,2022-10-15,1992-12-01,9.7
36,2022-10-15,2022-10-15,1993-01-01,11.3
37,2022-10-15,2022-10-15,1993-02-01,10.1
38,2022-10-15,2022-10-15,1993-03-01,9.0
39,2022-10-15,2022-10-15,1993-04-01,8.9
40,2022-10-15,2022-10-15,1993-05-01,9.4
41,2022-10-15,2022-10-15,1993-06-01,10.0
42,2022-10-15,2022-10-15,1993-07-01,9.4
43,2022-10-15,2022-10-15,1993-08-01,9.1
44,2022-10-15,2022-10-15,1993-09-01,8.5
45,2022-10-15,2022-10-15,1993-10-01,7.8
46,2022-10-15,2022-10-15,1993-11-01,7.9
47,2022-10-15,2022-10-15,1993-12-01,8.0
48,2022-10-15,2022-10-15,1994-01-01,9.9
49,2022-10-15,2022-10-15,1994-02-01,8.8
50,2022-10-15,2022-10-15,1994-03-01,8.3
51,2022-10-15,2022-10-15,1994-04-01,8.0
52,2022-10-15,2022-10-15,1994-05-01,7.3
53,2022-10-15,2022-10-15,1994-06-01,8.2
54,2022-10-15,2022-10-15,1994-07-01,8.2
55,2022-10-15,2022-10-15,1994-08-01,7.9
56,2022-10-15,2022-10-15,1994-09-01,7.2
57,2022-10-15,2022-10-15,1994-10-01,6.8
58,2022-10-15,2022-10-15,1994-11-01,6.9
59,2022-10-15,2022-10-15,1994-12-01,6.8
60,2022-10-15,2022-10-15,1995-01-01,8.4
61,2022-10-15,2022-10-15,1995-02-01,6.9
62,2022-10-15,2022-10-15,1995-03-01,6.3
63,2022-10-15,2022-10-15,1995-04-01,6.8
64,2022-10-15,2022-10-15,1995-05-01,6.8
65,2022-10-15,2022-10-15,1995-06-01,7.3
66,2022-10-15,2022-10-15,1995-07-01,7.6
67,2022-10-15,2022-10-15,1995-08-01,7.4
68,2022-10-15,2022-10-15,1995-09-01,6.6
69,2022-10-15,2022-10-15,1995-10-01,6.3
70,2022-10-15,2022-10-15,1995-11-01,6.7
71,2022-10-15,2022-10-15,1995-12-01,6.3
72,2022-10-15,2022-10-15,1996-01-01,7.2
73,2022-10-15,2022-10-15,1996-02-01,6.3
74,2022-10-15,2022-10-15,1996-03-01,5.8
75,2022-10-15,2022-10-15,1996-04-01,5.8
76,2022-10-15,2022-10-15,1996-05-01,6.5
77,2022-10-15,2022-10-15,1996-06-01,7.1
78,2022-10-15,2022-10-15,1996-07-01,7.3
79,2022-10-15,2022-10-15,1996-08-01,6.4
80,2022-10-15,2022-10-15,1996-09-01,6.2
81,2022-10-15,2022-10-15,1996-10-01,6.0
82,2022-10-15,2022-10-15,1996-11-01,6.3
83,2022-10-15,2022-10-15,1996-12-01,6.5
84,2022-10-15,2022-10-15,1997-01-01,7.8
85,2022-10-15,2022-10-15,1997-02-01,6.7
86,2022-10-15,2022-10-15,1997-03-01,5.9
87,2022-10-15,2022-10-15,1997-04-01,5.5
88,2022-10-15,2022-10-15,1997-05-01,5.9
89,2022-10-15,2022-10-15,1997-06-01,6.4
90,2022-10-15,2022-10-15,1997-07-01,6.1
91,2022-10-15,2022-10-15,1997-08-01,5.8
92,2022-10-15,2022-10-15,1997-09-01,5.5
93,2022-10-15,2022-10-15,1997-10-01,5.8
94,2022-10-15,2022-10-15,1997-11-01,5.8
